date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5244529469185004,-0.8359818375689718,0.5244529469185004
1990-02-01,,-0.9031946620045065,0.18850331818696237,0.5130254429751772,-0.3573456719087721,0.5130254429751772
1990-03-01,,-0.9091317119418914,2.021418854454003,0.08094111849297275,0.5561435712560557,0.08094111849297275
1990-04-01,,-0.7049800246886513,1.3088313248067713,0.26202183692872827,0.30192565005906,0.26202183692872827
1990-05-01,,-0.30640281387942203,-1.1307795613164766,-0.18429454256350028,-0.7185911875979494,-0.18429454256350028
1990-06-01,,-0.5119718817719567,-0.09637885186367157,-0.35648059383064373,-0.30417536681781415,-0.35648059383064373
1990-07-01,,-0.8986025986213981,-1.2306336750317404,-0.14444870136889237,-1.0646181368265693,-0.14444870136889237
1990-08-01,,-1.5080780949549606,-0.4300820525074162,1.176279603077384,-0.9690800737311884,1.176279603077384
1990-09-01,,-1.7999567299294343,-2.5185014235530163,1.302130442521037,-2.159229076741225,1.302130442521037
1990-10-01,,-1.5221244008406472,-2.635359321155992,1.3721045596821835,-2.0787418609983197,1.3721045596821835
1990-11-01,,-1.3151868275032756,-0.12173052810255153,0.7321598049124833,-0.7184586778029136,0.7321598049124833
1990-12-01,,-0.9829332555742564,1.4077939143770895,0.5265763050565276,0.21243032940141654,0.5265763050565276
1991-01-01,,-0.9411007438981868,-0.06291532186993329,1.0755441630885907,-0.50200803288406,1.0755441630885907
1991-02-01,,-1.0638602880829418,-0.9590858650867389,0.28833836431115134,-1.0114730765848403,0.28833836431115134
1991-03-01,,-1.0926091919391756,2.0295575958848793,-0.23202326663655976,0.46847420197285183,-0.23202326663655976
1991-04-01,,-1.2215419549207502,-0.08570542873367083,-0.28217767060262,-0.6536236918272106,-0.28217767060262
1991-05-01,,-1.1875248195776196,0.31437147473638033,-0.34164397221384646,-0.4365766724206196,-0.34164397221384646
1991-06-01,,-1.0603515635965512,0.43062980804401413,-0.31427351760228117,-0.3148608777762686,-0.31427351760228117
1991-07-01,,-1.00258108374658,-0.5561473282651791,-0.2927944612927564,-0.7793642060058796,-0.2927944612927564
1991-08-01,,-1.1280925831160595,-0.3000465279025793,-0.5105307235390233,-0.7140695555093194,-0.5105307235390233
1991-09-01,,-1.0388464780348028,-0.7452374669162457,-0.3383730187815678,-0.8920419724755242,-0.3383730187815678
1991-10-01,,-0.9600596645676682,-1.0655333373617846,-0.4183789014567809,-1.0127965009647264,-0.4183789014567809
1991-11-01,,-1.1233954196907305,-0.35479205630585897,-0.22806885932231125,-0.7390937379982947,-0.22806885932231125
1991-12-01,,-1.2532829026362409,-0.49825089555622165,-0.1505563513943217,-0.8757668990962313,-0.1505563513943217
1992-01-01,,-1.0233832974642114,-0.8158177977261483,-0.24026282643289018,-0.9196005475951798,-0.24026282643289018
1992-02-01,,-0.8335860955809535,0.697275364680145,-0.26804994243752794,-0.06815536545040429,-0.26804994243752794
1992-03-01,,-0.5632908359534019,1.571426245219184,-0.26223283260091845,0.5040677046328911,-0.26223283260091845
1992-04-01,,-0.8222083422925186,0.19596069995707477,-0.3915192176607386,-0.3131238211677219,-0.3915192176607386
1992-05-01,,-0.9485251186754573,-0.8400687404152689,-0.5921265900222916,-0.8942969295453631,-0.5921265900222916
1992-06-01,,-0.9820535020740022,-1.2224291309394066,-0.5750906299322234,-1.1022413165067044,-0.5750906299322234
1992-07-01,,-1.1812687946869302,-0.30666514815098145,-0.791292673870667,-0.7439669714189558,-0.791292673870667
1992-08-01,,-1.1413028499611342,0.10398821169027973,-0.6805717914958002,-0.5186573191354272,-0.6805717914958002
1992-09-01,,-1.2267599637767506,-1.1689488308802196,-0.7784870650613693,-1.1978543973284852,-0.7784870650613693
