date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5273542142377403,-0.8358993868502925,0.5273542142377403
1990-02-01,,-0.9032445781364354,0.18806106697204575,0.5159054275313385,-0.35759175558219486,0.5159054275313385
1990-03-01,,-0.9091933203157208,2.025086381085112,0.08301638240729389,0.5579465303846955,0.08301638240729389
1990-04-01,,-0.704639583065103,1.3109010819909246,0.2644343484211446,0.3031307494629108,0.2644343484211446
1990-05-01,,-0.3052774266660688,-1.1341799191345305,-0.18271325771602,-0.7197286729002996,-0.18271325771602
1990-06-01,,-0.5112513359014262,-0.09745986815424813,-0.3552199909932264,-0.3043556020278372,-0.3552199909932264
1990-07-01,,-0.8986434712862071,-1.2342579265406173,-0.14279320700006642,-1.0664506989134122,-0.14279320700006642
1990-08-01,,-1.5093192497482182,-0.4319113007781455,1.1803948426131385,-0.9706152752631818,1.1803948426131385
1990-09-01,,-1.801772701448456,-2.5250133424075822,1.306480068639583,-2.163393021928019,1.306480068639583
1990-10-01,,-1.523393217992813,-2.6421332597213403,1.3765845066970996,-2.0827632388570767,1.3765845066970996
1990-11-01,,-1.3160481082204647,-0.1228683881239518,0.7354479087509139,-0.7194582481722083,0.7354479087509139
1990-12-01,,-0.9831402064178104,1.4100855662695115,0.5294815269513604,0.21347267992585056,0.5294815269513604
1991-01-01,,-0.9412253110914466,-0.06392130596644696,1.0794717913565188,-0.5025733085289468,1.0794717913565188
1991-02-01,,-1.0642266141128862,-0.9621012499286216,0.2907998881180773,-1.013163932020754,0.2907998881180773
1991-03-01,,-1.0930321351682015,2.0332433712669897,-0.23053087251548182,0.4701056180493941,-0.23053087251548182
1991-04-01,,-1.222218814331984,-0.08676251298970844,-0.28077868483232876,-0.6544906636608463,-0.28077868483232876
1991-05-01,,-1.1881346866981723,0.3142114461067773,-0.34035573741897607,-0.4369616202956975,-0.34035573741897607
1991-06-01,,-1.0607109796533793,0.43073045477734506,-0.3129343076422532,-0.31499026243801714,-0.3129343076422532
1991-07-01,,-1.0028267284132,-0.5582592411034843,-0.29141524840042987,-0.7805429847583422,-0.29141524840042987
1991-08-01,,-1.1285854062345029,-0.3015842094820763,-0.5095570260861118,-0.7150848078582897,-0.5095570260861118
1991-09-01,,-1.0391635426434993,-0.7477733591727804,-0.3370786921115788,-0.8934684509081399,-0.3370786921115788
1991-10-01,,-0.9602215688709367,-1.068787399575682,-0.4172335790010377,-1.0145044842233093,-0.4172335790010377
1991-11-01,,-1.1238789923612924,-0.356452488746129,-0.2265691004508554,-0.7401657405537108,-0.2265691004508554
1991-12-01,,-1.2540222716848795,-0.500232992550969,-0.14891223200896567,-0.8771276321179242,-0.14891223200896567
1992-01-01,,-1.0236699093649657,-0.8185119457638077,-0.23878577779757068,-0.9210909275643867,-0.23878577779757068
1992-02-01,,-0.8334989267623507,0.6979738862089705,-0.2666246449640978,-0.06776252027669011,-0.2666246449640978
1992-03-01,,-0.5626713560386403,1.5740847948299583,-0.2607967012506357,0.505706719395659,-0.2607967012506357
1992-04-01,,-0.8220987664796787,0.19553516974308904,-0.3903238713074382,-0.31328179836829484,-0.3903238713074382
1992-05-01,,-0.9486643072020006,-0.8428172641102006,-0.5913048579944776,-0.8957407856561006,-0.5913048579944776
1992-06-01,,-0.9822587203583146,-1.2260349861540298,-0.574237169864392,-1.1041468532561722,-0.574237169864392
1992-07-01,,-1.1818663413862083,-0.3082176700536303,-0.7908418718899436,-0.7450420057199193,-0.7908418718899436
1992-08-01,,-1.141821688969144,0.10335646002896394,-0.6799147812022975,-0.51923261447009,-0.6799147812022975
1992-09-01,,-1.2274470993726934,-1.1724347721391621,-0.7780124137133898,-1.1999409357559276,-0.7780124137133898
1992-10-01,,-1.0337253799695765,-0.4756268836984194,-0.24505704649090207,-0.754676131833998,-0.24505704649090207
1992-11-01,,-0.5692593044832895,0.8767153238283413,-0.6795637423991555,0.15372800967252587,-0.6795637423991555
1992-12-01,,-0.6588512794191084,0.0446309405006824,-0.9816237028253078,-0.307110169459213,-0.9816237028253078
1993-01-01,,-0.7073330126913385,0.2979055661495917,-0.9521856297824932,-0.20471372327087342,-0.9521856297824932
1993-02-01,,-0.7364787564362825,-1.3816479534482775,-0.7746427124065502,-1.05906335494228,-0.7746427124065502
1993-03-01,,-0.944120608528178,-1.2627762203125792,-0.7902644660767467,-1.1034484144203787,-0.7902644660767467
1993-04-01,,-1.2465319721528734,-1.6089858421514487,-0.8937586025659396,-1.427758907152161,-0.8937586025659396
1993-05-01,,-1.5525312294039026,-0.7479369596298231,-0.7902762280470156,-1.150234094516863,-0.7902762280470156
1993-06-01,,-1.5156557292483575,-1.0810945106904148,-0.9366181274966945,-1.298375119969386,-0.9366181274966945
1993-07-01,,-1.341648515525061,0.09655474007581649,-1.0750749751980633,-0.6225468877246223,-1.0750749751980633
1993-08-01,,-1.3605141827772176,-1.4886703801357997,-1.0171608920875181,-1.4245922814565086,-1.0171608920875181
1993-09-01,,-1.2815722090046548,0.6825555607617902,-0.8815205525481404,-0.2995083241214323,-0.8815205525481404
1993-10-01,,-1.2180072698255082,0.5351968816047158,-1.0243836838085494,-0.3414051941103962,-1.0243836838085494
1993-11-01,,-0.6157564053993467,0.31081941185300466,-0.7256464417951246,-0.15246849677317104,-0.7256464417951246
1993-12-01,,-0.16747177269833208,0.7388733041102642,-1.0945680223316765,0.28570076570596603,-1.0945680223316765
1994-01-01,,-0.40943969602974023,0.5437276295200371,-1.10348013339727,0.06714396674514841,-1.10348013339727
1994-02-01,,-0.6479074495693539,-1.8908830824199745,-0.7851077706904681,-1.2693952659946641,-0.7851077706904681
1994-03-01,,-0.5429166998550771,-0.46139114457732117,-0.5714918190766463,-0.5021539222161991,-0.5714918190766463
1994-04-01,,0.37230698906688503,-0.6241358175608385,-0.40274159352771466,-0.12591441424697672,-0.40274159352771466
1994-05-01,,0.7173116976119277,0.09642449866016059,-0.7508954713055306,0.40686809813604413,-0.7508954713055306
1994-06-01,,0.3122525294580073,-0.4816779860245687,-0.8169721581121575,-0.08471272828328069,-0.8169721581121575
1994-07-01,,0.2515279342483447,-1.6275110292547585,-0.941973299096588,-0.6879915475032069,-0.941973299096588
1994-08-01,,-0.0812862830455705,0.594230499199477,-1.0225045690346495,0.25647210807695325,-1.0225045690346495
1994-09-01,,0.30339569333641364,-0.4753251313011624,-0.8406841119624332,-0.08596471898237437,-0.8406841119624332
1994-10-01,,0.5671978864430937,-0.17764276624823405,-0.5685485260403291,0.1947775600974298,-0.5685485260403291
1994-11-01,,0.7578927039805369,-0.13266540393068005,-0.4145423281847663,0.3126136500249284,-0.4145423281847663
1994-12-01,,0.7749254399026327,0.8534936200575065,-0.7130219270399216,0.8142095299800696,-0.7130219270399216
1995-01-01,,0.6905569633246602,-0.17328025423694052,-0.9704074421511001,0.25863835454385986,-0.9704074421511001
1995-02-01,,0.45350680432517115,-0.6232758360090938,-1.0791972657303743,-0.0848845158419613,-1.0791972657303743
1995-03-01,,0.6014395743870565,-3.270666691061636,-0.9849838838771052,-1.3346135583372898,-0.9849838838771052
1995-04-01,,1.060237267498123,-3.136528206310253,-0.9476365330182595,-1.038145469406065,-0.9476365330182595
1995-05-01,,0.7683725937989795,0.6655007133810107,-0.971540486494853,0.716936653589995,-0.971540486494853
1995-06-01,,0.657893007675591,-0.23145525791297247,-1.0214647039358828,0.21321887488130925,-1.0214647039358828
1995-07-01,,0.8742488638338923,1.2735918113069706,-0.9379830506828901,1.0739203375704314,-0.9379830506828901
1995-08-01,,0.7969591441245368,3.210167658972399,-0.8995331698741089,2.003563401548468,-0.8995331698741089
1995-09-01,,0.6830153603712019,2.3659373760608022,-0.9997980854306873,1.524476368216002,-0.9997980854306873
1995-10-01,,0.6315836803654754,0.10914033582153469,-0.6886570820044859,0.37036200809350506,-0.6886570820044859
1995-11-01,,0.37593873126967775,0.4259955337969754,-0.9440634292180489,0.4009671325333266,-0.9440634292180489
1995-12-01,,0.21004911800432421,-0.042575664321380984,-1.0415266154519027,0.08373672684147161,-1.0415266154519027
1996-01-01,,-0.0012440232461348596,1.4924779241655564,-0.8081800853362124,0.7456169504597108,-0.8081800853362124
1996-02-01,,0.0010389790084836272,0.006644640469979236,-0.5972564149505024,0.003841809739231432,-0.5972564149505024
1996-03-01,,0.469772689105562,0.05012509498336348,-0.22807309238725373,0.25994889204446275,-0.22807309238725373
1996-04-01,,0.7291954355991961,0.46430340896340533,-0.3886491907786869,0.5967494222813007,-0.3886491907786869
1996-05-01,,0.8783624654448694,-0.3274203003721767,-0.44665989007358253,0.27547108253634633,-0.44665989007358253
1996-06-01,,1.213620996739511,0.9628682936007977,-0.4130286746299335,1.0882446451701544,-0.4130286746299335
1996-07-01,,1.1182246165230385,0.0772958985131367,-0.19882181063418458,0.5977602575180876,-0.19882181063418458
1996-08-01,,0.9620056982014042,-0.49414808706133767,-0.49885897949160524,0.2339288055700333,-0.49885897949160524
1996-09-01,,1.4764997282600532,0.7493057557267417,-0.3882756081991963,1.1129027419933974,-0.3882756081991963
1996-10-01,,1.2929547420940708,0.8831807581754613,-0.4148223750959291,1.088067750134766,-0.4148223750959291
1996-11-01,,0.9816458261936652,-0.04850237307492974,-0.4668632125503345,0.46657172655936774,-0.4668632125503345
1996-12-01,0.4172005542676658,1.2625131573833577,0.5869963679744356,-0.025372337618765364,0.7555700265418196,-0.025372337618765364
1997-01-01,0.4214851508872634,1.522878021252747,1.3455022705553912,0.0033548745282778207,1.0966218142318007,0.0033548745282778207
1997-02-01,0.33381571236318736,1.4037487764609031,1.6655681745848976,0.09345878904990478,1.1343775544696626,0.09345878904990478
1997-03-01,0.3630004070297548,1.76361932641671,-0.06827740189345964,0.09758785966532818,0.6861141105176684,0.09758785966532818
