date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5284489317356788,-0.8320281859703935,0.5284489317356788
1990-02-01,,-0.8995484830035299,0.1878897472974361,0.5169599037704343,-0.35582936785304686,0.5169599037704343
1990-03-01,,-0.9055126926411902,2.0311586459250703,0.08254930002523042,0.5628229766419401,0.08254930002523042
1990-04-01,,-0.7004270906163025,1.3145460115950947,0.26460493075555014,0.3070594604893961,0.26460493075555014
1990-05-01,,-0.30002654368957565,-1.1388452015662511,-0.1841143513173125,-0.7194358726279134,-0.1841143513173125
1990-06-01,,-0.5065360103203316,-0.09860160128779019,-0.35722742728251816,-0.30256880580406087,-0.35722742728251816
1990-07-01,,-0.8949354127118648,-1.2392633488128137,-0.14405398589945517,-1.0670993807623392,-0.14405398589945517
1990-08-01,,-1.5071990230044225,-0.4341897497585378,1.1837849279640267,-0.9706943863814802,1.1837849279640267
1990-09-01,,-1.8004128895040363,-2.534405715945357,1.3103133300533034,-2.1674093027246966,1.3103133300533034
1990-10-01,,-1.521309585290486,-2.6519236942419844,1.380664177700782,-2.0866166397662353,1.380664177700782
1990-11-01,,-1.313425352833374,-0.12409647839182571,0.7372740532934074,-0.7187609156125998,0.7372740532934074
1990-12-01,,-0.9796518497054891,1.4140675988549922,0.5305837217256028,0.21720787457475155,0.5305837217256028
1991-01-01,,-0.9376279705167869,-0.06494905000799933,1.0825071429934383,-0.5012885102623932,1.0825071429934383
1991-02-01,,-1.0609490919934927,-0.9661816804771952,0.291063142500157,-1.013565386235344,0.291063142500157
1991-03-01,,-1.0898295109321698,2.03934335965392,-0.23210003991041936,0.47475692436087513,-0.23210003991041936
1991-04-01,,-1.2193520912868847,-0.08786788851808339,-0.2825244679048545,-0.6536099899024841,-0.2825244679048545
1991-05-01,,-1.1851793407459883,0.31446887967120074,-0.3423109274492605,-0.4353552305373938,-0.3423109274492605
1991-06-01,,-1.0574243164537331,0.43138390698811124,-0.31479311428434326,-0.31302020473281095,-0.31479311428434326
1991-07-01,,-0.9993895590696258,-0.5609671147834749,-0.293198417854475,-0.7801783369265504,-0.293198417854475
1991-08-01,,-1.1254752248584472,-0.30341970963492776,-0.5121069405206807,-0.7144474672466875,-0.5121069405206807
1991-09-01,,-1.03582085346811,-0.7511253434177075,-0.33902236367865524,-0.8934730984429087,-0.33902236367865524
1991-10-01,,-0.9566736208935068,-1.0732304293692099,-0.4194589864090841,-1.0149520251313584,-0.4194589864090841
1991-11-01,,-1.1207565737326401,-0.35847447230570834,-0.22812434264138343,-0.7396155230191742,-0.22812434264138343
1991-12-01,,-1.2512382415247565,-0.5027436496851748,-0.15019451862577127,-0.8769909456049656,-0.15019451862577127
1992-01-01,,-1.0202869348451136,-0.8221043525769116,-0.24038396030028308,-0.9211956437110126,-0.24038396030028308
1992-02-01,,-0.8296214843921716,0.6995356312654025,-0.26832067810271254,-0.06504292656338456,-0.26832067810271254
1992-03-01,,-0.5580897288087507,1.5786242193228777,-0.2624722497914055,0.5102672452570635,-0.2624722497914055
1992-04-01,,-0.8181916822962682,0.19538925265378837,-0.39245469397559507,-0.3114012148212399,-0.39245469397559507
1992-05-01,,-0.9450863089284903,-0.8464922785542849,-0.5941421073011167,-0.8957892937413876,-0.5941421073011167
1992-06-01,,-0.9787680716742583,-1.2310124607311852,-0.577014428075599,-1.1048902662027218,-0.577014428075599
1992-07-01,,-1.1788946969683538,-0.31007571566156317,-0.7943804724253856,-0.7444852063149585,-0.7943804724253856
1992-08-01,,-1.1387459235496162,0.10289725081451344,-0.6830634848968352,-0.5179243363675514,-0.6830634848968352
1992-09-01,,-1.2245939705091542,-1.177230073142716,-0.7815059200776736,-1.200912021825935,-0.7815059200776736
1992-10-01,,-1.030368550905071,-0.47805391089081073,-0.24667727183127328,-0.754211230897941,-0.24667727183127328
1992-11-01,,-0.5646948067263664,0.8788845658329452,-0.6827112122299046,0.15709487955328938,-0.6827112122299046
1992-12-01,,-0.6545197317718537,0.0439721380952962,-0.9858328810593308,-0.30527379683827877,-0.9858328810593308
1993-01-01,,-0.7031275234895058,0.2981075801513038,-0.9562913363432709,-0.202509971669101,-0.9562913363432709
1993-02-01,,-0.7323490497384813,-1.387154317151459,-0.7781243746317136,-1.0597516834449703,-0.7781243746317136
1993-03-01,,-0.940530796081522,-1.2678785690538938,-0.7938010370926089,-1.1042046825677079,-0.7938010370926089
1993-04-01,,-1.243728466296421,-1.6152648698514653,-0.8976589443849401,-1.4294966680739432,-0.8976589443849401
1993-05-01,,-1.550523359100592,-0.7512894999113341,-0.7938128404049433,-1.150906429505963,-0.7938128404049433
1993-06-01,,-1.5135519781274682,-1.085579369242526,-0.9406691159545779,-1.299565673684997,-0.9406691159545779
1993-07-01,,-1.3390923243329602,0.09607241353519423,-1.079612624643679,-0.621509955398883,-1.079612624643679
1993-08-01,,-1.3580070446309782,-1.4945404860045617,-1.0214949797349413,-1.42627376531777,-1.0214949797349413
1993-09-01,,-1.278859812056375,0.6840649028288903,-0.8853778789323072,-0.29739745461374234,-0.8853778789323072
1993-10-01,,-1.2151295962487862,0.5362053887838372,-1.0287431587951434,-0.33946210373247454,-1.0287431587951434
1993-11-01,,-0.6113128058006061,0.3110653167507777,-0.7289558873777251,-0.1501237445249142,-0.7289558873777251
1993-12-01,,-0.16186257814060942,0.740574055945883,-1.0991741877498096,0.28935573890263677,-1.0991741877498096
1994-01-01,,-0.4044596477132596,0.5447651305542259,-1.108117623931105,0.07015274142048317,-1.108117623931105
1994-02-01,,-0.643547446623893,-1.8981202075564245,-0.7886262164744491,-1.2708338270901587,-0.7886262164744491
1994-03-01,,-0.5382837080992049,-0.46376978809219166,-0.574259427673925,-0.5010267480956982,-0.574259427673925
1994-04-01,,0.37931967452700205,-0.6270675890660165,-0.40491606315924994,-0.1238739572695072,-0.40491606315924994
1994-05-01,,0.7252214375766397,0.09594172946193619,-0.7542936645221039,0.410581583519288,-0.7542936645221039
1994-06-01,,0.3191090659665916,-0.4841255793836261,-0.8206026038045111,-0.08250825670851725,-0.8206026038045111
1994-07-01,,0.25822657937074395,-1.6338530193812804,-0.946043110408982,-0.6878132200052682,-0.946043110408982
1994-08-01,,-0.07545299565720279,0.5954396467170244,-1.0268574391341099,0.25999332552991083,-1.0268574391341099
1994-09-01,,0.3102292009861373,-0.4777511329134595,-0.8443979026324706,-0.08376096596366109,-0.8443979026324706
1994-10-01,,0.5747173121101289,-0.17905702077657104,-0.5713057892778801,0.19783014566677892,-0.5713057892778801
1994-11-01,,0.7659079595328983,-0.13392679177791242,-0.41675827613448885,0.3159905838774929,-0.41675827613448885
1994-12-01,,0.7829849826548673,0.855583937363059,-0.7162869988055358,0.8192844600089632,-0.7162869988055358
1995-01-01,,0.6983971377028245,-0.1746796816900983,-0.9745771964303749,0.2618587280063631,-0.9745771964303749
1995-02-01,,0.46073061925177256,-0.6262046846544407,-1.0837494045856182,-0.08273703270133406,-1.0837494045856182
1995-03-01,,0.6090480326372835,-3.2825933517783716,-0.9892048727875721,-1.336772659570544,-0.9892048727875721
1995-04-01,,1.0690386559522267,-3.1479989642368085,-0.9517262499912246,-1.039480154142291,-0.9517262499912246
1995-05-01,,0.7764150983486342,0.6669520903344824,-0.9757142233036207,0.7216835943415583,-0.9757142233036207
1995-06-01,,0.6656482517677993,-0.2330524074929285,-1.0258139190209148,0.2162979221374354,-1.0258139190209148
1995-07-01,,0.8825666596552663,1.2771099361344704,-0.9420388366995581,1.0798382978948684,-0.9420388366995581
1995-08-01,,0.8050759772068324,3.2202677154047317,-0.9034538086786076,2.012671846305782,-0.9034538086786076
1995-09-01,,0.6908359256578561,2.373168107241789,-1.0040711446726707,1.5320020164498225,-1.0040711446726707
1995-10-01,,0.6392705169838381,0.10870078453837168,-0.6918365139498404,0.3739856507611049,-0.6918365139498404
1995-11-01,,0.3829608597044031,0.42663289320864745,-0.9481405871139185,0.4047968764565253,-0.9481405871139185
1995-12-01,,0.21663991312341807,-0.0435308599246481,-1.0459463460068177,0.08655452659938498,-1.0459463460068177
1996-01-01,,0.004797383822726059,1.4967399875409935,-0.8117796278345935,0.7507686856818597,-0.8117796278345935
1996-02-01,,0.0070863221628697055,0.005856732236373525,-0.6001145833422922,0.006471527199621616,-0.6001145833422922
1996-03-01,,0.4770387973251304,0.04948496581975864,-0.2296336209483258,0.2632618815724445,-0.2296336209483258
1996-04-01,,0.7371360747384087,0.46507096715586654,-0.39077412712418236,0.6011035209471376,-0.39077412712418236
1996-05-01,,0.8866909571343398,-0.3293436108647986,-0.4489887278128089,0.2786736731347706,-0.4489887278128089
1996-06-01,,1.2228212016788385,0.9653303477641814,-0.4152393022495582,1.09407577472151,-0.4152393022495582
1996-07-01,,1.1271767791879397,0.07674811604005623,-0.20027952407338495,0.601962447613998,-0.20027952407338495
1996-08-01,,0.9705516725421682,-0.4966380631405082,-0.5013712914384034,0.23695680470083003,-0.5013712914384034
1996-09-01,,1.486383450103446,0.7510419648273539,-0.39039923144194416,1.1187127074654,-0.39039923144194416
1996-10-01,,1.302361224489543,0.885371974556534,-0.4170393073805449,1.0938665995230386,-0.4170393073805449
1996-11-01,,0.990242867273085,-0.04947771206260056,-0.46926306280382246,0.4703825776052422,-0.46926306280382246
1996-12-01,,1.2718404879295497,0.5881809285092774,-0.026220394740775917,0.9300107082194136,-0.026220394740775917
1997-01-01,,1.5328823323391676,1.349264800849899,0.0026077904796137645,1.4410735665945333,0.0026077904796137645
1997-02-01,,1.413443336917774,1.670418527952228,0.09302841060856626,1.541930932435001,0.09302841060856626
1997-03-01,,1.7742495943868792,-0.0693199512035432,0.0971719944648837,0.852464821591668,0.0971719944648837
1997-04-01,,2.1338981543179996,0.9149358864739564,0.028254063287276008,1.524417020395978,0.028254063287276008
1997-05-01,,1.5630243068857768,-2.1158190666806878,0.06388384336959063,-0.2763973798974555,0.06388384336959063
1997-06-01,,1.3846414268044849,-1.6904996260839504,0.1004684909811166,-0.15292909963973278,0.1004684909811166
1997-07-01,,1.2827217126844292,0.3720094087592897,0.14591430926372892,0.8273655607218595,0.14591430926372892
1997-08-01,,1.5302076178742818,0.8682172917873897,0.49281621359942823,1.1992124548308358,0.49281621359942823
1997-09-01,,1.5885369679354648,0.9843775249266857,0.5915818347132304,1.2864572464310753,0.5915818347132304
1997-10-01,,1.6284753180134341,0.04841228219105194,0.5995209674143028,0.8384438001022431,0.5995209674143028
1997-11-01,,1.5187886445818808,1.3957695584594478,1.730930749920129,1.4572791015206643,1.730930749920129
1997-12-01,,1.4492647727917827,1.3578307554829514,0.9260381425758792,1.403547764137367,0.9260381425758792
1998-01-01,,1.1542302066994825,-0.0655891424485442,0.5989278509695023,0.5443205321254692,0.5989278509695023
1998-02-01,,1.1307222278980211,-1.166463155936131,0.07395363664931151,-0.0178704640190549,0.07395363664931151
1998-03-01,,1.36569865006103,1.0065052470088827,0.09562951614846499,1.1861019485349562,0.09562951614846499
1998-04-01,,1.3423089267159884,0.8118707119778438,0.3494509337365922,1.077089819346916,0.3494509337365922
1998-05-01,,1.587379639561235,0.9354065357425877,0.19273161112368353,1.2613930876519113,0.19273161112368353
1998-06-01,,1.5429452441021685,1.5728194859137705,0.29979194610970333,1.5578823650079694,0.29979194610970333
1998-07-01,,1.3506744235301194,0.12213146357413701,0.06459485242211192,0.7364029435521282,0.06459485242211192
1998-08-01,,1.4171494949161851,1.0836247798759073,1.6470424545871032,1.2503871373960462,1.6470424545871032
1998-09-01,,1.2699887625307824,-2.93398355951665,2.545176162294094,-0.8319973984929337,2.545176162294094
1998-10-01,,1.2130996433353058,-4.219639237419731,2.3284594278641717,-1.5032697970422126,2.3284594278641717
1998-11-01,,1.4284520585709444,-0.25976653210875034,0.9187946644019751,0.584342763231097,0.9187946644019751
1998-12-01,,0.6794941075904033,-1.0934972257243718,0.8178178638959112,-0.20700155906698425,0.8178178638959112
1999-01-01,,0.3069480735251628,-1.321940765269845,1.1647878073753923,-0.507496345872341,1.1647878073753923
1999-02-01,,0.38238964031969647,1.1681356753673577,1.271663694427997,0.7752626578435271,1.271663694427997
1999-03-01,,0.9599164499537921,0.9427926999988541,0.794806769985923,0.951354574976323,0.794806769985923
1999-04-01,,1.181283634211025,0.09213658374002844,0.5462711669116759,0.6367101089755267,0.5462711669116759
1999-05-01,,1.8120556546117197,0.72945722058025,0.9162835097028448,1.2707564375959848,0.9162835097028448
1999-06-01,,1.879075488646667,-0.42845817118866114,0.5663321991869329,0.725308658729003,0.5663321991869329
1999-07-01,,1.6861126090871985,-0.47285455177217667,0.21649224091519756,0.6066290286575109,0.21649224091519756
1999-08-01,,1.6560688320996153,-2.109413418857466,0.6609786686824122,-0.22667229337892536,0.6609786686824122
1999-09-01,,1.7588442678054643,-2.31862853151748,0.6905413673868113,-0.2798921318560079,0.6905413673868113
1999-10-01,,2.043752795132534,-0.35032344965485623,0.6199575596274709,0.8467146727388389,0.6199575596274709
1999-11-01,,1.8244776458284542,-0.5083571802852477,0.32088129726257364,0.6580602327716032,0.32088129726257364
1999-12-01,,2.139299020064406,-0.8053390282861133,0.36716739897089234,0.6669799958891464,0.36716739897089234
2000-01-01,,2.6378480272371827,1.0362577907483135,0.5087298889385765,1.837052908992748,0.5087298889385765
2000-02-01,,2.3715853459393705,1.5181626896070166,0.5621428280795387,1.9448740177731936,0.5621428280795387
2000-03-01,,2.0626793072699394,-1.151518381671117,0.44306806242265473,0.4555804627994112,0.44306806242265473
2000-04-01,,1.8606918719385654,-0.264970981453847,1.0465527852684,0.7978604452423592,1.0465527852684
2000-05-01,,2.3844983249512333,0.9998323208421287,0.9391800578317705,1.692165322896681,0.9391800578317705
2000-06-01,,2.0580896387502667,-0.8273656040291986,0.2831331802923767,0.6153620173605341,0.2831331802923767
2000-07-01,,1.9843432719220693,0.7711220094736498,0.05957254302385081,1.3777326406978596,0.05957254302385081
2000-08-01,,1.6722671598797456,-0.0564890727593502,-0.18534028625749238,0.8078890435601978,-0.18534028625749238
2000-09-01,,1.5069067399397882,-0.4709340283261389,0.031678365149726787,0.5179863558068246,0.031678365149726787
2000-10-01,,1.5075239817393766,0.588957438699322,0.779934596444657,1.0482407102193494,0.779934596444657
2000-11-01,,1.53946624486812,0.20062027310439987,0.9404933679411783,0.8700432589862599,0.9404933679411783
2000-12-01,,1.1758336696851057,1.149842530439668,0.960534127644277,1.1628381000623869,0.960534127644277
2001-01-01,,1.2152085528172363,1.5530730035018407,0.7417340191683104,1.3841407781595385,0.7417340191683104
2001-02-01,,1.2486885060432023,-0.15859740608322256,0.5371777353452255,0.5450455499799899,0.5371777353452255
2001-03-01,,1.2838018858337115,1.767210582378227,1.2274384056041812,1.5255062341059693,1.2274384056041812
2001-04-01,,1.4021299444595132,0.7315605553008266,1.1781901579175502,1.06684524988017,1.1781901579175502
2001-05-01,,1.7427772767191874,-0.6609253373244232,0.4737218010691268,0.540925969697382,0.4737218010691268
2001-06-01,,1.732971549039348,0.18311378449244273,0.20175496237203835,0.9580426667658953,0.20175496237203835
2001-07-01,,1.515753872400568,0.6883164560629327,0.38849179443864473,1.1020351642317503,0.38849179443864473
2001-08-01,,1.1885844092516207,-1.027475120281715,0.3268054359294267,0.08055464448495286,0.3268054359294267
2001-09-01,,0.9265996003877274,-0.9270955014756119,2.119036118525066,-0.0002479505439422769,2.119036118525066
2001-10-01,,0.7300658504885676,0.9397059998376444,1.8008620968032103,0.834885925163106,1.8008620968032103
2001-11-01,,0.8593429369457203,0.3044767372565341,0.9741693421560285,0.5819098371011272,0.9741693421560285
2001-12-01,,1.3238173911366278,1.6537506154485158,0.5790422205142267,1.4887840032925719,0.5790422205142267
2002-01-01,,1.1749849622106707,1.5572960351214982,0.37989504862180207,1.3661404986660846,0.37989504862180207
2002-02-01,,0.9534032777607573,0.2803525911076617,0.4644506945567553,0.6168779344342095,0.4644506945567553
2002-03-01,,1.4420963509829172,-0.7887312503467244,-0.06367764437130523,0.3266825503180964,-0.06367764437130523
2002-04-01,,1.3923101885569569,-0.09637793744048281,0.06058440879942192,0.6479661255582371,0.06058440879942192
2002-05-01,,1.373554454783075,-1.3768291600715516,0.08600445145400956,-0.0016373526442383657,0.08600445145400956
2002-06-01,,1.1563905529980443,-0.9969987665521511,0.7895720009656441,0.07969589322294657,0.7895720009656441
2002-07-01,,0.8957251325646907,-1.7976453027926094,1.981155010139236,-0.45096008511395935,1.981155010139236
2002-08-01,,0.5123618621288972,0.36157445658291787,1.9395080955959183,0.43696815935590755,1.9395080955959183
2002-09-01,,0.23014207748943302,0.6873457657755476,2.469534494683867,0.45874392163249034,2.469534494683867
2002-10-01,,0.343462060604931,0.9166696591270441,2.143158154499008,0.6300658598659876,2.143158154499008
2002-11-01,,0.5848936802007261,-0.757850557177725,1.183755419683191,-0.08647843848849945,1.183755419683191
2002-12-01,,0.5718882871953445,0.08569678368489074,1.1885708900843546,0.3287925354401176,1.1885708900843546
2003-01-01,,0.7395208726004575,-1.0321596971614648,1.0818548950196374,-0.14631941228050366,1.0818548950196374
2003-02-01,,0.5905219508206649,0.16833681100292244,1.7326016778928388,0.3794293809117937,1.7326016778928388
2003-03-01,,0.5997156049934943,-0.22683356330813703,1.51757416984172,0.18644102084267863,1.51757416984172
2003-04-01,,0.8291752439907951,0.39728030164267825,0.6159500540587167,0.6132277728167367,0.6159500540587167
2003-05-01,,0.5013169747756417,-0.8605527719635124,0.10660902370743318,-0.17961789859393534,0.10660902370743318
2003-06-01,,0.2995817799432229,0.3183838705870564,0.12328541784837621,0.30898282526513965,0.12328541784837621
2003-07-01,,0.5309212007847294,0.11591548740180452,-0.03973838090048007,0.323418344093267,-0.03973838090048007
2003-08-01,,0.5522908600583862,-0.01928963613282256,-0.024410553516177647,0.26650061196278185,-0.024410553516177647
2003-09-01,,0.3525102642580016,-1.3324244906014844,0.010622801617121636,-0.4899571131717414,0.010622801617121636
2003-10-01,,0.35161245800405216,-1.901476044593321,-0.19419277050824577,-0.7749317932946345,-0.19419277050824577
2003-11-01,,0.4742612092269801,-0.12427309160094037,-0.2786796377435061,0.17499405881301988,-0.2786796377435061
2003-12-01,,0.4426415952207484,-0.5394155122706457,-0.35668682535828694,-0.04838695852494862,-0.35668682535828694
2004-01-01,,0.31601584285728673,-0.5575542754005359,-0.45514630125195454,-0.1207692162716246,-0.45514630125195454
2004-02-01,,0.37295233806808054,0.15716792633186571,-0.4690701718312007,0.26506013219997315,-0.4690701718312007
2004-03-01,,-0.12899201262157434,0.6643992185846334,-0.23981257268046166,0.2677036029815295,-0.23981257268046166
2004-04-01,,0.3237056469438357,-0.3261799876904554,-0.5097711876415316,-0.001237170373309865,-0.5097711876415316
2004-05-01,,0.7372833710769475,1.645147075791171,-0.2374224019327581,1.1912152234340594,-0.2374224019327581
2004-06-01,,0.43084853598920253,-1.0057528672207217,-0.5580727943499714,-0.2874521656157596,-0.5580727943499714
2004-07-01,,0.17515612050935855,0.011582465701785973,-0.5364017085177664,0.09336929310557227,-0.5364017085177664
2004-08-01,,0.17868655656003832,0.26398190934619875,-0.375998653879855,0.22133423295311855,-0.375998653879855
2004-09-01,,0.22119207139538877,-0.05964947874256408,-0.7293437104972821,0.08077129632641235,-0.7293437104972821
2004-10-01,,0.09296008753072245,-0.48633514785260284,-0.6081489856357774,-0.1966875301609402,-0.6081489856357774
2004-11-01,,0.23122225063871407,-1.539721422991636,-0.7976652167258744,-0.654249586176461,-0.7976652167258744
2004-12-01,,0.33049998281355636,-0.34911347682274063,-0.9494303927918384,-0.009306747004592136,-0.9494303927918384
2005-01-01,,0.4143115994418748,-0.1893847928879813,-0.8166168398348842,0.11246340327694675,-0.8166168398348842
2005-02-01,,0.23582719932775478,0.6081810757357583,-1.051315144744788,0.42200413753175653,-1.051315144744788
2005-03-01,,0.6964822853018261,0.11012582057781904,-0.8589177651843629,0.4033040529398226,-0.8589177651843629
2005-04-01,,0.600590030876245,0.7228125622870682,-0.6780217843425969,0.6617012965816567,-0.6780217843425969
2005-05-01,,0.40867926802062204,-0.2321055193293778,-0.744727360906369,0.08828687434562212,-0.744727360906369
2005-06-01,,0.3534782116255386,0.7920161098883686,-1.0296392652456343,0.5727471607569536,-1.0296392652456343
2005-07-01,,0.3829865781127202,1.155008254451238,-1.1408951412523152,0.768997416281979,-1.1408951412523152
2005-08-01,,0.3993065854768596,-0.4924601420077883,-0.882679978970173,-0.04657677826546436,-0.882679978970173
2005-09-01,,0.2388348995003142,0.22025356776923635,-0.9265517667919225,0.22954423363477527,-0.9265517667919225
