date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5271173981781031,-0.8358993868502925,0.5271173981781031
1990-02-01,,-0.9032445781364354,0.1884625643796661,0.515668055293023,-0.35739100687838465,0.515668055293023
1990-03-01,,-0.9091933203157208,2.027599187481242,0.08275798054695829,0.5592029335827606,0.08275798054695829
1990-04-01,,-0.704639583065103,1.312593069082141,0.264184759792042,0.303976743008519,0.264184759792042
1990-05-01,,-0.3052774266660688,-1.1352980846610545,-0.1829845686438274,-0.7202877556635616,-0.1829845686438274
1990-06-01,,-0.5112513359014262,-0.09738652241231718,-0.35549968224721107,-0.3043189291568717,-0.35549968224721107
1990-07-01,,-0.8986434712862071,-1.2354911125815378,-0.14306257862359473,-1.0670672919338724,-0.14306257862359473
1990-08-01,,-1.5093192497482182,-0.4322223429433891,1.1801897510744452,-0.9707707963458037,1.1801897510744452
1990-09-01,,-1.801772701448456,-2.5277300047460534,1.3062811022839487,-2.1647513530972544,1.3062811022839487
1990-10-01,,-1.523393217992813,-2.6449845289877936,1.376388945994371,-2.0841888734903034,1.376388945994371
1990-11-01,,-1.3160481082204647,-0.12282424461248803,0.7352212018215253,-0.7194361764164764,0.7352212018215253
1990-12-01,,-0.9831402064178104,1.4118915469413111,0.5292448142359469,0.21437567026175036,0.5292448142359469
1991-01-01,,-0.9412253110914466,-0.06380941406662435,1.0792617970057887,-0.5025173625790355,1.0792617970057887
1991-02-01,,-1.0642266141128862,-0.9630216439610709,0.2905515803191098,-1.0136241290369785,0.2905515803191098
1991-03-01,,-1.0930321351682015,2.0357655525620704,-0.23080450640890005,0.4713667086969344,-0.23080450640890005
1991-04-01,,-1.222218814331984,-0.08667687268550954,-0.28105475974963584,-0.6544478435087469,-0.28105475974963584
1991-05-01,,-1.1881346866981723,0.3147579292297958,-0.34063470657191014,-0.4366883787341883,-0.34063470657191014
1991-06-01,,-1.0607109796533793,0.43141085419887526,-0.3132119446702238,-0.31465006272725204,-0.3132119446702238
1991-07-01,,-1.0028267284132,-0.5587154960429012,-0.29169184003885507,-0.7807711122280505,-0.29169184003885507
1991-08-01,,-1.1285854062345029,-0.30174546560072296,-0.5098442149876998,-0.715165435917613,-0.5098442149876998
1991-09-01,,-1.0391635426434993,-0.748447424317563,-0.3373575020666193,-0.8938054834805311,-0.3373575020666193
1991-10-01,,-0.9602215688709367,-1.069830408917223,-0.41751628285682096,-1.0150259888940798,-0.41751628285682096
1991-11-01,,-1.1238789923612924,-0.35667680544989894,-0.22684254188255626,-0.7402778989055957,-0.22684254188255626
1991-12-01,,-1.2540222716848795,-0.5006225574240065,-0.14918190089292252,-0.8773224145544429,-0.14918190089292252
1992-01-01,,-1.0236699093649657,-0.8192673113743797,-0.2390598127118506,-0.9214686103696728,-0.2390598127118506
1992-02-01,,-0.8334989267623507,0.6989614308040413,-0.26690003228232645,-0.06726874797915472,-0.26690003228232645
1992-03-01,,-0.5626713560386403,1.5760792612252308,-0.2610718054490792,0.5067039525932953,-0.2610718054490792
1992-04-01,,-0.8220987664796787,0.19594525720128753,-0.3906052678975656,-0.3130767546391956,-0.3906052678975656
1992-05-01,,-0.9486643072020006,-0.8436005640321285,-0.5915960181816071,-0.8961324356170646,-0.5915960181816071
1992-06-01,,-0.9822587203583146,-1.2272587214988622,-0.5745275009082708,-1.1047587209285883,-0.5745275009082708
1992-07-01,,-1.1818663413862083,-0.30838655006554727,-0.7911427255263034,-0.7451264457258777,-0.7911427255263034
1992-08-01,,-1.141821688969144,0.1036606057035226,-0.6802102460333382,-0.5190805416328107,-0.6802102460333382
1992-09-01,,-1.2274470993726934,-1.173596904297165,-0.7783126440984588,-1.2005220018349292,-0.7783126440984588
