date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5252622695472378,-0.8334547101674793,0.5252622695472378
1990-02-01,,-0.9009449725549474,0.18705460583586425,0.5137960902065629,-0.3569451833595416,0.5137960902065629
1990-03-01,,-0.9069065291692795,2.0283306701989905,0.08024941375129503,0.5607120705148555,0.08024941375129503
1990-04-01,,-0.7019121541332994,1.31249279543511,0.2619429841950599,0.3052903206509053,0.2619429841950599
1990-05-01,,-0.30168971496202923,-1.1382459549859607,-0.18588391442776467,-0.719967834973995,-0.18588391442776467
1990-06-01,,-0.5081073212347901,-0.09912700509988163,-0.3586527144722591,-0.30361716316733584,-0.3586527144722591
1990-07-01,,-0.896333954267461,-1.2385555360191165,-0.14590321843471168,-1.0674447451432887,-0.14590321843471168
1990-08-01,,-1.508325215038486,-0.43435233533963485,1.179294976568697,-0.9713387751890604,1.179294976568697
1990-09-01,,-1.8014086529859117,-2.5322976711569654,1.3055717472784116,-2.1668531620714386,1.3055717472784116
1990-10-01,,-1.5224295006084054,-2.6496885959053973,1.375782685778579,-2.0860590482569012,1.375782685778579
1990-11-01,,-1.3146377400380624,-0.12459431863752644,0.733672093412455,-0.7196160293377944,0.733672093412455
1990-12-01,,-0.9810127073604037,1.4119067857896939,0.5273928140069775,0.2154470392146451,0.5273928140069775
1991-01-01,,-0.9390075213999084,-0.06551083698552561,1.0782186062080332,-0.502259179192717,1.0782186062080332
1991-02-01,,-1.0622737866874428,-0.9657691075728504,0.2883485775851147,-1.0140214471301465,0.2883485775851147
1991-03-01,,-1.091141358923903,2.036506535095217,-0.2337741722336289,0.4726825880856571,-0.2337741722336289
1991-04-01,,-1.2206063245319723,-0.08840489699111667,-0.28409831943600183,-0.6545056107615445,-0.28409831943600183
1991-05-01,,-1.186448774849175,0.3134968882729252,-0.34376587959461063,-0.4364759432881249,-0.34376587959461063
1991-06-01,,-1.0587505790522844,0.430285513916889,-0.31630279204998807,-0.3142325325676977,-0.31630279204998807
1991-07-01,,-1.0007416369185693,-0.5609926361103125,-0.2947510417347008,-0.7808671365144408,-0.2947510417347008
1991-08-01,,-1.1267712167826804,-0.30372367611651524,-0.5132242135022397,-0.7152474464495978,-0.5132242135022397
1991-09-01,,-1.03715672580454,-0.7509452768164954,-0.34048385590374014,-0.8940510013105176,-0.34048385590374014
1991-10-01,,-0.9580446998150742,-1.0727021216337032,-0.4207605115594982,-1.0153734107243886,-0.4207605115594982
1991-11-01,,-1.1220546646259364,-0.35871891680565565,-0.2298063815703195,-0.740386790715796,-0.2298063815703195
1991-12-01,,-1.2524782910463388,-0.50283211880894,-0.15203153927266394,-0.8776552049276394,-0.15203153927266394
1992-01-01,,-1.021629717040685,-0.821847547632411,-0.24204161810645558,-0.921738632336548,-0.24204161810645558
1992-02-01,,-0.8310490791477755,0.6981473282713069,-0.2699227771985482,-0.0664508754382343,-0.2699227771985482
1992-03-01,,-0.5596381073941804,1.5762854972872877,-0.26408597985752086,0.5083236949465537,-0.26408597985752086
1992-04-01,,-0.8196243613016619,0.1945460031667478,-0.39380992348998545,-0.3125391790674571,-0.39380992348998545
1992-05-01,,-0.9464625421640109,-0.8462091068140526,-0.5950962341285416,-0.8963358244890318,-0.5950962341285416
1992-06-01,,-0.9801293224548134,-1.230313568313942,-0.5780026173070457,-1.1052214453843776,-0.5780026173070457
1992-07-01,,-1.1801669266316506,-0.31037248605966833,-0.7949363783377783,-0.7452697063456595,-0.7949363783377783
1992-08-01,,-1.1400360123491526,0.10215399825720145,-0.6838407707261323,-0.5189410070459756,-0.6838407707261323
1992-09-01,,-1.225845872040787,-1.176589327089772,-0.7820874300545689,-1.2012175995652794,-0.7820874300545689
1992-10-01,,-1.031706848556299,-0.47816907311259493,-0.24832241391262502,-0.754937960834447,-0.24832241391262502
1992-11-01,,-0.566240247214904,0.877302361285809,-0.683489198635955,0.1555310570354525,-0.683489198635955
1992-12-01,,-0.656025215981843,0.04329259191511176,-0.9860080389901669,-0.3063663120333656,-0.9860080389901669
1993-01-01,,-0.704611385789268,0.2971532776308257,-0.9565252445588537,-0.20372905407922112,-0.9565252445588537
1993-02-01,,-0.7338199136033232,-1.3862866133134653,-0.7787126096041955,-1.0600532634583941,-0.7787126096041955
1993-03-01,,-0.9419090557182909,-1.2671398191617482,-0.794358095347952,-1.1045244374400196,-0.794358095347952
