date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.525645692183054,-0.8345015151493079,0.525645692183054
1990-02-01,,-0.9019499714339887,0.18754885138522,0.514189186821307,-0.35720056002438433,0.514189186821307
1990-03-01,,-0.9079078352274638,2.0272910327457376,0.08100829231376613,0.5596915987591369,0.08100829231376613
1990-04-01,,-0.7030404417086747,1.312049489824743,0.2625485684718274,0.30450452405803413,0.2625485684718274
1990-05-01,,-0.30306591593761834,-1.1366476620626467,-0.18490050002538738,-0.7198567890001325,-0.18490050002538738
1990-06-01,,-0.5093556590882088,-0.09839435471967536,-0.35752353558449024,-0.3038750069039421,-0.35752353558449024
1990-07-01,,-0.8973418093912057,-1.2368736797647388,-0.14495353561798835,-1.0671077445779722,-0.14495353561798835
1990-08-01,,-1.5089539788882058,-0.4333404240457336,1.1791265938962419,-0.9711472014669698,1.1791265938962419
1990-09-01,,-1.8018558695146007,-2.52953805741187,1.305296825297385,-2.1656969634632355,1.305296825297385
1990-10-01,,-1.5230495277131277,-2.646831189141853,1.375448527052743,-2.0849403584274904,1.375448527052743
1990-11-01,,-1.3153864814697627,-0.1238404526014424,0.7338796813447922,-0.7196134670356026,0.7338796813447922
1990-12-01,,-0.9819681091593209,1.4113806629239585,0.5277744391092304,0.2147062768823188,0.5277744391092304
1991-01-01,,-0.9399889428505465,-0.06480619069980656,1.0781355013467746,-0.5023975667751766,1.0781355013467746
1991-02-01,,-1.0631788522020609,-0.9643144972345168,0.288931883546984,-1.0137466747182888,0.288931883546984
1991-03-01,,-1.0920285427375254,2.0354600867022907,-0.2327503529735311,0.4717157719823827,-0.2327503529735311
1991-04-01,,-1.2214133126926499,-0.08768117870952315,-0.2830320418534648,-0.6545472457010865,-0.2830320418534648
1991-05-01,,-1.187276921529356,0.313885800531095,-0.3426492606819327,-0.4366955604991305,-0.3426492606819327
1991-06-01,,-1.0596578269792287,0.43057713490448807,-0.3152093436566526,-0.31454034603737036,-0.3152093436566526
1991-07-01,,-1.0016848178484632,-0.5598752265651945,-0.2936757764843471,-0.7807800222068288,-0.2936757764843471
1991-08-01,,-1.1276363300716485,-0.30282058559311875,-0.511964623133888,-0.7152284578323836,-0.511964623133888
1991-09-01,,-1.0380773498070324,-0.7496696264010816,-0.33937000602397915,-0.893873488104057,-0.33937000602397915
1991-10-01,,-0.9590143288943471,-1.071158430284727,-0.4195789325214771,-1.015086379589537,-0.4195789325214771
1991-11-01,,-1.1229226995314059,-0.3577700122587403,-0.2287859099225454,-0.7403463558950731,-0.2287859099225454
1991-12-01,,-1.253265536466938,-0.5017631601347361,-0.15107668601120156,-0.8775143483008371,-0.15107668601120156
1992-01-01,,-1.0225599590784522,-0.8205128317731152,-0.24101082362865156,-0.9215363954257837,-0.24101082362865156
1992-02-01,,-0.8320973742713538,0.6982158058139667,-0.26886845947577087,-0.06694078422869354,-0.26886845947577087
1992-03-01,,-0.5608545250673141,1.5756224380237807,-0.2630365866220383,0.5073839564782332,-0.2630365866220383
1992-04-01,,-0.8206797333414011,0.19503400797510115,-0.39265108257713477,-0.31282286268314996,-0.39265108257713477
1992-05-01,,-0.947439345683805,-0.8448540964523359,-0.593767568597594,-0.8961467210680705,-0.593767568597594
1992-06-01,,-0.9810852714568212,-1.2286385780664688,-0.5766883736060747,-1.1048619247616451,-0.5766883736060747
1992-07-01,,-1.180998964533809,-0.3094638567163432,-0.7934391083147366,-0.7452314106250761,-0.7934391083147366
1992-08-01,,-1.1408929089059983,0.10271897062552617,-0.6824372317127901,-0.519086969140236,-0.6824372317127901
