date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268021840135758,-0.8320281859703935,0.5268021840135758
1990-02-01,,-0.8995484830035299,0.18833954719338403,0.5153230521590184,-0.35560446790507294,0.5153230521590184
1990-03-01,,-0.9055126926411902,2.03129202450933,0.08128662936552382,0.5628896659340701,0.08128662936552382
1990-04-01,,-0.7004270906163025,1.3148024061483872,0.26318544590074006,0.30718765776604234,0.26318544590074006
1990-05-01,,-0.30002654368957565,-1.1381676501939957,-0.18514733039494122,-0.7190970969417857,-0.18514733039494122
1990-06-01,,-0.5065360103203316,-0.09810262138970059,-0.3581112948629607,-0.3023193158550161,-0.3581112948629607
1990-07-01,,-0.8949354127118648,-1.2385685593469216,-0.14512147109992862,-1.0667519860293933,-0.14512147109992862
1990-08-01,,-1.5071990230044225,-0.4336331617479168,1.1815737045025103,-0.9704160923761697,1.1815737045025103
1990-09-01,,-1.8004128895040363,-2.5334885982847117,1.3079931209512345,-2.166950743894374,1.3079931209512345
1990-10-01,,-1.521309585290486,-2.6509864030771526,1.3782833716729028,-2.0861479941838192,1.3782833716729028
1990-11-01,,-1.313425352833374,-0.12359312196328985,0.7354474333903503,-0.7185092373983318,0.7354474333903503
1990-12-01,,-0.9796518497054891,1.4143069092209428,0.5289351351953693,0.21732752975772685,0.5289351351953693
1991-01-01,,-0.9376279705167869,-0.06445584701225249,1.0803831554733117,-0.5010419087645197,1.0803831554733117
1991-02-01,,-1.0609490919934927,-0.9655337690657022,0.2896208677807217,-1.0132414305295976,0.2896208677807217
1991-03-01,,-1.0898295109321698,2.0394753332245896,-0.2330916863629432,0.4748229111462099,-0.2330916863629432
1991-04-01,,-1.2193520912868847,-0.08737075120274271,-0.2834726811163532,-0.6533614212448137,-0.2834726811163532
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.3432076434041572,-0.4351411950745383,-0.3432076434041572
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.3157135327949102,-0.3128162042698221,-0.3157135327949102
1991-07-01,,-0.9993895590696258,-0.5603887637733437,-0.2941374370253213,-0.7798891614214847,-0.2941374370253213
1991-08-01,,-1.1254752248584472,-0.30288557001892824,-0.5128574021410384,-0.7141803974386878,-0.5128574021410384
1991-09-01,,-1.03582085346811,-0.7505143492505284,-0.3399219122483888,-0.8931676013593192,-0.3399219122483888
1991-10-01,,-0.9566736208935068,-1.0725641416342364,-0.4202892506386426,-1.0146188812638717,-0.4202892506386426
1991-11-01,,-1.1207565737326401,-0.35793088181669763,-0.22911941357336288,-0.7393437277746688,-0.22911941357336288
1991-12-01,,-1.2512382415247565,-0.502175293497437,-0.15125671465889998,-0.8767067675110967,-0.15125671465889998
1992-01-01,,-1.0202869348451136,-0.8214811739307344,-0.24136847137169826,-0.920884054387924,-0.24136847137169826
1992-02-01,,-0.8296214843921716,0.6998976004266172,-0.269281125793619,-0.06486194198277723,-0.269281125793619
1992-03-01,,-0.5580897288087507,1.5788352813840152,-0.26343773504459206,0.5103727762876322,-0.26343773504459206
1992-04-01,,-0.8181916822962682,0.19583776516119608,-0.3933082184381126,-0.311176958567536,-0.3933082184381126
1992-05-01,,-0.9450863089284903,-0.8458649134003585,-0.5948219076703103,-0.8954756111644244,-0.5948219076703103
1992-06-01,,-0.9787680716742583,-1.2303190876385803,-0.5777089814256312,-1.1045435796564194,-0.5777089814256312
1992-07-01,,-1.1788946969683538,-0.30954043345472443,-0.7948877968435205,-0.7442175652115391,-0.7948877968435205
1992-08-01,,-1.1387459235496162,0.10336164078865061,-0.6836666925553325,-0.5176921413804828,-0.6836666925553325
1992-09-01,,-1.2245939705091542,-1.1765459325032313,-0.7820243340323179,-1.2005699515061927,-0.7820243340323179
