date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5270631097207832,-0.8358993868502925,0.5270631097207832
1990-02-01,,-0.9032445781364354,0.18806106697208108,0.5156136901917928,-0.35759175558217715,0.5156136901917928
1990-03-01,,-0.9091933203157208,2.025086381085112,0.08270071746972896,0.5579465303846955,0.08270071746972896
1990-04-01,,-0.704639583065103,1.3109010819909246,0.26412871121750625,0.3031307494629108,0.26412871121750625
1990-05-01,,-0.3052774266660688,-1.1341799191345305,-0.18304361064830849,-0.7197286729002996,-0.18304361064830849
1990-06-01,,-0.5112513359014262,-0.09745986815424822,-0.3555598790981323,-0.30435560202783724,-0.3555598790981323
1990-07-01,,-0.8986434712862071,-1.2342579265406173,-0.14312135338326987,-1.0664506989134122,-0.14312135338326987
1990-08-01,,-1.5093192497482182,-0.43191130077814555,1.1801398343980443,-0.9706152752631818,1.1801398343980443
1990-09-01,,-1.801772701448456,-2.5250133424075822,1.306232029685177,-2.163393021928019,1.306232029685177
1990-10-01,,-1.523393217992813,-2.6421332597213403,1.3763403427098062,-2.0827632388570767,1.3763403427098062
1990-11-01,,-1.3160481082204647,-0.1228683881239519,0.735168306447581,-0.7194582481722083,0.735168306447581
1990-12-01,,-0.9831402064178104,1.4100855662695115,0.5291905400199234,0.21347267992585056,0.5291905400199234
1991-01-01,,-0.9412253110914466,-0.06392130596644703,1.0792112046999545,-0.5025733085289468,1.0792112046999545
1991-02-01,,-1.0642266141128862,-0.9621012499286216,0.290495708248697,-1.013163932020754,0.290495708248697
1991-03-01,,-1.0930321351682015,2.0332433712669897,-0.23086386852843505,0.4701056180493941,-0.23086386852843505
1991-04-01,,-1.222218814331984,-0.08676251298970852,-0.28111445825318365,-0.6544906636608463,-0.28111445825318365
1991-05-01,,-1.1881346866981723,0.31421144610677726,-0.34069480391407597,-0.4369616202956975,-0.34069480391407597
1991-06-01,,-1.0607109796533793,0.43073045477734495,-0.3132718584396098,-0.3149902624380172,-0.3132718584396098
1991-07-01,,-1.0028267284132,-0.5582592411034845,-0.29175160974888475,-0.7805429847583423,-0.29175160974888475
1991-08-01,,-1.1285854062345029,-0.3015842094820764,-0.5099054450480046,-0.7150848078582897,-0.5099054450480046
1991-09-01,,-1.0391635426434993,-0.7477733591727804,-0.33741757747060314,-0.8934684509081399,-0.33741757747060314
1991-10-01,,-0.9602215688709367,-1.068787399575682,-0.4175768948577481,-1.0145044842233093,-0.4175768948577481
1991-11-01,,-1.1238789923612924,-0.35645248874616453,-0.2269018774800056,-0.7401657405537285,-0.2269018774800056
1991-12-01,,-1.2540222716848795,-0.5002329925509336,-0.14924071661641464,-0.8771276321179065,-0.14924071661641464
1992-01-01,,-1.0236699093649657,-0.8185119457638077,-0.2391192300938545,-0.9210909275643867,-0.2391192300938545
1992-02-01,,-0.8334989267623507,0.6979738862089705,-0.266959636031645,-0.06776252027669011,-0.266959636031645
1992-03-01,,-0.5626713560386403,1.5740847948299583,-0.26113137018322474,0.505706719395659,-0.26113137018322474
1992-04-01,,-0.8220987664796787,0.19553516974308893,-0.39066569975143683,-0.3132817983682949,-0.39066569975143683
1992-05-01,,-0.9486643072020006,-0.8428172641102006,-0.5916577955028268,-0.8957407856561006,-0.5916577955028268
1992-06-01,,-0.9822587203583146,-1.2260349861540298,-0.5745891639698409,-1.1041468532561722,-0.5745891639698409
1992-07-01,,-1.1818663413862083,-0.30821767005363043,-0.7912058386481947,-0.7450420057199194,-0.7912058386481947
1992-08-01,,-1.141821688969144,0.10335646002892841,-0.6802726165537475,-0.5192326144701077,-0.6802726165537475
1992-09-01,,-1.2274470993726934,-1.1724347721391268,-0.7783756713335338,-1.19994093575591,-0.7783756713335338
1992-10-01,,-1.0337253799695765,-0.47562688369841943,-0.2453908454265801,-0.754676131833998,-0.2453908454265801
1992-11-01,,-0.5692593044832895,0.8767153238283413,-0.6799215583472146,0.15372800967252587,-0.6799215583472146
1992-12-01,,-0.6588512794191084,0.044630940500682316,-0.9819982148976789,-0.30711016945921304,-0.9819982148976789
1993-01-01,,-0.7073330126913385,0.29790556614959157,-0.952558514688767,-0.20471372327087348,-0.952558514688767
1993-02-01,,-0.7364787564362825,-1.3816479534482775,-0.7750057837691319,-1.05906335494228,-0.7750057837691319
1993-03-01,,-0.944120608528178,-1.2627762203125792,-0.7906284009193503,-1.1034484144203787,-0.7906284009193503
1993-04-01,,-1.2465319721528734,-1.6089858421514487,-0.8941282579647069,-1.427758907152161,-0.8941282579647069
1993-05-01,,-1.5525312294039026,-0.7479369596298231,-0.7906401635397527,-1.150234094516863,-0.7906401635397527
1993-06-01,,-1.5156557292483575,-1.0810945106904148,-0.9369901519216484,-1.298375119969386,-0.9369901519216484
1993-07-01,,-1.341648515525061,0.09655474007578096,-1.0754546527152635,-0.6225468877246401,-1.0754546527152635
1993-08-01,,-1.3605141827772176,-1.4886703801357997,-1.01753736844979,-1.4245922814565086,-1.01753736844979
1993-09-01,,-1.2815722090046548,0.6825555607618257,-0.8818895314984165,-0.2995083241214146,-0.8818895314984165
1993-10-01,,-1.2180072698255082,0.5351968816046804,-1.0247605594048947,-0.3414051941104139,-1.0247605594048947
1993-11-01,,-0.6157564053993467,0.31081941185303996,-0.7260068049277779,-0.15246849677315338,-0.7260068049277779
1993-12-01,,-0.16747177269833208,0.7388733041102288,-1.0949487773115691,0.2857007657059484,-1.0949487773115691
1994-01-01,,-0.40943969602974023,0.5437276295200725,-1.1038613809870206,0.06714396674516612,-1.1038613809870206
1994-02-01,,-0.6479074495693539,-1.8908830824200098,-0.7854714205008314,-1.2693952659946819,-0.7854714205008314
1994-03-01,,-0.5429166998550771,-0.4613911445772858,-0.5718436614350116,-0.5021539222161815,-0.5718436614350116
1994-04-01,,0.37230698906688503,-0.6241358175608385,-0.40308410835144265,-0.12591441424697672,-0.40308410835144265
1994-05-01,,0.7173116976119277,0.09642449866016051,-0.7512572300582286,0.4068680981360441,-0.7512572300582286
1994-06-01,,0.3122525294580073,-0.48167798602456874,-0.8173375692012178,-0.08471272828328072,-0.8173375692012178
1994-07-01,,0.2515279342483447,-1.6275110292547585,-0.9423456195243972,-0.6879915475032069,-0.9423456195243972
1994-08-01,,-0.0812862830455705,0.594230499199477,-1.0228813407644186,0.25647210807695325,-1.0228813407644186
1994-09-01,,0.30339569333641364,-0.47532513130116244,-0.8410508337109024,-0.0859647189823744,-0.8410508337109024
1994-10-01,,0.5671978864430937,-0.17764276624823416,-0.5689002057105105,0.19477756009742975,-0.5689002057105105
1994-11-01,,0.7578927039805369,-0.13266540393068013,-0.4148854952847262,0.31261365002492836,-0.4148854952847262
1994-12-01,,0.7749254399026327,0.8534936200575065,-0.7133815923625526,0.8142095299800696,-0.7133815923625526
1995-01-01,,0.6905569633246602,-0.17328025423694063,-0.9707813342535744,0.2586383545438598,-0.9707813342535744
1995-02-01,,0.45350680432517115,-0.6232758360090938,-1.0795771711039084,-0.0848845158419613,-1.0795771711039084
1995-03-01,,0.6014395743870565,-3.2706666910616713,-0.9853585816808142,-1.3346135583373073,-0.9853585816808142
1995-04-01,,1.060237267498123,-3.136528206310218,-0.948009166476824,-1.0381454694060475,-0.948009166476824
1995-05-01,,0.7683725937989795,0.6655007133810107,-0.9719144412254531,0.716936653589995,-0.9719144412254531
1995-06-01,,0.657893007675591,-0.23145525791297258,-1.021841418187935,0.2132188748813092,-1.021841418187935
1995-07-01,,0.8742488638338923,1.2735918113069706,-0.9383551505528887,1.0739203375704314,-0.9383551505528887
1995-08-01,,0.7969591441245368,3.210167658972399,-0.899903144457496,2.003563401548468,-0.899903144457496
1995-09-01,,0.6830153603712019,2.3659373760608022,-1.0001736020776166,1.524476368216002,-1.0001736020776166
1995-10-01,,0.6315836803654754,0.10914033582153461,-0.6890154005796666,0.370362008093505,-0.6890154005796666
1995-11-01,,0.37593873126967775,0.42599553379697536,-0.9444358651761398,0.40096713253332655,-0.9444358651761398
1995-12-01,,0.21004911800432421,-0.04257566432138107,-1.041904438610174,0.08373672684147157,-1.041904438610174
1996-01-01,,-0.0012440232461348596,1.4924779241655564,-0.8085450104504357,0.7456169504597108,-0.8085450104504357
1996-02-01,,0.0010389790084836272,0.006644640469979154,-0.5976096814264336,0.0038418097392313904,-0.5976096814264336
1996-03-01,,0.469772689105562,0.05012509498336341,-0.2284059525483632,0.2599488920444627,-0.2284059525483632
1996-04-01,,0.7291954355991961,0.4643034089634052,-0.38899092665604995,0.5967494222813007,-0.38899092665604995
1996-05-01,,0.8783624654448694,-0.32742030037217673,-0.447004832446257,0.27547108253634633,-0.447004832446257
1996-06-01,,1.213620996739511,0.9628682936007977,-0.4133717580638958,1.0882446451701544,-0.4133717580638958
1996-07-01,,1.1182246165230385,0.07729589851313662,-0.19915305395393662,0.5977602575180876,-0.19915305395393662
1996-08-01,,0.9620056982014042,-0.4941480870613377,-0.4992068071274727,0.23392880557003326,-0.4992068071274727
1996-09-01,,1.4764997282600532,0.7493057557267063,-0.3886173234270791,1.1129027419933797,-0.3886173234270791
1996-10-01,,1.2929547420940708,0.8831807581754967,-0.41516555767525953,1.0880677501347837,-0.41516555767525953
1996-11-01,,0.9816458261936652,-0.048502373074965244,-0.46720927164560644,0.46657172655935,-0.46720927164560644
1996-12-01,0.4171935798493528,1.2625131573833577,0.586996367974471,-0.025693993656709976,0.7555677017357271,-0.025693993656709976
1997-01-01,0.42147820207949555,1.522878021252747,1.3455022705553912,0.003034806364159559,1.0966194979625445,0.003034806364159559
1997-02-01,0.33380823952426597,1.4037487764609031,1.6655681745848976,0.09314370130807005,1.1343750635233556,0.09314370130807005
