date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5248719393342856,-0.8345015151493079,0.5248719393342856
1990-02-01,,-0.9019499714339887,0.1870546058358998,0.5134068853419511,-0.35744768279904443,0.5134068853419511
1990-03-01,,-0.9079078352274638,2.028330670198991,0.07990275933162869,0.5602114174857635,0.07990275933162869
1990-04-01,,-0.7030404417086747,1.3124927954351102,0.2615784974572466,0.30472617686321773,0.2615784974572466
1990-05-01,,-0.30306591593761834,-1.138245954985961,-0.18620444918801754,-0.7206559354617896,-0.18620444918801754
1990-06-01,,-0.5093556590882088,-0.09912700509988165,-0.35895629283608727,-0.30424133209404525,-0.35895629283608727
1990-07-01,,-0.8973418093912057,-1.2385555360191167,-0.14622767710096163,-1.0679486727051613,-0.14622767710096163
1990-08-01,,-1.5089539788882058,-0.4343523353396349,1.1788404563060824,-0.9716531571139204,1.1788404563060824
1990-09-01,,-1.8018558695146007,-2.532297671156966,1.305104833580276,-2.1670767703357834,1.305104833580276
1990-10-01,,-1.5230495277131277,-2.6496885959053977,1.3753088812268506,-2.086369061809263,1.3753088812268506
1990-11-01,,-1.3153864814697627,-0.12459431863752646,0.7332613088142703,-0.7199904000536446,0.7332613088142703
1990-12-01,,-0.9819681091593209,1.411906785789694,0.5270022746917079,0.2149693383151866,0.5270022746917079
1991-01-01,,-0.9399889428505465,-0.06551083698552562,1.077774006087276,-0.502749889918036,1.077774006087276
1991-02-01,,-1.0631788522020609,-0.9657691075728505,0.2879814992699492,-1.0144739798874558,0.2879814992699492
1991-03-01,,-1.0920285427375254,2.036506535095217,-0.23409000680382416,0.4722389961788459,-0.23409000680382416
1991-04-01,,-1.2214133126926499,-0.08840489699111669,-0.28440921494202875,-0.6549091048418832,-0.28440921494202875
1991-05-01,,-1.187276921529356,0.3134968882729252,-0.3440709190270671,-0.43689001662821536,-0.3440709190270671
1991-06-01,,-1.0596578269792287,0.4302855139168891,-0.316610526847576,-0.3146861565311698,-0.316610526847576
1991-07-01,,-1.0016848178484632,-0.5609926361103126,-0.2950608917291409,-0.7813387269793879,-0.2950608917291409
1991-08-01,,-1.1276363300716485,-0.3037236761165153,-0.5135126214440192,-0.715680003094082,-0.5135126214440192
1991-09-01,,-1.0380773498070324,-0.7509452768164955,-0.3407892174504601,-0.8945113133117639,-0.3407892174504601
1991-10-01,,-0.9590143288943471,-1.0727021216337034,-0.42105799435266655,-1.0158582252640254,-0.42105799435266655
1991-11-01,,-1.1229226995314059,-0.3587189168056912,-0.23012260555938785,-0.7408208081685486,-0.23012260555938785
1991-12-01,,-1.253265536466938,-0.5028321188089045,-0.15235539647477497,-0.8780488276379212,-0.15235539647477497
1992-01-01,,-1.0225599590784522,-0.8218475476324111,-0.2423566412680539,-0.9222037533554317,-0.2423566412680539
1992-02-01,,-0.8320973742713538,0.698147328271307,-0.27023506396337676,-0.06697502300002339,-0.27023506396337676
1992-03-01,,-0.5608545250673141,1.576285497287288,-0.26439883947491044,0.5077154861099868,-0.26439883947491044
1992-04-01,,-0.8206797333414011,0.19454600316674783,-0.39411005134901683,-0.3130668650873266,-0.39411005134901683
1992-05-01,,-0.947439345683805,-0.8462091068140527,-0.595376606739651,-0.8968242262489288,-0.595376606739651
1992-06-01,,-0.9810852714568212,-1.2303135683139421,-0.5782846675714298,-1.1056994198853816,-0.5782846675714298
1992-07-01,,-1.180998964533809,-0.3103724860596684,-0.7951971376349913,-0.7456857252967387,-0.7951971376349913
1992-08-01,,-1.1408929089059983,0.10215399825716595,-0.6841124335033903,-0.5193694553244161,-0.6841124335033903
1992-09-01,,-1.2266496146212287,-1.1765893270897367,-0.7823494504120004,-1.2016194708554826,-0.7823494504120004
1992-10-01,,-1.0326308484254774,-0.478169073112595,-0.24863682064542644,-0.7553999607690361,-0.24863682064542644
1992-11-01,,-0.5674525752649395,0.8773023612858091,-0.6837608959182612,0.15492489301043477,-0.6837608959182612
1992-12-01,,-0.6571819277177579,0.04329259191511177,-0.9862500455564311,-0.306944667901323,-0.9862500455564311
1993-01-01,,-0.7057380013551997,0.2971532776308258,-0.9567701447144117,-0.20429236186218697,-0.9567701447144117
1993-02-01,,-0.7349284362670664,-1.3862866133134655,-0.7789749611834298,-1.060607524790266,-0.7789749611834298
1993-03-01,,-0.94288867984532,-1.2671398191617484,-0.7946189114007575,-1.1050142495035342,-0.7946189114007575
