date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5257607104867689,-0.8351202392590148,0.5257607104867689
1990-02-01,,-0.9025150056817207,0.18793915147411644,0.514303553681215,-0.35728792710380214,0.514303553681215
1990-03-01,,-0.9084681269369324,2.02810950711568,0.08109802749045099,0.5598206900893737,0.08109802749045099
1990-04-01,,-0.7037638105690087,1.3127015017215644,0.2626486264550609,0.30446884557627785,0.2626486264550609
1990-05-01,,-0.30410766980281406,-1.1365655502056955,-0.1848258850472667,-0.7203366100042548,-0.1848258850472667
1990-06-01,,-0.5102332035934476,-0.09807060391574629,-0.3574587363576708,-0.30415190375459694,-0.3574587363576708
1990-07-01,,-0.8979105117967824,-1.2368148941126802,-0.14487664916163423,-1.0673627029547312,-0.14487664916163423
1990-08-01,,-1.5090358299294777,-0.4330946272583378,1.1792787706590842,-0.9710652285939078,1.1792787706590842
1990-09-01,,-1.8017045667826634,-2.5297801213278324,1.3054561763959647,-2.165742344055248,1.3054561763959647
1990-10-01,,-1.5231201585113792,-2.647100551394973,1.3756118671418738,-2.085110354953176,1.3756118671418738
1990-11-01,,-1.3156224147953697,-0.12352262402116854,0.7340065403222817,-0.7195725194082692,0.7340065403222817
1990-12-01,,-0.9824694479126471,1.412055792763097,0.5278895784584959,0.21479317242522494,0.5278895784584959
1991-01-01,,-0.9405236975746611,-0.06447462272011963,1.078281935518862,-0.5024991601473904,1.078281935518862
1991-02-01,,-1.0636155461313983,-0.9641922772419268,0.2890334417474883,-1.0139039116866626,0.2890334417474883
1991-03-01,,-1.092442271932187,2.036280462305373,-0.23267845885045055,0.47191909518659314,-0.23267845885045055
1991-04-01,,-1.22172404990168,-0.08735493456360173,-0.28296300686532794,-0.6545394922326409,-0.28296300686532794
1991-05-01,,-1.1876148317565816,0.31430550377925914,-0.34258361566890194,-0.4366546639886612,-0.34258361566890194
1991-06-01,,-1.0600973236911446,0.43102399642988576,-0.31514213834548216,-0.31453666363062943,-0.31514213834548216
1991-07-01,,-1.00217046184128,-0.559658878984674,-0.29360734672396394,-0.780914670412977,-0.29360734672396394
1991-08-01,,-1.1280217149973306,-0.3025444121374279,-0.5119086057900957,-0.7152830635673793,-0.5119086057900957
1991-09-01,,-1.0385340248637844,-0.7494974508146153,-0.3393041745448254,-0.8940157378391999,-0.3393041745448254
1991-10-01,,-0.9595339391599081,-1.0710610767243367,-0.41951766191029843,-1.0152975079421225,-0.41951766191029843
1991-11-01,,-1.1233118365692494,-0.3575066275141497,-0.2287137903719203,-0.7404092320416995,-0.2287137903719203
1991-12-01,,-1.2535509188851808,-0.5015332877829101,-0.15100014773156237,-0.8775421033340454,-0.15100014773156237
1992-01-01,,-1.023028986183158,-0.8203571439526165,-0.24093939921533666,-0.9216930650678873,-0.24093939921533666
1992-02-01,,-0.8327180121089502,0.6987249564995833,-0.2687986191130691,-0.06699652780468346,-0.2687986191130691
1992-03-01,,-0.5616910757951029,1.5763357928406814,-0.26296641464534676,0.5073223585227893,-0.26296641464534676
1992-04-01,,-0.8213094597719673,0.19542605012958364,-0.3925882807851535,-0.3129417048211919,-0.3925882807851535
1992-05-01,,-0.947968169788869,-0.8447040737210053,-0.5937162027614397,-0.8963361217549372,-0.5937162027614397
1992-06-01,,-0.981587312960618,-1.228577875809581,-0.5766360366067732,-1.1050825943850995,-0.5766360366067732
1992-07-01,,-1.1813418720977142,-0.309189229389162,-0.793399096271368,-0.7452655507434381,-0.793399096271368
1992-08-01,,-1.1412677414198522,0.10308952774523188,-0.6823909078419695,-0.5190891068373101,-0.6823909078419695
1992-09-01,,-1.2269561836647693,-1.1748858966471578,-0.7805602585998723,-1.2009210401559636,-0.7805602585998723
1992-10-01,,-1.0330918589692595,-0.47688505254614494,-0.2472152527736077,-0.7549884557577022,-0.2472152527736077
1992-11-01,,-0.5682838738576325,0.8777724047328839,-0.6820396123976948,0.1547442654376257,-0.6820396123976948
1992-12-01,,-0.6579418005608687,0.04426346839516341,-0.9843204059901414,-0.30683916608285267,-0.9843204059901414
1993-01-01,,-0.7064592229224292,0.2979717076745767,-0.9548608110519043,-0.20424375762392627,-0.9548608110519043
1993-02-01,,-0.7356264218625964,-1.384457257094291,-0.7771880937364329,-1.0600418394784437,-0.7771880937364329
1993-03-01,,-0.9434211263404909,-1.265382012044846,-0.7928212683222687,-1.1044015691926685,-0.7928212683222687
1993-04-01,,-1.246055105483289,-1.6121843549692025,-0.8963910683910422,-1.4291197302262457,-0.8963910683910422
1993-05-01,,-1.5522796194256523,-0.7496613313604664,-0.7928330388916023,-1.1509704753930594,-0.7928330388916023
1993-06-01,,-1.515376973932465,-1.0833892579763476,-0.9392819275131377,-1.2993831159544063,-0.9392819275131377
1993-07-01,,-1.3412416674497818,0.0962761630468795,-1.0778399996999692,-0.6224827522014511,-1.0778399996999692
1993-08-01,,-1.360121222375468,-1.4916629093333755,-1.0198835761536766,-1.4258920658544216,-1.0198835761536766
1993-09-01,,-1.2811211366715918,0.6832802344244097,-0.8841440712511852,-0.29892045112359106,-0.8841440712511852
1993-10-01,,-1.2175094051308786,0.5356692728616587,-1.0271116483890899,-0.34092006613460996,-1.0271116483890899
1993-11-01,,-0.6148152029061469,0.3109076622627817,-0.728156002417223,-0.15195377032168259,-0.728156002417223
1993-12-01,,-0.16620057230237473,0.7396943954108233,-1.0973472980150802,0.28674691155422427,-1.0973472980150802
1994-01-01,,-0.4083466166341679,0.544214625669061,-1.1062659246403732,0.06793400451744655,-1.1062659246403732
1994-02-01,,-0.6469899145774994,-1.8945642116288046,-0.7876608029250024,-1.270777063103152,-0.7876608029250024
1994-03-01,,-0.541921877522352,-0.4626249414197288,-0.5738886787191583,-0.5022734094710404,-0.5738886787191583
1994-04-01,,0.37397553937479966,-0.6256482380842279,-0.40501508148412746,-0.1258363493547141,-0.40501508148412746
1994-05-01,,0.7192342178798995,0.09614569865407799,-0.7534234912531377,0.40768995826698873,-0.7534234912531377
1994-06-01,,0.3138768715904091,-0.48294651453797915,-0.8195484860974971,-0.08453482147378502,-0.8195484860974971
1994-07-01,,0.2531075748951206,-1.630741257739311,-0.9446410142280924,-0.6888168414220952,-0.9446410142280924
1994-08-01,,-0.07995163851443908,0.5948039577511852,-1.0252311598122377,0.25742615961837306,-1.0252311598122377
1994-09-01,,0.3050135156438382,-0.47658278353988237,-0.8432777755318747,-0.08578463394802208,-0.8432777755318747
1994-10-01,,0.5690099027159538,-0.17839077749659868,-0.5709432338692753,0.19530956260967752,-0.5709432338692753
1994-11-01,,0.7598450973380962,-0.1333364126079618,-0.4168244435461328,0.3132543423650672,-0.4168244435461328
1994-12-01,,0.7768903716492479,0.8545109447201723,-0.7155222579992657,0.8157006581847102,-0.7155222579992657
1995-01-01,,0.6924597885025942,-0.1740207967360513,-0.973095945214354,0.2592194958832714,-0.973095945214354
1995-02-01,,0.455235128640011,-0.6247867842186978,-1.0819653039997101,-0.08477582778934342,-1.0819653039997101
1995-03-01,,0.6032767971568254,-3.276710050510942,-0.9876830436383708,-1.3367166266770583,-0.9876830436383708
1995-04-01,,1.062412227199904,-3.14234191671669,-0.9503083884862608,-1.0399648447583931,-0.9503083884862608
1995-05-01,,0.7703327017677679,0.6661961886418103,-0.9742298179160582,0.718264445204789,-0.9742298179160582
1995-06-01,,0.6597717877802084,-0.23229539773449137,-1.0241905344779803,0.2137381950228585,-1.0241905344779803
1995-07-01,,0.8762869110058445,1.2753283564656066,-0.9406478485817026,1.0758076337357256,-0.9406478485817026
