date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5229257918718915,-0.8359818375689718,0.5229257918718915
1990-02-01,,-0.9031946620045065,0.18933254109354622,0.5115096841617023,-0.3569310604554801,0.5115096841617023
1990-03-01,,-0.9091317119418914,2.02333158108854,0.07985626162621809,0.5570999345733244,0.07985626162621809
1990-04-01,,-0.7049800246886513,1.3103228147669566,0.2607563948621264,0.30267139503915264,0.2607563948621264
1990-05-01,,-0.30640281387942203,-1.1307302149998848,-0.18511488957369898,-0.7185665144396534,-0.18511488957369898
1990-06-01,,-0.5119718817719567,-0.09571803327641934,-0.3571292259683393,-0.30384495752418805,-0.3571292259683393
1990-07-01,,-0.8986025986213981,-1.230643356151122,-0.14530878518407708,-1.06462297738626,-0.14530878518407708
1990-08-01,,-1.5080780949549606,-0.4296184981447142,1.1741024050665931,-0.9688482965498374,1.1741024050665931
1990-09-01,,-1.7999567299294343,-2.5192724106240494,1.2998277380555103,-2.1596145702767418,1.2998277380555103
1990-10-01,,-1.5221244008406472,-2.6361993872244955,1.3697320725802675,-2.0791618940325716,1.3697320725802675
1990-11-01,,-1.3151868275032756,-0.12108469582272657,0.7304255113876063,-0.7181357616630011,0.7304255113876063
1990-12-01,,-0.9829332555742564,1.4093439047605651,0.525047032462247,0.2132053245931544,0.525047032462247
1991-01-01,,-0.9411007438981868,-0.062234721760411615,1.073467424860151,-0.5016677328292992,1.073467424860151
1991-02-01,,-1.0638602880829418,-0.9589350243170476,0.2870466777310657,-1.0113976561999947,0.2870466777310657
1991-03-01,,-1.0926091919391756,2.0314751336285526,-0.23279601553002,0.4694329708446885,-0.23279601553002
1991-04-01,,-1.2215419549207502,-0.08503830069378833,-0.282900402337204,-0.6532901278072692,-0.282900402337204
1991-05-01,,-1.1875248195776196,0.31527510293559957,-0.3423074003734645,-0.43612485832101,-0.3423074003734645
1991-06-01,,-1.0603515635965512,0.4316021608162167,-0.3149642413185915,-0.31437470139016727,-0.3149642413185915
1991-07-01,,-1.00258108374658,-0.5557582957195201,-0.29350660528898215,-0.77916968973305,-0.29350660528898215
1991-08-01,,-1.1280925831160595,-0.2995061047628452,-0.5110257270977061,-0.7137993439394523,-0.5110257270977061
1991-09-01,,-1.0388464780348028,-0.7449602125000715,-0.33903970894381297,-0.8919033452674372,-0.33903970894381297
1991-10-01,,-0.9600596645676682,-1.0654454216045988,-0.41896580466856187,-1.0127525430861335,-0.41896580466856187
1991-11-01,,-1.1233954196907305,-0.3542839952597076,-0.22884555180204225,-0.7388397074752191,-0.22884555180204225
1991-12-01,,-1.2532829026362409,-0.49782763830165816,-0.15141034427276853,-0.8755552704689495,-0.15141034427276853
1992-01-01,,-1.0233832974642114,-0.8155822659371436,-0.2410273583137092,-0.9194827817006774,-0.2410273583137092
1992-02-01,,-0.8335860955809535,0.698405341439346,-0.2687867632404353,-0.06759037707080379,-0.2687867632404353
1992-03-01,,-0.5632908359534019,1.5730729646864463,-0.26297545459542393,0.5048910643665222,-0.26297545459542393
1992-04-01,,-0.8222083422925186,0.19679433119606063,-0.3921329070560958,-0.312707005548229,-0.3921329070560958
1992-05-01,,-0.9485251186754573,-0.8398475442496413,-0.5925402209976156,-0.8941863314625493,-0.5925402209976156
1992-06-01,,-0.9820535020740022,-1.2224339620512819,-0.5755212502495604,-1.1022437320626421,-0.5755212502495604
1992-07-01,,-1.1812687946869302,-0.3061286375208918,-0.791507683770455,-0.743698716103911,-0.791507683770455
1992-08-01,,-1.1413028499611342,0.10476747461172208,-0.6808972192956476,-0.5182676876747061,-0.6808972192956476
1992-09-01,,-1.2267599637767506,-1.1689220478214797,-0.7787148455280403,-1.1978410057991151,-0.7787148455280403
1992-10-01,,-1.0334190040596942,-0.4732620649985073,-0.2472807265280525,-0.7533405345291008,-0.2472807265280525
1992-11-01,,-0.5698658357974022,0.8768523244410591,-0.6805471824847702,0.15349324432182843,-0.6805471824847702
1992-12-01,,-0.6592817178699365,0.04613869818134639,-0.9817449540558191,-0.30657150984429504,-0.9817449540558191
1993-01-01,,-0.7076681603838704,0.29899608491771745,-0.9523909079673134,-0.20433603773307646,-0.9523909079673134
1993-02-01,,-0.7367566182226573,-1.377790576048849,-0.7753547625728276,-1.0572735971357532,-0.7753547625728276
1993-03-01,,-0.9439903506330886,-1.2591146695283828,-0.7909319260832008,-1.1015525100807357,-0.7909319260832008
1993-04-01,,-1.2458073252742996,-1.6047539534356248,-0.8941306527109754,-1.4252806393549622,-0.8941306527109754
1993-05-01,,-1.551205141543468,-0.7451235434454069,-0.7909436544805338,-1.1481643424944374,-0.7909436544805338
1993-06-01,,-1.5144021201162028,-1.077732258261735,-0.9368678409881791,-1.2960671891889688,-0.9368678409881791
1993-07-01,,-1.3407369172540202,0.0979769596587967,-1.0749294825495734,-0.6213799787976118,-1.0749294825495734
1993-08-01,,-1.3595655040716113,-1.4846366964016409,-1.0171807072704304,-1.4221011002366262,-1.0171807072704304
1993-09-01,,-1.2807786906044765,0.6830124157941643,-0.8819275345335917,-0.2988831374051561,-0.8819275345335917
1993-10-01,,-1.2173386881973183,0.5358964920054455,-1.024382882520097,-0.34072109809593637,-1.024382882520097
1993-11-01,,-0.6162715467464384,0.311888656642641,-0.7264983451163954,-0.1521914450518987,-0.7264983451163954
1993-12-01,,-0.16886801667314588,0.7392373825609688,-1.0943668894455105,0.28518468294391147,-1.0943668894455105
1994-01-01,,-0.41036035249269304,0.5444131865588313,-1.1032535621086577,0.06702641703306914,-1.1032535621086577
