date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5254757721784293,-0.8345015151493079,0.5254757721784293
1990-02-01,,-0.9019499714339887,0.187327646769107,0.5140202766258699,-0.35731116233244087,0.5140202766258699
1990-03-01,,-0.9079078352274638,2.0267904320673695,0.08087756392275858,0.5594412984199528,0.08087756392275858
1990-04-01,,-0.7030404417086747,1.3116575107090473,0.26240183860104954,0.3043085345001863,0.26240183860104954
1990-05-01,,-0.30306591593761834,-1.1366677649726307,-0.18500779045402424,-0.7198668404551245,-0.18500779045402424
1990-06-01,,-0.5093556590882088,-0.09857213400879221,-0.35761561052447716,-0.3039638965485005,-0.35761561052447716
1990-07-01,,-0.8973418093912057,-1.2368785616535576,-0.1450643470864538,-1.0671101855223817,-0.1450643470864538
1990-08-01,,-1.5089539788882058,-0.43346733609171956,1.1788990742137366,-0.9712106574899627,1.1788990742137366
1990-09-01,,-1.8018558695146007,-2.529346626284337,1.3050581846094034,-2.165601247899469,1.3050581846094034
1990-10-01,,-1.5230495277131277,-2.6466219450623383,1.3752037029928932,-2.084835736387733,1.3752037029928932
1990-11-01,,-1.3153864814697627,-0.12401436746889194,0.7336914070000972,-0.7197004244693272,0.7336914070000972
1990-12-01,,-0.9819681091593209,1.4109735986844316,0.5276043314707561,0.21450274476255538,0.5276043314707561
1991-01-01,,-0.9399889428505465,-0.06498907092146743,1.0779168833083488,-0.502489006886007,1.0779168833083488
1991-02-01,,-1.0631788522020609,-0.9643607718592861,0.28878282817526835,-1.0137698120306735,0.28878282817526835
1991-03-01,,-1.0920285427375254,2.034958245414488,-0.23285342577911392,0.47146485133848126,-0.23285342577911392
1991-04-01,,-1.2214133126926499,-0.08786058497617076,-0.28313068268701114,-0.6546369488344103,-0.28313068268701114
1991-05-01,,-1.187276921529356,0.31364540950589365,-0.3427426466831011,-0.43681575601173117,-0.3427426466831011
1991-06-01,,-1.0596578269792287,0.43031902232044356,-0.3153051482906802,-0.31466940232939256,-0.3153051482906802
1991-07-01,,-1.0016848178484632,-0.5599829221547007,-0.2937734791486454,-0.780833870001582,-0.2937734791486454
1991-08-01,,-1.1276363300716485,-0.30296731929089876,-0.5120430851941855,-0.7153018246812737,-0.5120430851941855
1991-09-01,,-1.0380773498070324,-0.7497484984910292,-0.3394636810680431,-0.8939129241490308,-0.3394636810680431
1991-10-01,,-0.9590143288943471,-1.0711884788456094,-0.41966553772108606,-1.0151014038699784,-0.41966553772108606
1991-11-01,,-1.1229226995314059,-0.3579084009538405,-0.22888933216549065,-0.7404155502426232,-0.22888933216549065
1991-12-01,,-1.253265536466938,-0.5018796810274259,-0.1511869577676581,-0.877572608747182,-0.1511869577676581
1992-01-01,,-1.0225599590784522,-0.8205809451204418,-0.24111316833269744,-0.921570452099447,-0.24111316833269744
1992-02-01,,-0.8320973742713538,0.6979170477571397,-0.26896834872802455,-0.06709016325710704,-0.26896834872802455
1992-03-01,,-0.5608545250673141,1.5751904308842726,-0.26313698991226453,0.5071679529084792,-0.26313698991226453
1992-04-01,,-0.8206797333414011,0.19481166661097105,-0.39274006127454414,-0.312934033365215,-0.39274006127454414
1992-05-01,,-0.947439345683805,-0.8449185131656609,-0.5938388203120406,-0.8961789294247329,-0.5938388203120406
1992-06-01,,-0.9810852714568212,-1.2286447105951923,-0.5767611307296729,-1.1048649910260067,-0.5767611307296729
1992-07-01,,-1.180998964533809,-0.30960958152069723,-0.7934927604079248,-0.7453042730272531,-0.7934927604079248
1992-08-01,,-1.1408929089059983,0.10251064886598181,-0.6825006678292294,-0.5191911300200083,-0.6825006678292294
1992-09-01,,-1.2266496146212287,-1.174973376723577,-0.7806557843289593,-1.200811495672403,-0.7806557843289593
1992-10-01,,-1.0326308484254774,-0.47724092336985047,-0.24738811191123333,-0.7549358858976639,-0.24738811191123333
1992-11-01,,-0.5674525752649395,0.8768956498295263,-0.6821494233217288,0.15472153728229338,-0.6821494233217288
1992-12-01,,-0.6571819277177579,0.043707208929861484,-0.9843863871157356,-0.3067373593939482,-0.9843863871157356
1993-01-01,,-0.7057380013551997,0.2973178939663131,-0.9549310637294318,-0.2042100536944433,-0.9549310637294318
1993-02-01,,-0.7349284362670664,-1.38446415415349,-0.7772841084191994,-1.0596962952102782,-0.7772841084191994
1993-03-01,,-0.94288867984532,-1.265434695143234,-0.7929150162421261,-1.104161687494277,-0.7929150162421261
1993-04-01,,-1.2457637515451747,-1.6121036878850448,-0.8964697990039528,-1.4289337197151097,-0.8964697990039528
1993-05-01,,-1.5522322184346224,-0.7499123160225982,-0.7929267851047628,-1.1510722672286104,-0.7929267851047628
1993-06-01,,-1.5153001745467496,-1.0835119197455034,-0.9393544390815372,-1.2994060471461264,-0.9393544390815372
1993-07-01,,-1.341026143633873,0.09569990399833363,-1.0778924207680627,-0.6226631198177697,-1.0778924207680627
1993-08-01,,-1.359920738906932,-1.4916285843720556,-1.0199444007274383,-1.425774661639494,-1.0199444007274383
1993-09-01,,-1.2808577179942469,0.6824782643861014,-0.8842245776415436,-0.29918972680407274,-0.8842245776415436
1993-10-01,,-1.2171953103362667,0.5349240612307595,-1.0271714249142956,-0.3411356245527536,-1.0271714249142956
1993-11-01,,-0.6140209733733636,0.3102488745053488,-0.7282591266045467,-0.15188604943400738,-0.7282591266045467
1993-12-01,,-0.16504895511361298,0.7388707333660474,-1.0973968905840716,0.2869108891262172,-1.0973968905840716
1994-01-01,,-0.40738790444957806,0.5434661282346486,-1.1063142240355486,0.06803911189253525,-1.1063142240355486
1994-02-01,,-0.6462213169434585,-1.8943749656777473,-0.7877552990966938,-1.270298141310603,-0.7877552990966938
1994-03-01,,-0.5410695777151767,-0.4629862954486682,-0.5740141712006207,-0.5020279365819225,-0.5740141712006207
1994-04-01,,0.37555748643066367,-0.625946907454851,-0.4051650601250995,-0.1251947105120937,-0.4051650601250995
1994-05-01,,0.7210912143465487,0.09556948977085236,-0.7535229517312009,0.4083303520587005,-0.7535229517312009
1994-06-01,,0.315410941201933,-0.4833000546477216,-0.8196383586518242,-0.08394455672289428,-0.8196383586518242
1994-07-01,,0.2545932328075607,-1.6306534552755274,-0.944712748745169,-0.6880301112339834,-0.944712748745169
1994-08-01,,-0.07873131134126238,0.5940360080356517,-1.0252912090025847,0.25765234834719464,-1.0252912090025847
1994-09-01,,0.30654052428634826,-0.47693877059010137,-0.8433642074111901,-0.08519912315187655,-0.8433642074111901
1994-10-01,,0.5707472233802441,-0.17886142339861286,-0.5710691534313093,0.1959428999908156,-0.5710691534313093
1994-11-01,,0.7617344463541869,-0.1338243825214914,-0.4169727098654164,0.3139550319163477,-0.4169727098654164
1994-12-01,,0.7787932997379233,0.8536431341622099,-0.7156272140412197,0.8162182169500667,-0.7156272140412197
1995-01-01,,0.6942954551910717,-0.17449312295466088,-0.9731635538527238,0.2599011661182054,-0.9731635538527238
1995-02-01,,0.45688181093220503,-0.6250857848299616,-1.0820171269111898,-0.08410198694887827,-1.0820171269111898
1995-03-01,,0.605041416451714,-3.2759893508264235,-0.9877485371917027,-1.3354739671873548,-0.9877485371917027
1995-04-01,,1.0645426155177486,-3.141672883393531,-0.9503793012512555,-1.0385651339378912,-0.9503793012512555
