date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5239062557292671,-0.8345015151493079,0.5239062557292671
1990-02-01,,-0.9019499714339887,0.18706002000839947,0.5124457777120849,-0.3574449757127946,0.5124457777120849
1990-03-01,,-0.9079078352274638,2.0283372877746673,0.07911467348695149,0.5602147262736017,0.07911467348695149
1990-04-01,,-0.7030404417086747,1.3124989451604931,0.2607179005137124,0.3047292517259092,0.2607179005137124
1990-05-01,,-0.30306591593761834,-1.1382414069903606,-0.18688632533016322,-0.7206536614639895,-0.18688632533016322
1990-06-01,,-0.5093556590882088,-0.09912177796711534,-0.35956921961745575,-0.30423871852766204,-0.35956921961745575
1990-07-01,,-0.8973418093912057,-1.238551053582868,-0.14692550892162934,-1.0679464314870368,-0.14692550892162934
1990-08-01,,-1.5089539788882058,-0.4343473273001503,1.177613758345087,-0.9716506530941781,1.177613758345087
1990-09-01,,-1.8018558695146007,-2.532294034272006,1.3038277405096357,-2.1670749518933032,1.3038277405096357
1990-10-01,,-1.5230495277131277,-2.6496850357436466,1.3740037680546184,-2.0863672817283874,1.3740037680546184
1990-11-01,,-1.3153864814697627,-0.12458910814943702,0.7322124520661177,-0.7199877948095998,0.7322124520661177
1990-12-01,,-0.9819681091593209,1.4119130004890974,0.5260357408192883,0.21497244566488827,0.5260357408192883
1991-01-01,,-0.9399889428505465,-0.06550558788223405,1.0765876461452069,-0.5027472653663903,1.0765876461452069
1991-02-01,,-1.0631788522020609,-0.965764446851525,0.2871103642617603,-1.014471649526793,0.2871103642617603
1991-03-01,,-1.0920285427375254,2.036513158014395,-0.23475277068344141,0.4722423076384349,-0.23475277068344141
1991-04-01,,-1.2214133126926499,-0.08839966285070018,-0.2850518952314355,-0.654906487771675,-0.2850518952314355
1991-05-01,,-1.187276921529356,0.31350238508436656,-0.3446897869144023,-0.4368872682224947,-0.3446897869144023
1991-06-01,,-1.0596578269792287,0.43029108705789426,-0.31724035482915675,-0.31468336996066726,-0.31724035482915675
1991-07-01,,-1.0016848178484632,-0.5609877108391529,-0.29569932068154203,-0.781336264343808,-0.29569932068154203
1991-08-01,,-1.1276363300716485,-0.30371858270203345,-0.5140638611265033,-0.715677456386841,-0.5140638611265033
1991-09-01,,-1.0380773498070324,-0.7509404756927187,-0.34140939514278024,-0.8945089127498755,-0.34140939514278024
