date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5308184577840123,-0.8293051898641883,0.5308184577840123
1990-02-01,,-0.896889248047423,0.1858496903918291,0.5193054736980562,-0.35551977882779695,0.5193054736980562
1990-03-01,,-0.9028590898413775,2.0321522188586343,0.08398906722582898,0.5646465645086284,0.08398906722582898
1990-04-01,,-0.697579820216845,1.3143601920524859,0.2664243076741522,0.30839018591782047,0.2664243076741522
1990-05-01,,-0.29680116477321533,-1.1430687829334425,-0.18323061258494566,-0.7199349738533289,-0.18323061258494566
1990-06-01,,-0.5035056435955216,-0.10111316221774426,-0.35670465187595596,-0.30230940290663294,-0.35670465187595596
1990-07-01,,-0.8922718215150391,-1.2436521971619985,-0.14308671608398815,-1.067962009338519,-0.14308671608398815
1990-08-01,,-1.5051136080549028,-0.4372536176370977,1.1875209149766701,-0.9711836128460003,1.1875209149766701
1990-09-01,,-1.7986043639370324,-2.5409260940641736,1.314313145275181,-2.169765229000603,1.314313145275181
1990-10-01,,-1.5192374953072272,-2.658637482039585,1.3848106836090703,-2.0889374886734062,1.3848106836090703
1990-11-01,,-1.3111569524318971,-0.12664999848464822,0.7400790069370787,-0.7189034754582727,0.7400790069370787
1990-12-01,,-0.977068258415244,1.4140455707467066,0.5329576990892997,0.21848865616573127,0.5329576990892997
1991-01-01,,-0.9350046949984444,-0.06740522597279643,1.0860319526245392,-0.5012049604856205,1.0860319526245392
1991-02-01,,-1.0584422717764785,-0.9701210942928721,0.29293768823863553,-1.0142816830346753,0.29293768823863553
1991-03-01,,-1.0873499632362753,2.040350402891145,-0.2313163575929075,0.47650021982743485,-0.2313163575929075
1991-04-01,,-1.216994855089162,-0.09036178403233648,-0.28184592709169864,-0.6536783195607493,-0.28184592709169864
1991-05-01,,-1.1827898343425312,0.31263714518308394,-0.3417570491964277,-0.4350763445797236,-0.3417570491964277
1991-06-01,,-1.0549141677006768,0.4297445898492895,-0.31418185780457125,-0.31258478892569364,-0.31418185780457125
