date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268058111587642,-0.8320281859703935,0.5268058111587642
1990-02-01,,-0.8995484830035299,0.18833954719338403,0.5153266909468798,-0.35560446790507294,0.5153266909468798
1990-03-01,,-0.9055126926411902,2.03129202450933,0.08129070837344735,0.5628896659340701,0.08129070837344735
1990-04-01,,-0.7004270906163025,1.3148024061483872,0.2631893404183671,0.30718765776604234,0.2631893404183671
1990-05-01,,-0.30002654368957565,-1.1381676501939957,-0.18514298115722091,-0.7190970969417857,-0.18514298115722091
1990-06-01,,-0.5065360103203316,-0.09810262138970059,-0.35810677019708925,-0.3023193158550161,-0.35810677019708925
1990-07-01,,-0.8949354127118648,-1.2385685593469216,-0.14511716245830886,-1.0667519860293933,-0.14511716245830886
1990-08-01,,-1.5071990230044225,-0.4336331617479168,1.1815766675477652,-0.9704160923761697,1.1815766675477652
1990-09-01,,-1.8004128895040363,-2.5334885982847117,1.3079959557759984,-2.166950743894374,1.3079959557759984
1990-10-01,,-1.521309585290486,-2.6509864030771526,1.3782861352060034,-2.0861479941838192,1.3782861352060034
1990-11-01,,-1.313425352833374,-0.12359312196328985,0.7354508489177578,-0.7185092373983318,0.7354508489177578
1990-12-01,,-0.9796518497054891,1.4143069092209428,0.5289387601772187,0.21732752975772685,0.5289387601772187
1991-01-01,,-0.9376279705167869,-0.06445584701225249,1.0803862211507593,-0.5010419087645197,1.0803862211507593
1991-02-01,,-1.0609490919934927,-0.9655337690657022,0.28962473548630613,-1.0132414305295976,0.28962473548630613
1991-03-01,,-1.0898295109321698,2.0394753332245896,-0.23308728849781224,0.4748229111462099,-0.23308728849781224
1991-04-01,,-1.2193520912868847,-0.08737075120274271,-0.2834682321524585,-0.6533614212448137,-0.2834682321524585
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.3432031338542669,-0.4351411950745383,-0.3432031338542669
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.31570905113083414,-0.3128162042698221,-0.31570905113083414
1991-07-01,,-0.9993895590696258,-0.5603887637733437,-0.2941329772447318,-0.7798891614214847,-0.2941329772447318
1991-08-01,,-1.1254752248584472,-0.30288557001892824,-0.5128527205244194,-0.7141803974386878,-0.5128527205244194
1991-09-01,,-1.03582085346811,-0.7505143492505284,-0.3399174060310408,-0.8931676013593192,-0.3399174060310408
1991-10-01,,-0.9566736208935068,-1.0725641416342364,-0.4202846629089771,-1.0146188812638717,-0.4202846629089771
1991-11-01,,-1.1207565737326401,-0.35793088181669763,-0.229115019737097,-0.7393437277746688,-0.229115019737097
1991-12-01,,-1.2512382415247565,-0.502175293497437,-0.15125239979462896,-0.8767067675110967,-0.15125239979462896
1992-01-01,,-1.0202869348451136,-0.8214811739307344,-0.2413640651118644,-0.920884054387924,-0.2413640651118644
1992-02-01,,-0.8296214843921716,0.6998976004266172,-0.26927669122346415,-0.06486194198277723,-0.26927669122346415
1992-03-01,,-0.5580897288087507,1.5788352813840152,-0.2634333064010777,0.5103727762876322,-0.2634333064010777
1992-04-01,,-0.8181916822962682,0.19583776516119608,-0.39330365807387324,-0.311176958567536,-0.39330365807387324
1992-05-01,,-0.9450863089284903,-0.8458649134003585,-0.5948171429214523,-0.8954756111644244,-0.5948171429214523
1992-06-01,,-0.9787680716742583,-1.2303190876385803,-0.5777042340335042,-1.1045435796564194,-0.5777042340335042
1992-07-01,,-1.1788946969683538,-0.30954043345472443,-0.7948828291784702,-0.7442175652115391,-0.7948828291784702
1992-08-01,,-1.1387459235496162,0.10336164078865061,-0.6836618376959338,-0.5176921413804828,-0.6836618376959338
1992-09-01,,-1.2245939705091542,-1.1765459325032313,-0.7820193794139939,-1.2005699515061927,-0.7820193794139939
1992-10-01,,-1.030368550905071,-0.4774897930209199,-0.24765194950152855,-0.7539291719629955,-0.24765194950152855
1992-11-01,,-0.5646948067263664,0.879215747394383,-0.683309868817166,0.1572604703340083,-0.683309868817166
1992-12-01,,-0.6545197317718537,0.04444664333878359,-0.986170135660114,-0.3050365442165351,-0.986170135660114
1993-01-01,,-0.7031275234895058,0.2985384597089292,-0.9566540665839258,-0.2022945318902883,-0.9566540665839258
1993-02-01,,-0.7323490497384813,-1.3864341402587903,-0.7786407500996994,-1.0593915949986359,-0.7786407500996994
1993-03-01,,-0.940530796081522,-1.2671788674096804,-0.7943038935313399,-1.1038548317456012,-0.7943038935313399
1993-04-01,,-1.243728466296421,-1.6145055347869437,-0.8980722372389148,-1.4291170005416824,-0.8980722372389148
1993-05-01,,-1.550523359100592,-0.7506784775645371,-0.7943156866648927,-1.1506009183325645,-0.7943156866648927
1993-06-01,,-1.5135519781274682,-1.0849109616498605,-0.9410453182754658,-1.2992314698886642,-0.9410453182754658
1993-07-01,,-1.3390923243329602,0.09653797508227219,-1.0798690067309298,-0.621277174625344,-1.0798690067309298
1993-08-01,,-1.3580070446309782,-1.493801874865845,-1.0218014805348767,-1.4259044597484116,-1.0218014805348767
