date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5284815062972745,-0.8320281859703935,0.5284815062972745
1990-02-01,,-0.8995484830035299,0.1878897472974006,0.5169927133777655,-0.3558293678530646,0.5169927133777655
1990-03-01,,-0.9055126926411902,2.03115864592507,0.08259099692573361,0.5628229766419399,0.08259099692573361
1990-04-01,,-0.7004270906163025,1.3145460115950942,0.26464290311123334,0.30705946048939586,0.26464290311123334
1990-05-01,,-0.30002654368957565,-1.1388452015662507,-0.18406719893752913,-0.7194358726279132,-0.18406719893752913
1990-06-01,,-0.5065360103203316,-0.09860160128779008,-0.3571767333071919,-0.3025688058040608,-0.3571767333071919
1990-07-01,,-0.8949354127118648,-1.2392633488128133,-0.1440076530857896,-1.067099380762339,-0.1440076530857896
1990-08-01,,-1.5071990230044225,-0.43418974975853764,1.1838040954792142,-0.9706943863814801,1.1838040954792142
1990-09-01,,-1.8004128895040363,-2.534405715945356,1.310329909015186,-2.167409302724696,1.310329909015186
1990-10-01,,-1.521309585290486,-2.6519236942419835,1.3806793174054215,-2.086616639766235,1.3806793174054215
1990-11-01,,-1.313425352833374,-0.12409647839182558,0.7373023556524811,-0.7187609156125998,0.7373023556524811
1990-12-01,,-0.9796518497054891,1.4140675988549918,0.5306162526130701,0.21720787457475133,0.5306162526130701
1991-01-01,,-0.9376279705167869,-0.06494905000799923,1.0825283824777698,-0.5012885102623931,1.0825283824777698
1991-02-01,,-1.0609490919934927,-0.9661816804771948,0.29110057356637226,-1.0135653862353438,0.29110057356637226
1991-03-01,,-1.0898295109321698,2.0393433596539197,-0.23205190582604843,0.4747569243608749,-0.23205190582604843
1991-04-01,,-1.2193520912868847,-0.08786788851808328,-0.2824753022234858,-0.653609989902484,-0.2824753022234858
1991-05-01,,-1.1851793407459883,0.31446887967120074,-0.342260538639844,-0.4353552305373938,-0.342260538639844
1991-06-01,,-1.0574243164537331,0.4313839069881112,-0.3147432884420158,-0.313020204732811,-0.3147432884420158
1991-07-01,,-0.9993895590696258,-0.5609671147834747,-0.2931490338024641,-0.7801783369265503,-0.2931490338024641
1991-08-01,,-1.1254752248584472,-0.3034197096349276,-0.5120530779771183,-0.7144474672466874,-0.5120530779771183
1991-09-01,,-1.03582085346811,-0.7511253434177072,-0.3389720421475927,-0.8934730984429086,-0.3389720421475927
1991-10-01,,-0.9566736208935068,-1.0732304293692094,-0.4194070192831815,-1.0149520251313582,-0.4194070192831815
1991-11-01,,-1.1207565737326401,-0.35847447230567264,-0.22807628989293496,-0.7396155230191563,-0.22807628989293496
1991-12-01,,-1.2512382415247565,-0.5027436496852102,-0.15014806018737625,-0.8769909456049834,-0.15014806018737625
1992-01-01,,-1.0202869348451136,-0.8221043525769112,-0.2403356567411606,-0.9211956437110124,-0.2403356567411606
1992-02-01,,-0.8296214843921716,0.6995356312654024,-0.2682718030064333,-0.06504292656338462,-0.2682718030064333
1992-03-01,,-0.5580897288087507,1.5786242193228772,-0.2624234943439021,0.5102672452570632,-0.2624234943439021
1992-04-01,,-0.8181916822962682,0.19538925265378843,-0.3924032793110313,-0.31140121482123984,-0.3924032793110313
1992-05-01,,-0.9450863089284903,-0.8464922785542845,-0.5940865664592546,-0.8957892937413874,-0.5940865664592546
1992-06-01,,-0.9787680716742583,-1.2310124607311845,-0.5769592376365708,-1.1048902662027213,-0.5769592376365708
1992-07-01,,-1.1788946969683538,-0.31007571566156295,-0.794320835051257,-0.7444852063149584,-0.794320835051257
1992-08-01,,-1.1387459235496162,0.10289725081454905,-0.683006124876654,-0.5179243363675335,-0.683006124876654
1992-09-01,,-1.2245939705091542,-1.1772300731427512,-0.7814465460947242,-1.2009120218259528,-0.7814465460947242
1992-10-01,,-1.030368550905071,-0.47805391089081056,-0.24662883952183,-0.7542112308979408,-0.24662883952183
1992-11-01,,-0.5646948067263664,0.878884565832945,-0.6826538594166157,0.15709487955328932,-0.6826538594166157
1992-12-01,,-0.6545197317718537,0.043972138095296265,-0.9857693268984816,-0.3052737968382787,-0.9857693268984816
1993-01-01,,-0.7031275234895058,0.2981075801513038,-0.9562283865515747,-0.202509971669101,-0.9562283865515747
1993-02-01,,-0.7323490497384813,-1.3871543171514589,-0.7780650698293631,-1.05975168344497,-0.7780650698293631
1993-03-01,,-0.940530796081522,-1.2678785690538934,-0.7937414115727297,-1.1042046825677077,-0.7937414115727297
1993-04-01,,-1.243728466296421,-1.615264869851465,-0.8975971941110554,-1.429496668073943,-0.8975971941110554
1993-05-01,,-1.550523359100592,-0.7512894999113338,-0.7937532146435887,-1.1509064295059628,-0.7937532146435887
1993-06-01,,-1.5135519781274682,-1.0855793692425255,-0.9406064857666193,-1.299565673684997,-0.9406064857666193
1993-07-01,,-1.3390923243329602,0.09607241353522984,-1.0795471519107054,-0.6215099553988652,-1.0795471519107054
1993-08-01,,-1.3580070446309782,-1.4945404860045612,-1.0214306959889408,-1.4262737653177697,-1.0214306959889408
1993-09-01,,-1.278859812056375,0.6840649028288548,-0.8853163799078815,-0.2973974546137601,-0.8853163799078815
1993-10-01,,-1.2151295962487862,0.5362053887838726,-1.0286787267638762,-0.33946210373245683,-1.0286787267638762
1993-11-01,,-0.6113128058006061,0.31106531675074217,-0.7288975884779868,-0.15012374452493196,-0.7288975884779868
1993-12-01,,-0.16186257814060942,0.7405740559459185,-1.0991083148209277,0.28935573890265454,-1.0991083148209277
1994-01-01,,-0.4044596477132596,0.5447651305541903,-1.1080515680349137,0.07015274142046535,-1.1080515680349137
1994-02-01,,-0.643547446623893,-1.8981202075563886,-0.788566696822492,-1.2708338270901407,-0.788566696822492
1994-03-01,,-0.5382837080992049,-0.463769788092227,-0.5742042935974626,-0.501026748095716,-0.5742042935974626
1994-04-01,,0.37931967452700205,-0.6270675890660161,-0.4048643935565233,-0.12387395726950703,-0.4048643935565233
1994-05-01,,0.7252214375766397,0.09594172946193624,-0.7542348472550607,0.410581583519288,-0.7542348472550607
1994-06-01,,0.3191090659665916,-0.48412557938362594,-0.8205424299707125,-0.08250825670851716,-0.8205424299707125
1994-07-01,,0.25822657937074395,-1.63385301938128,-0.9459803702783476,-0.687813220005268,-0.9459803702783476
1994-08-01,,-0.07545299565720279,0.5954396467170243,-1.026793045681421,0.2599933255299108,-1.026793045681421
1994-09-01,,0.3102292009861373,-0.47775113291345933,-0.8443372419878183,-0.083760965963661,-0.8443372419878183
1994-10-01,,0.5747173121101289,-0.17905702077657087,-0.571250715627775,0.197830145666779,-0.571250715627775
1994-11-01,,0.7659079595328983,-0.1339267917779123,-0.41670636426046953,0.31599058387749296,-0.41670636426046953
1994-12-01,,0.7829849826548673,0.8555839373630589,-0.7162289590894498,0.819284460008963,-0.7162289590894498
1995-01-01,,0.6983971377028245,-0.17467968169009812,-0.974513872541458,0.26185872800636323,-0.974513872541458
1995-02-01,,0.46073061925177256,-0.6262046846544403,-1.083683847221248,-0.0827370327013339,-1.083683847221248
1995-03-01,,0.6090480326372835,-3.2825933517783352,-0.9891412496415766,-1.3367726595705258,-0.9891412496415766
1995-04-01,,1.0690386559522267,-3.147998964236843,-0.951663393593337,-1.0394801541423082,-0.951663393593337
1995-05-01,,0.7764150983486342,0.6669520903344824,-0.9756508761530913,0.7216835943415583,-0.9756508761530913
1995-06-01,,0.6656482517677993,-0.23305240749292833,-1.025749546916851,0.21629792213743548,-1.025749546916851
1995-07-01,,0.8825666596552663,1.2771099361344702,-0.9419761784894709,1.0798382978948682,-0.9419761784894709
1995-08-01,,0.8050759772068324,3.220267715404731,-0.9033919398517746,2.0126718463057816,-0.9033919398517746
1995-09-01,,0.6908359256578561,2.3731681072417885,-1.0040072173883425,1.5320020164498223,-1.0040072173883425
1995-10-01,,0.6392705169838381,0.10870078453837173,-0.6917789744485862,0.3739856507611049,-0.6917789744485862
1995-11-01,,0.3829608597044031,0.4266328932086474,-0.9480778040725211,0.40479687645652523,-0.9480778040725211
1995-12-01,,0.21663991312341807,-0.04353085992464801,-1.0458815620279531,0.08655452659938503,-1.0458815620279531
1996-01-01,,0.004797383822726059,1.4967399875409932,-0.8117196345036954,0.7507686856818596,-0.8117196345036954
1996-02-01,,0.0070863221628697055,0.005856732236373605,-0.6000589203138511,0.0064715271996216555,-0.6000589203138511
1996-03-01,,0.4770387973251304,0.04948496581975871,-0.2295855373226412,0.26326188157244457,-0.2295855373226412
1996-04-01,,0.7371360747384087,0.4650709671558665,-0.3907227468411235,0.6011035209471376,-0.3907227468411235
1996-05-01,,0.8866909571343398,-0.3293436108647984,-0.44893615655922875,0.27867367313477065,-0.44893615655922875
1996-06-01,,1.2228212016788385,0.9653303477641813,-0.41518742145112986,1.0940757747215097,-0.41518742145112986
1996-07-01,,1.1271767791879397,0.07674811604005628,-0.20023204098199324,0.601962447613998,-0.20023204098199324
1996-08-01,,0.9705516725421682,-0.49663806314050796,-0.5013176485277411,0.23695680470083014,-0.5013176485277411
1996-09-01,,1.486383450103446,0.7510419648273894,-0.3903478588286057,1.1187127074654177,-0.3903478588286057
1996-10-01,,1.302361224489543,0.8853719745564984,-0.41698738975711,1.0938665995230208,-0.41698738975711
1996-11-01,,0.990242867273085,-0.04947771206256491,-0.469210076772248,0.47038257760526003,-0.469210076772248
1996-12-01,,1.2718404879295497,0.5881809285092418,-0.026176472599550495,0.9300107082193958,-0.026176472599550495
1997-01-01,,1.5328823323391676,1.3492648008498989,0.002651122845793497,1.4410735665945333,0.002651122845793497
1997-02-01,,1.413443336917774,1.6704185279522274,0.09306989312450532,1.5419309324350006,0.09306989312450532
1997-03-01,,1.7742495943868792,-0.0693199512035431,0.09721339221022969,0.852464821591668,0.09721339221022969
1997-04-01,,2.1338981543179996,0.9149358864739563,0.028296870974860774,1.524417020395978,0.028296870974860774
1997-05-01,,1.5630243068857768,-2.115819066680652,0.06392592213320689,-0.2763973798974375,0.06392592213320689
1997-06-01,,1.3846414268044849,-1.6904996260839855,0.10050982128581835,-0.15292909963975032,0.10050982128581835
1997-07-01,,1.2827217126844292,0.3720094087592897,0.1459547098252176,0.8273655607218595,0.1459547098252176
1997-08-01,,1.5302076178742818,0.8682172917873896,0.4928495171451001,1.1992124548308358,0.4928495171451001
1997-09-01,,1.5885369679354648,0.9843775249267211,0.5916131176843062,1.286457246431093,0.5916131176843062
1997-10-01,,1.6284753180134341,0.048412282191016454,0.5995520879643897,0.8384438001022253,0.5995520879643897
1997-11-01,,1.5187886445818808,1.3957695584594474,1.7309387237736384,1.457279101520664,1.7309387237736384
1997-12-01,,1.4492647727917827,1.357830755482951,0.9260625831466186,1.4035477641373668,0.9260625831466186
1998-01-01,,1.1542302066994825,-0.06558914244850855,0.5989589836537308,0.5443205321254869,0.5989589836537308
1998-02-01,,1.1307222278980211,-1.166463155936166,0.07399550940229108,-0.01787046401907244,0.07399550940229108
1998-03-01,,1.36569865006103,1.0065052470089182,0.09567094545026217,1.186101948534974,0.09567094545026217
1998-04-01,,1.3423089267159884,0.8118707119778081,0.34948717028910564,1.0770898193468983,0.34948717028910564
1998-05-01,,1.587379639561235,0.9354065357426232,0.19277105388376597,1.261393087651929,0.19277105388376597
1998-06-01,,1.5429452441021685,1.5728194859137345,0.2998291985996222,1.5578823650079516,0.2998291985996222
1998-07-01,,1.3506744235301194,0.12213146357413705,0.06463691663970686,0.7364029435521282,0.06463691663970686
1998-08-01,,1.4171494949161851,1.083624779875907,1.6470521446507325,1.250387137396046,1.6470521446507325
1998-09-01,,1.2699887625307824,-2.933983559516649,2.545167478088082,-0.8319973984929333,2.545167478088082
1998-10-01,,1.2130996433353058,-4.21963923741973,2.3284551773094972,-1.5032697970422122,2.3284551773094972
1998-11-01,,1.4284520585709444,-0.25976653210875017,0.9188192531618092,0.5843427632310971,0.9188192531618092
