date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5247119415894268,-0.8362842227754793,0.5247119415894268
1990-02-01,,-0.9035698017024004,0.18831457175414548,0.5132862054721543,-0.3576276149741275,0.5132862054721543
1990-03-01,,-0.9095132781968026,2.023296637600773,0.08126872410185954,0.5568916797019852,0.08126872410185954
1990-04-01,,-0.7051406070421045,1.3099056976605283,0.26232142949006565,0.30238254530921194,0.26232142949006565
1990-05-01,,-0.3061319565114505,-1.1324557396796753,-0.18392590520231455,-0.7192938480955628,-0.18392590520231455
1990-06-01,,-0.5119235425484747,-0.09688879009145,-0.3560853194200628,-0.30440616631996237,-0.3560853194200628
1990-07-01,,-0.8989727676423617,-1.232422434403476,-0.14408622812862282,-1.0656976010229189,-0.14408622812862282
1990-08-01,,-1.5091079904510516,-0.4309682260397072,1.1764377606670868,-0.9700381082453794,1.1764377606670868
1990-09-01,,-1.8013025693218347,-2.5217421957121693,1.3022691310828944,-2.161522382517002,1.3022691310828944
1990-10-01,,-1.5231695007541861,-2.6387318453229307,1.372232423302058,-2.0809506730385583,1.372232423302058
1990-11-01,,-1.3160079279342256,-0.1222690492016097,0.7323866674925964,-0.7191384885679176,0.7323866674925964
1990-12-01,,-0.9833947082766662,1.4089798630861288,0.526834971245587,0.2127925774047313,0.526834971245587
1991-01-01,,-0.9415169150172683,-0.06338753147727007,1.0757179043732041,-0.5024522232472692,1.0757179043732041
1991-02-01,,-1.0644093402150592,-0.9605684665529846,0.2886338857259897,-1.0124889033840219,0.2886338857259897
1991-03-01,,-1.0931893633092589,2.031444555095453,-0.2316472456785533,0.46912759589309716,-0.2316472456785533
1991-04-01,,-1.2222616895017617,-0.08620333315837589,-0.2817938907969833,-0.6542325113300688,-0.2817938907969833
1991-05-01,,-1.1882077323258766,0.3143246389718352,-0.34125099301719225,-0.4369415466770207,-0.34125099301719225
1991-06-01,,-1.0608968177114364,0.43071404830555965,-0.3138847725938559,-0.3150913847029384,-0.3138847725938559
1991-07-01,,-1.0030638042317015,-0.5571756347087568,-0.2924090390777843,-0.7801197194702292,-0.2924090390777843
1991-08-01,,-1.128711163466861,-0.30078609224711667,-0.5101116176921315,-0.7147486278569888,-0.5101116176921315
1991-09-01,,-1.039368453979556,-0.7464789639608078,-0.33798054559888807,-0.8929237089701819,-0.33798054559888807
1991-10-01,,-0.9604963577618467,-1.0671359535509,-0.41797405142572674,-1.0138161556563734,-0.41797405142572674
1991-11-01,,-1.1240089155991082,-0.3555933437639589,-0.2276934501080679,-0.7398011296815336,-0.2276934501080679
1991-12-01,,-1.2540369951917394,-0.4992139263837776,-0.1501929333053015,-0.8766254607877585,-0.1501929333053015
1992-01-01,,-1.0238885352961555,-0.8171388709096375,-0.239885530821335,-0.9205137031028965,-0.239885530821335
1992-02-01,,-0.8338858875176306,0.697660235777728,-0.2676683481805476,-0.06811282586995132,-0.2676683481805476
1992-03-01,,-0.5632980469086442,1.5727966819993708,-0.2618521382463454,0.5047493175453633,-0.2618521382463454
1992-04-01,,-0.8224958183852987,0.19578036138578195,-0.3911185228020619,-0.3133577284997584,-0.3911185228020619
1992-05-01,,-0.9489493263056559,-0.8414171554426175,-0.591694861357756,-0.8951832408741367,-0.591694861357756
1992-06-01,,-0.982514002487634,-1.2242086400578065,-0.5746615367175809,-1.1033613212727202,-0.5746615367175809
1992-07-01,,-1.1819449356038763,-0.30741217469126586,-0.7908301343664944,-0.7446785551475711,-0.7908301343664944
1992-08-01,,-1.1419357297593022,0.1037041782875826,-0.6801263804267779,-0.5191157757358598,-0.6801263804267779
1992-09-01,,-1.2274853465890863,-1.170668043372937,-0.7780265065750079,-1.1990766949810117,-0.7780265065750079
1992-10-01,,-1.0339351050376997,-0.47463518590164216,-0.24614417316030449,-0.754285145469671,-0.24614417316030449
1992-11-01,,-0.5698801638582495,0.8762028665925595,-0.6797760483929579,0.15316135136715503,-0.6797760483929579
1992-12-01,,-0.6593928341118591,0.045043976757398345,-0.9812278517961226,-0.3071744286772304,-0.9812278517961226
1993-01-01,,-0.70783165250859,0.2980368953792926,-0.9518490483461365,-0.2048973785646487,-0.9518490483461365
1993-02-01,,-0.7369515971353976,-1.3796485254009145,-0.7746635897076294,-1.0583000612681561,-0.7746635897076294
1993-03-01,,-0.9444096496056724,-1.2609090084414398,-0.790253891082088,-1.102659329023556,-0.790253891082088
1993-04-01,,-1.2465533258944665,-1.6067335554507944,-0.8935396560749226,-1.4266434406726305,-0.8935396560749226
1993-05-01,,-1.5522817198916172,-0.7466423824517405,-0.7902656293712148,-1.1494620511716789,-0.7902656293712148
1993-06-01,,-1.515438861050467,-1.0794293759683367,-0.9363128891282244,-1.2974341185094018,-0.9363128891282244
1993-07-01,,-1.3415856743680556,0.09691002360988145,-1.0744909726259844,-0.6223378253790871,-1.0744909726259844
1993-08-01,,-1.3604346421809246,-1.4865519154120668,-1.0166934917169488,-1.4234932787964958,-1.0166934917169488
1993-09-01,,-1.2815625459632154,0.6822590595045408,-0.8813262457215645,-0.2996517432293373,-0.8813262457215645
1993-10-01,,-1.2180538729541677,0.5350642813908648,-1.0239017413202347,-0.34149479578165143,-1.0239017413202347
1993-11-01,,-0.6163361066480969,0.3109363775392945,-0.7257659664840618,-0.1526998645544012,-0.7257659664840618
1993-12-01,,-0.16844828482619345,0.7385141629260729,-1.0939447731361889,0.2850329390499397,-1.0939447731361889
1994-01-01,,-0.4102020239153371,0.5435855409035193,-1.1028389408671988,0.06669175849409109,-1.1028389408671988
1994-02-01,,-0.648458691479615,-1.8883172529264867,-0.7851075780070238,-1.2683879722030509,-0.7851075780070238
1994-03-01,,-0.5435608770761957,-0.4604152806120416,-0.5719217133236671,-0.5019880788441187,-0.5719217133236671
1994-04-01,,0.3708526776361765,-0.6229789393393094,-0.40351124361213125,-0.12606313085156642,-0.40351124361213125
1994-05-01,,0.7155519962309316,0.09677992705643551,-0.7509641604762524,0.40616596164368357,-0.7509641604762524
1994-06-01,,0.3108513768044988,-0.48067955783369026,-0.816907810778867,-0.08491409051459572,-0.816907810778867
1994-07-01,,0.250180533560108,-1.6252381377447183,-0.9416572788117952,-0.6875288020923052,-0.9416572788117952
1994-08-01,,-0.08233908451600802,0.5940322383026265,-1.0220264098906915,0.25584657689330925,-1.0220264098906915
1994-09-01,,0.30200238054327777,-0.4743337691312586,-0.8405720238056239,-0.0861656942939904,-0.8405720238056239
