date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5292359015890808,-0.8293051898641883,0.5292359015890808
1990-02-01,,-0.896889248047423,0.18578576727784119,0.5177328358468777,-0.35555174038479087,0.5177328358468777
1990-03-01,,-0.9028590898413775,2.0320454093296374,0.08279145097881738,0.5645931597441299,0.08279145097881738
1990-04-01,,-0.697579820216845,1.3142700555910265,0.26506952492591923,0.3083451176870908,0.26506952492591923
1990-05-01,,-0.29680116477321533,-1.1431018375693336,-0.18419802121400936,-0.7199515011712745,-0.18419802121400936
1990-06-01,,-0.5035056435955216,-0.10117041968089792,-0.3575226140069576,-0.30233803163820977,-0.3575226140069576
1990-07-01,,-0.8922718215150391,-1.2436829154191114,-0.14408870835896884,-1.0679773684670752,-0.14408870835896884
1990-08-01,,-1.5051136080549028,-0.43730306713874445,1.1853726148646817,-0.9712083375968237,1.1853726148646817
1990-09-01,,-1.7986043639370324,-2.5409266788919784,1.3120556146703937,-2.1697655214145053,1.3120556146703937
1990-10-01,,-1.5192374953072272,-2.6586353326354,1.38249241993858,-2.0889364139713136,1.38249241993858
1990-11-01,,-1.3111569524318971,-0.1267066627712551,0.7383161744519238,-0.7189318076015762,0.7383161744519238
1990-12-01,,-0.977068258415244,1.4139531187662817,0.5313732999550853,0.21844243017551884,0.5313732999550853
1991-01-01,,-0.9350046949984444,-0.06746326641301946,1.0839710844422936,-0.5012339807057319,1.0839710844422936
1991-02-01,,-1.0584422717764785,-0.9701581662044997,0.29156006442499965,-1.014300218990489,0.29156006442499965
1991-03-01,,-1.0873499632362753,2.04024340293251,-0.23224234073705416,0.47644671984811726,-0.23224234073705416
1991-04-01,,-1.216994855089162,-0.09041929123141354,-0.28272837941566586,-0.6537070731602878,-0.28272837941566586
1991-05-01,,-1.1827898343425312,0.312570277015769,-0.3425878885676435,-0.4351097786633811,-0.3425878885676435
1991-06-01,,-1.0549141677006768,0.42967500147854354,-0.3150364529827294,-0.31261958311106663,-0.3150364529827294
1991-07-01,,-0.9968246066051066,-0.5642861311645484,-0.29341537124568867,-0.7805553688848275,-0.29341537124568867
1991-08-01,,-1.123029338325431,-0.30632084981306495,-0.5125913655400312,-0.714675094069248,-0.5125913655400312
1991-09-01,,-1.033290304010279,-0.7547528956137425,-0.3392953066916889,-0.8940215998120107,-0.3392953066916889
