date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5268905561161087,-0.8351202392590148,0.5268905561161087
1990-02-01,,-0.9025150056817207,0.189290495868953,0.5154410044806276,-0.3566122549063839,0.5154410044806276
1990-03-01,,-0.9084681269369324,2.027996573258969,0.08252303669191802,0.5597642231610184,0.08252303669191802
1990-04-01,,-0.7037638105690087,1.3131578392804428,0.2639531238048224,0.30469701435571706,0.2639531238048224
1990-05-01,,-0.30410766980281406,-1.1341602580484704,-0.18322435765585451,-0.7191339639256422,-0.18322435765585451
1990-06-01,,-0.5102332035934476,-0.0964916730568284,-0.35574261664491524,-0.303362438325138,-0.35574261664491524
1990-07-01,,-0.8979105117967824,-1.2343298305725694,-0.14330163975704363,-1.066120171184676,-0.14330163975704363
1990-08-01,,-1.5090358299294777,-0.4312491078253662,1.1799748161687686,-0.970142468877422,1.1799748161687686
1990-09-01,,-1.8017045667826634,-2.526266206922684,1.3060684663416604,-2.1639853868526737,1.3060684663416604
1990-10-01,,-1.5231201585113792,-2.6434932816362386,1.3761775882949152,-2.083306720073809,1.3761775882949152
1990-11-01,,-1.3156224147953697,-0.12192344023328457,0.734998154016797,-0.7187729275143271,0.734998154016797
1990-12-01,,-0.9824694479126471,1.4124330711592603,0.5290180109621133,0.2149818116233066,0.5290180109621133
1991-01-01,,-0.9405236975746611,-0.06292242518208875,1.0790450219289265,-0.501723061378375,1.0790450219289265
1991-02-01,,-1.0636155461313983,-0.9619241476218413,0.29032042506553674,-1.0127698468766198,0.29032042506553674
1991-03-01,,-1.092442271932187,2.036161026576734,-0.2310451672990147,0.47185937732227357,-0.2310451672990147
1991-04-01,,-1.22172404990168,-0.08578453048131353,-0.28129633682862126,-0.6537542901914968,-0.28129633682862126
1991-05-01,,-1.1876148317565816,0.3155562947112923,-0.340877369943612,-0.4360292685226446,-0.340877369943612
1991-06-01,,-1.0600973236911446,0.43218191098782793,-0.31345410805580437,-0.3139577063516583,-0.31345410805580437
1991-07-01,,-1.00217046184128,-0.557712648614447,-0.2919336110586454,-0.7799415552278635,-0.2919336110586454
1991-08-01,,-1.1280217149973306,-0.30080277539126854,-0.510089963475558,-0.7144122451942996,-0.510089963475558
1991-09-01,,-1.0385340248637844,-0.74740016024978,-0.33760010568661647,-0.8929670925567822,-0.33760010568661647
1991-10-01,,-0.9595339391599081,-1.068707908423799,-0.4177603479735863,-1.0141209237918536,-0.4177603479735863
1991-11-01,,-1.1233118365692494,-0.35572125569944835,-0.22708313053606385,-0.7395165461343489,-0.22708313053606385
1991-12-01,,-1.2535509188851808,-0.49963330967340125,-0.14942107359705192,-0.876592114279291,-0.14942107359705192
1992-01-01,,-1.023028986183158,-0.8182034682236278,-0.23930062411702255,-0.9206162272033929,-0.23930062411702255
1992-02-01,,-0.8327180121089502,0.6996698534461145,-0.267141351284926,-0.06652407933141785,-0.267141351284926
1992-03-01,,-0.5616910757951029,1.5765823487575155,-0.2613130181884023,0.5074456364812063,-0.2613130181884023
1992-04-01,,-0.8213094597719673,0.19677143697660993,-0.3908488423586473,-0.3122690113976787,-0.3908488423586473
1992-05-01,,-0.947968169788869,-0.8425310244162807,-0.5918432572110502,-0.8952495971025749,-0.5918432572110502
1992-06-01,,-0.981587312960618,-1.2260993667097817,-0.5747744287355898,-1.1038433398351999,-0.5747744287355898
1992-07-01,,-1.1813418720977142,-0.30744230516439647,-0.7913936027955625,-0.7443920886310553,-0.7913936027955625
1992-08-01,,-1.1412677414198522,0.1045083895078476,-0.6804591007236775,-0.5183796759560023,-0.6804591007236775
1992-09-01,,-1.2269561836647693,-1.1724501118511865,-0.7785632874429705,-1.1997031477579778,-0.7785632874429705
1992-10-01,,-1.0330918589692595,-0.47500468777008953,-0.24557231181333747,-0.7540482733696745,-0.24557231181333747
1992-11-01,,-0.5682838738576325,0.8785748283026218,-0.6801080384665403,0.15514547722249467,-0.6801080384665403
1992-12-01,,-0.6579418005608687,0.045729139801824574,-0.9821881804589448,-0.30610633037952206,-0.9821881804589448
1993-01-01,,-0.7064592229224292,0.2992354958936969,-0.9527481405668313,-0.20361186351436616,-0.9527481405668313
1993-02-01,,-0.7356264218625964,-1.3818547101372465,-0.775193360995897,-1.0587405659999214,-0.775193360995897
1993-03-01,,-0.9434211263404909,-1.2628742167998313,-0.7908161584040858,-1.1031476715701611,-0.7908161584040858
1993-04-01,,-1.246055105483289,-1.609400598791129,-0.8943172096587092,-1.427727852137209,-0.8943172096587092
1993-05-01,,-1.5522796194256523,-0.7475639103910094,-0.7908279211602085,-1.1499217649083309,-0.7908279211602085
1993-06-01,,-1.515376973932465,-1.0810262797755292,-0.937179598167744,-1.298201626853997,-0.937179598167744
1993-07-01,,-1.3412416674497818,0.09770044640631483,-1.0756456966021164,-0.6217706105217334,-1.0756456966021164
1993-08-01,,-1.360121222375468,-1.4889750556521273,-1.0177277440713954,-1.4245481390137975,-1.0177277440713954
1993-09-01,,-1.2811211366715918,0.6842374211953947,-0.882078341978692,-0.29844185773809856,-0.882078341978692
1993-10-01,,-1.2175094051308786,0.5367439180625349,-1.0249510183696258,-0.34038274353417186,-1.0249510183696258
1993-11-01,,-0.6148152029061469,0.31216115695831137,-0.726193816791109,-0.15132702297391776,-0.726193816791109
1993-12-01,,-0.16620057230237473,0.7406066917569851,-1.0951400461268894,0.2872030597273052,-1.0951400461268894
1994-01-01,,-0.4083466166341679,0.5452824710786954,-1.104052752638366,0.06846792722226377,-1.104052752638366
1994-02-01,,-0.6469899145774994,-1.8915557574049693,-0.7856591184829359,-1.2692728359912344,-0.7856591184829359
1994-03-01,,-0.541921877522352,-0.46075592383798236,-0.5720288945224119,-0.5013389006801672,-0.5720288945224119
1994-04-01,,0.37397553937479966,-0.6236494980194137,-0.40326739424560104,-0.12483697932230703,-0.40326739424560104
1994-05-01,,0.7192342178798995,0.09757008582790876,-0.7514445332677754,0.4084021518539041,-0.7514445332677754
1994-06-01,,0.3138768715904091,-0.4810613264764383,-0.817525634863541,-0.08359222744301459,-0.817525634863541
1994-07-01,,0.2531075748951206,-1.6279427352820945,-0.9425351275633226,-0.687417580193487,-0.9425351275633226
1994-08-01,,-0.07995163851443908,0.5958315477255003,-1.023071778046218,0.2579399546055306,-1.023071778046218
1994-09-01,,0.3050135156438382,-0.47470265928826033,-0.8412391729832676,-0.08484457182221106,-0.8412391729832676
1994-10-01,,0.5690099027159538,-0.17674793348802353,-0.5690854048355246,0.1961309846139651,-0.5690854048355246
1994-11-01,,0.7598450973380962,-0.13172941969678179,-0.4150689173464701,0.31405783882065724,-0.4150689173464701
1994-12-01,,0.7768903716492479,0.8553318781250956,-0.7135684585527757,0.8161111248871717,-0.7135684585527757
1995-01-01,,0.6924597885025942,-0.1723814300510662,-0.970971170391446,0.260039179225764,-0.970971170391446
1995-02-01,,0.455235128640011,-0.6227887296383314,-1.0797682625574905,-0.08377680049916023,-1.0797682625574905
1995-03-01,,0.6032767971568254,-3.272601781758448,-0.9855485860148986,-1.3346624923008115,-0.9855485860148986
1995-04-01,,1.062412227199904,-3.138340568682385,-0.9481987398632816,-1.0379641707412406,-0.9481987398632816
1995-05-01,,0.7703327017677679,0.6671669696958523,-0.9721042904374186,0.7187498357318101,-0.9721042904374186
1995-06-01,,0.6597717877802084,-0.23060966021726348,-1.022031843470827,0.21458106378147246,-1.022031843470827
1995-07-01,,0.8762869110058445,1.2758144329470922,-0.9385446125487067,1.0760506719764684,-0.9385446125487067
1995-08-01,,0.798940295646832,3.214162126401894,-0.9000921627836963,2.006551211024363,-0.9000921627836963
1995-09-01,,0.6849126339130178,2.3691594255786304,-1.0003637773514023,1.527036029745824,-1.0003637773514023
1995-10-01,,0.6334430932596155,0.11029755718505159,-0.6892019856261968,0.37187032522233354,-0.6892019856261968
1995-11-01,,0.3776099550292855,0.4274426578508778,-0.9446253973328832,0.4025263064400817,-0.9446253973328832
1995-12-01,,0.21159822465245084,-0.04155725360984958,-1.042095095385607,0.08502048552130063,-1.042095095385607
1996-01-01,,0.00014954317510605067,1.494900812910056,-0.8087329746618446,0.747525178042581,-0.8087329746618446
1996-02-01,,0.0024342260270527917,0.007708084682213112,-0.5977952118091221,0.005071155354632952,-0.5977952118091221
