date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245827287153052,-0.8362842227754793,0.5245827287153052
1990-02-01,,-0.9035698017024004,0.18842474305588336,0.5131560171713393,-0.35757252932325856,0.5131560171713393
1990-03-01,,-0.9095132781968026,2.023436206857136,0.08110165403001683,0.5569614643301668,0.08110165403001683
1990-04-01,,-0.7051406070421045,1.3100338377945733,0.2621698160715114,0.3024466153762344,0.2621698160715114
1990-05-01,,-0.3061319565114505,-1.1323667282281662,-0.18411561520892275,-0.7192493423698083,-0.18411561520892275
1990-06-01,,-0.5119235425484747,-0.0967831879872245,-0.3562897268506625,-0.3043533652678496,-0.3562897268506625
1990-07-01,,-0.8989727676423617,-1.2323350245024183,-0.14427253698154857,-1.06565389607239,-0.14427253698154857
1990-08-01,,-1.5091079904510516,-0.4308679761687716,1.176364186287861,-0.9699879833099116,1.176364186287861
1990-09-01,,-1.8013025693218347,-2.5216754417970995,1.302206299055522,-2.161489005559467,1.302206299055522
1990-10-01,,-1.5231695007541861,-2.6386669656803536,1.3721755641119788,-2.08091823321727,1.3721755641119788
1990-11-01,,-1.3160079279342256,-0.12216385371046211,0.7322751840206848,-0.7190858908223439,0.7322751840206848
1990-12-01,,-0.9833947082766662,1.4091095904715556,0.5267059396166626,0.2128574410974447,0.5267059396166626
1991-01-01,,-0.9415169150172683,-0.06328139265473055,1.0756357314375817,-0.5023991538359994,1.0756357314375817
1991-02-01,,-1.0644093402150592,-0.9604767013229237,0.2884845186285403,-1.0124430207689914,0.2884845186285403
1991-03-01,,-1.0931893633092589,2.031584254888301,-0.2318410297044512,0.46919744578952116,-0.2318410297044512
1991-04-01,,-1.2222616895017617,-0.08609755986415135,-0.28199195589289067,-0.6541796246829565,-0.28199195589289067
1991-05-01,,-1.1882077323258766,0.3144368290607359,-0.34145413402628516,-0.43688545163257037,-0.34145413402628516
1991-06-01,,-1.0608968177114364,0.43082810305059954,-0.31408557732092535,-0.3150343573304184,-0.31408557732092535
1991-07-01,,-1.0030638042317015,-0.5570774067865597,-0.2926080103996784,-0.7800706055091307,-0.2926080103996784
1991-08-01,,-1.128711163466861,-0.30068375674900605,-0.5103291745042032,-0.7146974601079334,-0.5103291745042032
1991-09-01,,-1.039368453979556,-0.7463837688370166,-0.3381834074065642,-0.8928761114082864,-0.3381834074065642
1991-10-01,,-0.9604963577618467,-1.0670458956215292,-0.41818374236021566,-1.013771126691688,-0.41818374236021566
1991-11-01,,-1.1240089155991082,-0.35549188632407197,-0.22788689659442352,-0.7397504009615901,-0.22788689659442352
1991-12-01,,-1.2540369951917394,-0.4991147698663082,-0.15037976349384855,-0.8765758825290237,-0.15037976349384855
1992-01-01,,-1.0238885352961555,-0.817044807816931,-0.24008001815800017,-0.9204666715565433,-0.24008001815800017
1992-02-01,,-0.8338858875176306,0.6977785672250052,-0.2678652073645396,-0.0680536601463127,-0.2678652073645396
1992-03-01,,-0.5632980469086442,1.5729290338678914,-0.26204850089459,0.5048154934796236,-0.26204850089459
1992-04-01,,-0.8224958183852987,0.19589065229574318,-0.39132592105280484,-0.31330258304477776,-0.39132592105280484
1992-05-01,,-0.9489493263056559,-0.84132348130843,-0.5919193830141739,-0.895136403807043,-0.5919193830141739
1992-06-01,,-0.982514002487634,-1.2241210985648612,-0.5748846042217798,-1.1033175505262476,-0.5748846042217798
1992-07-01,,-1.1819449356038763,-0.3073099453485639,-0.7910716564033585,-0.7446274404762201,-0.7910716564033585
1992-08-01,,-1.1419357297593022,0.10381299405971926,-0.6803584515717664,-0.5190613678497915,-0.6803584515717664
1992-09-01,,-1.2274853465890863,-1.1705796441146428,-0.7782669355531674,-1.1990324953518645,-0.7782669355531674
1992-10-01,,-1.0339351050376997,-0.4745356356120968,-0.24633919480362074,-0.7542353703248983,-0.24633919480362074
1992-11-01,,-0.5698801638582495,0.8763240584428112,-0.6800080896297451,0.1532219472922809,-0.6800080896297451
1992-12-01,,-0.6593928341118591,0.045151852743814475,-0.9814856282794414,-0.3071204906840223,-0.9814856282794414
1993-01-01,,-0.70783165250859,0.2981488245248543,-0.9521043167311753,-0.20484141399186787,-0.9521043167311753
1993-02-01,,-0.7369515971353976,-1.3795634741855483,-0.7749037315901615,-1.0582575356604729,-0.7749037315901615
1993-03-01,,-0.9444096496056724,-1.2608220549192353,-0.7904953639244777,-1.1026158522624538,-0.7904953639244777
1993-04-01,,-1.2465533258944665,-1.6066521423284283,-0.8937899465279395,-1.4266027341114476,-0.8937899465279395
1993-05-01,,-1.5522817198916172,-0.7465471899460508,-0.7905071032157143,-1.149414454918834,-0.7905071032157143
1993-06-01,,-1.515438861050467,-1.0793395149899232,-0.9365668311755764,-1.297389188020195,-0.9365668311755764
1993-07-01,,-1.3415856743680556,0.09701873053395106,-1.0747567110766219,-0.6222834719170522,-1.0747567110766219
1993-08-01,,-1.3604346421809246,-1.486468576878839,-1.0169542959379572,-1.4234516095298817,-1.0169542959379572
1993-09-01,,-1.2815625459632154,0.6823771442120325,-0.8815754935033389,-0.2995927008755914,-0.8815754935033389
