date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268452039565199,-0.8334547101674793,0.5268452039565199
1990-02-01,,-0.9009449725549474,0.18863634449932948,0.515366216675259,-0.35615431402780895,0.515366216675259
1990-03-01,,-0.9069065291692795,2.031264990008166,0.08133526032967993,0.5621792304194432,0.08133526032967993
1990-04-01,,-0.7019121541332994,1.3149012686145862,0.26323178595023033,0.3064945572406434,0.26323178595023033
1990-05-01,,-0.30168971496202923,-1.1376377675382316,-0.1850953438428955,-0.7196637412501304,-0.1850953438428955
1990-06-01,,-0.5081073212347901,-0.09775549230025747,-0.35805712992575334,-0.3029314067675238,-0.35805712992575334
1990-07-01,,-0.896333954267461,-1.2380210348863652,-0.14506998865137194,-1.067177494576913,-0.14506998865137194
1990-08-01,,-1.508325215038486,-0.43322707538064786,1.1816084779614604,-0.9707761452095669,1.1816084779614604
1990-09-01,,-1.8014086529859117,-2.532713538767536,1.3080263022277796,-2.167061095876724,1.3080263022277796
1990-10-01,,-1.5224295006084054,-2.6501906975981706,1.3783156676827415,-2.086310099103288,1.3783156676827415
1990-11-01,,-1.3146377400380624,-0.12324151384632621,0.7354878255621475,-0.7189396269421944,0.7354878255621475
1990-12-01,,-0.9810127073604037,1.4143882873930853,0.5289781282749768,0.2166877900163408,0.5289781282749768
1991-01-01,,-0.9390075213999084,-0.06411463011853018,1.0804192033710802,-0.5015610757592193,1.0804192033710802
1991-02-01,,-1.0622737866874428,-0.9650342205299886,0.28966687489074133,-1.0136540036087156,0.28966687489074133
1991-03-01,,-1.091141358923903,2.0394468608048233,-0.23303909597833647,0.47415275094046017,-0.23303909597833647
1991-04-01,,-1.2206063245319723,-0.08702550784880231,-0.28341945621107195,-0.6538159161903873,-0.28341945621107195
1991-05-01,,-1.186448774849175,0.3151715100464003,-0.3431536661701705,-0.43563863240138734,-0.3431536661701705
1991-06-01,,-1.0587505790522844,0.43204592733026903,-0.31565990183399123,-0.3133523258610077,-0.31565990183399123
1991-07-01,,-1.0007416369185693,-0.5599604047234253,-0.2940840778033568,-0.7803510208209974,-0.2940840778033568
1991-08-01,,-1.1267712167826804,-0.3025024577811749,-0.5128012882624722,-0.7146368372819276,-0.5128012882624722
1991-09-01,,-1.03715672580454,-0.7500525825502877,-0.33986797639636285,-0.8936046541774139,-0.33986797639636285
1991-10-01,,-0.9580446998150742,-1.0720457864068738,-0.4202343026045822,-1.015045243110974,-0.4202343026045822
1991-11-01,,-1.1220546646259364,-0.3575380973692635,-0.22906687321732788,-0.7397963809975999,-0.22906687321732788
1991-12-01,,-1.2524782910463388,-0.5017571633457185,-0.15120515494035489,-0.8771177271960287,-0.15120515494035489
1992-01-01,,-1.021629717040685,-0.82100693739453,-0.24131577674557678,-0.9213183272176075,-0.24131577674557678
1992-02-01,,-0.8310490791477755,0.7001045100274486,-0.2692280796231027,-0.06547228456016346,-0.2692280796231027
