date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5294764639786875,-0.8307306849656317,0.5294764639786875
1990-02-01,,-0.8982849549648867,0.1860668982436443,0.5179747152308922,-0.3561090283606212,0.5179747152308922
1990-03-01,,-0.9042521655059916,2.032494827373456,0.08308312712001346,0.5641213309337323,0.08308312712001346
1990-04-01,,-0.6990633742696347,1.3146540482124252,0.26534033191714784,0.3077953369713952,0.26534033191714784
1990-05-01,,-0.29846136504472,-1.14294183507704,-0.18387577725291987,-0.7207016000608799,-0.18387577725291987
1990-06-01,,-0.5050747373071348,-0.1009154448510996,-0.3571805259865048,-0.3029950910791172,-0.3571805259865048
1990-07-01,,-0.8936695635981138,-1.2435320809199388,-0.14377105654243597,-1.0686008222590262,-0.14377105654243597
1990-08-01,,-1.5062412354929176,-0.43707873089291877,1.1855380556822201,-0.9716599831929181,1.1855380556822201
1990-09-01,,-1.7996026331082078,-2.5408940885213687,1.3122065514586538,-2.1702483608147882,1.3122065514586538
1990-10-01,,-1.5203588975352842,-2.658613471441201,1.3826352923655019,-2.0894861844882424,1.3826352923655019
1990-11-01,,-1.3123700677304677,-0.12645401557709168,0.7385327990882115,-0.7194120416537797,0.7385327990882115
1990-12-01,,-0.9784286258284467,1.4143461975265152,0.5316136176323902,0.21795878584903428,0.5316136176323902
1991-01-01,,-0.9363836022448502,-0.06720521916685908,1.0841481347951945,-0.5017944107058546,1.0841481347951945
1991-02-01,,-1.0597667729788274,-0.9699823998486309,0.2918278384949912,-1.0148745864137292,0.2918278384949912
1991-03-01,,-1.0886617231553277,2.0406935682257172,-0.23191459614669263,0.47601592253519476,-0.23191459614669263
1991-04-01,,-1.2182494730431659,-0.09016333643327744,-0.28239485464182074,-0.6542064047382217,-0.28239485464182074
1991-05-01,,-1.1840595284177153,0.3128629644247366,-0.3422475104348265,-0.43559828199648937,-0.3422475104348265
1991-06-01,,-1.056240223941538,0.42997836301560066,-0.314699229233918,-0.3131309304629687,-0.314699229233918
1991-07-01,,-0.9981762662586621,-0.564073369460201,-0.29308062291033465,-0.7811248178594316,-0.29308062291033465
1991-08-01,,-1.1243253722904936,-0.3060845745018292,-0.5122315235848295,-0.7152049733961614,-0.5122315235848295
1991-09-01,,-1.0346258911323463,-0.7545574950077613,-0.33895530552897835,-0.8945916930700537,-0.33895530552897835
