date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5228535929679514,-0.8359818375689718,0.5228535929679514
1990-02-01,,-0.9031946620045065,0.1887653866180442,0.511437568540616,-0.35721463769323114,0.511437568540616
1990-03-01,,-0.9091317119418914,2.022060824845644,0.07978729500563085,0.5564645564518763,0.07978729500563085
1990-04-01,,-0.7049800246886513,1.3093255996858664,0.26068610853786,0.30217278749860754,0.26068610853786
1990-05-01,,-0.30640281387942203,-1.13079093601059,-0.18518192317523946,-0.718596874945006,-0.18518192317523946
1990-06-01,,-0.5119718817719567,-0.09617582995862396,-0.35719500468991616,-0.30407385586529034,-0.35719500468991616
1990-07-01,,-0.8986025986213981,-1.2306657461370194,-0.14537610917933633,-1.0646341723792088,-0.14537610917933633
1990-08-01,,-1.5080780949549606,-0.4299481960918095,1.1740254556953271,-0.969013145523385,1.1740254556953271
1990-09-01,,-1.7999567299294343,-2.5188004264797152,1.299749871492081,-2.1593785782045747,1.299749871492081
1990-10-01,,-1.5221244008406472,-2.635682544808375,1.3696536960503403,-2.078903472824511,1.3696536960503403
1990-11-01,,-1.3151868275032756,-0.1215327607503276,0.7303517987305342,-0.7183597941268016,0.7303517987305342
1990-12-01,,-0.9829332555742564,1.408308700884274,0.5249748180834206,0.21268772265500885,0.5249748180834206
1991-01-01,,-0.9411007438981868,-0.06270536409664718,1.073391209641764,-0.501903053997417,1.073391209641764
1991-02-01,,-1.0638602880829418,-0.959061653431933,0.2869761996137784,-1.0114609707574373,0.2869761996137784
1991-03-01,,-1.0926091919391756,2.0302012531648495,-0.23286270128793968,0.4687960306128369,-0.23286270128793968
1991-04-01,,-1.2215419549207502,-0.08550019458572783,-0.2829667225733165,-0.6535210747532391,-0.2829667225733165
1991-05-01,,-1.1875248195776196,0.3146596314178473,-0.3423732872233076,-0.4364325940798861,-0.3423732872233076
1991-06-01,,-1.0603515635965512,0.4309420611815813,-0.31503032764240385,-0.314704751207485,-0.31503032764240385
1991-07-01,,-1.00258108374658,-0.556039600956163,-0.2935728481506627,-0.7793103423513715,-0.2935728481506627
1991-08-01,,-1.1280925831160595,-0.2998857194808585,-0.5110903831126541,-0.7139891512984591,-0.5110903831126541
1991-09-01,,-1.0388464780348028,-0.7451689316556217,-0.3391056196321372,-0.8920077048452122,-0.3391056196321372
1991-10-01,,-0.9600596645676682,-1.0655311887003973,-0.4190311322795787,-1.0127954266340327,-0.4190311322795787
