date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5254999308521608,-0.8334547101674793,0.5254999308521608
1990-02-01,,-0.9009449725549474,0.18711005551783985,0.5140333295743533,-0.3569174585185538,0.5140333295743533
1990-03-01,,-0.9069065291692795,2.028397405270959,0.08047069929208252,0.5607454380508398,0.08047069929208252
1990-04-01,,-0.7019121541332994,1.3125551430554927,0.2621709557697806,0.30532149446109663,0.2621709557697806
1990-05-01,,-0.30168971496202923,-1.1381986282215506,-0.1856724221694726,-0.7199441715917899,-0.1856724221694726
1990-06-01,,-0.5081073212347901,-0.09907330945748251,-0.35844757983056774,-0.3035903153461363,-0.35844757983056774
1990-07-01,,-0.896333954267461,-1.2385088240635143,-0.14569025495050103,-1.0674213891654876,-0.14569025495050103
1990-08-01,,-1.508325215038486,-0.4343006943313345,1.1795567052352878,-0.9713129546849103,1.1795567052352878
1990-09-01,,-1.8014086529859117,-2.532258888693756,1.3058381227289908,-2.1668337708398338,1.3058381227289908
1990-10-01,,-1.5224295006084054,-2.64965053294449,1.376051644879841,-2.086040016776448,1.376051644879841
1990-11-01,,-1.3146377400380624,-0.12454077908718267,0.7339174238668751,-0.7195892595626225,0.7339174238668751
1990-12-01,,-0.9810127073604037,1.4119697427297075,0.5276305537125425,0.21547851768465193,0.5276305537125425
1991-01-01,,-0.9390075213999084,-0.0654569353058165,1.0784766154252212,-0.5022322283528624,1.0784766154252212
1991-02-01,,-1.0622737866874428,-0.9657207236782656,0.2885775208436049,-1.0139972551828542,0.2885775208436049
1991-03-01,,-1.091141358923903,2.036573320277989,-0.2335644422605293,0.4727159806770431,-0.2335644422605293
1991-04-01,,-1.2206063245319723,-0.08835113563169994,-0.283890441311347,-0.6544787300818361,-0.283890441311347
1991-05-01,,-1.186448774849175,0.3135531129340017,-0.34356019714111224,-0.43644783095758666,-0.34356019714111224
1991-06-01,,-1.0587505790522844,0.43034245438870816,-0.31609609899861996,-0.3142040623317881,-0.31609609899861996
1991-07-01,,-1.0007416369185693,-0.5609417712947898,-0.29454355561325557,-0.7808417041066795,-0.29454355561325557
1991-08-01,,-1.1267712167826804,-0.3036712344703355,-0.513024766845462,-0.715221225626508,-0.513024766845462
1991-09-01,,-1.03715672580454,-0.7508955762422682,-0.34027805267699857,-0.8940261510234041,-0.34027805267699857
1991-10-01,,-0.9580446998150742,-1.072654393143699,-0.4205576623857946,-1.0153495464793867,-0.4205576623857946
1991-11-01,,-1.1220546646259364,-0.35866681223154834,-0.22959650558884465,-0.7403607384287424,-0.22959650558884465
1991-12-01,,-1.2524782910463388,-0.5027808975210053,-0.15181880130089698,-0.877629594283672,-0.15181880130089698
1992-01-01,,-1.021629717040685,-0.8217982816262495,-0.24183219236219308,-0.9217139993334672,-0.24183219236219308
1992-02-01,,-0.8310490791477755,0.6982059104985899,-0.2697143774365223,-0.06642158432459278,-0.2697143774365223
1992-03-01,,-0.5596381073941804,1.5763494617230818,-0.26387736531065153,0.5083556771644506,-0.26387736531065153
1992-04-01,,-0.8196243613016619,0.19460149876434796,-0.3936060825775764,-0.312511431268657,-0.3936060825775764
1992-05-01,,-0.9464625421640109,-0.8461599901226524,-0.5948998002316913,-0.8963112661433317,-0.5948998002316913
1992-06-01,,-0.9801293224548134,-1.230266805842384,-0.5778055543923286,-1.1051980641485988,-0.5778055543923286
1992-07-01,,-1.1801669266316506,-0.3103200851647994,-0.7947472982398662,-0.745243505898225,-0.7947472982398662
1992-08-01,,-1.1400360123491526,0.10220892757371655,-0.6836476024868483,-0.518913542387718,-0.6836476024868483
1992-09-01,,-1.225845872040787,-1.1765422353362418,-0.7818978771358299,-1.2011940536885144,-0.7818978771358299
1992-10-01,,-1.031706848556299,-0.47811770066205384,-0.24811321929164215,-0.7549122746091764,-0.24811321929164215
1992-11-01,,-0.566240247214904,0.8773620415746243,-0.6832960174593784,0.15556089717986016,-0.6832960174593784
1992-12-01,,-0.656025215981843,0.043347160463386325,-0.9858259900249672,-0.3063390277592284,-0.9858259900249672
1993-01-01,,-0.704611385789268,0.2972094021200575,-0.9563421106737886,-0.20370099183460524,-0.9563421106737886
1993-02-01,,-0.7338199136033232,-1.3862408068184038,-0.7785229324974404,-1.0600303602108636,-0.7785229324974404
1993-03-01,,-0.9419090557182909,-1.2670932824024617,-0.7941689939701471,-1.1045011690603763,-0.7941689939701471
1993-04-01,,-1.2449718563459324,-1.6141061363665885,-0.8978241696796385,-1.4295389963562606,-0.8978241696796385
1993-05-01,,-1.5516302794320616,-0.7510595562645642,-0.794180774242308,-1.1513449178483128,-0.794180774242308
1993-06-01,,-1.5146753442148986,-1.0849900576734524,-0.9407503850018624,-1.2998327009441755,-0.9407503850018624
1993-07-01,,-1.3402932942538357,0.0953914271233537,-1.0794226746940065,-0.622450933565241,-1.0794226746940065
1993-08-01,,-1.3591996008311353,-1.493511533512095,-1.0214184759585112,-1.426355567171615,-1.0214184759585112
1993-09-01,,-1.2800875748416696,0.6827518133872628,-0.8855670769788458,-0.2986678807272034,-0.8855670769788458
1993-10-01,,-1.2163857077608229,0.5350512511120769,-1.0286525065070413,-0.340667228324373,-1.0286525065070413
1993-11-01,,-0.6128375094863527,0.31015320890795595,-0.7294504225792824,-0.1513421502891984,-0.7294504225792824
1993-12-01,,-0.16358720805486,0.7392002180975996,-1.0989460534504358,0.28780650502136984,-1.0989460534504358
1994-01-01,,-0.40607636463919494,0.5436017909983482,-1.1078720319626876,0.0687627131795766,-1.1078720319626876
1994-02-01,,-0.6450578115691732,-1.896657399242003,-0.7890042746490593,-1.2708576054055882,-0.7890042746490593
1994-03-01,,-0.5398408968771286,-0.46384893356522194,-0.5750559317765808,-0.5018449152211752,-0.5750559317765808
1994-04-01,,0.3773543137819487,-0.6269711863192278,-0.40604312705486256,-0.12480843626863952,-0.40604312705486256
