date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.526549503421337,-0.8362842227754793,0.526549503421337
1990-02-01,,-0.9035698017024004,0.18801865178158966,0.515115955350234,-0.35777557496040535,0.515115955350234
1990-03-01,,-0.9095132781968026,2.0250297155641834,0.0828030968958053,0.5577582186836905,0.0828030968958053
1990-04-01,,-0.7051406070421045,1.31084995660951,0.26397959084002653,0.30285467478370276,0.26397959084002653
1990-05-01,,-0.3061319565114505,-1.1342120773236968,-0.18257285010894744,-0.7201720169175736,-0.18257285010894744
1990-06-01,,-0.5119235425484747,-0.0975000684771947,-0.35484997240095356,-0.3047118055128347,-0.35484997240095356
1990-07-01,,-0.8989727676423617,-1.2342893083960729,-0.14270593402721943,-1.0666310380192172,-0.14270593402721943
1990-08-01,,-1.5091079904510516,-0.4319489066657267,1.1787209175973328,-0.9705284485583892,1.1787209175973328
1990-09-01,,-1.8013025693218347,-2.5250347115043166,1.3046383208819217,-2.1631686404130757,1.3046383208819217
1990-10-01,,-1.5231695007541861,-2.6421537202853975,1.3746494480942124,-2.082661610519792,1.3746494480942124
1990-11-01,,-1.3160079279342256,-0.12290839134574598,0.7343662197707982,-0.7194581596399858,0.7343662197707982
1990-12-01,,-0.9833947082766662,1.4100336714857005,0.528673984625956,0.21331948160451714,0.528673984625956
1991-01-01,,-0.9415169150172683,-0.06396176645760736,1.077932197568186,-0.5027393407374379,1.077932197568186
1991-02-01,,-1.0644093402150592,-0.9621347429812133,0.29031003731230565,-1.0132720415981362,0.29031003731230565
1991-03-01,,-1.0931893633092589,2.0331866424699565,-0.23032681840931063,0.4699986395803488,-0.23032681840931063
1991-04-01,,-1.2222616895017617,-0.08680279629509684,-0.28050774957044244,-0.6545322428984293,-0.28050774957044244
1991-05-01,,-1.1882077323258766,0.3141680523317704,-0.34000550353795833,-0.4370198399970531,-0.34000550353795833
1991-06-01,,-1.0608968177114364,0.4306861571310811,-0.3126205724032712,-0.3151053302901776,-0.3126205724032712
1991-07-01,,-1.0030638042317015,-0.5582958668739761,-0.29113015559353866,-0.7806798355528388,-0.29113015559353866
1991-08-01,,-1.128711163466861,-0.3016228263541586,-0.5089815808533401,-0.7151669949105097,-0.5089815808533401
1991-09-01,,-1.039368453979556,-0.747808514828086,-0.3367328200637909,-0.893588484403821,-0.3367328200637909
1991-10-01,,-0.9604963577618467,-1.0688200650333148,-0.4167810186971008,-1.0146582113975808,-0.4167810186971008
1991-11-01,,-1.1240089155991082,-0.35649067998928496,-0.2263703195671818,-0.7402497977941966,-0.2263703195671818
1991-12-01,,-1.2540369951917394,-0.5002700684476574,-0.1488168144533881,-0.8771535318196984,-0.1488168144533881
1992-01-01,,-1.0238885352961555,-0.8185465526796766,-0.2385707361960215,-0.921217543987916,-0.2385707361960215
1992-02-01,,-0.8338858875176306,0.6979275154790178,-0.26637254910040176,-0.06797918601930641,-0.26637254910040176
1992-03-01,,-0.5632980469086442,1.5740316278572524,-0.2605523625328337,0.5053667904743041,-0.2605523625328337
1992-04-01,,-0.8224958183852987,0.1954926965738813,-0.3899071285300268,-0.3135015609057087,-0.3899071285300268
1992-05-01,,-0.9489493263056559,-0.8428516824827674,-0.590620604253969,-0.8959005043942116,-0.590620604253969
1992-06-01,,-0.982514002487634,-1.2260664317971846,-0.5735756336643075,-1.1042902171424092,-0.5735756336643075
1992-07-01,,-1.1819449356038763,-0.30825623546806274,-0.7898920291519851,-0.7451005855359695,-0.7898920291519851
1992-08-01,,-1.1419357297593022,0.10331470191635661,-0.6791125853306053,-0.5193105139214729,-0.6791125853306053
1992-09-01,,-1.2274853465890863,-1.1724666335744984,-0.7770796473206588,-1.1999759900817923,-0.7770796473206588
1992-10-01,,-1.0339351050376997,-0.47566415047172783,-0.24483365766628645,-0.7547996277547138,-0.24483365766628645
