date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5280022585742765,-0.8307306849656317,0.5280022585742765
1990-02-01,,-0.8982849549648867,0.18685928507949032,0.5165110812796855,-0.3557128349426982,0.5165110812796855
1990-03-01,,-0.9042521655059916,2.031673017475389,0.0820192094357372,0.5637104259846988,0.0820192094357372
1990-04-01,,-0.6990633742696347,1.3144597939437639,0.2641088985312248,0.3076982098370646,0.2641088985312248
1990-05-01,,-0.29846136504472,-1.14098759322214,-0.18469432846059144,-0.7197244791334301,-0.18469432846059144
1990-06-01,,-0.5050747373071348,-0.099872170366902,-0.357839789847401,-0.3024734538370184,-0.357839789847401
1990-07-01,,-0.8936695635981138,-1.2414899003788087,-0.14462646868208903,-1.0675797319884612,-0.14462646868208903
1990-08-01,,-1.5062412354929176,-0.4357415734632559,1.1834608528929866,-0.9709914044780867,1.1834608528929866
1990-09-01,,-1.7996026331082078,-2.5377177193761886,1.310012925497178,-2.168660176242198,1.310012925497178
1990-10-01,,-1.5203588975352842,-2.6553341888595234,1.380376934148518,-2.087846543197404,1.380376934148518
1990-11-01,,-1.3123700677304677,-0.1253884145905675,0.7368664464449654,-0.7188792411605176,0.7368664464449654
1990-12-01,,-0.9784286258284467,1.4140647897116556,0.5301374479336501,0.21781808194160446,0.5301374479336501
1991-01-01,,-0.9363836022448502,-0.0661914150645495,1.0821641212094069,-0.5012875086546998,1.0821641212094069
1991-02-01,,-1.0597667729788274,-0.9681793637630149,0.2905720599905627,-1.0139730683709212,0.2905720599905627
1991-03-01,,-1.0886617231553277,2.0398645907688753,-0.23268899405758653,0.4756014338067738,-0.23268899405758653
1991-04-01,,-1.2182494730431659,-0.08912946173014755,-0.28312285528720993,-0.6536894673866567,-0.28312285528720993
1991-05-01,,-1.1840595284177153,0.31354450274458456,-0.3429204994846974,-0.4352575128365654,-0.3429204994846974
1991-06-01,,-1.056240223941538,0.43055751591822333,-0.3153975383783205,-0.31284135401165736,-0.3153975383783205
1991-07-01,,-0.9981762662586621,-0.5626251899172078,-0.29379880208407816,-0.7804007280879349,-0.29379880208407816
1991-08-01,,-1.1243253722904936,-0.30486193567106584,-0.512748277432568,-0.7145936539807797,-0.512748277432568
1991-09-01,,-1.0346258911323463,-0.7529427891419818,-0.3396313205004603,-0.893784340137164,-0.3396313205004603
1991-10-01,,-0.9554388354768505,-1.0753178296367778,-0.42008299104819,-1.0153783325568142,-0.42008299104819
1991-11-01,,-1.1196043469663806,-0.35996283944284013,-0.22871255302825685,-0.7397835932046104,-0.22871255302825685
1991-12-01,,-1.250151666858292,-0.5043529280454209,-0.15076815015895506,-0.8772522974518564,-0.15076815015895506
1992-01-01,,-1.019084156588593,-0.8239812854277067,-0.24097446417587406,-0.9215327210081499,-0.24097446417587406
1992-02-01,,-0.8283227724509246,0.6989339767160412,-0.26891640828705704,-0.06469439786744169,-0.26891640828705704
1992-03-01,,-0.556654395147252,1.5787593241997224,-0.26306688587112775,0.5110524645262352,-0.26306688587112775
1992-04-01,,-0.8168872194283159,0.19436507573105574,-0.39307364674100115,-0.31126107184863006,-0.39307364674100115
1992-05-01,,-0.943845693333738,-0.8483896507949135,-0.5947987910806378,-0.8961176720643258,-0.5947987910806378
1992-06-01,,-0.9775444031226154,-1.2332320972721742,-0.5776679076655479,-1.1053882501973948,-0.5776679076655479
1992-07-01,,-1.177771722509588,-0.31152352006061895,-0.7950746161358775,-0.7446476212851035,-0.7950746161358775
1992-08-01,,-1.1376027481589974,0.10179555684162431,-0.6837368037935304,-0.5179035956586866,-0.6837368037935304
1992-09-01,,-1.223493989726955,-1.1794046349534373,-0.7821976552595006,-1.2014493123401961,-0.7821976552595006
1992-10-01,,-1.0291708452328827,-0.47964249691348615,-0.24726895303876759,-0.7544066710731845,-0.24726895303876759
1992-11-01,,-0.5632627964224085,0.8784332226627984,-0.6833844652245945,0.15758521312019497,-0.6833844652245945
1992-12-01,,-0.6531329170501026,0.04282105930174484,-0.9865628410531169,-0.30515592887417886,-0.9865628410531169
1993-01-01,,-0.7017651658707842,0.2971694909073967,-0.9570157698025932,-0.20229783748169375,-0.9570157698025932
1993-02-01,,-0.7310013949863762,-1.3895048153440566,-0.7788154772052045,-1.0602531051652164,-0.7788154772052045
1993-03-01,,-0.9392878883717998,-1.2701291028823503,-0.7944950724042555,-1.104708495627075,-0.7944950724042555
1993-04-01,,-1.2426381130722397,-1.617806546273654,-0.8983724090903273,-1.4302223296729468,-0.8983724090903273
1993-05-01,,-1.5495873703113523,-0.7531070832142843,-0.7945068779247145,-1.1513472267628182,-0.7945068779247145
1993-06-01,,-1.5125973871174394,-1.0876771190903056,-0.9413906268605873,-1.3001372531038724,-0.9413906268605873
1993-07-01,,-1.338049953615675,0.09496499970282088,-1.080360128641677,-0.6215424769564271,-1.080360128641677
1993-08-01,,-1.356974190891255,-1.496980983968765,-1.0222316112761796,-1.42697758743001,-1.0222316112761796
1993-09-01,,-1.277787135235759,0.6834502823450466,-0.8860890461365946,-0.29716842644535624,-0.8860890461365946
1993-10-01,,-1.2140248534486426,0.5354668480351368,-1.0294811463017437,-0.33927900270675293,-1.0294811463017437
1993-11-01,,-0.6099042514317174,0.31013808731631465,-0.729637791673267,-0.1498830820577014,-0.729637791673267
1993-12-01,,-0.16022788203320307,0.7400067954799646,-1.099925351260325,0.2898894567233808,-1.099925351260325
1994-01-01,,-0.40294701478370076,0.5440337636790786,-1.108870460550077,0.07054337444768893,-1.108870460550077
1994-02-01,,-0.6421551111759608,-1.9008989435185806,-0.7893192836977725,-1.2715270273472707,-0.7893192836977725
1994-03-01,,-0.536838409000644,-0.4653464026682704,-0.5749123918675121,-0.5010924058344571,-0.5749123918675121
1994-04-01,,0.3812266675161129,-0.6287810626523808,-0.4055373471563814,-0.12377719756813393,-0.4055373471563814
1994-05-01,,0.727302471696978,0.09483420610390704,-0.7549803089251781,0.41106833890044253,-0.7549803089251781
1994-06-01,,0.3209857638732682,-0.48571925403906924,-0.8213016530646002,-0.08236674508290051,-0.8213016530646002
1994-07-01,,0.2600726441382724,-1.6364102744317983,-0.946765626664097,-0.688168815146763,-0.946765626664097
1994-08-01,,-0.07377482240370814,0.5947507498818594,-1.0275950738665138,0.2604879637390756,-1.0275950738665138
1994-09-01,,0.3121014309718276,-0.4793394651795376,-0.845101403438351,-0.08361901710385503,-0.845101403438351
1994-10-01,,0.5767226197929387,-0.1803950191108262,-0.5719582009145665,0.19816380034105624,-0.5719582009145665
1994-11-01,,0.768009465154291,-0.1352269667095284,-0.41738177553365036,0.3163912492223813,-0.41738177553365036
1994-12-01,,0.7850950806129857,0.8551130660612826,-0.7169665330473115,0.8201040733371341,-0.7169665330473115
1995-01-01,,0.7004646751255651,-0.17601401139996511,-0.9753050507479137,0.2622253318628,-0.9753050507479137
1995-02-01,,0.4626785743128581,-0.6279174350452502,-1.0844976824787236,-0.08261943036619607,-1.0844976824787236
1995-03-01,,0.611070613887547,-3.286532407250065,-0.9899354636024164,-1.337730896681259,-0.9899354636024164
1995-04-01,,1.0712926823611675,-3.151825216874953,-0.9524498294292931,-1.040266267256893,-0.9524498294292931
1995-05-01,,0.7785218906569444,0.6663231276943938,-0.9764422903323858,0.7224225091756691,-0.9764422903323858
1995-06-01,,0.6676993115261756,-0.23443565907091285,-1.0265513585350279,0.21663182622763136,-1.0265513585350279
1995-07-01,,0.8847268623239299,1.2769923435092743,-0.9427606038483934,1.0808596029166022,-0.9427606038483934
1995-08-01,,0.8071971902909563,3.221778672882371,-0.9041683574680378,2.0144879315866637,-0.9041683574680378
1995-09-01,,0.6928996586423477,2.3739691150855373,-1.0048045166204824,1.5334343868639424,-1.0048045166204824
1995-10-01,,0.6413083047346925,0.10760395447590428,-0.69251147407579,0.3744561296052984,-0.69251147407579
1995-11-01,,0.3848696847627746,0.42580252033961713,-0.9488634957580371,0.4053361025511959,-0.9488634957580371
1995-12-01,,0.21846505348057682,-0.04475527451107437,-1.0466875518287744,0.08685488948475123,-1.0466875518287744
1996-01-01,,0.006515935207580847,1.4968064656827826,-0.812477026521524,0.7516612004451817,-0.812477026521524
1996-02-01,,0.00880602523141213,0.004673709125796867,-0.6007723844328745,0.006739867178604498,-0.6007723844328745
1996-03-01,,0.47899495787709034,0.04833850729752718,-0.2302221136859923,0.26366673258730877,-0.2302221136859923
1996-04-01,,0.7392231037311395,0.4642728090302541,-0.39139276549470103,0.6017479563806968,-0.39139276549470103
1996-05-01,,0.8888532349511393,-0.33080756358338326,-0.449618256778254,0.27902283568387803,-0.449618256778254
1996-06-01,,1.2251526040687089,0.9649514543397812,-0.41586251748411,1.0950520292042452,-0.41586251748411
1996-07-01,,1.1294600579043745,0.07562450661766038,-0.20086252534370969,0.6025422822610175,-0.20086252534370969
1996-08-01,,0.9727561450377298,-0.49824222444141386,-0.5020106199605732,0.23725696029815796,-0.5020106199605732
1996-09-01,,1.4888474643408547,0.7504834774596714,-0.3910177996782188,1.1196654709002631,-0.3910177996782188
1996-10-01,,1.304732647593462,0.8849260684487749,-0.4176628593541023,1.0948293580211184,-0.4176628593541023
1996-11-01,,0.9924572474307989,-0.050707110673841996,-0.46989638462479144,0.4708750683784784,-0.46989638462479144
1996-12-01,,1.2741965544667082,0.5874859481813156,-0.026770833604962307,0.9308412513240119,-0.026770833604962307
1997-01-01,,1.5353697425777812,1.3492076808294526,0.002062744696956491,1.442288711703617,0.002062744696956491
1997-02-01,,1.4158706511982386,1.6706305651463311,0.09250028041641671,1.543250608172285,0.09250028041641671
1997-03-01,,1.7768584490233408,-0.07056597948891988,0.09664463944069525,0.8531462347672104,0.09664463944069525
1997-04-01,,2.136687966812735,0.914514757722095,0.027713815324499257,1.525601362267415,0.027713815324499257
1997-05-01,,1.565526883116322,-2.118780254887945,0.0633502609082105,-0.2766266858858115,0.0633502609082105
1997-06-01,,1.3870542493489915,-1.6931043563514705,0.09994175265459179,-0.15302505350123952,0.09994175265459179
1997-07-01,,1.2850832541305586,0.37113325624119214,0.14539607279055639,0.8281082551858754,0.14539607279055639
1997-08-01,,1.5326936823252155,0.8677570084321333,0.49236287438698806,1.2002253453786744,0.49236287438698806
1997-09-01,,1.591052380910034,0.9840145948392451,0.5911469722464775,1.2875334878746396,0.5911469722464775
1997-10-01,,1.6310108260449514,0.04726492465839445,0.5990875901742334,0.839137875351673,0.5990875901742334
1997-11-01,,1.5212689635546424,1.39575141382669,1.7307090330795347,1.4585101886906662,1.7307090330795347
1997-12-01,,1.4517101106959687,1.3577808145430958,0.9256658490888396,1.4047454626195321,0.9256658490888396
1998-01-01,,1.1565270973995225,-0.06683204396309683,0.5984943627711704,0.5448475267182129,0.5984943627711704
1998-02-01,,1.1330072905137305,-1.168628694051344,0.07342193801154788,-0.017810701768806725,0.07342193801154788
1998-03-01,,1.3681019415113207,1.0061608620465252,0.09510187256253554,1.187131401778923,0.09510187256253554
1998-04-01,,1.3447004495824069,0.8113632048565138,0.3489707742218391,1.0780318272194602,0.3489707742218391
1998-05-01,,1.5898944702238273,0.9350025633320159,0.19222213307647412,1.2624485167779216,0.19222213307647412
1998-06-01,,1.5454377175140115,1.5729497258746725,0.2993024965558139,1.5591937216943421,0.2993024965558139
1998-07-01,,1.3530701555122011,0.12104588969166599,0.06406140297395335,0.7370580226019335,0.06406140297395335
