date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245673973923238,-0.8362842227754793,0.5245673973923238
1990-02-01,,-0.9035698017024004,0.18842474305588336,0.5131405830085872,-0.35757252932325856,0.5131405830085872
1990-03-01,,-0.9095132781968026,2.023436206857136,0.08108233140193429,0.5569614643301668,0.08108233140193429
1990-04-01,,-0.7051406070421045,1.3100338377945733,0.2621521230468552,0.3024466153762344,0.2621521230468552
1990-05-01,,-0.3061319565114505,-1.1323667282281662,-0.18413732477773417,-0.7192493423698083,-0.18413732477773417
1990-06-01,,-0.5119235425484747,-0.0967831879872245,-0.3563129859769395,-0.3043533652678496,-0.3563129859769395
1990-07-01,,-0.8989727676423617,-1.2323350245024183,-0.14429388796486345,-1.06565389607239,-0.14429388796486345
1990-08-01,,-1.5091079904510516,-0.4308679761687716,1.176354720961886,-0.9699879833099116,1.176354720961886
1990-09-01,,-1.8013025693218347,-2.5216754417970995,1.30219796630159,-2.161489005559467,1.30219796630159
1990-10-01,,-1.5231695007541861,-2.6386669656803536,1.3721678610775554,-2.08091823321727,1.3721678610775554
1990-11-01,,-1.3160079279342256,-0.12216385371046211,0.7322617219182942,-0.7190858908223439,0.7322617219182942
1990-12-01,,-0.9833947082766662,1.4091095904715556,0.5266906274024618,0.2128574410974447,0.5266906274024618
1991-01-01,,-0.9415169150172683,-0.06328139265473055,1.075625359561094,-0.5023991538359994,1.075625359561094
1991-02-01,,-1.0644093402150592,-0.9604767013229237,0.2884670624347491,-1.0124430207689914,0.2884670624347491
1991-03-01,,-1.0931893633092589,2.031584254888301,-0.23186316879934887,0.46919744578952116,-0.23186316879934887
1991-04-01,,-1.2222616895017617,-0.08609755986415135,-0.2820145463433455,-0.6541796246829565,-0.2820145463433455
1991-05-01,,-1.1882077323258766,0.3144368290607359,-0.34147725963304865,-0.43688545163257037,-0.34147725963304865
1991-06-01,,-1.0608968177114364,0.43082810305059954,-0.31410845661219483,-0.3150343573304184,-0.31410845661219483
1991-07-01,,-1.0030638042317015,-0.5570774067865597,-0.2926306963940355,-0.7800706055091307,-0.2926306963940355
1991-08-01,,-1.128711163466861,-0.30068375674900605,-0.5103538199769746,-0.7146974601079334,-0.5103538199769746
1991-09-01,,-1.039368453979556,-0.7463837688370166,-0.33820650357696935,-0.8928761114082864,-0.33820650357696935
1991-10-01,,-0.9604963577618467,-1.0670458956215292,-0.418207558529203,-1.013771126691688,-0.418207558529203
1991-11-01,,-1.1240089155991082,-0.35549188632407197,-0.2279090001023423,-0.7397504009615901,-0.2279090001023423
1991-12-01,,-1.2540369951917394,-0.4991147698663082,-0.15040116944186366,-0.8765758825290237,-0.15040116944186366
1992-01-01,,-1.0238885352961555,-0.817044807816931,-0.24010223140333745,-0.9204666715565433,-0.24010223140333745
1992-02-01,,-0.8338858875176306,0.6977785672250052,-0.2678876706750403,-0.0680536601463127,-0.2678876706750403
1992-03-01,,-0.5632980469086442,1.5729290338678914,-0.2620709118550547,0.5048154934796236,-0.2620709118550547
