date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5266289176165218,-0.8351202392590148,0.5266289176165218
1990-02-01,,-0.9025150056817207,0.189176036242098,0.5151678194858855,-0.35666948471981136,0.5151678194858855
1990-03-01,,-0.9084681269369324,2.027980599446221,0.08181326820668065,0.5597562362546443,0.08181326820668065
1990-04-01,,-0.7037638105690087,1.313103576871417,0.2634263215778746,0.30466988315120413,0.2634263215778746
1990-05-01,,-0.30410766980281406,-1.1343456050925875,-0.18420212362247848,-0.7192266374477008,-0.18420212362247848
1990-06-01,,-0.5102332035934476,-0.09662143990973227,-0.3568943615851271,-0.30342732175158993,-0.3568943615851271
1990-07-01,,-0.8979105117967824,-1.2345205429559434,-0.14423914497953785,-1.066215527376363,-0.14423914497953785
1990-08-01,,-1.5090358299294777,-0.4313968051451876,1.180371791603128,-0.9702163175373326,1.180371791603128
1990-09-01,,-1.8017045667826634,-2.5265261187324177,1.3065926030629558,-2.1641153427575404,1.3065926030629558
1990-10-01,,-1.5231201585113792,-2.6437594724288016,1.3767724277531153,-2.0834398154700904,1.3767724277531153
1990-11-01,,-1.3156224147953697,-0.12205456927687532,0.7349463851651579,-0.7188384920361225,0.7349463851651579
1990-12-01,,-0.9824694479126471,1.4123841261863121,0.5287585179305635,0.21495733913683251,0.5287585179305635
1991-01-01,,-0.9405236975746611,-0.06305039397996547,1.0793402129950156,-0.5017870457773133,1.0793402129950156
1991-02-01,,-1.0636155461313983,-0.9621002692580684,0.2898202133921715,-1.0128579076947333,0.2898202133921715
1991-03-01,,-1.092442271932187,2.036145490073049,-0.23207115897477007,0.4718516090704311,-0.23207115897477007
1991-04-01,,-1.22172404990168,-0.08591372383219535,-0.2823730051512868,-0.6538188868669377,-0.2823730051512868
1991-05-01,,-1.1876148317565816,0.31544859820451715,-0.34201412377286333,-0.4360831167760322,-0.34201412377286333
1991-06-01,,-1.0600973236911446,0.43208046124822563,-0.31456320643001207,-0.3140084312214595,-0.31456320643001207
1991-07-01,,-1.00217046184128,-0.5578671196459141,-0.29302100672149606,-0.7800187907435969,-0.29302100672149606
1991-08-01,,-1.1280217149973306,-0.3009434856709071,-0.5113973626238227,-0.7144826003341189,-0.5113973626238227
1991-09-01,,-1.0385340248637844,-0.7475647914309519,-0.3387335545029668,-0.8930494081473681,-0.3387335545029668
1991-10-01,,-0.9595339391599081,-1.0688897496721737,-0.41897463575015664,-1.0142118444160408,-0.41897463575015664
1991-11-01,,-1.1233118365692494,-0.3558649075537677,-0.2281051266284336,-0.7395883720615085,-0.2281051266284336
1991-12-01,,-1.2535509188851808,-0.49978466982649106,-0.15036475006672112,-0.8766677943558359,-0.15036475006672112
