date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5292352758447606,-0.8293051898641883,0.5292352758447606
1990-02-01,,-0.896889248047423,0.18578576727784119,0.5177322073912269,-0.35555174038479087,0.5177322073912269
1990-03-01,,-0.9028590898413775,2.0320454093296374,0.08279072000529579,0.5645931597441299,0.08279072000529579
1990-04-01,,-0.697579820216845,1.3142700555910265,0.265068836916256,0.3083451176870908,0.265068836916256
1990-05-01,,-0.29680116477321533,-1.1431018375693336,-0.1841988151182917,-0.7199515011712745,-0.1841988151182917
1990-06-01,,-0.5035056435955216,-0.10117041968089792,-0.3575234487647178,-0.30233803163820977,-0.3575234487647178
1990-07-01,,-0.8922718215150391,-1.2436829154191114,-0.14408949280928454,-1.0679773684670752,-0.14408949280928454
1990-08-01,,-1.5051136080549028,-0.43730306713874445,1.1853721437750833,-0.9712083375968237,1.1853721437750833
1990-09-01,,-1.7986043639370324,-2.5409266788919784,1.3120551734406152,-2.1697655214145053,1.3120551734406152
1990-10-01,,-1.5192374953072272,-2.6586353326354,1.3824919953111106,-2.0889364139713136,1.3824919953111106
1990-11-01,,-1.3111569524318971,-0.1267066627712551,0.7383155979888749,-0.7189318076015762,0.7383155979888749
1990-12-01,,-0.977068258415244,1.4139531187662817,0.5313726747145606,0.21844243017551884,0.5313726747145606
1991-01-01,,-0.9350046949984444,-0.06746326641301946,1.0839705894518448,-0.5012339807057319,1.0839705894518448
1991-02-01,,-1.0584422717764785,-0.9701581662044997,0.29155938265928977,-1.014300218990489,0.29155938265928977
1991-03-01,,-1.0873499632362753,2.04024340293251,-0.23224314596562418,0.47644671984811726,-0.23224314596562418
1991-04-01,,-1.216994855089162,-0.09041929123141354,-0.282729196544049,-0.6537070731602878,-0.282729196544049
1991-05-01,,-1.1827898343425312,0.312570277015769,-0.3425887198052139,-0.4351097786633811,-0.3425887198052139
1991-06-01,,-1.0549141677006768,0.42967500147854354,-0.31503727772628787,-0.31261958311106663,-0.31503727772628787
1991-07-01,,-0.9968246066051066,-0.5642861311645484,-0.2934161908930495,-0.7805553688848275,-0.2934161908930495
1991-08-01,,-1.123029338325431,-0.30632084981306495,-0.5125922368482757,-0.714675094069248,-0.5125922368482757
1991-09-01,,-1.033290304010279,-0.7547528956137425,-0.33929613715318113,-0.8940215998120107,-0.33929613715318113
1991-10-01,,-0.9540683306718196,-1.077380603993478,-0.4198310597104438,-1.0157244673326487,-0.4198310597104438
1991-11-01,,-1.1183062312562126,-0.3614649400200946,-0.22826259008443092,-0.7398855856381537,-0.22826259008443092
1991-12-01,,-1.248911116237393,-0.5059681972421735,-0.15023752974553853,-0.8774396567397832,-0.15023752974553853
1992-01-01,,-1.0177417163090874,-0.8258470697415803,-0.24053718995232953,-0.9217943930253338,-0.24053718995232953
1992-02-01,,-0.8268962155758731,0.6982618076945837,-0.26850804860290833,-0.06431720394064472,-0.26850804860290833
1992-03-01,,-0.5551080455839712,1.5787767358893634,-0.26265247305604195,0.5118343451526961,-0.26265247305604195
1992-04-01,,-0.8154556200243858,0.19329744074293279,-0.39279376592533316,-0.3110790896407265,-0.39279376592533316
1992-05-01,,-0.9424700765106058,-0.8502745656532693,-0.594727657001057,-0.8963723210819375,-0.594727657001057
1992-06-01,,-0.9761836458097269,-1.23541864009415,-0.5775790464156092,-1.1058011429519385,-0.5775790464156092
1992-07-01,,-1.1764992558144167,-0.31298765535260376,-0.795210729025604,-0.7447434555835102,-0.795210729025604
