date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268169612683907,-0.8334547101674793,0.5268169612683907
1990-02-01,,-0.9009449725549474,0.18858000850669415,0.515337877472002,-0.3561824820241266,0.515337877472002
1990-03-01,,-0.9069065291692795,2.031277644415811,0.08130327180160177,0.5621855576232658,0.08130327180160177
1990-04-01,,-0.7019121541332994,1.3148871014377492,0.2632013268050133,0.3064874736522249,0.2632013268050133
1990-05-01,,-0.30168971496202923,-1.1377437609494112,-0.18512957251491435,-0.7197167379557202,-0.18512957251491435
1990-06-01,,-0.5081073212347901,-0.09782255117376522,-0.3580928128574969,-0.30296493620427767,-0.3580928128574969
1990-07-01,,-0.896333954267461,-1.238130786776939,-0.1451038807908923,-1.0672323705222,-0.1451038807908923
1990-08-01,,-1.508325215038486,-0.4333066947442229,1.1815857405116856,-0.9708159548913544,1.1815857405116856
1990-09-01,,-1.8014086529859117,-2.5328717656203876,1.3080046276968984,-2.1671402093031498,1.3080046276968984
1990-10-01,,-1.5224295006084054,-2.6503533229478284,1.378294584143637,-2.086391411778117,1.378294584143637
1990-11-01,,-1.3146377400380624,-0.1233095269494517,0.7354613371375948,-0.7189736334937571,0.7354613371375948
1990-12-01,,-0.9810127073604037,1.4143778451389368,0.5289499035204386,0.21668256888926657,0.5289499035204386
1991-01-01,,-0.9390075213999084,-0.06418042943463696,1.0803956151236236,-0.5015939754172727,1.0803956151236236
1991-02-01,,-1.0622737866874428,-0.9651337514410723,0.28963663801129774,-1.0137037690642576,0.28963663801129774
1991-03-01,,-1.091141358923903,2.0394598215522963,-0.23307372776059926,0.4741592313141967,-0.23307372776059926
1991-04-01,,-1.2206063245319723,-0.08709216497781092,-0.2834545115905377,-0.6538492447548916,-0.2834545115905377
1991-05-01,,-1.186448774849175,0.31511991169406056,-0.3431892237938469,-0.4356644315775572,-0.3431892237938469
1991-06-01,,-1.0587505790522844,0.4319987049073118,-0.3156952282905697,-0.31337593707248634,-0.3156952282905697
