date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262484146615097,-0.8358993868502925,0.5262484146615097
1990-02-01,,-0.9032445781364354,0.1874176051392901,0.514812218042719,-0.3579134864985727,0.514812218042719
1990-03-01,,-0.9091933203157208,2.02409501734862,0.08239921558972509,0.5574508485164495,0.08239921558972509
1990-04-01,,-0.704639583065103,1.3100449730183525,0.2636176785343931,0.3027026949766248,0.2636176785343931
1990-05-01,,-0.3052774266660688,-1.1345729706148913,-0.18303820497043174,-0.71992519864048,-0.18303820497043174
1990-06-01,,-0.5112513359014262,-0.09804925709202296,-0.3553552347496899,-0.3046502964967246,-0.3553552347496899
1990-07-01,,-0.8986434712862071,-1.2346320249183553,-0.14316205383517985,-1.0666377481022813,-0.14316205383517985
1990-08-01,,-1.5093192497482182,-0.43243735020218393,1.1785709024220365,-0.970878299975201,1.1785709024220365
1990-09-01,,-1.801772701448456,-2.525142993273907,1.3045174741017063,-2.1634578473611814,1.3045174741017063
1990-10-01,,-1.523393217992813,-2.642240730032021,1.3745448191851195,-2.082816974012417,1.3745448191851195
1990-11-01,,-1.3160481082204647,-0.12345296511253864,0.7341132711403633,-0.7197505366665017,0.7341132711403633
1990-12-01,,-0.9831402064178104,1.4092106734126693,0.5283733879959338,0.21303523349742942,0.5283733879959338
1991-01-01,,-0.9412253110914466,-0.06451704654757918,1.0777588349831688,-0.5028711788195129,1.0777588349831688
1991-02-01,,-1.0642266141128862,-0.9625268902340515,0.2899542243769365,-1.013376752173469,0.2899542243769365
1991-03-01,,-1.0930321351682015,2.0322504627328337,-0.23080323533670263,0.4696091637823161,-0.23080323533670263
1991-04-01,,-1.222218814331984,-0.0873539278278332,-0.28099579076253056,-0.6547863710799087,-0.28099579076253056
1991-05-01,,-1.1881346866981723,0.31354409349977874,-0.3405073272092659,-0.4372952965991968,-0.3405073272092659
1991-06-01,,-1.0607109796533793,0.4300410354167603,-0.3131160524360526,-0.3153349721183095,-0.3131160524360526
1991-07-01,,-1.0028267284132,-0.558761362338491,-0.29162065743465154,-0.7807940453758455,-0.29162065743465154
1991-08-01,,-1.1285854062345029,-0.3021349406798618,-0.5095225473345673,-0.7153601734571824,-0.5095225473345673
1991-09-01,,-1.0391635426434993,-0.7482395895999931,-0.3372338856276244,-0.8937015661217462,-0.3372338856276244
1991-10-01,,-0.9602215688709367,-1.0691928353067497,-0.4173006271900476,-1.0147072020888432,-0.4173006271900476
1991-11-01,,-1.1238789923612924,-0.3569928288084935,-0.2268458199832866,-0.740435910584893,-0.2268458199832866
1991-12-01,,-1.2540222716848795,-0.5007461029880204,-0.14927434982877535,-0.8773841873364499,-0.14927434982877535
1992-01-01,,-1.0236699093649657,-0.8189647794845333,-0.2390490628026536,-0.9213173444247496,-0.2390490628026536
1992-02-01,,-0.8334989267623507,0.6972338554072467,-0.2668573159149924,-0.06813253567755201,-0.2668573159149924
1992-03-01,,-0.5626713560386403,1.5731788432591238,-0.26103578111837245,0.5052537436102418,-0.26103578111837245
1992-04-01,,-0.8220987664796787,0.19489029244013664,-0.39042051176558024,-0.313604237019771,-0.39042051176558024
1992-05-01,,-0.9486643072020006,-0.8432654948096947,-0.5911804821741747,-0.8959649010058477,-0.5911804821741747
1992-06-01,,-0.9822587203583146,-1.2264106418192986,-0.5741315631673497,-1.1043346810888066,-0.5741315631673497
1992-07-01,,-1.1818663413862083,-0.3087671449848072,-0.7904980677100225,-0.7453167431855077,-0.7904980677100225
1992-08-01,,-1.141821688969144,0.10272903983362307,-0.6796929621572224,-0.5195463245677604,-0.6796929621572224
1992-09-01,,-1.2274470993726934,-1.172820578789479,-0.7776827179282347,-1.200133839081086,-0.7776827179282347
1992-10-01,,-1.0337253799695765,-0.4761446541213989,-0.24531343506020478,-0.7549350170454877,-0.24531343506020478
1992-11-01,,-0.5692593044832895,0.8759414423845242,-0.6793423093870636,0.15334106895061733,-0.6793423093870636
1992-12-01,,-0.6588512794191084,0.04401464193762653,-0.9810700982510144,-0.30741831874074094,-0.9810700982510144
1993-01-01,,-0.7073330126913385,0.2972413016038384,-0.9516643978890976,-0.20504585554375007,-0.9516643978890976
