date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.530912995180425,-0.8293051898641883,0.530912995180425
1990-02-01,,-0.896889248047423,0.18785098032175393,0.5194007849322493,-0.3545191338628345,0.5194007849322493
1990-03-01,,-0.9028590898413775,2.034730819989001,0.08411363797077907,0.5659358650738117,0.08411363797077907
1990-04-01,,-0.697579820216845,1.3167143503462782,0.26653661615239016,0.3095672650647166,0.26653661615239016
1990-05-01,,-0.29680116477321533,-1.1414830259442441,-0.18308808084201877,-0.7191420953587297,-0.18308808084201877
1990-06-01,,-0.5035056435955216,-0.09920160128204862,-0.3565504601876578,-0.3013536224387851,-0.3565504601876578
1990-07-01,,-0.8922718215150391,-1.2420978911028169,-0.14294688258710492,-1.067184856308928,-0.14294688258710492
1990-08-01,,-1.5051136080549028,-0.4354471627968784,1.1875713125420895,-0.9702803854258906,1.1875713125420895
1990-09-01,,-1.7986043639370324,-2.539777426159723,1.314355020582833,-2.1691908950483776,1.314355020582833
1990-10-01,,-1.5192374953072272,-2.6575256207264975,1.3848478204702714,-2.088381558016862,1.3848478204702714
1990-11-01,,-1.3111569524318971,-0.1247464225359054,0.7401594790210017,-0.7179516874839013,0.7401594790210017
1990-12-01,,-0.977068258415244,1.4164308991682288,0.5330520926979915,0.2196813203764924,0.5330520926979915
1991-01-01,,-0.9350046949984444,-0.0654831250693339,1.0860891717049337,-0.5002439100338891,1.0860891717049337
1991-02-01,,-1.0584422717764785,-0.9684812591468152,0.2930482146371441,-1.013461765461647,0.2930482146371441
1991-03-01,,-1.0873499632362753,2.0429315674711046,-0.2311705937977253,0.47779080211741465,-0.2311705937977253
1991-04-01,,-1.216994855089162,-0.08844686130140367,-0.2816967669841783,-0.6527208581952828,-0.2816967669841783
1991-05-01,,-1.1827898343425312,0.3146780796547878,-0.3416038622015775,-0.4340558773438717,-0.3416038622015775
1991-06-01,,-1.0549141677006768,0.43182214206831177,-0.3140305242583786,-0.31154601281618255,-0.3140305242583786
1991-07-01,,-0.9968246066051066,-0.5624728831163679,-0.2923922545720112,-0.7796487448607372,-0.2923922545720112
1991-08-01,,-1.123029338325431,-0.30442094577743883,-0.5117424855640995,-0.713725142051435,-0.5117424855640995
1991-09-01,,-1.033290304010279,-0.7530036293752943,-0.33830866284648253,-0.8931469666927867,-0.33830866284648253
1991-10-01,,-0.9540683306718196,-1.0757397152176886,-0.41890758865005434,-1.0149040229447541,-0.41890758865005434
1991-11-01,,-1.1183062312562126,-0.3595835600492715,-0.22718687446283495,-0.738944895652742,-0.22718687446283495
1991-12-01,,-1.248911116237393,-0.5041353589680395,-0.14909980553193572,-0.8765232376027162,-0.14909980553193572
1992-01-01,,-1.0177417163090874,-0.8241216855380649,-0.23947122928192424,-0.9209317009235761,-0.23947122928192424
1992-02-01,,-0.8268962155758731,0.7004991722663763,-0.26746431711828783,-0.06319852165474843,-0.26746431711828783
1992-03-01,,-0.5551080455839712,1.5813098840261524,-0.2616040879896943,0.5131009192210906,-0.2616040879896943
1992-04-01,,-0.8154556200243858,0.19536517711664433,-0.39184880760800334,-0.3100452214538707,-0.39184880760800334
1992-05-01,,-0.9424700765106058,-0.8485573871616542,-0.5939431809212248,-0.8955137318361299,-0.5939431809212248
1992-06-01,,-0.9761836458097269,-1.2338308396331934,-0.5767809418785522,-1.1050072427214601,-0.5767809418785522
1992-07-01,,-1.1764992558144167,-0.3110899908377926,-0.7945855821787572,-0.7437946233261047,-0.7945855821787572
1992-08-01,,-1.1363125688781044,0.10269198458649567,-0.6830439819233717,-0.5168102921458043,-0.6830439819233717
