date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5292969002974666,-0.8293051898641883,0.5292969002974666
1990-02-01,,-0.896889248047423,0.18578576727784119,0.517794115536669,-0.35555174038479087,0.517794115536669
1990-03-01,,-0.9028590898413775,2.0320454093296374,0.08286335483128326,0.5645931597441299,0.08286335483128326
1990-04-01,,-0.697579820216845,1.3142700555910265,0.2651369763349595,0.3083451176870908,0.2651369763349595
1990-05-01,,-0.29680116477321533,-1.1431018375693336,-0.18411959570211153,-0.7199515011712745,-0.18411959570211153
1990-06-01,,-0.5035056435955216,-0.10117041968089792,-0.35743995475521945,-0.30233803163820977,-0.35743995475521945
1990-07-01,,-0.8922718215150391,-1.2436829154191114,-0.14401126258337427,-1.0679773684670752,-0.14401126258337427
1990-08-01,,-1.5051136080549028,-0.43730306713874445,1.1854175863486618,-0.9712083375968237,1.1854175863486618
1990-09-01,,-1.7986043639370324,-2.5409266788919784,1.3120974917125827,-2.1697655214145053,1.3120974917125827
1990-10-01,,-1.5192374953072272,-2.6586353326354,1.382532576445305,-2.0889364139713136,1.382532576445305
1990-11-01,,-1.3111569524318971,-0.1267066627712551,0.7383720660288471,-0.7189318076015762,0.7383720660288471
1990-12-01,,-0.977068258415244,1.4139531187662817,0.5314342464539809,0.21844243017551884,0.5314342464539809
1991-01-01,,-0.9350046949984444,-0.06746326641301946,1.0840185328263623,-0.5012339807057319,1.0840185328263623
1991-02-01,,-1.0584422717764785,-0.9701581662044997,0.2916268687587999,-1.014300218990489,0.2916268687587999
1991-03-01,,-1.0873499632362753,2.04024340293251,-0.23216274166319156,0.47644671984811726,-0.23216274166319156
1991-04-01,,-1.216994855089162,-0.09041929123141354,-0.2826475471368097,-0.6537070731602878,-0.2826475471368097
1991-05-01,,-1.1827898343425312,0.312570277015769,-0.34250559412127474,-0.4351097786633811,-0.34250559412127474
1991-06-01,,-1.0549141677006768,0.42967500147854354,-0.3149548315257421,-0.31261958311106663,-0.3149548315257421
1991-07-01,,-0.9968246066051066,-0.5642861311645484,-0.2933342779193819,-0.7805553688848275,-0.2933342779193819
1991-08-01,,-1.123029338325431,-0.30632084981306495,-0.5125049184775688,-0.714675094069248,-0.5125049184775688
1991-09-01,,-1.033290304010279,-0.7547528956137425,-0.339213092672078,-0.8940215998120107,-0.339213092672078
1991-10-01,,-0.9540683306718196,-1.077380603993478,-0.41974602904864267,-1.0157244673326487,-0.41974602904864267
1991-11-01,,-1.1183062312562126,-0.3614649400200946,-0.22818228395187304,-0.7398855856381537,-0.22818228395187304
1991-12-01,,-1.248911116237393,-0.5059681972421735,-0.15015914789457038,-0.8774396567397832,-0.15015914789457038
1992-01-01,,-1.0177417163090874,-0.8258470697415803,-0.24045658109925538,-0.9217943930253338,-0.24045658109925538
1992-02-01,,-0.8268962155758731,0.6982618076945837,-0.2684267499226413,-0.06431720394064472,-0.2684267499226413
1992-03-01,,-0.5551080455839712,1.5787767358893634,-0.2625713187880467,0.5118343451526961,-0.2625713187880467
1992-04-01,,-0.8154556200243858,0.19329744074293279,-0.3927094020668186,-0.3110790896407265,-0.3927094020668186
1992-05-01,,-0.9424700765106058,-0.8502745656532693,-0.5946383129776153,-0.8963723210819375,-0.5946383129776153
1992-06-01,,-0.9761836458097269,-1.23541864009415,-0.5774901253172571,-1.1058011429519385,-0.5774901253172571
1992-07-01,,-1.1764992558144167,-0.31298765535260376,-0.7951164406178468,-0.7447434555835102,-0.7951164406178468
1992-08-01,,-1.1363125688781044,0.10065536864183906,-0.6836661637419595,-0.5178286001181327,-0.6836661637419595
1992-09-01,,-1.2222416843525683,-1.181548989425363,-0.7822264724677691,-1.2018953368889655,-0.7822264724677691
1992-10-01,,-1.0278328526979397,-0.48123839881567254,-0.2467574281502518,-0.7545356257568061,-0.2467574281502518
1992-11-01,,-0.5617193608462524,0.8779017397650308,-0.6833134692688436,0.15809118945938921,-0.6833134692688436
1992-12-01,,-0.6516291098747502,0.041634648660123244,-0.9867980915908049,-0.3049972306073135,-0.9867980915908049
1993-01-01,,-0.7002828031781452,0.2961824309355814,-0.9572211742573039,-0.2020501861212819,-0.9572211742573039
1993-02-01,,-0.7295319240646315,-1.391813840034009,-0.7788408780083074,-1.0606728820493203,-0.7788408780083074
1993-03-01,,-0.9379102617758915,-1.27234456447035,-0.7945363114776015,-1.1051274131231208,-0.7945363114776015
1993-04-01,,-1.2413942493354926,-1.6202945070108683,-0.8985185767227135,-1.4308443781731803,-0.8985185767227135
1993-05-01,,-1.548478856434017,-0.7549173184548098,-0.794548128923051,-1.1516980874444134,-0.794548128923051
1993-06-01,,-1.511472562436586,-1.0897495802872796,-0.9415802480483603,-1.3006110713619328,-0.9415802480483603
1993-07-01,,-1.3368481619116799,0.09381945791727861,-1.080690125680792,-0.6215143519972006,-1.080690125680792
1993-08-01,,-1.3557807438657183,-1.4993742452552175,-1.0225028915464505,-1.427577494560468,-1.0225028915464505
1993-09-01,,-1.276558770527259,0.6827659776684782,-0.8862228061003206,-0.29689639642939036,-0.8862228061003206
1993-10-01,,-1.212768372640585,0.5346665583825115,-1.0297597494711979,-0.3390509071290367,-1.0297597494711979
1993-11-01,,-0.6083813824939531,0.30916119174128465,-0.7296135171203738,-0.14961009537633424,-0.7296135171203738
1993-12-01,,-0.15850672744416755,0.7393668181015998,-1.1002751115190428,0.2904300453287161,-1.1002751115190428
1994-01-01,,-0.4013328876583894,0.5432401885179131,-1.1092292564411874,0.07095365042976184,-1.1092292564411874
1994-02-01,,-0.6406464633162064,-1.9036087835835014,-0.7893552946042421,-1.272127623449854,-0.7893552946042421
1994-03-01,,-0.535283321540542,-0.4669310997206945,-0.5747318261180356,-0.5011072106306182,-0.5747318261180356
1994-04-01,,0.3831865775197031,-0.6304938548879823,-0.40518569231330753,-0.12365363868413959,-0.40518569231330753
1994-05-01,,0.729414984485351,0.09368856180626597,-0.7549816333518363,0.4115517731458085,-0.7549816333518363
1994-06-01,,0.3229191105356982,-0.4873199187211776,-0.8213699699969983,-0.08220040409273968,-0.8213699699969983
1994-07-01,,0.2619791310445766,-1.6389128162129996,-0.9469606772458286,-0.6884668425842115,-0.9469606772458286
1994-08-01,,-0.07201554617342212,0.5939969251728835,-1.0278717718767754,0.2609906894997307,-1.0278717718767754
1994-09-01,,0.31403086007074893,-0.4809351295745424,-0.8451937609708636,-0.08345213475189672,-0.8451937609708636
1994-10-01,,0.5787687341089102,-0.18175637981784495,-0.5717746510781879,0.1985061771455326,-0.5717746510781879
1994-11-01,,0.7701399277689351,-0.13655292605219355,-0.41704208498271117,0.31679350085837077,-0.41704208498271117
1994-12-01,,0.7872330771622975,0.8545633055244152,-0.7169294590046426,0.8208981913433564,-0.7169294590046426
1995-01-01,,0.7025653537364407,-0.17737193840457777,-0.9755289295682243,0.26259670766593146,-0.9755289295682243
1995-02-01,,0.4646744006898349,-0.6296295503954435,-1.0848318589430714,-0.08247757485280433,-1.0848318589430714
1995-03-01,,0.6131318740169132,-3.2903282652524943,-0.9901741208930649,-1.3385981956177906,-0.9901741208930649
1995-04-01,,1.073556878287891,-3.1555154954230114,-0.9526506217370302,-1.04097930856756,-0.9526506217370302
1995-05-01,,0.7806569887456297,0.6656253992678542,-0.9766673179009672,0.723141194006742,-0.9766673179009672
1995-06-01,,0.6697855421875866,-0.23583937521022105,-1.0268270022677224,0.21697308348868277,-1.0268270022677224
1995-07-01,,0.8869087916970863,1.2767732392929736,-0.9429516088771065,1.08184101549503,-0.9429516088771065
1995-08-01,,0.809344932807613,3.2230838338441306,-0.9043203797028903,2.0162143833258717,-0.9043203797028903
1995-09-01,,0.6949970014448011,2.3746097883516266,-1.0050581934366332,1.5348033948982138,-1.0050581934366332
1995-10-01,,0.6433828982314103,0.10646831872392297,-0.6924496974927884,0.3749256084776666,-0.6924496974927884
1995-11-01,,0.386831201161756,0.42491627907706075,-0.9490606654389687,0.40587374011940835,-0.9490606654389687
1995-12-01,,0.22035319344055948,-0.04601032485569925,-1.0469835355298807,0.08717143429243011,-1.0469835355298807
1996-01-01,,0.008310615800309366,1.4967596451806435,-0.8125364295235424,0.7525351304904765,-0.8125364295235424
1996-02-01,,0.010601715643696993,0.0034573997355928534,-0.600617940375032,0.007029557689644923,-0.600617940375032
1996-03-01,,0.4809979789944663,0.047156421066111835,-0.22969336944678329,0.26407720003028906,-0.22969336944678329
1996-04-01,,0.7413408729449048,0.4634167196257993,-0.39102682292901764,0.6023787962853521,-0.39102682292901764
1996-05-01,,0.8910369838561623,-0.332286813130127,-0.44931112893669334,0.27937508536301764,-0.44931112893669334
1996-06-01,,1.2274846448208592,0.9644877818363078,-0.4155212923004681,1.0959862133285836,-0.4155212923004681
1996-07-01,,1.1317499028460947,0.07446380633388569,-0.2003041244017294,0.6031068545899901,-0.2003041244017294
1996-08-01,,0.9749768910907068,-0.49985270425201306,-0.5017564146846926,0.2375620934193469,-0.5017564146846926
1996-09-01,,1.4912957818437176,0.7498517113903239,-0.39065147835212366,1.1205737466170207,-0.39065147835212366
1996-10-01,,1.3070997793173251,0.8843996744487379,-0.4173234527315077,1.0957497268830316,-0.4173234527315077
1996-11-01,,0.9946866807223871,-0.051966825889086035,-0.4696097401225505,0.4713599274166505,-0.4696097401225505
1996-12-01,,1.2765502212421662,0.5867264295387233,-0.02603657919062893,0.9316383253904448,-0.02603657919062893
1997-01-01,,1.5378385741678113,1.3490451768279605,0.0028261244808816892,1.443441875497886,0.0028261244808816892
1997-02-01,,1.4182867894363984,1.6707199827583323,0.09335501294973783,1.5445033860973654,0.09335501294973783
1997-03-01,,1.779433765518273,-0.07184125948974128,0.09750355827330394,0.8537962530142659,0.09750355827330394
1997-04-01,,2.139421950818653,0.9140115544489994,0.028503105763863407,1.5267167526338263,0.028503105763863407
1997-05-01,,1.5680090125548918,-2.121660863787907,0.06417554842839814,-0.27682592561650754,0.06417554842839814
1997-06-01,,1.389457680939889,-1.695651333253161,0.10080400196668295,-0.153096826156636,0.10080400196668295
1997-07-01,,1.2874417214169618,0.3702041668496065,0.1463042364133738,0.8288229441332842,0.1463042364133738
1997-08-01,,1.535161333901382,0.8672171578379564,0.4936215160610128,1.2011892458696694,0.4936215160610128
1997-09-01,,1.5935457658654566,0.9835658634533684,0.5925053976979379,1.2885558146594125,0.5925053976979379
1997-10-01,,1.633521830752837,0.046081996985115864,0.6004540366014295,0.8398019138689764,0.6004540366014295
1997-11-01,,1.5237315773793143,1.3956253894067299,1.7332185527811448,1.459678483393022,1.7332185527811448
1997-12-01,,1.4541420524120323,1.3576250299066,0.9273621786957071,1.4058835411593162,0.9273621786957071
1998-01-01,,1.1588288776038438,-0.06810439741727752,0.5998602099675951,0.5453622400932832,0.5998602099675951
1998-02-01,,1.1352986996144236,-1.1707646026640874,0.07425739913263141,-0.017732951524831897,0.07425739913263141
1998-03-01,,1.3704970160459922,1.0057294882404597,0.09595923301570723,1.1881132521432258,0.09595923301570723
1998-04-01,,1.3470852051846556,0.8107791544910045,0.3500845726901358,1.07893217983783,0.3500845726901358
1998-05-01,,1.5923873445963281,0.9345154177862883,0.19317759663196296,1.2634513811913082,0.19317759663196296
1998-06-01,,1.547910988596759,1.5729625841754442,0.3003661241112651,1.5604367863861017,0.3003661241112651
1998-07-01,,1.3554586017522157,0.11992078932522585,0.06488740883285289,0.7376896955387208,0.06488740883285289
1998-08-01,,1.4219964472549644,1.082974149207839,1.6492298108192407,1.2524852982314019,1.6492298108192407
1998-09-01,,1.2746967472115611,-2.9411528461066516,2.548438930809472,-0.8332280494475452,2.548438930809472
1998-10-01,,1.217753906160178,-4.2288945279927885,2.3314627029030333,-1.5055703109163052,2.3314627029030333
1998-11-01,,1.4333096842107806,-0.2625968440676701,0.9201100272860312,0.5853564200715553,0.9201100272860312
1998-12-01,,0.6836444730073417,-1.097680283661526,0.819012318622691,-0.2070179053270922,0.819012318622691
1999-01-01,,0.31074663415686876,-1.3264944777621694,1.1663977188831962,-0.5078739218026503,1.1663977188831962
1999-02-01,,0.38625944235991816,1.1676221654444754,1.2734015775738015,0.7769408039021968,1.2734015775738015
1999-03-01,,0.964331625388577,0.9419135662528506,0.7959736715623987,0.9531225958207138,0.7959736715623987
1999-04-01,,1.1859078523615927,0.08987724215363738,0.5471404755595317,0.637892547257615,0.5471404755595317
