date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5294728361484496,-0.8307306849656317,0.5294728361484496
1990-02-01,,-0.8982849549648867,0.1862516576341017,0.5179710631042522,-0.3560166486653925,0.5179710631042522
1990-03-01,,-0.9042521655059916,2.0327606836018055,0.08307855632429764,0.5642542590479069,0.08307855632429764
1990-04-01,,-0.6990633742696347,1.314888376203817,0.26533614612326345,0.30791250096709116,0.26533614612326345
1990-05-01,,-0.29846136504472,-1.1428154469904332,-0.18388091197513298,-0.7206384060175766,-0.18388091197513298
1990-06-01,,-0.5050747373071348,-0.10074328999294624,-0.357186026799297,-0.3029090136500405,-0.357186026799297
1990-07-01,,-0.8936695635981138,-1.2434101108508073,-0.14377610654706033,-1.0685398372244606,-0.14377610654706033
1990-08-01,,-1.5062412354929176,-0.4369213406400182,1.1855358137226513,-0.9715812880664678,1.1855358137226513
1990-09-01,,-1.7996026331082078,-2.5408290998023952,1.3122045770748054,-2.1702158664553015,1.3122045770748054
1990-10-01,,-1.5203588975352842,-2.6585536530673894,1.3826334667559872,-2.0894562753013366,1.3826334667559872
1990-11-01,,-1.3123700677304677,-0.1262829823967989,0.7385296128705396,-0.7193265250636333,0.7385296128705396
1990-12-01,,-0.9784286258284467,1.4145849040901444,0.5316099943166958,0.21807813913084884,0.5316099943166958
1991-01-01,,-0.9363836022448502,-0.06703158372413304,1.0841456786586043,-0.5017075929844916,1.0841456786586043
1991-02-01,,-1.0597667729788274,-0.9698484152222119,0.2918237086535645,-1.0148075941005197,0.2918237086535645
1991-03-01,,-1.0886617231553277,2.0409597845504166,-0.231919832346558,0.47614903069754444,-0.231919832346558
1991-04-01,,-1.2182494730431659,-0.08999070933248779,-0.28240019747665834,-0.6541200911878269,-0.28240019747665834
1991-05-01,,-1.1840595284177153,0.3130532928167908,-0.3422529797029764,-0.43550311780046225,-0.3422529797029764
1991-06-01,,-1.056240223941538,0.4301738352252608,-0.31470464030881995,-0.3130331943581386,-0.31470464030881995
1991-07-01,,-0.9981762662586621,-0.5639215569303462,-0.2930859883178895,-0.7810489115945041,-0.2930859883178895
1991-08-01,,-1.1243253722904936,-0.3059214308633275,-0.5122373519288055,-0.7151234015769106,-0.5122373519288055
1991-09-01,,-1.0346258911323463,-0.7544140487184728,-0.3389607678426437,-0.8945199699254096,-0.3389607678426437
1991-10-01,,-0.9554388354768505,-1.0770853361049,-0.4194866210206369,-1.0162620857908753,-0.4194866210206369
1991-11-01,,-1.1196043469663806,-0.3610729696701324,-0.22793972473264862,-0.7403386583182565,-0.22793972473264862
1991-12-01,,-1.250151666858292,-0.5055957457005775,-0.1499234511267941,-0.8778737062794347,-0.1499234511267941
1992-01-01,,-1.019084156588593,-0.8255178259070819,-0.24021294230578555,-0.9223009912478375,-0.24021294230578555
1992-02-01,,-0.8283227724509246,0.6987969208615784,-0.2681806510393155,-0.06476292579467308,-0.2681806510393155
1992-03-01,,-0.556654395147252,1.579430784798551,-0.2623257349136516,0.5113881948256495,-0.2623257349136516
1992-04-01,,-0.8168872194283159,0.19376434574009274,-0.3924523720198753,-0.3115614368441116,-0.3924523720198753
1992-05-01,,-0.943845693333738,-0.8499486213680042,-0.5943635224634937,-0.896897157350871,-0.5943635224634937
1992-06-01,,-0.9775444031226154,-1.2351447192270892,-0.5772168430558305,-1.1063445611748524,-0.5772168430558305
1992-07-01,,-1.177771722509588,-0.31258913692305,-0.7948240172388229,-0.745180429716319,-0.7948240172388229
1992-08-01,,-1.1376027481589974,0.10110975999130173,-0.6833835428670721,-0.5182464940838478,-0.6833835428670721
1992-09-01,,-1.223493989726955,-1.1812677921037202,-0.781935182813754,-1.2023808909153377,-0.781935182813754
1992-10-01,,-1.0291708452328827,-0.48086260689126653,-0.24651323517171386,-0.7550167260620746,-0.24651323517171386
1992-11-01,,-0.5632627964224085,0.8784611178342596,-0.6830308794148665,0.15759916070592556,-0.6830308794148665
1992-12-01,,-0.6531329170501026,0.042081067773214895,-0.9864888090326994,-0.30552592463844386,-0.9864888090326994
1993-01-01,,-0.7017651658707842,0.29666323314478993,-0.9569144931091064,-0.20255096636299713,-0.9569144931091064
1993-02-01,,-0.7310013949863762,-1.39156104428202,-0.7785498861310642,-1.061281219634198,-0.7785498861310642
1993-03-01,,-0.9392878883717998,-1.27207563138042,-0.7942439391232898,-1.10568175987611,-0.7942439391232898
1993-04-01,,-1.2426381130722397,-1.6200725733338237,-0.8982170587061948,-1.4313553432030317,-0.8982170587061948
1993-05-01,,-1.5495873703113523,-0.7545784937689907,-0.794255755529347,-1.1520829320401715,-0.794255755529347
1993-06-01,,-1.5125973871174394,-1.0894559831408195,-0.9412749425830964,-1.3010266851291294,-0.9412749425830964
1993-07-01,,-1.338049953615675,0.09427292590463852,-1.0803725849372574,-0.6218885138555182,-1.0803725849372574
1993-08-01,,-1.356974190891255,-1.4991359782479616,-1.0221904686062924,-1.4280550845696083,-1.0221904686062924
1993-09-01,,-1.277787135235759,0.6832989977329189,-0.8859223695467265,-0.29724406875142007,-0.8859223695467265
1993-10-01,,-1.2140248534486426,0.5351795738862264,-1.0294466882609357,-0.3394226397812081,-1.0294466882609357
1993-11-01,,-0.6099042514317174,0.309643747059384,-0.7293268549892942,-0.1501302521861667,-0.7293268549892942
1993-12-01,,-0.16022788203320307,0.739907483536664,-1.0999558481965246,0.2898398007517305,-1.0999558481965246
1994-01-01,,-0.40294701478370076,0.5437543621065516,-1.1089092055652856,0.07040367366142541,-1.1089092055652856
1994-02-01,,-0.6421551111759608,-1.9034251186429416,-0.7890633779413899,-1.2727901149094512,-0.7890633779413899
1994-03-01,,-0.536838409000644,-0.46655337523480417,-0.5744587864602173,-0.501695892117724,-0.5744587864602173
1994-04-01,,0.3812266675161129,-0.6301382236762182,-0.4049275649260061,-0.12445577808005265,-0.4049275649260061
1994-05-01,,0.727302471696978,0.09414201211280572,-0.7546927399919858,0.41072224190489187,-0.7546927399919858
1994-06-01,,0.3209857638732682,-0.48694494825937307,-0.8210752375135241,-0.08297959219305243,-0.8210752375135241
