date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5242980941127845,-0.8359818375689718,0.5242980941127845
1990-02-01,,-0.9031946620045065,0.18850331818696237,0.5128698555048059,-0.3573456719087721,0.5128698555048059
1990-03-01,,-0.9091317119418914,2.021418854454003,0.08075775268335286,0.5561435712560557,0.08075775268335286
1990-04-01,,-0.7049800246886513,1.3088313248067713,0.2618501126467989,0.30192565005906,0.2618501126467989
1990-05-01,,-0.30640281387942203,-1.1307795613164766,-0.1844949601515722,-0.7185911875979494,-0.1844949601515722
1990-06-01,,-0.5119718817719567,-0.09637885186367157,-0.3566920811157053,-0.30417536681781415,-0.3566920811157053
1990-07-01,,-0.8986025986213981,-1.2306336750317404,-0.14464655730121415,-1.0646181368265693,-0.14464655730121415
1990-08-01,,-1.5080780949549606,-0.4300820525074162,1.1761666556613344,-0.9690800737311884,1.1761666556613344
1990-09-01,,-1.7999567299294343,-2.5185014235530163,1.3020255859500254,-2.159229076741225,1.3020255859500254
1990-10-01,,-1.5221244008406472,-2.635359321155992,1.3720042016885443,-2.0787418609983197,1.3720042016885443
1990-11-01,,-1.3151868275032756,-0.12173052810255153,0.7320183054066643,-0.7184586778029136,0.7320183054066643
1990-12-01,,-0.9829332555742564,1.4077939143770895,0.5264215887597276,0.21243032940141654,0.5264215887597276
1991-01-01,,-0.9411007438981868,-0.06291532186993329,1.0754247394754937,-0.50200803288406,1.0754247394754937
1991-02-01,,-1.0638602880829418,-0.9590858650867389,0.2881683318967211,-1.0114730765848403,0.2881683318967211
1991-03-01,,-1.0926091919391756,2.0295575958848793,-0.23222675266431828,0.46847420197285183,-0.23222675266431828
1991-04-01,,-1.2215419549207502,-0.08570542873367083,-0.28238438101499336,-0.6536236918272106,-0.28238438101499336
1991-05-01,,-1.1875248195776196,0.31437147473638033,-0.34185450566493336,-0.4365766724206196,-0.34185450566493336
1991-06-01,,-1.0603515635965512,0.43062980804401413,-0.31448229142977036,-0.3148608777762686,-0.31448229142977036
1991-07-01,,-1.00258108374658,-0.5561473282651791,-0.2930018542497092,-0.7793642060058796,-0.2930018542497092
1991-08-01,,-1.1280925831160595,-0.3000465279025793,-0.5107521145778705,-0.7140695555093194,-0.5107521145778705
1991-09-01,,-1.0388464780348028,-0.7452374669162457,-0.33858334194579875,-0.8920419724755242,-0.33858334194579875
1991-10-01,,-0.9600596645676682,-1.0655333373617846,-0.4185943681321853,-1.0127965009647264,-0.4185943681321853
1991-11-01,,-1.1233954196907305,-0.35479205630585897,-0.22827209112453628,-0.7390937379982947,-0.22827209112453628
1991-12-01,,-1.2532829026362409,-0.49825089555622165,-0.150754599982347,-0.8757668990962313,-0.150754599982347
1992-01-01,,-1.0233832974642114,-0.8158177977261483,-0.24046684217504544,-0.9196005475951798,-0.24046684217504544
1992-02-01,,-0.8335860955809535,0.697275364680145,-0.26825574459009294,-0.06815536545040429,-0.26825574459009294
1992-03-01,,-0.5632908359534019,1.571426245219184,-0.2624382607763652,0.5040677046328911,-0.2624382607763652
1992-04-01,,-0.8222083422925186,0.19596069995707477,-0.39173295754957305,-0.3131238211677219,-0.39173295754957305
1992-05-01,,-0.9485251186754573,-0.8400687404152689,-0.5923532267910393,-0.8942969295453631,-0.5923532267910393
1992-06-01,,-0.9820535020740022,-1.2224291309394066,-0.5753161714733686,-1.1022413165067044,-0.5753161714733686
1992-07-01,,-1.1812687946869302,-0.30666514815098145,-0.7915321148600969,-0.7439669714189558,-0.7915321148600969
1992-08-01,,-1.1413028499611342,0.10398821169027973,-0.6808041143324569,-0.5186573191354272,-0.6808041143324569
1992-09-01,,-1.2267599637767506,-1.1689488308802196,-0.7787256827889366,-1.1978543973284852,-0.7787256827889366
1992-10-01,,-1.0334190040596942,-0.47369983528697807,-0.24672685529609187,-0.7535594196733362,-0.24672685529609187
1992-11-01,,-0.5698658357974022,0.875616923432931,-0.6804537055681183,0.15287554381776436,-0.6804537055681183
1992-12-01,,-0.6592817178699365,0.04539407240880238,-0.9819715336307524,-0.3069438227305671,-0.9819715336307524
1993-01-01,,-0.7076681603838704,0.29810207415903395,-0.9525862955684286,-0.2047830431124182,-0.9525862955684286
1993-02-01,,-0.7367566182226573,-1.3776939621896778,-0.7753620293678587,-1.0572252902061674,-0.7753620293678587
1993-03-01,,-0.9439903506330886,-1.2590881679126367,-0.7909557453655759,-1.1015392592728626,-0.7909557453655759
1993-04-01,,-1.2458073252742996,-1.604523252447647,-0.8942641322415265,-1.4251652888609732,-0.8942641322415265
1993-05-01,,-1.551205141543468,-0.7454007013676984,-0.7909674862256495,-1.148302921455583,-0.7909674862256495
1993-06-01,,-1.5144021201162028,-1.0778129151092746,-0.9370467335855961,-1.2961075176127386,-0.9370467335855961
1993-07-01,,-1.3407369172540202,0.09720170848878158,-1.0752550811614145,-0.6217676043826194,-1.0752550811614145
1993-08-01,,-1.3595655040716113,-1.4844769591889702,-1.0174449413166815,-1.4220212316302907,-1.0174449413166815
1993-09-01,,-1.2807786906044765,0.6818915329831916,-0.88204804687926,-0.29944357881064243,-0.88204804687926
1993-10-01,,-1.2173386881973183,0.5348625234449118,-1.0246547696871864,-0.34123808237620323,-1.0246547696871864
1993-11-01,,-0.6162715467464384,0.31098702911359816,-0.7264536964756615,-0.1526422588164201,-0.7264536964756615
1993-12-01,,-0.16886801667314588,0.7380832827418258,-1.0947131424872438,0.28460763303433995,-1.0947131424872438
1994-01-01,,-0.41036035249269304,0.5433741864415207,-1.1036092582390953,0.06650691697441383,-1.1036092582390953
1994-02-01,,-0.6483593980977859,-1.8857898345406914,-0.7858083051333196,-1.2670746163192386,-0.7858083051333196
1994-03-01,,-0.5435750075105271,-0.45949594424375456,-0.5725757479971048,-0.5015354758771409,-0.5725757479971048
1994-04-01,,0.36984981092059555,-0.6218765261902851,-0.4041283926415347,-0.12601335763484478,-0.4041283926415347
1994-05-01,,0.7141764133404205,0.09707175844814409,-0.7516574094335999,0.4056240858942823,-0.7516574094335999
1994-06-01,,0.3099133882425156,-0.47973740013702787,-0.8176155028644567,-0.08491200594725615,-0.8176155028644567
1994-07-01,,0.2493081471139514,-1.623006995155517,-0.9423922938095483,-0.6868494240207829,-0.9423922938095483
1994-08-01,,-0.08285192444305976,0.5937640715184215,-1.0227790275182893,0.25545607353768085,-1.0227790275182893
1994-09-01,,0.30107396021616045,-0.47339875796768965,-0.8412848988809621,-0.0861623988757646,-0.8412848988809621
1994-10-01,,0.5643576505935707,-0.1763823654409145,-0.5696377375358367,0.19398764257632808,-0.5696377375358367
1994-11-01,,0.7546776578150483,-0.13150562610650898,-0.4159079475296363,0.31158601585426965,-0.4159079475296363
1994-12-01,,0.7716769159257638,0.8524471710657984,-0.7138518399966923,0.812062043495781,-0.7138518399966923
1995-01-01,,0.6874742654345832,-0.1720296132054277,-0.9707754037209816,0.2577223261145778,-0.9707754037209816
1995-02-01,,0.4508900280901327,-0.6210184685821585,-1.0793699730729145,-0.0850642202460129,-1.0793699730729145
1995-03-01,,0.5985320365623504,-3.262486602699785,-0.9853256838835891,-1.3319772830687173,-0.9853256838835891
