date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262670466970545,-0.8358993868502925,0.5262670466970545
1990-02-01,,-0.9032445781364354,0.18748885067730822,0.5148309799734886,-0.3578778637295636,0.5148309799734886
1990-03-01,,-0.9091933203157208,2.0242181458173385,0.08242288897716213,0.5575124127508089,0.08242288897716213
1990-04-01,,-0.704639583065103,1.3101479308197996,0.26363929359651833,0.3027541738773483,0.26363929359651833
1990-05-01,,-0.3052774266660688,-1.1345390690029067,-0.18301151667737986,-0.7199082478344877,-0.18301151667737986
1990-06-01,,-0.5112513359014262,-0.09798607549453793,-0.355326589236064,-0.3046187056979821,-0.355326589236064
1990-07-01,,-0.8986434712862071,-1.2346009497999868,-0.14313581846557674,-1.066622210543097,-0.14313581846557674
1990-08-01,,-1.5093192497482182,-0.432383614484605,1.1785821252131465,-0.9708514321164116,1.1785821252131465
1990-09-01,,-1.801772701448456,-2.525148372837615,1.3045272663596785,-2.1634605371430355,1.3045272663596785
1990-10-01,,-1.523393217992813,-2.6422494174023816,1.374553816054727,-2.082821317697597,1.374553816054727
1990-11-01,,-1.3160481082204647,-0.12339050112545923,0.7341295421940932,-0.719719304672962,0.7341295421940932
1990-12-01,,-0.9831402064178104,1.409316432472044,0.5283919958954919,0.21308811302711678,0.5283919958954919
1991-01-01,,-0.9412253110914466,-0.06445291772368174,1.077771202823336,-0.5028391144075641,1.077771202823336
1991-02-01,,-1.0642266141128862,-0.9624881286206283,0.28997554030188744,-1.0133573713667572,0.28997554030188744
1991-03-01,,-1.0930321351682015,2.032373821578648,-0.23077600451630872,0.46967084320522323,-0.23077600451630872
1991-04-01,,-1.222218814331984,-0.08729044410596674,-0.28096798984234866,-0.6547546292189754,-0.28096798984234866
1991-05-01,,-1.1881346866981723,0.3136189018909205,-0.3404788503419437,-0.4372578924036259,-0.3404788503419437
1991-06-01,,-1.0607109796533793,0.43011913464314844,-0.3130878866857836,-0.31529592250511546,-0.3130878866857836
1991-07-01,,-1.0028267284132,-0.5587111950537376,-0.29159273583453643,-0.7807689617334688,-0.29159273583453643
1991-08-01,,-1.1285854062345029,-0.3020775241466761,-0.5094921507494633,-0.7153314651905895,-0.5094921507494633
1991-09-01,,-1.0391635426434993,-0.7481947747443973,-0.33720544594088275,-0.8936791586939483,-0.33720544594088275
1991-10-01,,-0.9602215688709367,-1.0691570868200733,-0.4172712780849271,-1.014689327845505,-0.4172712780849271
1991-11-01,,-1.1238789923612924,-0.3569369619148848,-0.22681863411222103,-0.7404079771380886,-0.22681863411222103
1991-12-01,,-1.2540222716848795,-0.5006942968734645,-0.1492480450341625,-0.877358284279172,-0.1492480450341625
1992-01-01,,-1.0236699093649657,-0.8189219624920904,-0.2390217383240578,-0.921295935928528,-0.2390217383240578
1992-02-01,,-0.8334989267623507,0.6973195023643747,-0.2668296755831975,-0.06808971219898802,-0.2668296755831975
1992-03-01,,-0.5626713560386403,1.5732892341330658,-0.2610082069090478,0.5053089390472127,-0.2610082069090478
1992-04-01,,-0.8220987664796787,0.19496174906852634,-0.39039146797163526,-0.3135685087055762,-0.39039146797163526
1992-05-01,,-0.9486643072020006,-0.8432233642700392,-0.5911491580975148,-0.8959438357360199,-0.5911491580975148
1992-06-01,,-0.9822587203583146,-1.226379334461209,-0.5741004327366405,-1.1043190274097618,-0.5741004327366405
1992-07-01,,-1.1818663413862083,-0.30870991579981566,-0.7904644797336211,-0.745288128593012,-0.7904644797336211
1992-08-01,,-1.141821688969144,0.1027978930675078,-0.6796606327333423,-0.5195118979508181,-0.6796606327333423
1992-09-01,,-1.2274470993726934,-1.1727877576056582,-0.7776492755118298,-1.2001174284891758,-0.7776492755118298
1992-10-01,,-1.0337253799695765,-0.476092153058858,-0.2452860394292784,-0.7549087665142172,-0.2452860394292784
1992-11-01,,-0.5692593044832895,0.8760321375190235,-0.6793099839459867,0.153386416517867,-0.6793099839459867
1992-12-01,,-0.6588512794191084,0.04408183659226545,-0.9810343457091057,-0.30738472141342144,-0.9810343457091057
1993-01-01,,-0.7073330126913385,0.297315649469568,-0.9516289793445994,-0.20500868161088526,-0.9516289793445994
1993-02-01,,-0.7364787564362825,-1.3819672262214315,-0.7742833180552239,-1.0592229913288569,-0.7742833180552239
1993-03-01,,-0.944120608528178,-1.2631146481230076,-0.7898877154374881,-1.1036176283255927,-0.7898877154374881
1993-04-01,,-1.2465319721528734,-1.6092684816088672,-0.8932668664986603,-1.4279002268808703,-0.8932668664986603
1993-05-01,,-1.5525312294039026,-0.7483583488387988,-0.7898994643398168,-1.1504447891213507,-0.7898994643398168
1993-06-01,,-1.5156557292483575,-1.0814622147621382,-0.9360787730716403,-1.2985589720052477,-0.9360787730716403
1993-07-01,,-1.341648515525061,0.09599726914615696,-1.0743817906099156,-0.622825623189452,-1.0743817906099156
1993-08-01,,-1.3605141827772176,-1.4889724072735253,-1.0165320519720218,-1.4247432950253716,-1.0165320519720218
1993-09-01,,-1.2815722090046548,0.681903661432149,-0.881042413361488,-0.29983427378625294,-0.881042413361488
1993-10-01,,-1.2180072698255082,0.5345687277099017,-1.0237468189312093,-0.34171927105780325,-1.0237468189312093
