date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.526421951702802,-0.8358993868502925,0.526421951702802
1990-02-01,,-0.9032445781364354,0.18790415578258077,0.5149871286970246,-0.3576702111769273,0.5149871286970246
1990-03-01,,-0.9091933203157208,2.024870414044297,0.0826260638022109,0.5578385468642881,0.0826260638022109
1990-04-01,,-0.704639583065103,1.3107080742531392,0.2638227604160583,0.3030342455940181,0.2638227604160583
1990-05-01,,-0.3052774266660688,-1.1342943235242664,-0.18277947480389883,-0.7197858750951676,-0.18277947480389883
1990-06-01,,-0.5112513359014262,-0.09760760054700708,-0.35507580741237615,-0.3044294682242167,-0.35507580741237615
1990-07-01,,-0.8986434712862071,-1.2343691136682482,-0.14290811323303987,-1.0665062924772277,-0.14290811323303987
1990-08-01,,-1.5093192497482182,-0.4320482813788975,1.178666088356937,-0.9706837655635578,1.178666088356937
1990-09-01,,-1.801772701448456,-2.5250830349192257,1.304597532467923,-2.163427868183841,1.304597532467923
1990-10-01,,-1.523393217992813,-2.6421991871153376,1.3746164664968843,-2.0827962025540754,1.3746164664968843
1990-11-01,,-1.3160481082204647,-0.12301530369520763,0.7342618413258585,-0.7195317059578361,0.7342618413258585
1990-12-01,,-0.9831402064178104,1.409889369994195,0.5285466698045537,0.2133745817881923,0.5285466698045537
1991-01-01,,-0.9412253110914466,-0.06407011654159558,1.0778661295563112,-0.5026477138165211,1.0778661295563112
1991-02-01,,-1.0642266141128862,-0.9622211862248756,0.2901561429497414,-1.013223900168881,0.2901561429497414
1991-03-01,,-1.0930321351682015,2.033027141998977,-0.23053876806460266,0.4699975034153878,-0.23053876806460266
1991-04-01,,-1.222218814331984,-0.08691058927615877,-0.2807252948124009,-0.6545647018040714,-0.2807252948124009
1991-05-01,,-1.1881346866981723,0.314050479492501,-0.34022968326897624,-0.4370421036028357,-0.34022968326897624
1991-06-01,,-1.0607109796533793,0.43056574236315914,-0.3128416984891699,-0.3150726186451101,-0.3128416984891699
1991-07-01,,-1.0028267284132,-0.5583921599283181,-0.29134888532115993,-0.7806094441707591,-0.29134888532115993
1991-08-01,,-1.1285854062345029,-0.3017253797786759,-0.5092246028071563,-0.7151553930065894,-0.5092246028071563
1991-09-01,,-1.0391635426434993,-0.7479001855842438,-0.33695663486367683,-0.8935318641138715,-0.33695663486367683
1991-10-01,,-0.9602215688709367,-1.0689039061742904,-0.4170137595296963,-1.0145627375226136,-0.4170137595296963
1991-11-01,,-1.1238789923612924,-0.35659189516232964,-0.22658182804030252,-0.740235443761811,-0.22658182804030252
1991-12-01,,-1.2540222716848795,-0.5003677767771569,-0.14901967507265068,-0.8771950242310182,-0.14901967507265068
1992-01-01,,-1.0236699093649657,-0.8186364981034756,-0.23878360511597005,-0.9211532037342207,-0.23878360511597005
1992-02-01,,-0.8334989267623507,0.6978005825749252,-0.26658851815121654,-0.06784917209371277,-0.26658851815121654
1992-03-01,,-0.5626713560386403,1.5738833263822938,-0.2607676825849631,0.5056059851718268,-0.2607676825849631
1992-04-01,,-0.8220987664796787,0.19537801827957946,-0.3901368727027753,-0.31336037410004963,-0.3901368727027753
1992-05-01,,-0.9486643072020006,-0.8429410350935875,-0.5908727296305443,-0.895802671147794,-0.5908727296305443
1992-06-01,,-0.9822587203583146,-1.2261464376289954,-0.5738258583864317,-1.1042025789936551,-0.5738258583864317
1992-07-01,,-1.1818663413862083,-0.30835862710076706,-0.790166374931856,-0.7451124842434876,-0.790166374931856
1992-08-01,,-1.141821688969144,0.10320227188454238,-0.6793745782911,-0.5193097085423007,-0.6793745782911
1992-09-01,,-1.2274470993726934,-1.1725479467293438,-0.7773525644145473,-1.1999975230510187,-0.7773525644145473
1992-10-01,,-1.0337253799695765,-0.4757624589505642,-0.2450472249535044,-0.7547439194600704,-0.2450472249535044
1992-11-01,,-0.5692593044832895,0.8765362740961398,-0.6790239676381961,0.1536384848064251,-0.6790239676381961
1992-12-01,,-0.6588512794191084,0.04447864023745936,-0.9807155156756688,-0.3071863195908245,-0.9807155156756688
1993-01-01,,-0.7073330126913385,0.29774512372930195,-0.9513133472618311,-0.2047939444810183,-0.9513133472618311
1993-02-01,,-0.7364787564362825,-1.3817544023485948,-0.773986973019216,-1.0591165793924386,-0.773986973019216
1993-03-01,,-0.944120608528178,-1.2628864906471182,-0.7895896733611366,-1.1035035495876482,-0.7895896733611366
1993-04-01,,-1.2465319721528734,-1.6090849826970806,-0.8929575815280305,-1.427808477424977,-0.8929575815280305
1993-05-01,,-1.5525312294039026,-0.7480637807819336,-0.7896014209857255,-1.150297505092918,-0.7896014209857255
1993-06-01,,-1.5156557292483575,-1.0812106216456323,-0.9357648321357168,-1.2984331754469949,-0.9357648321357168
1993-07-01,,-1.341648515525061,0.09640077058998357,-1.0740528086701864,-0.6226238724675387,-1.0740528086701864
1993-08-01,,-1.3605141827772176,-1.4887733885279906,-1.016209361421696,-1.424643785652604,-1.016209361421696
1993-09-01,,-1.2815722090046548,0.6823827527890342,-0.8807344578488082,-0.29959472810781035,-0.8807344578488082
1993-10-01,,-1.2180072698255082,0.5350288108515204,-1.0234233437462514,-0.3414892294869939,-1.0234233437462514
1993-11-01,,-0.6157564053993467,0.31065855428429734,-0.7250504615134556,-0.1525489255575247,-0.7250504615134556
1993-12-01,,-0.16747177269833208,0.7386986856603993,-1.0935220807889086,0.28561345648103365,-1.0935220807889086
1994-01-01,,-0.40943969602974023,0.5435592845242513,-1.1024233220519595,0.06705979424725553,-1.1024233220519595
1994-02-01,,-0.6479074495693539,-1.8909731606617886,-0.7844392674230268,-1.2694403051155712,-0.7844392674230268
1994-03-01,,-0.5429166998550771,-0.4615271774735098,-0.5710838560108359,-0.5022219386642934,-0.5710838560108359
1994-04-01,,0.37230698906688503,-0.6242666186155593,-0.4025394494443241,-0.12597981477433715,-0.4025394494443241
1994-05-01,,0.7173116976119277,0.09627053336126927,-0.7502686956305872,0.40679111548659846,-0.7502686956305872
1994-06-01,,0.3122525294580073,-0.48181336674863773,-0.8162647909215822,-0.08478041864531521,-0.8162647909215822
1994-07-01,,0.2515279342483447,-1.6276095742611305,-0.9411134722126699,-0.6880408200063929,-0.9411134722126699
1994-08-01,,-0.0812862830455705,0.5940605306604871,-1.0215465208655288,0.2563871238074583,-1.0215465208655288
1994-09-01,,0.30339569333641364,-0.4754607162539055,-0.8399478240981416,-0.08603251145874594,-0.8399478240981416
1994-10-01,,0.5671978864430937,-0.17778792095778184,-0.568144152810181,0.1947049827426559,-0.568144152810181
1994-11-01,,0.7578927039805369,-0.13281200455194325,-0.4143257911416566,0.3125403497142968,-0.4143257911416566
1994-12-01,,0.7749254399026327,0.8533153168460392,-0.7124413444548898,0.814120378374336,-0.7124413444548898
1995-01-01,,0.6905569633246602,-0.17342554919053335,-0.9695129350978938,0.25856570706706344,-0.9695129350978938
1995-02-01,,0.45350680432517115,-0.6234066647101091,-1.0781700713831872,-0.08494993019246896,-1.0781700713831872
1995-03-01,,0.6014395743870565,-3.2707124126497553,-0.9840715984274934,-1.3346364191313493,-0.9840715984274934
1995-04-01,,1.060237267498123,-3.1365782401211573,-0.9467697988781337,-1.038170486311517,-0.9467697988781337
1995-05-01,,0.7683725937989795,0.6653284536797042,-0.9706445975055152,0.7168505237393419,-0.9706445975055152
1995-06-01,,0.657893007675591,-0.23159868268309916,-1.020507924055298,0.21314716249624593,-1.020507924055298
1995-07-01,,0.8742488638338923,1.2734000029705907,-0.9371280905709448,1.0738244334022415,-0.9371280905709448
1995-08-01,,0.7969591441245368,3.209913594479553,-0.8987251057904,2.0034363693020447,-0.8987251057904
1995-09-01,,0.6830153603712019,2.3657104514977707,-0.9988677315969935,1.5243629059344863,-0.9988677315969935
1995-10-01,,0.6315836803654754,0.10898596173971402,-0.6881062164026208,0.3702848210525947,-0.6881062164026208
1995-11-01,,0.37593873126967775,0.42583097359886807,-0.9432010530726211,0.4008848524342729,-0.9432010530726211
1995-12-01,,0.21004911800432421,-0.042725161106474716,-1.0405453667316458,0.08366197844892476,-1.0405453667316458
1996-01-01,,-0.0012440232461348596,1.4922790791783234,-0.8074834415415095,0.7455175279660943,-0.8074834415415095
1996-02-01,,0.0010389790084836272,0.00649356137299202,-0.59681702767244,0.0037662701907378235,-0.59681702767244
1996-03-01,,0.469772689105562,0.049972618096569756,-0.22808398560824944,0.2598726536010659,-0.22808398560824944
1996-04-01,,0.7291954355991961,0.46413761726121144,-0.3884642347256188,0.5966665264302038,-0.3884642347256188
1996-05-01,,0.8783624654448694,-0.3275606401019184,-0.4464041803189446,0.2754009126714755,-0.4464041803189446
1996-06-01,,1.213620996739511,0.9626864742622456,-0.41281398373922673,1.0881537355008783,-0.41281398373922673
1996-07-01,,1.1182246165230385,0.0771425481517523,-0.1988683806610945,0.5976835823373954,-0.1988683806610945
1996-08-01,,0.9620056982014042,-0.4942830669022901,-0.4985396042607742,0.23386131564955706,-0.4985396042607742
1996-09-01,,1.4764997282600532,0.7491308018991838,-0.38809110779225314,1.1128152650796186,-0.38809110779225314
1996-10-01,,1.2929547420940708,0.8830015005954274,-0.4146054964890076,1.087978121344749,-0.4146054964890076
1996-11-01,,0.9816458261936652,-0.0486516793308955,-0.46658286148182493,0.46649707343138486,-0.46658286148182493
1996-12-01,0.41504036296534524,1.2625131573833577,0.5868266319949945,-0.025630458142400007,0.7547933841145658,-0.025630458142400007
1997-01-01,0.4193212909831733,1.522878021252747,1.3453081504743885,0.0030617163888259015,1.0958358209034362,0.0030617163888259015
1997-02-01,0.33172691769530627,1.4037487764609031,1.6653637651712954,0.09305573419216075,1.1336131531091682,0.09305573419216075
1997-03-01,0.3608866235398199,1.76361932641671,-0.06842607243082459,0.0971797687188344,0.6853599591752352,0.0971797687188344
1997-04-01,0.5013175276323413,2.122335181183471,0.9124643254144347,0.028586990694071657,1.178705678076749,0.028586990694071657
1997-05-01,0.37190178063184653,1.5529418262236765,-2.107927647861717,0.06404867032515421,-0.061028013668731264,0.06404867032515421
1997-06-01,0.27877199492532406,1.375021560627806,-1.6840624907267445,0.10046071244325708,-0.010089645057871502,0.10046071244325708
1997-07-01,0.22322185755112636,1.2733661629941782,0.3713942617784392,0.1456921184409137,0.6226607607745812,0.1456921184409137
1997-08-01,0.18848048017567576,1.5202102433372389,0.8659054743772787,0.4909573478794519,0.8581987326300645,0.4909573478794519
1997-09-01,0.1770019479080929,1.5783883232639155,0.981668523918033,0.5892569951523522,0.9123529316966805,0.5892569951523522
1997-10-01,0.12541195870901153,1.6182230980477674,0.04890360226645604,0.597158671215007,0.5975128863410782,0.597158671215007
1997-11-01,0.17096474172910497,1.5088208837748733,1.3916538956019617,1.723230489396377,1.02381317370198,1.723230489396377
1997-12-01,0.15538561357631261,1.4394773137612575,1.3538448157663774,0.9221353461446741,0.9829025810346491,0.9221353461446741
1998-01-01,0.09528797024911179,1.1452078842331395,-0.06470802033103153,0.5965683530794235,0.3919292780504066,0.5965683530794235
1998-02-01,0.07523190089086237,1.1217608705394932,-1.1618178445566658,0.07407095456074897,0.01172497562456328,0.07407095456074897
1998-03-01,0.08557355667019412,1.35612790969122,1.0037205852680897,0.0956445677782627,0.8151406838765013,0.0956445677782627
1998-04-01,0.08402897275167312,1.3327988447727297,0.8097515589308055,0.3482684619820088,0.7421931254850694,0.3482684619820088
1998-05-01,0.1483056172391361,1.5772339962812434,0.9328649799360009,0.1922885373891595,0.8861348644854602,0.1922885373891595
1998-06-01,0.18255304138176023,1.5329148360677392,1.5680984409438543,0.29884376427238923,1.0945221061311179,0.29884376427238923
1998-07-01,0.20825292697373826,1.3411426466798035,0.12237071761153077,0.06475632485395172,0.5572554304216909,0.06475632485395172
1998-08-01,0.3772647014453901,1.4074453229855308,1.0805764253655579,1.6397379770366391,0.9550954832654929,1.6397379770366391
1998-09-01,0.7654178561168099,1.2606662342110826,-2.923294612587531,2.533634311367104,-0.2990701740865462,2.533634311367104
1998-10-01,0.957601457398769,1.2039246500850629,-4.20455428219345,2.3179400413128537,-0.6810093915698726,2.3179400413128537
1998-11-01,0.8124610211478871,1.4187185748046098,-0.2582214644024667,0.9149260425277476,0.6576527105166768,0.9149260425277476
1998-12-01,0.7104243961954803,0.6717029559410141,-1.0891014048112022,0.8144256481541331,0.09767531577509736,0.8144256481541331
1999-01-01,0.7484666356506118,0.3001230750837851,-1.3167638334320826,1.159758595729398,-0.0893913742325619,1.159758595729398
1999-02-01,0.7733054267870203,0.37536899327355283,1.1647983549976677,1.2661302449001561,0.7711575916860802,1.2661302449001561
1999-03-01,0.8322375586559521,0.951398056780138,0.9402258888770546,0.7915231200354766,0.9079538347710482,0.7915231200354766
1999-04-01,0.7263955507235307,1.17219115194324,0.09247839847305397,0.5441601019990124,0.6636883670466082,0.5441601019990124
1999-05-01,0.7243178109346581,1.801327341184,0.7276198617944659,0.9124267353964962,1.0844216713043746,0.9124267353964962
1999-06-01,0.8469201395331515,1.8681733673623808,-0.42633630064329053,0.5641264868032533,0.7629190687507471,0.5641264868032533
1999-07-01,0.8579088092779102,1.6757109137585429,-0.4705808778624077,0.21593706509695917,0.6876796150580152,0.21593706509695917
1999-08-01,0.9333619552777568,1.6457450516831131,-2.101543902699958,0.6583264165167594,0.15918770142030395,0.6583264165167594
1999-09-01,1.0025154078734402,1.748253951691807,-2.3100436516844574,0.6877496391149246,0.14690856929359652,0.6877496391149246
1999-10-01,1.0719981626243416,2.03242360311497,-0.34846874308667497,0.6174988440743441,0.9186510075508788,0.6174988440743441
1999-11-01,1.046477245594982,1.8137171174646822,-0.5059621131811756,0.31983361637034535,0.7847440832928294,0.31983361637034535
1999-12-01,1.01177882067456,2.127722040435942,-0.8019284990405031,0.36590134135658026,0.7791907873566662,0.36590134135658026
2000-01-01,1.1262232508501637,2.6249781208866843,1.0333713969252223,0.5067959428785281,1.5948575895540233,0.5067959428785281
2000-02-01,1.1596866222422697,2.3594059597399055,1.5136285311684137,0.5599568810486597,1.6775737043835297,0.5599568810486597
2000-03-01,1.262821602830403,2.0513010316258007,-1.1469241705611501,0.44144390729144584,0.7223994879650176,0.44144390729144584
2000-04-01,1.3505054603995779,1.8498374263470347,-0.26340811831220967,1.0420814036320691,0.978978256144801,1.0420814036320691
2000-05-01,1.5148093389968698,2.3722854504980857,0.99707047566043,0.9352152581583487,1.6280550883851284,0.9352152581583487
2000-06-01,1.4755579538434391,2.0467232658578913,-0.8238797598984732,0.2822635941142104,0.8994671532676191,0.2822635941142104
2000-07-01,1.436708140055275,1.9731681513377988,0.7691421873823499,0.05975771059144852,1.393006159591808,0.05975771059144852
2000-08-01,1.4631518530827436,1.6619013710537636,-0.05563906626835523,-0.18399962581231857,1.0231380526227174,-0.18399962581231857
2000-09-01,1.46205656547952,1.4969697934194395,-0.4686669212111216,0.031995136782142046,0.8301198125626126,0.031995136782142046
2000-10-01,1.7246750342655097,1.497585434476864,0.5876004870843797,0.7767211130536817,1.2699536519422512,0.7767211130536817
2000-11-01,1.990915826758893,1.5294448591986156,0.20059115244096226,0.9365223721020354,1.240317279466157,0.9365223721020354
2000-12-01,2.1556531501702207,1.1667553212430195,1.146567759334346,0.9564685799796291,1.4896587435825286,0.9564685799796291
2001-01-01,1.8662749610090532,1.2060280903645995,1.5484194771546054,0.7387007651883123,1.5402408428427528,0.7387007651883123
2001-02-01,1.5426697330767747,1.2394212173697616,-0.1573982632813393,0.5351095730254503,0.8748975623883991,0.5351095730254503
2001-03-01,1.5721365489747408,1.274443534844673,1.761824861097578,1.2221136099324679,1.5361349816389973,1.2221136099324679
2001-04-01,1.7969568573357606,1.3924647239215184,0.7297160046385222,1.1730977143018806,1.3063791952986004,1.1730977143018806
2001-05-01,1.5845784434479604,1.7322286284091346,-0.6580085979750102,0.4719530223313025,0.8862661579606951,0.4719530223313025
2001-06-01,1.6739625023620086,1.7224483307014022,0.18314452330033562,0.20126931668189266,1.1931851187879154,0.20126931668189266
2001-07-01,1.7271448004296421,1.5057939819092006,0.6866197688001106,0.3871251288359561,1.3065195170463177,0.3871251288359561
2001-08-01,1.5604821161770412,1.1794729933042862,-1.0233050469993539,0.325729805092496,0.5722166874939911,0.325729805092496
2001-09-01,1.8508892325347226,0.9181676104452065,-0.9232686535565592,2.109504786144082,0.6152627298077898,2.109504786144082
2001-10-01,1.9589377239902679,0.7221435471232346,0.9371497429876867,1.7928319018555254,1.2060770047003964,1.7928319018555254
2001-11-01,1.6355988012791651,0.8510853690482701,0.3040925029448829,0.9700394638750597,0.9302588910907726,0.9700394638750597
2001-12-01,1.6120372320733491,1.3143552647607017,1.6487528448179092,0.5767765425535676,1.52504844721732,0.5767765425535676
2002-01-01,1.5295635072991165,1.1659088147890602,1.552628069074424,0.37856894226050086,1.416033463720867,0.37856894226050086
2002-02-01,1.46786874851911,0.9449017757136574,0.2800508438479133,0.46272565667796933,0.8976071226935604,0.46272565667796933
2002-03-01,1.3558095772568317,1.4323274823897978,-0.7853775076349581,-0.06291098536402706,0.6675865173372239,-0.06291098536402706
2002-04-01,1.2473515602776821,1.3826704343715726,-0.09539154001440586,0.06076480240846398,0.8448768182116163,0.06076480240846398
2002-05-01,1.1498995985608045,1.3639633413311765,-1.3714645498039317,0.0860649139090927,0.380799463362683,0.0860649139090927
2002-06-01,1.3870305577824567,1.147362627934127,-0.9929329002562833,0.7863130485303766,0.5138200951534334,0.7863130485303766
2002-07-01,1.7727817838972901,0.8873732118308186,-1.790841807070025,1.9722741975336338,0.28977106288602794,1.9722741975336338
2002-08-01,1.7745141995834353,0.5050041478009386,0.3609949895567323,1.9308237721381856,0.8801711123137022,1.9308237721381856
2002-09-01,1.694755581305745,0.22351626613549974,0.685652397568232,2.4583495193375806,0.8679747483364922,2.4583495193375806
2002-10-01,1.974529465165568,0.3365423675418727,0.9141921698247593,2.133513014928575,1.0750880008440669,2.133513014928575
2002-11-01,1.6192983445958968,0.5773478633503802,-0.7546024039995533,1.1786367192954654,0.48068126798224126,1.1786367192954654
2002-12-01,1.3704713636915178,0.5643761982632279,0.08606061785509178,1.1834294704223178,0.6736360599366126,1.1834294704223178
2003-01-01,1.089945130083698,0.7315740487756108,-1.0279736060298568,1.0772169588728686,0.2645151909431507,1.0772169588728686
2003-02-01,1.121393485906973,0.5829615377292703,0.16841807632361605,1.72489353397083,0.6242576999866197,1.72489353397083
2003-03-01,0.9582164274691752,0.5921313492688135,-0.22540110242698233,1.5108805205656841,0.4416488914370021,1.5108805205656841
2003-04-01,0.6360021091163158,0.8209959123666147,0.3965787465692868,0.6135102458211238,0.6178589226840724,0.6135102458211238
2003-05-01,0.35708318364705777,0.4939879040309526,-0.8569534518313148,0.10657227428286838,-0.0019607880511014844,0.10657227428286838
2003-06-01,0.18062427161548644,0.29277588509582975,0.3179520839839468,0.1231699895946539,0.2637840802317543,0.1231699895946539
2003-07-01,0.20226821823978425,0.5235153550503369,0.11617599556138959,-0.039084666766347684,0.28065318961717023,-0.039084666766347684
2003-08-01,0.36119946058727714,0.5448295946899796,-0.018566824687061043,-0.023829155705462242,0.2958207435300652,-0.023829155705462242
2003-09-01,0.13990841228108805,0.34556710577003796,-1.3272117120402678,0.011038912895265816,-0.28057873132971395,0.011038912895265816
2003-10-01,-0.0182210509058741,0.34467162786832717,-1.894317523174311,-0.19281034425386295,-0.5226223154039527,-0.19281034425386295
2003-11-01,-0.0995020950895701,0.4670023043471502,-0.12319131301543389,-0.27689860446790066,0.08143629874738206,-0.27689860446790066
2003-12-01,-0.22792209509690595,0.43546469199632426,-0.5369142482373297,-0.3545377560351084,-0.10979055044597046,-0.3545377560351084
2004-01-01,-0.39701875180111385,0.3091673282497747,-0.5549909899763956,-0.4525327024737089,-0.21428080450924492,-0.4525327024737089
