date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245405151088217,-0.8362842227754793,0.5245405151088217
1990-02-01,,-0.9035698017024004,0.18842474305588336,0.5131135265709843,-0.35757252932325856,0.5131135265709843
1990-03-01,,-0.9095132781968026,2.023436206857136,0.08104869003927714,0.5569614643301668,0.08104869003927714
1990-04-01,,-0.7051406070421045,1.3100338377945733,0.2621212413375622,0.3024466153762344,0.2621212413375622
1990-05-01,,-0.3061319565114505,-1.1323667282281662,-0.18417500830728048,-0.7192493423698083,-0.18417500830728048
1990-06-01,,-0.5119235425484747,-0.0967831879872245,-0.35635329360594675,-0.3043533652678496,-0.35635329360594675
1990-07-01,,-0.8989727676423617,-1.2323350245024183,-0.14433096424748335,-1.06565389607239,-0.14433096424748335
1990-08-01,,-1.5091079904510516,-0.4308679761687716,1.1763377724562043,-0.9699879833099116,1.1763377724562043
1990-09-01,,-1.8013025693218347,-2.5216754417970995,1.302182935751036,-2.161489005559467,1.302182935751036
1990-10-01,,-1.5231695007541861,-2.6386669656803536,1.372153896926061,-2.08091823321727,1.372153896926061
1990-11-01,,-1.3160079279342256,-0.12216385371046211,0.7322380050680549,-0.7190858908223439,0.7322380050680549
1990-12-01,,-0.9833947082766662,1.4091095904715556,0.5266637774787408,0.2128574410974447,0.5266637774787408
1991-01-01,,-0.9415169150172683,-0.06328139265473055,1.0756068758566444,-0.5023991538359994,1.0756068758566444
1991-02-01,,-1.0644093402150592,-0.9604767013229237,0.2884365817868941,-1.0124430207689914,0.2884365817868941
1991-03-01,,-1.0931893633092589,2.031584254888301,-0.23190157971022596,0.46919744578952116,-0.23190157971022596
1991-04-01,,-1.2222616895017617,-0.08609755986415135,-0.28205372160269004,-0.6541796246829565,-0.28205372160269004
1991-05-01,,-1.1882077323258766,0.3144368290607359,-0.3415173411533177,-0.43688545163257037,-0.3415173411533177
1991-06-01,,-1.0608968177114364,0.43082810305059954,-0.31414812100927264,-0.3150343573304184,-0.31414812100927264
1991-07-01,,-1.0030638042317015,-0.5570774067865597,-0.2926700334522861,-0.7800706055091307,-0.2926700334522861
1991-08-01,,-1.128711163466861,-0.30068375674900605,-0.5103964753156793,-0.7146974601079334,-0.5103964753156793
1991-09-01,,-1.039368453979556,-0.7463837688370166,-0.3382465352482113,-0.8928761114082864,-0.3382465352482113
1991-10-01,,-0.9604963577618467,-1.0670458956215292,-0.418248809482681,-1.013771126691688,-0.418248809482681
1991-11-01,,-1.1240089155991082,-0.35549188632407197,-0.22794735074841843,-0.7397504009615901,-0.22794735074841843
1991-12-01,,-1.2540369951917394,-0.4991147698663082,-0.15043833880450383,-0.8765758825290237,-0.15043833880450383
1992-01-01,,-1.0238885352961555,-0.817044807816931,-0.24014076788434208,-0.9204666715565433,-0.24014076788434208
1992-02-01,,-0.8338858875176306,0.6977785672250052,-0.2679266306291172,-0.0680536601463127,-0.2679266306291172
1992-03-01,,-0.5632980469086442,1.5729290338678914,-0.2621097831569169,0.5048154934796236,-0.2621097831569169
1992-04-01,,-0.8224958183852987,0.19589065229574318,-0.39139033711727506,-0.31330258304477776,-0.39139033711727506
1992-05-01,,-0.9489493263056559,-0.84132348130843,-0.591988661646448,-0.895136403807043,-0.591988661646448
1992-06-01,,-0.982514002487634,-1.2241210985648612,-0.5749534699155359,-1.1033175505262476,-0.5749534699155359
1992-07-01,,-1.1819449356038763,-0.3073099453485639,-0.7911457626677157,-0.7446274404762201,-0.7911457626677157
1992-08-01,,-1.1419357297593022,0.10381299405971926,-0.6804298740474298,-0.5190613678497915,-0.6804298740474298
1992-09-01,,-1.2274853465890863,-1.1705796441146428,-0.7783407314194551,-1.1990324953518645,-0.7783407314194551
1992-10-01,,-1.0339351050376997,-0.4745356356120968,-0.24640009625809248,-0.7542353703248983,-0.24640009625809248
1992-11-01,,-0.5698801638582495,0.8763240584428112,-0.6800795036123166,0.1532219472922809,-0.6800795036123166
1992-12-01,,-0.6593928341118591,0.045151852743814475,-0.9815643503515123,-0.3071204906840223,-0.9815643503515123
1993-01-01,,-0.70783165250859,0.2981488245248543,-0.9521823265735546,-0.20484141399186787,-0.9521823265735546
1993-02-01,,-0.7369515971353976,-1.3795634741855483,-0.7749774459293289,-1.0582575356604729,-0.7749774459293289
1993-03-01,,-0.9444096496056724,-1.2608220549192353,-0.7905694562189816,-1.1026158522624538,-0.7905694562189816
1993-04-01,,-1.2465533258944665,-1.6066521423284283,-0.893866542776993,-1.4266027341114476,-0.893866542776993
1993-05-01,,-1.5522817198916172,-0.7465471899460508,-0.7905811957947892,-1.149414454918834,-0.7905811957947892
1993-06-01,,-1.515438861050467,-1.0793395149899232,-0.9366444643751863,-1.297389188020195,-0.9366444643751863
1993-07-01,,-1.3415856743680556,0.09701873053395106,-1.0748376941244984,-0.6222834719170522,-1.0748376941244984
1993-08-01,,-1.3604346421809246,-1.486468576878839,-1.0170338778027639,-1.4234516095298817,-1.0170338778027639
1993-09-01,,-1.2815625459632154,0.6823771442120325,-0.8816517936629512,-0.2995927008755914,-0.8816517936629512
1993-10-01,,-1.2180538729541677,0.535180007914324,-1.024242917531075,-0.34143693251992185,-1.024242917531075
1993-11-01,,-0.6163361066480969,0.3110485133453998,-0.726074462842005,-0.15264379665134856,-0.726074462842005
1993-12-01,,-0.16844828482619345,0.7386331488875925,-1.0942936270434662,0.2850924320306995,-1.0942936270434662
1994-01-01,,-0.4102020239153371,0.5437014039447162,-1.1031887696997205,0.06674969001468956,-1.1031887696997205
1994-02-01,,-0.648458691479615,-1.8882403510115682,-0.7854225790359893,-1.2683495212455915,-0.7854225790359893
1994-03-01,,-0.5435608770761957,-0.46031550250766456,-0.5722133461986382,-0.5019381897919302,-0.5722133461986382
1994-04-01,,0.3708526776361765,-0.622881765641347,-0.40378441634296325,-0.12601454400258524,-0.40378441634296325
1994-05-01,,0.7155519962309316,0.09688863189624902,-0.7512754189088692,0.40622031406359027,-0.7512754189088692
1994-06-01,,0.3108513768044988,-0.48058010438006227,-0.8172262975583421,-0.08486436378778173,-0.8172262975583421
1994-07-01,,0.250180533560108,-1.62515702108131,-0.9419894398786535,-0.687488243760601,-0.9419894398786535
1994-08-01,,-0.08233908451600802,0.5941489095423059,-1.0223673805389648,0.25590491251314895,-1.0223673805389648
1994-09-01,,0.30200238054327777,-0.4742342140127633,-0.8408931045139928,-0.08611591673474275,-0.8408931045139928
1994-10-01,,0.5655710622321618,-0.17687818508546033,-0.569275657109655,0.19434643857335074,-0.569275657109655
1994-11-01,,0.756097081259308,-0.13195012947828852,-0.41556268273243036,0.3120734758905097,-0.41556268273243036
1994-12-01,,0.7731147402092708,0.8531278116077197,-0.7134739848085729,0.8131212759084953,-0.7134739848085729
1995-01-01,,0.6888209445971802,-0.17252045550482073,-0.9703694451228299,0.25815024454617974,-0.9703694451228299
1995-02-01,,0.45198061675210593,-0.6220227268496735,-1.0789521359313332,-0.0850210550487838,-1.0789521359313332
1995-03-01,,0.5997824402495644,-3.266511363376439,-0.9849181337128949,-1.3333644615634372,-0.9849181337128949
1995-04-01,,1.0581740165708566,-3.132519928764903,-0.9476418911618838,-1.0371729560970233,-0.9476418911618838
1995-05-01,,0.7665676945289054,0.665340993312707,-0.9715003321819525,0.7159543439208063,-0.9715003321819525
1995-06-01,,0.6561859023036242,-0.23063168447486868,-1.021329495314161,0.21277710891437773,-1.021329495314161
1995-07-01,,0.8723502454114652,1.2727654676283329,-0.9380067887859438,1.072557856519899,-0.9380067887859438
1995-08-01,,0.7951289407210216,3.2072183320965726,-0.899630115471078,2.0011736364087973,-0.899630115471078
1995-09-01,,0.6812860172910218,2.3639135418308435,-0.9997041294424983,1.5225997795609327,-0.9997041294424983
1995-10-01,,0.6298998633833779,0.10959052924283905,-0.6891555297542546,0.3697451963131085,-0.6891555297542546
1995-11-01,,0.3744812051072763,0.42609837275650925,-0.9440755904510252,0.40028978893189276,-0.9440755904510252
1995-12-01,,0.20873843337623685,-0.04195915130075068,-1.0413532095137175,0.08338964103774309,-1.0413532095137175
1996-01-01,,-0.0023676762184088192,1.491411625237938,-0.8084509646422018,0.7445219745097645,-0.8084509646422018
1996-02-01,,-8.669482300696405e-05,0.0072071954284151155,-0.5979288870050665,0.003560250302704076,-0.5979288870050665
1996-03-01,,0.4682321033587287,0.05063998422581446,-0.2294484791263813,0.2594360437922716,-0.2294484791263813
1996-04-01,,0.727425215016394,0.46436425267891274,-0.3897188451332485,0.5958947338476533,-0.3897188451332485
1996-05-01,,0.8764602057602787,-0.32649152466538606,-0.4476190936848303,0.27498434054744636,-0.4476190936848303
1996-06-01,,1.2114219741885892,0.9623825824916803,-0.4140519111314834,1.0869022783401348,-0.4140519111314834
1996-07-01,,1.1161100365756242,0.07778100159491788,-0.20025289099279578,0.596945519085271,-0.20025289099279578
1996-08-01,,0.9600293995194876,-0.49303653499178685,-0.49971879750163456,0.2334964322638504,-0.49971879750163456
1996-09-01,,1.4740680117175353,0.7490541638647491,-0.3893459738445042,1.1115610877911422,-0.3893459738445042
1996-10-01,,1.2906854952014228,0.8827824050177183,-0.4158421964421342,1.0867339501095705,-0.4158421964421342
1996-11-01,,0.9796521425382608,-0.0478793628633355,-0.46778394960261843,0.46588638983746267,-0.46778394960261843
1996-12-01,0.41272024511880673,1.2602708566564034,0.5869227087781631,-0.027133660905919045,0.7533046035177912,-0.027133660905919045
1997-01-01,0.41699810534915704,1.5204052517499633,1.3445970945930241,0.0015388554354617164,1.094000150564048,0.0015388554354617164
1997-02-01,0.32946650371275704,1.4013814573280525,1.6643121244044787,0.09147121463271984,1.1317200284817628,0.09147121463271984
1997-03-01,0.35860531320487443,1.7609334584448466,-0.06763271318476122,0.09559242361357907,0.6839686861549866,0.09559242361357907
1997-04-01,0.49893558206894434,2.1193317864812724,0.912213877183139,0.027046641324568226,1.1768270819111186,0.027046641324568226
1997-05-01,0.36961257664373726,1.5504424449568266,-2.1049639676509493,0.062484024699204374,-0.06163631535012848,0.062484024699204374
1997-06-01,0.27654952936150096,1.3726796701421533,-1.68154986358101,0.09887111942840063,-0.010773554692451892,0.09887111942840063
1997-07-01,0.2210392001819545,1.2711142554451662,0.3717195893722908,0.1440715355279198,0.6212910149998039,0.1440715355279198
1997-08-01,0.18632271908180376,1.5177398352879217,0.8657045714131775,0.4891002095454025,0.8565890419276343,0.4891002095454025
1997-09-01,0.1748524125300952,1.5758664173639993,0.981344432535554,0.5873325076835867,0.9106877541432162,0.5873325076835867
1997-10-01,0.12329939361460213,1.615665931354043,0.04957210598122441,0.5952287699827093,0.5961791436499565,0.5952287699827093
1997-11-01,0.16881953271806302,1.506360557315356,1.3908935212285272,1.7205290700082494,1.0220245370873153,1.7205290700082494
1997-12-01,0.15325156883947985,1.4370783685782118,1.3531246756539073,0.9199827900151654,0.981151537690533,0.9199827900151654
1998-01-01,0.09319699252879302,1.1430694193398665,-0.06391861762342699,0.5946388562983802,0.39078259808174415,0.5946388562983802
1998-02-01,0.0731552956986901,1.119643160384254,-1.1598609603031858,0.07249944225531582,0.010979165259919451,0.07249944225531582
1998-03-01,0.08348954046761324,1.3538027434153457,1.003373027342785,0.09405827450236619,0.8135551037419146,0.09405827450236619
1998-04-01,0.08194606342479391,1.330494328829443,0.8096104117528296,0.346509085677279,0.7406836013356889,0.346509085677279
1998-05-01,0.14617664615082415,1.5747131121640772,0.9325928224946044,0.1906360293514668,0.8844941936031686,0.1906360293514668
1998-06-01,0.1803995279936266,1.5304331822155497,1.5671503043737751,0.29711825086255983,1.092661004860984,0.29711825086255983
1998-07-01,0.2060809966005796,1.3388307450018109,0.12296104182275253,0.06319119438475458,0.5559575944750477,0.06319119438475458
1998-08-01,0.3749716542949461,1.4050747317577452,1.0801470818495809,1.6370937618055834,0.9533978226340908,1.6370937618055834
1998-09-01,0.7628466516644035,1.2584255683365282,-2.9194632654728547,2.530377650961388,-0.2993970151573076,2.530377650961388
1998-10-01,0.9548925308349467,1.201734210509241,-4.199359491796515,2.31483116193031,-0.6809109168174423,2.31483116193031
