date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.526834278828638,-0.8334547101674793,0.526834278828638
1990-02-01,,-0.9009449725549474,0.18863634449936495,0.5153552534788101,-0.35615431402779124,0.5153552534788101
1990-03-01,,-0.9069065291692795,2.031264990008166,0.08132285772606453,0.5621792304194432,0.08132285772606453
1990-04-01,,-0.7019121541332994,1.3149012686145864,0.26321998658276363,0.3064945572406435,0.26321998658276363
1990-05-01,,-0.30168971496202923,-1.1376377675382319,-0.18510863002892688,-0.7196637412501306,-0.18510863002892688
1990-06-01,,-0.5081073212347901,-0.09775549230025757,-0.3580709897170329,-0.30293140676752384,-0.3580709897170329
1990-07-01,,-0.896333954267461,-1.2380210348863652,-0.14508314209852316,-1.067177494576913,-0.14508314209852316
1990-08-01,,-1.508325215038486,-0.433227075380648,1.1815997242707426,-0.970776145209567,1.1815997242707426
1990-09-01,,-1.8014086529859117,-2.5327135387675366,1.3080179677853194,-2.1670610958767242,1.3080179677853194
1990-10-01,,-1.5224295006084054,-2.650190697598171,1.3783075663458118,-2.0863100991032884,1.3783075663458118
1990-11-01,,-1.3146377400380624,-0.12324151384632633,0.7354775923703599,-0.7189396269421944,0.7354775923703599
1990-12-01,,-0.9810127073604037,1.4143882873930855,0.5289672102206607,0.21668779001634092,0.5289672102206607
1991-01-01,,-0.9390075213999084,-0.06411463011853027,1.0804101140993054,-0.5015610757592194,1.0804101140993054
1991-02-01,,-1.0622737866874428,-0.9650342205299887,0.2896551631918059,-1.0136540036087158,0.2896551631918059
1991-03-01,,-1.091141358923903,2.0394468608048233,-0.2330525411635807,0.47415275094046017,-0.2330525411635807
1991-04-01,,-1.2206063245319723,-0.0870255078488024,-0.28343306847622257,-0.6538159161903874,-0.28343306847622257
1991-05-01,,-1.186448774849175,0.31517151004640026,-0.34316747653605256,-0.43563863240138734,-0.34316747653605256
1991-06-01,,-1.0587505790522844,0.43204592733026903,-0.3156736210203829,-0.3133523258610077,-0.3156736210203829
1991-07-01,,-1.0007416369185693,-0.5599604047234256,-0.2940977254363367,-0.7803510208209974,-0.2940977254363367
1991-08-01,,-1.1267712167826804,-0.302502457781175,-0.5128156612426089,-0.7146368372819277,-0.5128156612426089
1991-09-01,,-1.03715672580454,-0.7500525825502878,-0.33988177586568247,-0.8936046541774139,-0.33988177586568247
1991-10-01,,-0.9580446998150742,-1.0720457864068738,-0.420248368598361,-1.015045243110974,-0.420248368598361
1991-11-01,,-1.1220546646259364,-0.35753809736929915,-0.2290803052292124,-0.7397963809976178,-0.2290803052292124
1991-12-01,,-1.2524782910463388,-0.5017571633456831,-0.15121832873398647,-0.8771177271960109,-0.15121832873398647
1992-01-01,,-1.021629717040685,-0.8210069373945301,-0.24132924937935535,-0.9213183272176075,-0.24132924937935535
1992-02-01,,-0.8310490791477755,0.7001045100274486,-0.2692416448244003,-0.06547228456016346,-0.2692416448244003
1992-03-01,,-0.5596381073941804,1.5788877496842355,-0.2633983082910369,0.5096248211450276,-0.2633983082910369
1992-04-01,,-0.8196243613016619,0.1961332449282985,-0.3932675867310068,-0.3117455581866817,-0.3932675867310068
1992-05-01,,-0.9464625421640109,-0.8453863923096073,-0.5947794062956019,-0.8959244672368092,-0.5947794062956019
1992-06-01,,-0.9801293224548134,-1.2297730127223632,-0.5776666388266561,-1.1049511675885884,-0.5776666388266561
1992-07-01,,-1.1801669266316506,-0.3091561518669858,-0.794843439234068,-0.7446615392493182,-0.794843439234068
1992-08-01,,-1.1400360123491526,0.10367336986807832,-0.6836233668683077,-0.5181813212405372,-0.6836233668683077
1992-09-01,,-1.225845872040787,-1.1760093062614376,-0.7819800957715795,-1.2009275891511124,-0.7819800957715795
1992-10-01,,-1.031706848556299,-0.4770760004472602,-0.24761708180670597,-0.7543914245017795,-0.24761708180670597
1992-11-01,,-0.566240247214904,0.8793911483587765,-0.6832714008981681,0.15657545057193628,-0.6832714008981681
1992-12-01,,-0.656025215981843,0.044768724584309125,-0.9861291649406249,-0.30562824569876695,-0.9861291649406249
1993-01-01,,-0.704611385789268,0.2988158935676774,-0.9566133397816495,-0.20289774611079528,-0.9566133397816495
1993-02-01,,-0.7338199136033232,-1.3858606338052823,-0.7786014943778675,-1.0598402737043027,-0.7786014943778675
1993-03-01,,-0.9419090557182909,-1.2666263157290107,-0.7942645083711916,-1.1042676857236509,-0.7942645083711916
1993-04-01,,-1.2449718563459324,-1.6138919530885505,-0.898031994549767,-1.4294319047172415,-0.898031994549767
1993-05-01,,-1.5516302794320616,-0.7502166820247202,-0.7942763014072873,-1.150923480728391,-0.7942763014072873
1993-06-01,,-1.5146753442148986,-1.0843904369183535,-0.9410047204619914,-1.299532890566626,-0.9410047204619914
1993-07-01,,-1.3402932942538357,0.09685090317253929,-1.079827261695341,-0.6217211955406482,-1.079827261695341
1993-08-01,,-1.3591996008311353,-1.4932095024415912,-1.0217602153622778,-1.4262045516363633,-1.0217602153622778
1993-09-01,,-1.2800875748416696,0.6846391552953046,-0.8857616212788397,-0.2977242097731825,-0.8857616212788397
1993-10-01,,-1.2163857077608229,0.5368309997444389,-1.0290020839889231,-0.339777354008192,-1.0290020839889231
1993-11-01,,-0.6128375094863527,0.3117691293418637,-0.7294758143544029,-0.15053419007224453,-0.7294758143544029
1993-12-01,,-0.16358720805486,0.7411286801521163,-1.099371794048889,0.28877073604862813,-1.099371794048889
1994-01-01,,-0.40607636463919494,0.5453877683179333,-1.1083074438662819,0.0696557018393692,-1.1083074438662819
1994-02-01,,-0.6450578115691732,-1.8966490419637927,-0.7890941930724242,-1.2708534267664828,-0.7890941930724242
1994-03-01,,-0.5398408968771286,-0.4627968391896178,-0.5749140369925175,-0.5013188680333731,-0.5749140369925175
1994-04-01,,0.3773543137819487,-0.626037919233333,-0.40571810675632713,-0.12434180272569212,-0.40571810675632713
1994-05-01,,0.7231022114407968,0.0967202644919451,-0.7547915318396837,0.40991123796637097,-0.7547915318396837
1994-06-01,,0.31717048834265954,-0.48314555996688563,-0.8210427410146953,-0.08298753581211304,-0.8210427410146953
1994-07-01,,0.2563150837353792,-1.6324736460884917,-0.9463740361916209,-0.6880792811765563,-0.9463740361916209
1994-08-01,,-0.0772160626238105,0.5960446828616504,-1.0271180060793597,0.2594143101189199,-1.0271180060793597
1994-09-01,,0.3082945733388788,-0.4767733276387991,-0.8448173231011156,-0.08423937714996016,-0.8448173231011156
1994-10-01,,0.572665033814841,-0.1781829658755078,-0.5719629701028737,0.1972410339696666,-0.5719629701028737
1994-11-01,,0.7637706350573837,-0.1330684127068334,-0.41755000962505157,0.31535111117527515,-0.41755000962505157
1994-12-01,,0.7808400619103629,0.8560986132821331,-0.7168179556117625,0.818469337596248,-0.7168179556117625
1995-01-01,,0.696289843658181,-0.17380714724272706,-0.9748832797729403,0.261241348207727,-0.9748832797729403
1995-02-01,,0.4587290449681868,-0.6251753145486398,-1.0839604400602847,-0.08322313479022653,-1.0839604400602847
1995-03-01,,0.6069804832150623,-3.2806412941958687,-0.9894982209343074,-1.3368304054904032,-0.9894982209343074
1995-04-01,,1.0667664916810036,-3.1460936575523784,-0.9520522279001381,-1.0396635829356873,-0.9520522279001381
1995-05-01,,0.7742731000460605,0.6675322868775204,-0.9760193167241,0.7209026934617905,-0.9760193167241
1995-06-01,,0.6635555252121674,-0.23215959747980675,-1.0260753944790868,0.21569796386618034,-1.0260753944790868
1995-07-01,,0.8803774425952068,1.2774781964461506,-0.9423732486961793,1.0789278195206786,-0.9423732486961793
1995-08-01,,0.8029212298587292,3.219961026538086,-0.9038218136995726,2.0114411281984075,-0.9038218136995726
1995-09-01,,0.6887319950214702,2.373155655513573,-1.0043515498967504,1.5309438252675216,-1.0043515498967504
1995-10-01,,0.6371895238765555,0.10947488775443735,-0.6923887579178264,0.3733322058154964,-0.6923887579178264
1995-11-01,,0.3809938792729529,0.42729656379911796,-0.9484696867844712,0.40414522153603544,-0.9484696867844712
1995-12-01,,0.21474691623346984,-0.04270387956991584,-1.0461902937050134,0.086021518331777,-1.0461902937050134
1996-01-01,,0.0029986195648098826,1.4970319601089228,-0.8122274465332134,0.7500152898368664,-0.8122274465332134
1996-02-01,,0.005286539730344951,0.0066665579806545975,-0.6007466825599901,0.005976548855499774,-0.6007466825599901
1996-03-01,,0.47502996877325127,0.05027963744700246,-0.2305882695232978,0.26265480311012684,-0.2305882695232978
1996-04-01,,0.7350115486865236,0.46572128641341715,-0.3915884830202485,0.6003664175499703,-0.3915884830202485
1996-05-01,,0.884499905487958,-0.328417354433023,-0.4497524007212399,0.2780412755274675,-0.4497524007212399
1996-06-01,,1.2204806312471892,0.9658069036446694,-0.41603235819417395,1.0931437674459292,-0.41603235819417395
1996-07-01,,1.1248787536867173,0.07753331790574178,-0.20125972900898398,0.6012060357962296,-0.20125972900898398
1996-08-01,,0.9683233176405663,-0.49565369755552513,-0.5020893588665403,0.2363348100425206,-0.5020893588665403
1996-09-01,,1.4839256408696766,0.7515929530414028,-0.3912139137309256,1.1177592969555397,-0.3912139137309256
1996-10-01,,1.2999852727502494,0.8858763037032348,-0.41783079619875735,1.092930788226742,-0.41783079619875735
1996-11-01,,0.9880057532563352,-0.04864866608921038,-0.4700090844038617,0.4696785435835624,-0.4700090844038617
1996-12-01,,1.2694781125450472,0.5887884859447331,-0.027352139609577303,0.9291332992448902,-0.027352139609577303
1997-01-01,,1.5304038392886308,1.3496079984172302,0.0014509471211244557,1.4400059188529304,0.0014509471211244557
1997-02-01,,1.411017973193737,1.6706501738758703,0.09179284495158564,1.5408340735348036,0.09179284495158564
1997-03-01,,1.771663735395876,-0.06848401309656141,0.09593282130726113,0.8515898611496573,0.09593282130726113
1997-04-01,,2.131152315031629,0.9154299466974283,0.02707489168617705,1.5232911308645285,0.02707489168617705
1997-05-01,,1.5605324059628662,-2.114272284137309,0.06267365165185435,-0.27686993908722135,0.06267365165185435
1997-06-01,,1.3822288748600584,-1.68910057678695,0.09922644781682567,-0.1534358509634458,0.09922644781682567
1997-07-01,,1.28035449707048,0.3726920526294083,0.1446326999112508,0.8265232748499443,0.1446326999112508
1997-08-01,,1.5277303146008157,0.8687275795542102,0.4912325833669631,1.198228947077513,0.4912325833669631
1997-09-01,,1.5860337183697262,0.9848474648356287,0.589912216829996,1.2854405916026774,0.589912216829996
1997-10-01,,1.6259543029127987,0.04920732641126866,0.597844437537174,0.8375808146620337,0.597844437537174
1997-11-01,,1.5163164207412931,1.3960966027590043,1.7282691883269226,1.4562065117501488,1.7282691883269226
1997-12-01,,1.4468234748349138,1.3581709776953714,0.9240773392389029,1.4024972262651425,0.9240773392389029
1998-01-01,,1.1519201471855982,-0.06475450022516514,0.5972518374733686,0.5435828234802166,0.5972518374733686
1998-02-01,,1.128422625296276,-1.165246128906551,0.07273467793494126,-0.018411751805137544,0.07273467793494126
1998-03-01,,1.363294524317501,1.0069675009295869,0.09439168590840114,1.185131012623544,0.09439168590840114
1998-04-01,,1.3399152052817387,0.8124005715355654,0.34799212065688,1.076157888408652,0.34799212065688
1998-05-01,,1.5848769048028826,0.9358934855563692,0.19140924153746314,1.2603851951796259,0.19140924153746314
1998-06-01,,1.5404622748274075,1.573085032529334,0.2983763673015673,1.5567736536783707,0.2983763673015673
1998-07-01,,1.348276980922479,0.12290090168998476,0.06338404168332952,0.7355889413062319,0.06338404168332952
1998-08-01,,1.414722482604284,1.0840602465918376,1.6444539280982315,1.2493913645980608,1.6444539280982315
1998-09-01,,1.267627210838098,-2.932152590347735,2.5418056996746983,-0.8322626897548185,2.5418056996746983
1998-10-01,,1.2107633972857021,-4.217361700168354,2.325277643882807,-1.5032991514413259,2.325277643882807
1998-11-01,,1.4260200186079601,-0.2588644430362277,0.9168401674058545,0.5835777877858662,0.9168401674058545
1998-12-01,,0.6773952220664037,-1.0923055431599544,0.8159512796548546,-0.20745516054677537,0.8159512796548546
1999-01-01,,0.30501490540200316,-1.3206697336268534,1.162619143017885,-0.507827414112425,1.162619143017885
1999-02-01,,0.380422913980313,1.1685417875141015,1.2694019814332422,0.7744823507472073,1.2694019814332422
1999-03-01,,0.9576928258539799,0.9432770842538586,0.7929602197393337,0.9504849550539192,0.7929602197393337
1999-04-01,,1.178961540684479,0.09291644047433012,0.544640997551471,0.6359389905794045,0.544640997551471
1999-05-01,,1.8094529785794287,0.7300157061810523,0.9143311989765098,1.2697343423802405,0.9143311989765098
1999-06-01,,1.8764430005866386,-0.427497487654895,0.56468456422465,0.7244727564658718,0.56468456422465
1999-07-01,,1.6835659555387075,-0.471878447308152,0.21514918477110884,0.6058437541152777,0.21514918477110884
1999-08-01,,1.653535542742871,-2.1078688612938503,0.6592486322987263,-0.22716665927548962,0.6592486322987263
1999-09-01,,1.7562652614727816,-2.3170113038033033,0.6887855930288856,-0.28037302116526086,0.6887855930288856
1999-10-01,,2.041047054661494,-0.3493899059481595,0.6182632371770324,0.8458285743566671,0.6182632371770324
1999-11-01,,1.8218694441968828,-0.507368744105189,0.3194473575739872,0.6572503500458469,0.3194473575739872
1999-12-01,,2.1365507783435658,-0.8042474364815219,0.3656931615237914,0.666151670931022,0.3656931615237914
2000-01-01,,2.634878018974478,1.0367097102251737,0.5071324038896065,1.8357938645998257,0.5071324038896065
2000-02-01,,2.368733777696021,1.5184472210729876,0.5604988404813455,1.9435904993845043,0.5604988404813455
2000-03-01,,2.059965147832888,-1.1503065456575308,0.4415277440896296,0.4548293010876787,0.4415277440896296
2000-04-01,,1.8580675613516553,-0.2640670846337258,1.0444870590757622,0.7970002383589647,1.0444870590757622
2000-05-01,,2.3816410127054697,1.00029689258081,0.9372078128371939,1.6909689526431397,0.9372078128371939
2000-06-01,,2.055377520907725,-0.8262663613692018,0.28173210499387485,0.6145555797692616,0.28173210499387485
2000-07-01,,1.9816639582301956,0.771666022953182,0.0583661048246396,1.3766649905916888,0.0583661048246396
2000-08-01,,1.6697266651187503,-0.055657591413911654,-0.1863334976415862,0.8070345368524193,-0.1863334976415862
2000-09-01,,1.5044398014550338,-0.4699585909493346,0.030496212271647467,0.5172406052528495,0.030496212271647467
2000-10-01,,1.505056768690683,0.5895647264166313,0.7781009942588426,1.0473107475536572,0.7781009942588426
2000-11-01,,1.5369848231355627,0.20136244840192924,0.9385199795482231,0.869173635768746,0.9385199795482231
2000-12-01,,1.1735140004333426,1.150254996647451,0.9585432912990174,1.1618844985403967,0.9585432912990174
2001-01-01,,1.212871368674173,1.5533454089902252,0.7399336752950645,1.383108388832199,0.7399336752950645
2001-02-01,,1.2463364292148826,-0.1577304577590279,0.5355554829383999,0.5443029857279273,0.5355554829383999
2001-03-01,,1.2814341897328683,1.7674086079143225,1.225215196176231,1.5244213988235953,1.225215196176231
2001-04-01,,1.3997096132034708,0.7321183103155404,1.1760098251614148,1.0659139617595055,1.1760098251614148
2001-05-01,,1.7402054173690482,-0.6598839071192106,0.4721547948770696,0.5401607551249188,0.4721547948770696
2001-06-01,,1.7304040515117916,0.18386204060864264,0.20042473684599638,0.9571330460602171,0.20042473684599638
2001-07-01,,1.513282998499349,0.6888892317669386,0.3869989914760368,1.101086115133144,0.3869989914760368
2001-08-01,,1.186259068165436,-1.0263063702687842,0.3253663385476971,0.07997634894832584,0.3253663385476971
2001-09-01,,0.9243907964207563,-0.9259616179783893,2.1160366633559273,-0.0007854107788164977,2.1160366633559273
2001-10-01,,0.7279444694418066,0.9401914562473446,1.7981396513501569,0.8340679628445755,1.7981396513501569
2001-11-01,,0.8571640503538804,0.3051828383680704,0.9721666346753437,0.5811734443609754,0.9721666346753437
2001-12-01,,1.3214318951803956,1.6539880509142986,0.57738351991126,1.487709973047347,0.57738351991126
2002-01-01,,1.1726656704843244,1.557566973754359,0.37840973018638807,1.3651163221193416,0.37840973018638807
2002-02-01,,0.9511825508759691,0.281067071658477,0.4628917600060246,0.6161248112672231,0.4628917600060246
2002-03-01,,1.4396582417117991,-0.7876454271967394,-0.06477677808590447,0.3260064072575299,-0.06477677808590447
2002-04-01,,1.3898942253635864,-0.09553260083494748,0.05937708964629219,0.6471808122643194,0.05937708964629219
2002-05-01,,1.3711468345894082,-1.3755390631332112,0.08477500101951212,-0.0021961142719014726,0.08477500101951212
2002-06-01,,1.154079532510372,-0.9958406023959778,0.7877300082309228,0.07911946505719714,0.7877300082309228
2002-07-01,,0.8935300623006506,-1.7962090368129353,1.978275597475393,-0.45133948725614237,1.978275597475393
2002-08-01,,0.5103373210315775,0.36226072499782247,1.9366649417061605,0.43629902301469997,1.9366649417061605
