date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.523081371979873,-0.8359818375689718,0.523081371979873
1990-02-01,,-0.9031946620045065,0.18933254109354622,0.5116651617152329,-0.3569310604554801,0.5116651617152329
1990-03-01,,-0.9091317119418914,2.02333158108854,0.08000786150262507,0.5570999345733244,0.08000786150262507
1990-04-01,,-0.7049800246886513,1.3103228147669566,0.26090961982076766,0.30267139503915264,0.26090961982076766
1990-05-01,,-0.30640281387942203,-1.1307302149998848,-0.18496567001566275,-0.7185665144396534,-0.18496567001566275
1990-06-01,,-0.5119718817719567,-0.09571803327641934,-0.35698155166865697,-0.30384495752418805,-0.35698155166865697
1990-07-01,,-0.8986025986213981,-1.230643356151122,-0.14515920803540835,-1.06462297738626,-0.14515920803540835
1990-08-01,,-1.5080780949549606,-0.4296184981447142,1.174263834896886,-0.9688482965498374,1.174263834896886
1990-09-01,,-1.7999567299294343,-2.5192724106240494,1.2999902973156237,-2.1596145702767418,1.2999902973156237
1990-10-01,,-1.5221244008406472,-2.6361993872244955,1.369895259812788,-2.0791618940325716,1.369895259812788
1990-11-01,,-1.3151868275032756,-0.12108469582272657,0.7305829555301895,-0.7181357616630011,0.7305829555301895
1990-12-01,,-0.9829332555742564,1.4093439047605651,0.5252026316259935,0.2132053245931544,0.5252026316259935
1991-01-01,,-0.9411007438981868,-0.062234721760411615,1.0736279506550759,-0.5016677328292992,1.0736279506550759
1991-02-01,,-1.0638602880829418,-0.9589350243170476,0.2872001388635054,-1.0113976561999947,0.2872001388635054
1991-03-01,,-1.0926091919391756,2.0314751336285526,-0.23264722430638746,0.4694329708446885,-0.23264722430638746
1991-04-01,,-1.2215419549207502,-0.08503830069378833,-0.282752061216882,-0.6532901278072692,-0.282752061216882
1991-05-01,,-1.1875248195776196,0.31527510293559957,-0.34215959292470693,-0.43612485832101,-0.34215959292470693
1991-06-01,,-1.0603515635965512,0.4316021608162167,-0.31481618823772073,-0.31437470139016727,-0.31481618823772073
1991-07-01,,-1.00258108374658,-0.5557582957195201,-0.2933583594474844,-0.77916968973305,-0.2933583594474844
1991-08-01,,-1.1280925831160595,-0.2995061047628452,-0.5108794352982212,-0.7137993439394523,-0.5108794352982212
1991-09-01,,-1.0388464780348028,-0.7449602125000715,-0.33889187214036565,-0.8919033452674372,-0.33889187214036565
1991-10-01,,-0.9600596645676682,-1.0654454216045988,-0.4188186858661237,-1.0127525430861335,-0.4188186858661237
1991-11-01,,-1.1233954196907305,-0.3542839952597076,-0.22869672509016375,-0.7388397074752191,-0.22869672509016375
1991-12-01,,-1.2532829026362409,-0.49782763830165816,-0.1512608219363053,-0.8755552704689495,-0.1512608219363053
1992-01-01,,-1.0233832974642114,-0.8155822659371436,-0.24087864103479234,-0.9194827817006774,-0.24087864103479234
1992-02-01,,-0.8335860955809535,0.698405341439346,-0.26863829533289796,-0.06759037707080379,-0.26863829533289796
1992-03-01,,-0.5632908359534019,1.5730729646864463,-0.26282693448309125,0.5048910643665222,-0.26282693448309125
1992-04-01,,-0.8222083422925186,0.19679433119606063,-0.39198554720538187,-0.312707005548229,-0.39198554720538187
