date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5239273869570639,-0.8345015151493079,0.5239273869570639
1990-02-01,,-0.9019499714339887,0.18717050053924322,0.512466786364136,-0.35738973544737274,0.512466786364136
1990-03-01,,-0.9079078352274638,2.026419411130006,0.07913104743850091,0.559255787951271,0.07913104743850091
1990-04-01,,-0.7030404417086747,1.3113696384200835,0.2607362168057936,0.30416459835570436,0.2607362168057936
1990-05-01,,-0.30306591593761834,-1.1366709699900486,-0.18687279639700888,-0.7198684429638335,-0.18687279639700888
1990-06-01,,-0.5093556590882088,-0.09869603861372236,-0.35955753761725634,-0.30402584885096556,-0.35955753761725634
1990-07-01,,-0.8973418093912057,-1.2368701151415182,-0.14691155258685518,-1.067105962266362,-0.14691155258685518
1990-08-01,,-1.5089539788882058,-0.4335523023642403,1.1776418813130585,-0.971253140626223,1.1776418813130585
1990-09-01,,-1.8018558695146007,-2.5291879042508327,1.3038572134014894,-2.1655218868827166,1.3038572134014894
1990-10-01,,-1.5230495277131277,-2.6464495874039655,1.3740339915154178,-2.0847495575585464,1.3740339915154178
1990-11-01,,-1.3153864814697627,-0.12413531390022765,0.7322358112365277,-0.7197608976849952,0.7322358112365277
1990-12-01,,-0.9819681091593209,1.4106741788939712,0.5260568948230306,0.21435303486732515,0.5260568948230306
1991-01-01,,-0.9399889428505465,-0.06511688023588787,1.0766146885866057,-0.5025529115432171,1.0766146885866057
1991-02-01,,-1.0631788522020609,-0.9643840110454011,0.2871289628349051,-1.013781431623731,0.2871289628349051
1991-03-01,,-1.0920285427375254,2.034586274803826,-0.2347397537067013,0.4712788660331503,-0.2347397537067013
1991-04-01,,-1.2214133126926499,-0.08798573501505834,-0.28503941622987305,-0.6546995238538541,-0.28503941622987305
1991-05-01,,-1.187276921529356,0.31347357628438566,-0.34467794577096683,-0.43690167262248514,-0.34467794577096683
1991-06-01,,-1.0596578269792287,0.4301336234345399,-0.31722822009983415,-0.3147621017723444,-0.31722822009983415
1991-07-01,,-1.0016848178484632,-0.5600531784346194,-0.29568695555970714,-0.7808689981415413,-0.29568695555970714
1991-08-01,,-1.1276363300716485,-0.3030674588265837,-0.514053831526479,-0.7153518944491162,-0.514053831526479
1991-09-01,,-1.0380773498070324,-0.7497966906892732,-0.3413975189138565,-0.8939370202481528,-0.3413975189138565
