date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5264751468728357,-0.8362842227754793,0.5264751468728357
1990-02-01,,-0.9035698017024004,0.18790415578261613,0.5150408253455648,-0.35783282295989216,0.5150408253455648
1990-03-01,,-0.9095132781968026,2.0248704140442975,0.08269872180949235,0.5576785679237475,0.08269872180949235
1990-04-01,,-0.7051406070421045,1.3107080742531396,0.26388747197337886,0.3027837336055176,0.26388747197337886
1990-05-01,,-0.3061319565114505,-1.1342943235242668,-0.1826951773359027,-0.7202131400178586,-0.1826951773359027
1990-06-01,,-0.5119235425484747,-0.09760760054700719,-0.3549839538232636,-0.304765571547741,-0.3549839538232636
1990-07-01,,-0.8989727676423617,-1.2343691136682486,-0.14282556433875132,-1.0666709406553052,-0.14282556433875132
1990-08-01,,-1.5091079904510516,-0.43204828137889767,1.178690679112591,-0.9705781359149747,1.178690679112591
1990-09-01,,-1.8013025693218347,-2.525083034919226,1.3046166004522584,-2.1631928021205304,1.3046166004522584
1990-10-01,,-1.5231695007541861,-2.642199187115338,1.3746324637742697,-2.082684343934762,1.3746324637742697
1990-11-01,,-1.3160079279342256,-0.12301530369520776,0.734305921598581,-0.7195116158147167,0.734305921598581
1990-12-01,,-0.9833947082766662,1.4098893699941955,0.528599771794268,0.21324733085876463,0.528599771794268
1991-01-01,,-0.9415169150172683,-0.06407011654159568,1.077895140932449,-0.502793515779432,1.077895140932449
1991-02-01,,-1.0644093402150592,-0.9622211862248758,0.2902196996465678,-1.0133152632199676,0.2902196996465678
1991-03-01,,-1.0931893633092589,2.033027141998978,-0.23045237609465838,0.4699188893448596,-0.23045237609465838
1991-04-01,,-1.2222616895017617,-0.08691058927615888,-0.2806367018932618,-0.6545861393889603,-0.2806367018932618
1991-05-01,,-1.1882077323258766,0.31405047949250103,-0.34013848076227754,-0.4370786264166878,-0.34013848076227754
1991-06-01,,-1.0608968177114364,0.4305657423631592,-0.31275169709294753,-0.3151655376741386,-0.31275169709294753
1991-07-01,,-1.0030638042317015,-0.5583921599283184,-0.29125982650042354,-0.7807279820800099,-0.29125982650042354
1991-08-01,,-1.128711163466861,-0.30172537977867614,-0.5091259889640656,-0.7152182716227685,-0.5091259889640656
1991-09-01,,-1.039368453979556,-0.7479001855842439,-0.3368655758977593,-0.8936343197818999,-0.3368655758977593
1991-10-01,,-0.9604963577618467,-1.0689039061742909,-0.41691918962816543,-1.0147001319680689,-0.41691918962816543
1991-11-01,,-1.1240089155991082,-0.3565918951623652,-0.22649560960346612,-0.7403004053807367,-0.22649560960346612
1991-12-01,,-1.2540369951917394,-0.5003677767771217,-0.14893685815349605,-0.8772023859844306,-0.14893685815349605
1992-01-01,,-1.0238885352961555,-0.8186364981034758,-0.23869685156556492,-0.9212625166998156,-0.23869685156556492
1992-02-01,,-0.8338858875176306,0.6978005825749253,-0.26650054520578803,-0.06804265247135266,-0.26650054520578803
1992-03-01,,-0.5632980469086442,1.5738833263822942,-0.2606799649144895,0.505292639736825,-0.2606799649144895
1992-04-01,,-0.8224958183852987,0.1953780182795794,-0.3900434814973259,-0.3135589000528597,-0.3900434814973259
1992-05-01,,-0.9489493263056559,-0.8429410350935879,-0.5907705350778361,-0.8959451806996219,-0.5907705350778361
1992-06-01,,-0.982514002487634,-1.2261464376289957,-0.5737244114307376,-1.1043302200583147,-0.5737244114307376
1992-07-01,,-1.1819449356038763,-0.3083586271007673,-0.7900554402806279,-0.7451517813523217,-0.7900554402806279
1992-08-01,,-1.1419357297593022,0.1032022718845069,-0.6792685024561999,-0.5193667289373977,-0.6792685024561999
1992-09-01,,-1.2274853465890863,-1.1725479467293087,-0.7772421917178469,-1.2000166466591975,-0.7772421917178469
1992-10-01,,-1.0339351050376997,-0.47576245895056435,-0.24496019670967192,-0.7548487819941321,-0.24496019670967192
1992-11-01,,-0.5698801638582495,0.87653627409614,-0.6789179071794593,0.15332805511894526,-0.6789179071794593
1992-12-01,,-0.6593928341118591,0.044478640237459295,-0.9805962244194899,-0.3074570969371999,-0.9805962244194899
1993-01-01,,-0.70783165250859,0.2977451237293019,-0.9511953454489169,-0.20504326438964407,-0.9511953454489169
1993-02-01,,-0.7369515971353976,-1.3817544023485953,-0.7738767479218048,-1.0593529997419964,-0.7738767479218048
1993-03-01,,-0.9444096496056724,-1.2628864906471187,-0.789478764001375,-1.1036480701263955,-0.789478764001375
1993-04-01,,-1.2465533258944665,-1.609084982697081,-0.89284213892939,-1.4278191542957739,-0.89284213892939
1993-05-01,,-1.5522817198916172,-0.7480637807819338,-0.7894905111107673,-1.1501727503367756,-0.7894905111107673
1993-06-01,,-1.515438861050467,-1.0812106216456328,-0.9356475122088398,-1.2983247413480499,-0.9356475122088398
1993-07-01,,-1.3415856743680556,0.09640077058994809,-1.0739294240715673,-0.6225924518890538,-1.0739294240715673
1993-08-01,,-1.3604346421809246,-1.488773388527991,-1.016088513569429,-1.4246040153544577,-1.016088513569429
1993-09-01,,-1.2815625459632154,0.6823827527890698,-0.8806195512998999,-0.2995898965870728,-0.8806195512998999
1993-10-01,,-1.2180538729541677,0.5350288108514851,-1.0233021795220492,-0.3415125310513413,-1.0233021795220492
1993-11-01,,-0.6163361066480969,0.3106585542843327,-0.7249423825453459,-0.1528387761818821,-0.7249423825453459
1993-12-01,,-0.16844828482619345,0.7386986856603641,-1.0933978423579649,0.28512520041708533,-1.0933978423579649
1994-01-01,,-0.4102020239153371,0.5435592845242868,-1.102298693253699,0.06667863030447485,-1.102298693253699
1994-02-01,,-0.648458691479615,-1.8909731606618245,-0.784328583936274,-1.2697159260707198,-0.784328583936274
1994-03-01,,-0.5435608770761957,-0.46152717747347455,-0.5709825293066976,-0.5025440272748352,-0.5709825293066976
1994-04-01,,0.3708526776361765,-0.6242666186155595,-0.40244551431916037,-0.1267069704896915,-0.40244551431916037
1994-05-01,,0.7155519962309316,0.0962705333612692,-0.7501595107072407,0.4059112647961004,-0.7501595107072407
1994-06-01,,0.3108513768044988,-0.48181336674863795,-0.816152711714407,-0.08548099497206957,-0.816152711714407
1994-07-01,,0.250180533560108,-1.627609574261131,-0.9409959177191506,-0.6887145203505115,-0.9409959177191506
1994-08-01,,-0.08233908451600802,0.5940605306604873,-1.021425438950107,0.2558607230722396,-1.021425438950107
1994-09-01,,0.30200238054327777,-0.47546071625390574,-0.83983470626255,-0.08672916785531398,-0.83983470626255
1994-10-01,,0.5655710622321618,-0.177787920957782,-0.5680429550278432,0.1938915706371899,-0.5680429550278432
1994-11-01,,0.756097081259308,-0.13281200455194336,-0.41423133912200044,0.3116425383536823,-0.41423133912200044
1994-12-01,,0.7731147402092708,0.8533153168460395,-0.7123338184643985,0.8132150285276551,-0.7123338184643985
1995-01-01,,0.6888209445971802,-0.1734255491905335,-0.9693941351351416,0.2576976977033234,-0.9693941351351416
1995-02-01,,0.45198061675210593,-0.6234066647101092,-1.0780465062204478,-0.08571302397900163,-1.0780465062204478
1995-03-01,,0.5997824402495644,-3.2707124126497917,-0.9839521599890304,-1.3354649862001136,-0.9839521599890304
1995-04-01,,1.0581740165708566,-3.1365782401211226,-0.9466519963242598,-1.039202111775133,-0.9466519963242598
1995-05-01,,0.7665676945289054,0.6653284536797044,-0.9705257479132783,0.7159480741043049,-0.9705257479132783
1995-06-01,,0.6561859023036242,-0.23159868268309933,-1.0203868876879336,0.2122936098102624,-1.0203868876879336
1995-07-01,,0.8723502454114652,1.273400002970591,-0.9370107108578514,1.0728751241910282,-0.9370107108578514
1995-08-01,,0.7951289407210216,3.209913594479554,-0.898609410254792,2.0025212676002875,-0.898609410254792
1995-09-01,,0.6812860172910218,2.3657104514977716,-0.9987476442684898,1.5234982343943968,-0.9987476442684898
1995-10-01,,0.6298998633833779,0.10898596173971396,-0.6879997576384144,0.36944291256154593,-0.6879997576384144
1995-11-01,,0.3744812051072763,0.4258309735988681,-0.9430834070274502,0.40015608935307223,-0.9430834070274502
1995-12-01,,0.20873843337623685,-0.042725161106474806,-1.0404234516146211,0.08300663613488102,-1.0404234516146211
1996-01-01,,-0.0023676762184088192,1.4922790791783238,-0.807371747443747,0.7449557014799575,-0.807371747443747
1996-02-01,,-8.669482300696405e-05,0.0064935613729919395,-0.5967145724302833,0.003203433274992488,-0.5967145724302833
1996-03-01,,0.4682321033587287,0.04997261809656969,-0.22799770129372227,0.2591023607276492,-0.22799770129372227
1996-04-01,,0.727425215016394,0.4641376172612115,-0.3883709168743432,0.5957814161388028,-0.3883709168743432
1996-05-01,,0.8764602057602787,-0.3275606401019185,-0.4463083214893455,0.2744497828291801,-0.4463083214893455
1996-06-01,,1.2114219741885892,0.962686474262246,-0.4127195980204585,1.0870542242254175,-0.4127195980204585
1996-07-01,,1.1161100365756242,0.07714254815175224,-0.19878337760802037,0.5966262923636882,-0.19878337760802037
1996-08-01,,0.9600293995194876,-0.49428306690229035,-0.49844145901235354,0.23287316630859864,-0.49844145901235354
1996-09-01,,1.4740680117175353,0.7491308018991486,-0.387997806304601,1.111599406808342,-0.387997806304601
1996-10-01,,1.2906854952014228,0.883001500595463,-0.4145110322027672,1.086843497898443,-0.4145110322027672
1996-11-01,,0.9796521425382608,-0.04865167933093102,-0.4664861177084982,0.4655002316036649,-0.4664861177084982
1996-12-01,0.4150342790951592,1.2602708566564034,0.58682663199503,-0.025553052504225474,0.7540439225821975,-0.025553052504225474
