date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5293216196505995,-0.8293051898641883,0.5293216196505995
1990-02-01,,-0.896889248047423,0.18578576727784119,0.5178189584379402,-0.35555174038479087,0.5178189584379402
1990-03-01,,-0.9028590898413775,2.0320454093296374,0.08289286920010397,0.5645931597441299,0.08289286920010397
1990-04-01,,-0.697579820216845,1.3142700555910265,0.26516453295467407,0.3083451176870908,0.26516453295467407
1990-05-01,,-0.29680116477321533,-1.1431018375693336,-0.18408721374538406,-0.7199515011712745,-0.18408721374538406
1990-06-01,,-0.5035056435955216,-0.10117041968089792,-0.3574057112138304,-0.30233803163820977,-0.3574057112138304
1990-07-01,,-0.8922718215150391,-1.2436829154191114,-0.14397931141884077,-1.0679773684670752,-0.14397931141884077
1990-08-01,,-1.5051136080549028,-0.43730306713874445,1.1854352584961927,-0.9712083375968237,1.1854352584961927
1990-09-01,,-1.7986043639370324,-2.5409266788919784,1.3121138032272943,-2.1697655214145053,1.3121138032272943
1990-10-01,,-1.5192374953072272,-2.6586353326354,1.3825481314368124,-2.0889364139713136,1.3825481314368124
1990-11-01,,-1.3111569524318971,-0.1267066627712551,0.7383945397651134,-0.7189318076015762,0.7383945397651134
1990-12-01,,-0.977068258415244,1.4139531187662817,0.531458942850487,0.21844243017551884,0.531458942850487
1991-01-01,,-0.9350046949984444,-0.06746326641301946,1.0840372940722758,-0.5012339807057319,1.0840372940722758
1991-02-01,,-1.0584422717764785,-0.9701581662044997,0.2916541408581172,-1.014300218990489,0.2916541408581172
1991-03-01,,-1.0873499632362753,2.04024340293251,-0.2321298436887031,0.47644671984811726,-0.2321298436887031
1991-04-01,,-1.216994855089162,-0.09041929123141354,-0.28261410691939015,-0.6537070731602878,-0.28261410691939015
1991-05-01,,-1.1827898343425312,0.312570277015769,-0.34247151098560397,-0.4351097786633811,-0.34247151098560397
1991-06-01,,-1.0549141677006768,0.42967500147854354,-0.3149210443049733,-0.31261958311106663,-0.3149210443049733
1991-07-01,,-0.9968246066051066,-0.5642861311645484,-0.2933007229188277,-0.7805553688848275,-0.2933007229188277
1991-08-01,,-1.123029338325431,-0.30632084981306495,-0.5124690094275253,-0.714675094069248,-0.5124690094275253
1991-09-01,,-1.033290304010279,-0.7547528956137425,-0.3391790449002285,-0.8940215998120107,-0.3391790449002285
1991-10-01,,-0.9540683306718196,-1.077380603993478,-0.41971111629543767,-1.0157244673326487,-0.41971111629543767
1991-11-01,,-1.1183062312562126,-0.3614649400200946,-0.2281494287303483,-0.7398855856381537,-0.2281494287303483
1991-12-01,,-1.248911116237393,-0.5059681972421735,-0.15012713069735,-0.8774396567397832,-0.15012713069735
1992-01-01,,-1.0177417163090874,-0.8258470697415803,-0.2404235940429974,-0.9217943930253338,-0.2404235940429974
1992-02-01,,-0.8268962155758731,0.6982618076945837,-0.2683934624467583,-0.06431720394064472,-0.2683934624467583
1992-03-01,,-0.5551080455839712,1.5787767358893634,-0.2625380942036835,0.5118343451526961,-0.2625380942036835
1992-04-01,,-0.8154556200243858,0.19329744074293279,-0.3926747797063312,-0.3110790896407265,-0.3926747797063312
1992-05-01,,-0.9424700765106058,-0.8502745656532693,-0.5946015217561509,-0.8963723210819375,-0.5946015217561509
1992-06-01,,-0.9761836458097269,-1.23541864009415,-0.5774535182795971,-1.1058011429519385,-0.5774535182795971
1992-07-01,,-1.1764992558144167,-0.31298765535260376,-0.7950774961178556,-0.7447434555835102,-0.7950774961178556
1992-08-01,,-1.1363125688781044,0.10065536864183906,-0.6836284162976812,-0.5178286001181327,-0.6836284162976812
1992-09-01,,-1.2222416843525683,-1.181548989425363,-0.7821876664152583,-1.2018953368889655,-0.7821876664152583
1992-10-01,,-1.0278328526979397,-0.48123839881567254,-0.24672437341838843,-0.7545356257568061,-0.24672437341838843
1992-11-01,,-0.5617193608462524,0.8779017397650308,-0.6832757256127564,0.15809118945938921,-0.6832757256127564
1992-12-01,,-0.6516291098747502,0.041634648660123244,-0.9867570882927399,-0.3049972306073135,-0.9867570882927399
1993-01-01,,-0.7002828031781452,0.2961824309355814,-0.9571804886364926,-0.2020501861212819,-0.9571804886364926
1993-02-01,,-0.7295319240646315,-1.391813840034009,-0.7788021083195033,-1.0606728820493203,-0.7788021083195033
1993-03-01,,-0.9379102617758915,-1.27234456447035,-0.7944973732086124,-1.1051274131231208,-0.7944973732086124
1993-04-01,,-1.2413942493354926,-1.6202945070108683,-0.8984785216097996,-1.4308443781731803,-0.8984785216097996
1993-05-01,,-1.548478856434017,-0.7549173184548098,-0.7945091905271341,-1.1516980874444134,-0.7945091905271341
1993-06-01,,-1.511472562436586,-1.0897495802872796,-0.9415397304222869,-1.3006110713619328,-0.9415397304222869
1993-07-01,,-1.3368481619116799,0.09381945791727861,-1.080648113915104,-0.6215143519972006,-1.080648113915104
1993-08-01,,-1.3557807438657183,-1.4993742452552175,-1.0224615047532883,-1.427577494560468,-1.0224615047532883
1993-09-01,,-1.276558770527259,0.6827659776684782,-0.8861828830527804,-0.29689639642939036,-0.8861828830527804
1993-10-01,,-1.212768372640585,0.5346665583825115,-1.0297182847341895,-0.3390509071290367,-1.0297182847341895
1993-11-01,,-0.6083813824939531,0.30916119174128465,-0.7295752761686463,-0.14961009537633424,-0.7295752761686463
1993-12-01,,-0.15850672744416755,0.7393668181015998,-1.1002328893965947,0.2904300453287161,-1.1002328893965947
1994-01-01,,-0.4013328876583894,0.5432401885179131,-1.1091869381448163,0.07095365042976184,-1.1091869381448163
1994-02-01,,-0.6406464633162064,-1.9036087835835014,-0.789316411983081,-1.272127623449854,-0.789316411983081
1994-03-01,,-0.535283321540542,-0.4669310997206945,-0.5746952487064825,-0.5011072106306182,-0.5746952487064825
1994-04-01,,0.3831865775197031,-0.6304938548879823,-0.4051509359485365,-0.12365363868413959,-0.4051509359485365
1994-05-01,,0.729414984485351,0.09368856180626597,-0.7549431199283905,0.4115517731458085,-0.7549431199283905
1994-06-01,,0.3229191105356982,-0.4873199187211776,-0.821330743515318,-0.08220040409273968,-0.821330743515318
1994-07-01,,0.2619791310445766,-1.6389128162129996,-0.9469201018300961,-0.6884668425842115,-0.9469201018300961
1994-08-01,,-0.07201554617342212,0.5939969251728835,-1.0278303274179974,0.2609906894997307,-1.0278303274179974
1994-09-01,,0.31403086007074893,-0.4809351295745424,-0.8451542786046231,-0.08345213475189672,-0.8451542786046231
1994-10-01,,0.5787687341089102,-0.18175637981784495,-0.5717381054288105,0.1985061771455326,-0.5717381054288105
1994-11-01,,0.7701399277689351,-0.13655292605219355,-0.41700720127179997,0.31679350085837077,-0.41700720127179997
1994-12-01,,0.7872330771622975,0.8545633055244152,-0.7168913542887743,0.8208981913433564,-0.7168913542887743
1995-01-01,,0.7025653537364407,-0.17737193840457777,-0.9754880473090223,0.26259670766593146,-0.9754880473090223
1995-02-01,,0.4646744006898349,-0.6296295503954435,-1.084789802692205,-0.08247757485280433,-1.084789802692205
