date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245530996328718,-0.8362842227754793,0.5245530996328718
1990-02-01,,-0.9035698017024004,0.18841054820771788,0.513126191655729,-0.3575796267473413,0.513126191655729
1990-03-01,,-0.9095132781968026,2.0234187203223266,0.08106440119720994,0.5569527210627621,0.08106440119720994
1990-04-01,,-0.7051406070421045,1.3100176309776816,0.262135675927265,0.3024385119677886,0.262135675927265
1990-05-01,,-0.3061319565114505,-1.1323785538095827,-0.18415742731239718,-0.7192552551605166,-0.18415742731239718
1990-06-01,,-0.5119235425484747,-0.09679687122270754,-0.35633449874774,-0.3043602068855911,-0.35633449874774
1990-07-01,,-0.8989727676423617,-1.2323466707583577,-0.14431366415459448,-1.0656597192003596,-0.14431366415459448
1990-08-01,,-1.5091079904510516,-0.4308810601151184,1.1763457617853166,-0.969994525283085,1.1763457617853166
1990-09-01,,-1.8013025693218347,-2.521684775203929,1.3021900378670603,-2.161493672262882,1.3021900378670603
1990-10-01,,-1.5231695007541861,-2.638676089225041,1.3721605057442032,-2.0809227949896134,1.3721605057442032
1990-11-01,,-1.3160079279342256,-0.12217749141751114,0.7322491253170659,-0.7190927096758684,0.7322491253170659
1990-12-01,,-0.9833947082766662,1.409093205930253,0.526676347033712,0.2128492488267934,0.526676347033712
1991-01-01,,-0.9415169150172683,-0.06329513598652058,1.0756155753423289,-0.5024060255018944,1.0756155753423289
1991-02-01,,-1.0644093402150592,-0.9604888352447057,0.28845083085246676,-1.0124490877298824,0.28845083085246676
1991-03-01,,-1.0931893633092589,2.031566753737332,-0.23188366224123685,0.4691886952140365,-0.23188366224123685
1991-04-01,,-1.2222616895017617,-0.08611126226776498,-0.2820354505592329,-0.6541864758847633,-0.2820354505592329
1991-05-01,,-1.1882077323258766,0.31442240816913214,-0.34149865088912823,-0.43689266207837224,-0.34149865088912823
1991-06-01,,-1.0608968177114364,0.43081347337359605,-0.31412962369910447,-0.3150416721689202,-0.31412962369910447
1991-07-01,,-1.0030638042317015,-0.5570902643354669,-0.29265168756343507,-0.7800770342835842,-0.29265168756343507
1991-08-01,,-1.128711163466861,-0.3006970742228619,-0.5103765944473049,-0.7147041188448614,-0.5103765944473049
1991-09-01,,-1.039368453979556,-0.7463962868037272,-0.3382278680433253,-0.8928823703916415,-0.3382278680433253
1991-10-01,,-0.9604963577618467,-1.0670578383769886,-0.41822957825878226,-1.0137770980694176,-0.41822957825878226
1991-11-01,,-1.1240089155991082,-0.3555051054818183,-0.22792946115689078,-0.7397570105404633,-0.22792946115689078
1991-12-01,,-1.2540369951917394,-0.4991277313899542,-0.1504209956543969,-0.8765823632908468,-0.1504209956543969
