date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309530743281934,-0.8293051898641883,0.5309530743281934
1990-02-01,,-0.896889248047423,0.18811654831017488,0.5194412292004094,-0.35438634986862405,0.5194412292004094
1990-03-01,,-0.9028590898413775,2.0344499244269647,0.08416788777325195,0.5657954172927936,0.08416788777325195
1990-04-01,,-0.697579820216845,1.3166459048965127,0.2665850802414499,0.30953304233983386,0.2665850802414499
1990-05-01,,-0.29680116477321533,-1.140824128316718,-0.18302535648999105,-0.7188126465449667,-0.18302535648999105
1990-06-01,,-0.5035056435955216,-0.09885109881681879,-0.3564822343158936,-0.3011783712061702,-0.3564822343158936
1990-07-01,,-0.8922718215150391,-1.2414092230726568,-0.14288543135029258,-1.066840522293848,-0.14288543135029258
1990-08-01,,-1.5051136080549028,-0.43499717040305425,1.187590565164206,-0.9700553892289785,1.187590565164206
1990-09-01,,-1.7986043639370324,-2.5387047945652577,1.3143702521424305,-2.168654579251145,1.3143702521424305
1990-10-01,,-1.5192374953072272,-2.65641814923878,1.384860816285546,-2.0878278222730033,1.384860816285546
1990-11-01,,-1.3111569524318971,-0.12438836174802873,0.7401929217230752,-0.717772657089963,0.7401929217230752
1990-12-01,,-0.977068258415244,1.41633294911392,0.5330921040023044,0.219632345349338,0.5330921040023044
1991-01-01,,-0.9350046949984444,-0.06514259938647585,1.0861116429269726,-0.5000736471924602,1.0861116429269726
1991-02-01,,-1.0584422717764785,-0.9678735501010737,0.29309583788634647,-1.013157910938776,0.29309583788634647
1991-03-01,,-1.0873499632362753,2.0426482454330794,-0.23110634446434425,0.47764914109840206,-0.23110634446434425
1991-04-01,,-1.216994855089162,-0.08809954099955439,-0.2816309151665004,-0.6525471980443582,-0.2816309151665004
1991-05-01,,-1.1827898343425312,0.3149061214406334,-0.34153611037498743,-0.43394185645094885,-0.34153611037498743
1991-06-01,,-1.0549141677006768,0.43201552271438726,-0.3139636469456944,-0.3114493224931448,-0.3139636469456944
1991-07-01,,-0.9968246066051066,-0.5619853057510507,-0.29232606353705587,-0.7794049561780787,-0.29232606353705587
1991-08-01,,-1.123029338325431,-0.30400972204101057,-0.511669337633767,-0.7135195301832208,-0.511669337633767
1991-09-01,,-1.033290304010279,-0.7524596768707635,-0.3382410155301866,-0.8928749904405213,-0.3382410155301866
1991-10-01,,-0.9540683306718196,-1.0751002700321821,-0.4188373850643084,-1.0145843003520008,-0.4188373850643084
1991-11-01,,-1.1183062312562126,-0.35915601453738166,-0.22712275147679575,-0.7387311228967972,-0.22712275147679575
1991-12-01,,-1.248911116237393,-0.5036650427855487,-0.14903815914948348,-0.8762880795114708,-0.14903815914948348
1992-01-01,,-1.0177417163090874,-0.8235566902863897,-0.2394067166862144,-0.9206492032977385,-0.2394067166862144
1992-02-01,,-0.8268962155758731,0.7006130554807862,-0.26739891669591614,-0.06314158004754344,-0.26739891669591614
1992-03-01,,-0.5551080455839712,1.581163148797234,-0.26153887342990756,0.5130275516066314,-0.26153887342990756
1992-04-01,,-0.8154556200243858,0.19562852176894394,-0.39177946221651544,-0.3099135491277209,-0.39177946221651544
1992-05-01,,-0.9424700765106058,-0.8479851617588992,-0.5938674259198399,-0.8952276191347525,-0.5938674259198399
1992-06-01,,-0.9761836458097269,-1.2331446176973602,-0.576705731193446,-1.1046641317535435,-0.576705731193446
1992-07-01,,-1.1764992558144167,-0.3106767938327393,-0.7945034636181114,-0.743588024823578,-0.7945034636181114
1992-08-01,,-1.1363125688781044,0.10298274982173437,-0.6829654010077044,-0.516664909528185,-0.6829654010077044
1992-09-01,,-1.2222416843525683,-1.1792728156365193,-0.7816033424621041,-1.2007572499945438,-0.7816033424621041
1992-10-01,,-1.0278328526979397,-0.4789342567251728,-0.24571252670816052,-0.7533835547115563,-0.24571252670816052
1992-11-01,,-0.5617193608462524,0.8802601618305844,-0.6826124287286983,0.159270400492166,-0.6826124287286983
1992-12-01,,-0.6516291098747502,0.043959672729727034,-0.9863360959524112,-0.3038347185725116,-0.9863360959524112
1993-01-01,,-0.7002828031781452,0.29851762087909306,-0.9567358818493936,-0.20088259114952606,-0.9567358818493936
1993-02-01,,-0.7295319240646315,-1.3895460635917831,-0.7782150812807216,-1.0595389938282074,-0.7782150812807216
1993-03-01,,-0.9379102617758915,-1.2700720167840756,-0.7939228775291343,-1.1039911392799835,-0.7939228775291343
1993-04-01,,-1.2413942493354926,-1.6180358554002559,-0.8979870462004866,-1.4297150523678743,-0.8979870462004866
1993-05-01,,-1.548478856434017,-0.7526241062783854,-0.7939347042827987,-1.1505514813562012,-0.7939347042827987
1993-06-01,,-1.511472562436586,-1.0874697403057478,-0.941082635794916,-1.2994711513711668,-0.941082635794916
1993-07-01,,-1.3368481619116799,0.09614656609143074,-1.0803020857238843,-0.6203507979101246,-1.0803020857238843
1993-08-01,,-1.3557807438657183,-1.497110764452526,-1.0220690194101052,-1.4264457541591222,-1.0220690194101052
1993-09-01,,-1.276558770527259,0.6851166065977702,-0.8856815906021042,-0.2957210819647444,-0.8856815906021042
1993-10-01,,-1.212768372640585,0.5370112726658034,-1.0293315933242702,-0.33787854998739075,-1.0293315933242702
1993-11-01,,-0.6083813824939531,0.3114969000175221,-0.7289489456121849,-0.1484422412382155,-0.7289489456121849
1993-12-01,,-0.15850672744416755,0.7417197074984619,-1.0999024980143215,0.2916064900271472,-1.0999024980143215
1994-01-01,,-0.4013328876583894,0.5455852452062422,-1.1088636958232871,0.07212617877392638,-1.1088636958232871
1994-02-01,,-0.6406464633162064,-1.901361446694181,-0.788737779738396,-1.2710039550051937,-0.788737779738396
1994-03-01,,-0.535283321540542,-0.4646263862396399,-0.5739452593722445,-0.499954853890091,-0.5739452593722445
1994-04-01,,0.3831865775197031,-0.6281956736121199,-0.40426557962839216,-0.12250454804620842,-0.40426557962839216
1994-05-01,,0.729414984485351,0.09601566475282057,-0.7543370434783208,0.4127153246190858,-0.7543370434783208
1994-06-01,,0.3229191105356982,-0.48501601950831746,-0.8207776720428867,-0.08104845448630962,-0.8207776720428867
1994-07-01,,0.2619791310445766,-1.6366549081617379,-0.9464673029803227,-0.6873378885585806,-0.9464673029803227
1994-08-01,,-0.07201554617342212,0.5963440089328303,-1.027442128631704,0.2621642313797041,-1.027442128631704
1994-09-01,,0.31403086007074893,-0.47863097537238,-0.8446202282369768,-0.08230005765081552,-0.8446202282369768
1994-10-01,,0.5787687341089102,-0.17944027731497947,-0.5709857550624277,0.19966422839696535,-0.5709857550624277
1994-11-01,,0.7701399277689351,-0.13423501825915005,-0.4161313111901558,0.31795245475489253,-0.4161313111901558
1994-12-01,,0.7872330771622975,0.8569207955230006,-0.716254896679117,0.822076936342649,-0.716254896679117
1995-01-01,,0.7025653537364407,-0.1750556608002906,-0.9750580575798269,0.263754846468075,-0.9750580575798269
1995-02-01,,0.4646744006898349,-0.6273313346018556,-1.0844470812938656,-0.08132846695601037,-1.0844470812938656
