date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268254449365898,-0.8334547101674793,0.5268254449365898
1990-02-01,,-0.9009449725549474,0.18858000850669415,0.5153463894836552,-0.3561824820241266,0.5153463894836552
1990-03-01,,-0.9069065291692795,2.031277644415811,0.08131285550505456,0.5621855576232658,0.08131285550505456
1990-04-01,,-0.7019121541332994,1.3148871014377492,0.263210461376873,0.3064874736522249,0.263210461376873
1990-05-01,,-0.30168971496202923,-1.1377437609494112,-0.18511933095171798,-0.7197167379557202,-0.18511933095171798
1990-06-01,,-0.5081073212347901,-0.09782255117376522,-0.3580821442240073,-0.30296493620427767,-0.3580821442240073
1990-07-01,,-0.896333954267461,-1.238130786776939,-0.14509373805669487,-1.0672323705222,-0.14509373805669487
1990-08-01,,-1.508325215038486,-0.4333066947442229,1.1815926074647145,-0.9708159548913544,1.1815926074647145
1990-09-01,,-1.8014086529859117,-2.5328717656203876,1.3080111825041147,-2.1671402093031498,1.3080111825041147
1990-10-01,,-1.5224295006084054,-2.6503533229478284,1.3783009653951759,-2.086391411778117,1.3783009653951759
1990-11-01,,-1.3146377400380624,-0.1233095269494517,0.7354693056338151,-0.7189736334937571,0.7354693056338151
1990-12-01,,-0.9810127073604037,1.4143778451389368,0.5289583819221066,0.21668256888926657,0.5289583819221066
1991-01-01,,-0.9390075213999084,-0.06418042943463696,1.080402731929144,-0.5015939754172727,1.080402731929144
1991-02-01,,-1.0622737866874428,-0.9651337514410723,0.2896457073106979,-1.0137037690642576,0.2896457073106979
1991-03-01,,-1.091141358923903,2.0394598215522963,-0.23306336781661632,0.4741592313141967,-0.23306336781661632
1991-04-01,,-1.2206063245319723,-0.08709216497781092,-0.2834440272493934,-0.6538492447548916,-0.2834440272493934
1991-05-01,,-1.186448774849175,0.31511991169406056,-0.34317859195939127,-0.4356644315775572,-0.34317859195939127
1991-06-01,,-1.0587505790522844,0.4319987049073118,-0.31568466434261233,-0.31337593707248634,-0.31568466434261233
1991-07-01,,-1.0007416369185693,-0.5600447691468048,-0.29410871217697815,-0.780393203032687,-0.29410871217697815
1991-08-01,,-1.1267712167826804,-0.3025771826459497,-0.5128272215588912,-0.7146741997143151,-0.5128272215588912
1991-09-01,,-1.03715672580454,-0.7501440642707257,-0.33989288267245366,-0.8936503950376329,-0.33989288267245366
1991-10-01,,-0.9580446998150742,-1.072149323969424,-0.4202596861620587,-1.015097011892249,-0.4202596861620587
1991-11-01,,-1.1220546646259364,-0.3576148828395836,-0.2290911214652799,-0.73983477373276,-0.2290911214652799
1991-12-01,,-1.2524782910463388,-0.5018393485644437,-0.1512289407813444,-0.8771588198053912,-0.1512289407813444
1992-01-01,,-1.021629717040685,-0.8211010757378063,-0.24134009773759865,-0.9213653963892456,-0.24134009773759865
1992-02-01,,-0.8310490791477755,0.7000673240646126,-0.2692525663813506,-0.06549087754158145,-0.2692525663813506
1992-03-01,,-0.5596381073941804,1.5788834665027665,-0.26340921452416166,0.5096226795542931,-0.26340921452416166
1992-04-01,,-0.8196243613016619,0.196077189629314,-0.39327883353910237,-0.311773585836174,-0.39327883353910237
1992-05-01,,-0.9464625421640109,-0.845481443451215,-0.594791181557254,-0.895971992807613,-0.594791181557254
1992-06-01,,-0.9801293224548134,-1.2298824557963168,-0.5776783692110258,-1.1050058891255652,-0.5776783692110258
1992-07-01,,-1.1801669266316506,-0.3092311258546748,-0.7948557391525364,-0.7446990262431628,-0.7948557391525364
1992-08-01,,-1.1400360123491526,0.10361385275179257,-0.6836353751183126,-0.5182110797986801,-0.6836353751183126
1992-09-01,,-1.225845872040787,-1.1761167363527032,-0.7819923619566439,-1.2009813041967452,-0.7819923619566439
1992-10-01,,-1.031706848556299,-0.47715726157131655,-0.24762794665444066,-0.7544320550638077,-0.24762794665444066
1992-11-01,,-0.566240247214904,0.8793606751196212,-0.6832834082251619,0.15656021395235864,-0.6832834082251619
1992-12-01,,-0.656025215981843,0.04470700200186397,-0.9861419664952865,-0.30565910698998955,-0.9861419664952865
