date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5274847791517244,-0.8358993868502925,0.5274847791517244
1990-02-01,,-0.9032445781364354,0.18806106697204575,0.5160364732010226,-0.35759175558219486,0.5160364732010226
1990-03-01,,-0.9091933203157208,2.025086381085112,0.08316560588753788,0.5579465303846955,0.08316560588753788
1990-04-01,,-0.704639583065103,1.3109010819909246,0.26457595382591287,0.3031307494629108,0.26457595382591287
1990-05-01,,-0.3052774266660688,-1.1341799191345305,-0.18255287575737902,-0.7197286729002996,-0.18255287575737902
1990-06-01,,-0.5112513359014262,-0.09745986815424813,-0.3550523651582316,-0.3043556020278372,-0.3550523651582316
1990-07-01,,-0.8986434712862071,-1.2342579265406173,-0.1426345013580882,-1.0664506989134122,-0.1426345013580882
1990-08-01,,-1.5093192497482182,-0.4319113007781455,1.1804979851449573,-0.9706152752631818,1.1804979851449573
1990-09-01,,-1.801772701448456,-2.5250133424075822,1.306577916619879,-2.163393021928019,1.306577916619879
1990-10-01,,-1.523393217992813,-2.6421332597213403,1.3766794108625573,-2.0827632388570767,1.3766794108625573
1990-11-01,,-1.3160481082204647,-0.1228683881239518,0.735569735426312,-0.7194582481722083,0.735569735426312
1990-12-01,,-0.9831402064178104,1.4100855662695115,0.5296120025355545,0.21347267992585056,0.5296120025355545
1991-01-01,,-0.9412253110914466,-0.06392130596644696,1.079579171833667,-0.5025733085289468,1.079579171833667
1991-02-01,,-1.0642266141128862,-0.9621012499286216,0.2909403863851359,-1.013163932020754,0.2909403863851359
1991-03-01,,-1.0930321351682015,2.0332433712669897,-0.23036848260687526,0.4701056180493941,-0.23036848260687526
1991-04-01,,-1.222218814331984,-0.08676251298970844,-0.2806141849252743,-0.6544906636608463,-0.2806141849252743
1991-05-01,,-1.1881346866981723,0.3142114461067773,-0.3401887357614434,-0.4369616202956975,-0.3401887357614434
1991-06-01,,-1.0607109796533793,0.43073045477734506,-0.31276845746120485,-0.31499026243801714,-0.31276845746120485
1991-07-01,,-1.0028267284132,-0.5582592411034843,-0.29125030184442524,-0.7805429847583422,-0.29125030184442524
1991-08-01,,-1.1285854062345029,-0.3015842094820763,-0.5093829193539496,-0.7150848078582897,-0.5093829193539496
1991-09-01,,-1.0391635426434993,-0.7477733591727804,-0.33691182806323133,-0.8934684509081399,-0.33691182806323133
1991-10-01,,-0.9602215688709367,-1.068787399575682,-0.417063349100942,-1.0145044842233093,-0.417063349100942
1991-11-01,,-1.1238789923612924,-0.356452488746129,-0.22640687690437533,-0.7401657405537108,-0.22640687690437533
1991-12-01,,-1.2540222716848795,-0.500232992550969,-0.14875326941782535,-0.8771276321179242,-0.14875326941782535
1992-01-01,,-1.0236699093649657,-0.8185119457638077,-0.23862304125024436,-0.9210909275643867,-0.23862304125024436
1992-02-01,,-0.8334989267623507,0.6979738862089705,-0.2664607394113202,-0.06776252027669011,-0.2664607394113202
1992-03-01,,-0.5626713560386403,1.5740847948299583,-0.26063304042397895,0.505706719395659,-0.26063304042397895
1992-04-01,,-0.8220987664796787,0.19553516974308904,-0.39015477139567134,-0.31328179836829484,-0.39015477139567134
1992-05-01,,-0.9486643072020006,-0.8428172641102006,-0.5911273185198637,-0.8957407856561006,-0.5911273185198637
1992-06-01,,-0.9822587203583146,-1.2260349861540298,-0.574060347093527,-1.1041468532561722,-0.574060347093527
1992-07-01,,-1.1818663413862083,-0.3082176700536303,-0.7906559534875671,-0.7450420057199193,-0.7906559534875671
1992-08-01,,-1.141821688969144,0.10335646002896394,-0.6797335208333437,-0.51923261447009,-0.6797335208333437
1992-09-01,,-1.2274470993726934,-1.1724347721391621,-0.7778270340436585,-1.1999409357559276,-0.7778270340436585
1992-10-01,,-1.0337253799695765,-0.4756268836984194,-0.24489404660142017,-0.754676131833998,-0.24489404660142017
1992-11-01,,-0.5692593044832895,0.8767153238283413,-0.6793824967709694,0.15372800967252587,-0.6793824967709694
1992-12-01,,-0.6588512794191084,0.0446309405006824,-0.9814297731414723,-0.307110169459213,-0.9814297731414723
1993-01-01,,-0.7073330126913385,0.2979055661495917,-0.9519929362577176,-0.20471372327087342,-0.9519929362577176
1993-02-01,,-0.7364787564362825,-1.3816479534482775,-0.7744574742368007,-1.05906335494228,-0.7744574742368007
1993-03-01,,-0.944120608528178,-1.2627762203125792,-0.7900785719207069,-1.1034484144203787,-0.7900785719207069
1993-04-01,,-1.2465319721528734,-1.6089858421514487,-0.8935683624999528,-1.427758907152161,-0.8935683624999528
1993-05-01,,-1.5525312294039026,-0.7479369596298231,-0.7900903333970689,-1.150234094516863,-0.7900903333970689
1993-06-01,,-1.5156557292483575,-1.0810945106904148,-0.9364260876800933,-1.298375119969386,-0.9364260876800933
1993-07-01,,-1.341648515525061,0.09655474007581649,-1.0748771213226944,-0.6225468877246223,-1.0748771213226944
1993-08-01,,-1.3605141827772176,-1.4886703801357997,-1.0169654701314677,-1.4245922814565086,-1.0169654701314677
1993-09-01,,-1.2815722090046548,0.6825555607617902,-0.8813308263804778,-0.2995083241214323,-0.8813308263804778
1993-10-01,,-1.2180072698255082,0.5351968816047158,-1.024187958554134,-0.3414051941103962,-1.024187958554134
