date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5246144098586041,-0.8362842227754793,0.5246144098586041
1990-02-01,,-0.9035698017024004,0.18841054820771788,0.5131879191557263,-0.3575796267473413,0.5131879191557263
1990-03-01,,-0.9095132781968026,2.0234187203223266,0.08114190621693425,0.5569527210627621,0.08114190621693425
1990-04-01,,-0.7051406070421045,1.3100176309776816,0.26220656880105986,0.3024385119677886,0.26220656880105986
1990-05-01,,-0.3061319565114505,-1.1323785538095827,-0.18407023723668373,-0.7192552551605166,-0.18407023723668373
1990-06-01,,-0.5119235425484747,-0.09679687122270754,-0.3562410213140581,-0.3043602068855911,-0.3562410213140581
1990-07-01,,-0.8989727676423617,-1.2323466707583577,-0.1442279290461406,-1.0656597192003596,-0.1442279290461406
1990-08-01,,-1.5091079904510516,-0.4308810601151184,1.1763832706201087,-0.969994525283085,1.1763832706201087
1990-09-01,,-1.8013025693218347,-2.521684775203929,1.3022229512699206,-2.161493672262882,1.3022229512699206
1990-10-01,,-1.5231695007541861,-2.638676089225041,1.372190864048553,-2.0809227949896134,1.372190864048553
1990-11-01,,-1.3160079279342256,-0.12217749141751114,0.7323028511458096,-0.7190927096758684,0.7323028511458096
1990-12-01,,-0.9833947082766662,1.409093205930253,0.5267375797252155,0.2128492488267934,0.5267375797252155
1991-01-01,,-0.9415169150172683,-0.06329513598652058,1.0756567625225308,-0.5024060255018944,1.0756567625225308
1991-02-01,,-1.0644093402150592,-0.9604888352447057,0.2885207627806628,-1.0124490877298824,0.2885207627806628
1991-03-01,,-1.0931893633092589,2.031566753737332,-0.23179472935551404,0.4691886952140365,-0.23179472935551404
1991-04-01,,-1.2222616895017617,-0.08611126226776498,-0.2819446862900205,-0.6541864758847633,-0.2819446862900205
1991-05-01,,-1.1882077323258766,0.31442240816913214,-0.3414057152133324,-0.43689266207837224,-0.3414057152133324
1991-06-01,,-1.0608968177114364,0.43081347337359605,-0.3140376874529641,-0.3150416721689202,-0.3140376874529641
1991-07-01,,-1.0030638042317015,-0.5570902643354669,-0.29256053562307827,-0.7800770342835842,-0.29256053562307827
1991-08-01,,-1.128711163466861,-0.3006970742228619,-0.5102774918871772,-0.7147041188448614,-0.5102774918871772
1991-09-01,,-1.039368453979556,-0.7463962868037272,-0.33813505180609593,-0.8928823703916415,-0.33813505180609593
1991-10-01,,-0.9604963577618467,-1.0670578383769886,-0.41813384061403897,-1.0137770980694176,-0.41813384061403897
1991-11-01,,-1.1240089155991082,-0.3555051054818183,-0.22784067266599065,-0.7397570105404633,-0.22784067266599065
1991-12-01,,-1.2540369951917394,-0.4991277313899542,-0.150335037525659,-0.8765823632908468,-0.150335037525659
1992-01-01,,-1.0238885352961555,-0.8170571990302109,-0.24003355857627173,-0.9204728671631832,-0.24003355857627173
1992-02-01,,-0.8338858875176306,0.6977634586859921,-0.2678182107856714,-0.06806121441581925,-0.2678182107856714
1992-03-01,,-0.5632980469086442,1.5729123554634254,-0.26200161673369793,0.5048071542773906,-0.26200161673369793
1992-04-01,,-0.8224958183852987,0.19587644405505442,-0.3912765383807692,-0.31330968716512214,-0.3912765383807692
1992-05-01,,-0.9489493263056559,-0.8413358289700555,-0.591866123524366,-0.8951425776378557,-0.591866123524366
1992-06-01,,-0.982514002487634,-1.224132759555134,-0.5748316739587198,-1.1033233810213838,-0.5748316739587198
1992-07-01,,-1.1819449356038763,-0.30732325093620705,-0.7910145479492555,-0.7446340932700417,-0.7910145479492555
1992-08-01,,-1.1419357297593022,0.10379895099009552,-0.680303482843036,-0.5190683893846033,-0.680303482843036
1992-09-01,,-1.2274853465890863,-1.1705914011488336,-0.7782100745725806,-1.19903837386896,-0.7782100745725806
1992-10-01,,-1.0339351050376997,-0.47454864122637086,-0.24629261425240992,-0.7542418731320353,-0.24629261425240992
1992-11-01,,-0.5698801638582495,0.8763086296247043,-0.679953127672369,0.15321423288322744,-0.679953127672369
1992-12-01,,-0.6593928341118591,0.04513791490192321,-0.9814248397439287,-0.30712745960496796,-0.9814248397439287
1993-01-01,,-0.70783165250859,0.2981344328510555,-0.9520440960406445,-0.20484860982876726,-0.9520440960406445
1993-02-01,,-0.7369515971353976,-1.3795748563396386,-0.7748469356093447,-1.058263226737518,-0.7748469356093447
1993-03-01,,-0.9444096496056724,-1.2608336500744712,-0.7904382666082299,-1.1026216498400718,-0.7904382666082299
1993-04-01,,-1.2465533258944665,-1.6066631171255346,-0.8937308528641054,-1.4266082215100004,-0.8937308528641054
1993-05-01,,-1.5522817198916172,-0.7465597076196129,-0.7904500056725842,-1.1494207137556152,-0.7904500056725842
1993-06-01,,-1.515438861050467,-1.0793514356927996,-0.936506910773996,-1.2973951483716333,-0.936506910773996
1993-07-01,,-1.3415856743680556,0.09700469965203674,-1.0746941199151017,-0.6222904873580094,-1.0746941199151017
1993-08-01,,-1.3604346421809246,-1.4864797672640464,-1.016892821908711,-1.4234572047224856,-1.016892821908711
1993-09-01,,-1.2815625459632154,0.6823620633004536,-0.8815166359050679,-0.2996002413313809,-0.8815166359050679
1993-10-01,,-1.2180538729541677,0.5351651910484236,-1.024101547563722,-0.341444340952872,-1.024101547563722
1993-11-01,,-0.6163361066480969,0.31103409853183633,-0.7259460830583851,-0.15265100405813029,-0.7259460830583851
1993-12-01,,-0.16844828482619345,0.7386179670626716,-1.0941492052053574,0.28508484111823906,-1.0941492052053574
1994-01-01,,-0.4102020239153371,0.5436865717929357,-1.103043960330551,0.06674227393879928,-1.103043960330551
1994-02-01,,-0.648458691479615,-1.8882508206891349,-0.7852916136571414,-1.2683547560843749,-0.7852916136571414
1994-03-01,,-0.5435608770761957,-0.46032853363034726,-0.5720916696196772,-0.5019447053532715,-0.5720916696196772
1994-04-01,,0.3708526776361765,-0.6228945051488503,-0.40367007763865126,-0.12602091375633687,-0.40367007763865126
1994-05-01,,0.7155519962309316,0.09687460124770869,-0.7511459412054512,0.4062132987393201,-0.7511459412054512
1994-06-01,,0.3108513768044988,-0.4805930991516264,-0.8170939465998311,-0.0848708611735638,-0.8170939465998311
1994-07-01,,0.250180533560108,-1.6251679626839302,-0.9418516534150903,-0.6874937145619111,-0.9418516534150903
1994-08-01,,-0.08233908451600802,0.5941339868966056,-1.0222260922823687,0.2558974511902988,-1.0222260922823687
1994-09-01,,0.30200238054327777,-0.4742472201677345,-0.8407597224733339,-0.08612241981222837,-0.8407597224733339
1994-10-01,,0.5655710622321618,-0.17689172464465722,-0.5691541085157991,0.1943396687937523,-0.5691541085157991
1994-11-01,,0.756097081259308,-0.13196374963048632,-0.4154478308891794,0.31206666581441084,-0.4154478308891794
1994-12-01,,0.7731147402092708,0.8531124243995848,-0.7133461539848521,0.8131135823044278,-0.7133461539848521
1995-01-01,,0.6888209445971802,-0.17253400288101522,-0.9702304222391268,0.25814347085808254,-0.9702304222391268
1995-02-01,,0.45198061675210593,-0.6220354678981409,-1.0788083824697245,-0.08502742557301748,-1.0788083824697245
1995-03-01,,0.5997824402495644,-3.266519360679106,-0.9847784769923963,-1.3333684602147708,-0.9847784769923963
1995-04-01,,1.0581740165708566,-3.1325281664245512,-0.9475038584402757,-1.0371770749268472,-0.9475038584402757
1995-05-01,,0.7665676945289054,0.6653259429609755,-0.9713612600293532,0.7159468187449405,-0.9713612600293532
1995-06-01,,0.6561859023036242,-0.2306451276097764,-1.0211882522746882,0.21277038734692388,-1.0211882522746882
1995-07-01,,0.8723502454114652,1.2727493276643187,-0.9378691758329202,1.072549786537892,-0.9378691758329202
1995-08-01,,0.7951289407210216,3.207198722065596,-0.8994941744589643,2.001163831393309,-0.8994941744589643
1995-09-01,,0.6812860172910218,2.3638954445397973,-0.9995638285465405,1.5225907309154096,-0.9995638285465405
1995-10-01,,0.6298998633833779,0.10957647580933705,-0.6890287584027693,0.36973816959635747,-0.6890287584027693
1995-11-01,,0.3744812051072763,0.426083751563807,-0.943937713100989,0.40028247833554165,-0.943937713100989
1995-12-01,,0.20873843337623685,-0.04197293288087781,-1.041211094109236,0.08338275024767952,-1.041211094109236
1996-01-01,,-0.0023676762184088192,1.4913950930613131,-0.8083189959950491,0.7445137084214521,-0.8083189959950491
1996-02-01,,-8.669482300696405e-05,0.007193325652540954,-0.5978060900876034,0.003553315414766995,-0.5978060900876034
1996-03-01,,0.4682321033587287,0.0506260365391841,-0.22934173564490432,0.2594290699489564,-0.22934173564490432
1996-04-01,,0.727425215016394,0.46434956284397677,-0.38960511921795377,0.5958873889301854,-0.38960511921795377
1996-05-01,,0.8764602057602787,-0.32650479584466197,-0.447502845252968,0.2749777049578084,-0.447502845252968
1996-06-01,,1.2114219741885892,0.9623669992997725,-0.413937125107404,1.086894486744181,-0.413937125107404
1996-07-01,,1.1161100365756242,0.07776700522209337,-0.20014741946362655,0.5969385208988588,-0.20014741946362655
1996-08-01,,0.9600293995194876,-0.4930495074187133,-0.49960027926317674,0.23348994605038717,-0.49960027926317674
1996-09-01,,1.4740680117175353,0.7490389633463669,-0.38923226417394113,1.111553487531951,-0.38923226417394113
1996-10-01,,1.2906854952014228,0.8827669646144777,-0.41572733242142323,1.0867262299079503,-0.41572733242142323
1996-11-01,,0.9796521425382608,-0.04789313382364815,-0.4676668226566839,0.46587950435730635,-0.4676668226566839
1996-12-01,0.41272928231979605,1.2602708566564034,0.5869077990949912,-0.027035731591800435,0.7533026460237302,-0.027035731591800435
1997-01-01,0.41700710828843557,1.5204052517499633,1.3445808257757512,0.0016355355857284527,1.0939977286047167,0.0016355355857284527
1997-02-01,0.3294762076993482,1.4013814573280525,1.6642952820748795,0.09156397673648918,1.1317176490340934,0.09156397673648918
1997-03-01,0.3586147838165049,1.7609334584448466,-0.06764644871105031,0.09568500617031377,0.683967264516767,0.09568500617031377
1997-04-01,0.4989439287646859,2.1193317864812724,0.9121983839850325,0.027142210187506895,1.1768246997436635,0.027142210187506895
1997-05-01,0.36962195909735046,1.5504424449568266,-2.1049740485646042,0.06257804967608194,-0.06163654817014241,0.06257804967608194
1997-06-01,0.2765596571641993,1.3726796701421533,-1.6815607040248253,0.09896355914352895,-0.010773792239490895,0.09896355914352895
1997-07-01,0.22104977257113778,1.2711142554451662,0.37170506572552686,0.1441620060149131,0.6212896979139436,0.1441620060149131
1997-08-01,0.18633356951794747,1.5177398352879217,0.8656891616445557,0.4891756483085558,0.8565875221501417,0.4891756483085558
1997-09-01,0.17486335483280405,1.5758664173639993,0.9813288153294345,0.5874036668001802,0.9106861958420792,0.5874036668001802
1997-10-01,0.12331074880939444,1.615665931354043,0.049558160210179114,0.5952995850860565,0.5961782801245389,0.5952995850860565
1997-11-01,0.1688305233385691,1.506360557315356,1.3908771693636373,1.7205508596113386,1.0220227500058543,1.7205508596113386
1997-12-01,0.15326268414500296,1.4370783685782118,1.3531083915396593,0.9200394566922724,0.9811498147542913,0.9200394566922724
1998-01-01,0.09320858881602496,1.1430694193398665,-0.0639323598121479,0.5947096971022567,0.39078188278124787,0.5947096971022567
1998-02-01,0.07316705250140948,1.119643160384254,-1.1598727365648032,0.07259303089457222,0.010979158773620101,0.07259303089457222
1998-03-01,0.08350121450257346,1.3538027434153457,1.0033573706212549,0.09415092389675093,0.8135537761797247,0.09415092389675093
1998-04-01,0.08195774982158018,1.330494328829443,0.8095951026072282,0.3465907366499019,0.7406823937527505,0.3465907366499019
1998-05-01,0.14618781811994586,1.5747131121640772,0.9325772927402675,0.19072447118210598,0.8844927410080968,0.19072447118210598
1998-06-01,0.18041042586906217,1.5304331822155497,1.5671336363353296,0.2972020536255847,1.092659081473314,0.2972020536255847
1998-07-01,0.20609168879116288,1.3388307450018109,0.12294696440491118,0.06328518855265822,0.5559564660659616,0.06328518855265822
1998-08-01,0.3749809938272953,1.4050747317577452,1.0801312874089495,1.637119186400793,0.9533956709979966,1.637119186400793
1998-09-01,0.7628528846761423,1.2584255683365282,-2.919471885318547,2.5303641582208987,-0.2993978107686255,2.5303641582208987
1998-10-01,0.9548972257365064,1.201734210509241,-4.19936581573431,2.314827059815997,-0.6809114598295207,2.314827059815997
1998-11-01,0.809861961254599,1.4163380047628333,-0.2572395311812886,0.9128354063356194,0.6563201449453814,0.9128354063356194
1998-12-01,0.7078992741559261,0.669983626331784,-1.0872338077984836,0.812408244379073,0.09688303089640889,0.812408244379073
1999-01-01,0.7459139474157052,0.2987326591343754,-1.314653563128173,1.1574895554647324,-0.09000231885936416,1.1574895554647324
1999-02-01,0.77073473984913,0.3739119714296549,1.164263441960568,1.2637836939647629,0.7696367177464509,1.2637836939647629
1999-03-01,0.8296241682736035,0.9494311477297426,0.939930355432778,0.7895224048266809,0.9063285571453749,0.7895224048266809
1999-04-01,0.7238588556543119,1.1700288021041083,0.09308650852780172,0.542339634756575,0.6623247220954073,0.542339634756575
1999-05-01,0.7217826214387634,1.7986080949756373,0.7275509524999524,0.9103379203942585,1.082647222971451,0.9103379203942585
1999-06-01,0.8442961098483187,1.86539495064386,-0.4251751679782,0.5622914704973178,0.7615052975046596,0.5622914704973178
1999-07-01,0.8552768169751772,1.6731028602196616,-0.4693725833654937,0.21435576673022175,0.6863356979431151,0.21435576673022175
1999-08-01,0.9306752880612337,1.6431635232115798,-2.0985971080585717,0.6564227588031601,0.15841390107141398,0.6564227588031601
1999-09-01,0.9997786306315647,1.74558168478366,-2.3068746099177764,0.6858245413490528,0.14616190183248282,0.6858245413490528
1999-10-01,1.0692110367379453,2.029499796000061,-0.34739061215614264,0.6156249365107976,0.9171067401939546,0.6156249365107976
1999-11-01,1.0437086126941324,1.8109869041214697,-0.5047161045964641,0.31817661088203686,0.7833264707397127,0.31817661088203686
1999-12-01,1.0090353309717315,2.1247138774142433,-0.8003670096038411,0.36421076733482877,0.7777940662607113,0.36421076733482877
2000-01-01,1.1233968323407133,2.621529798626784,1.0329765764482342,0.5050027020733714,1.5926344024719103,0.5050027020733714
2000-02-01,1.1568359554801886,2.3561927156313516,1.5127217879288912,0.5581249030423202,1.675250153013477,0.5581249030423202
2000-03-01,1.2598962023233244,2.0483605146608177,-1.1449949382537747,0.4396982870708271,0.7210872595767892,0.4396982870708271
2000-04-01,1.3475165223515546,1.8470752401667543,-0.2624206564564555,1.0398981121374933,0.9773903686872845,1.0398981121374933
2000-05-01,1.5117013429522757,2.3690608057710905,0.996714349596437,0.9331098376630316,1.6258254994399344,0.9331098376630316
2000-06-01,1.472478400166237,2.043786801022128,-0.822294871850321,0.2806339650711016,0.897990109779348,0.2806339650711016
2000-07-01,1.4336567377585288,1.9702967957373887,0.7690290179985921,0.05829021666993586,1.3909941838315032,0.05829021666993586
2000-08-01,1.4600812891233401,1.659305541393153,-0.0548730726626438,-0.1852894991480199,1.0215045859512832,-0.1852894991480199
2000-09-01,1.4589867951882198,1.4945199572628218,-0.46746066686708915,0.03054787283481761,0.8286820285279842,0.03054787283481761
2000-10-01,1.721414965187455,1.4951350533694465,0.5876808293053546,0.7747311837403593,1.2680769492874189,0.7747311837403593
2000-11-01,1.9874628340832319,1.5269662768872987,0.20108402135564105,0.9344159991416648,1.2385043774420572,0.9344159991416648
2000-12-01,2.152080785414891,1.1645977830717469,1.1460522789224572,0.9543476726582412,1.4875769491363648,0.9543476726582412
2001-01-01,1.8629122856886107,1.203835788873544,1.5474756490371904,0.7367385404625121,1.538074574533115,0.7367385404625121
2001-02-01,1.539541548813064,1.237199357078077,-0.15652380101262672,0.5332957007035265,0.8734057016261714,0.5332957007035265
2001-03-01,1.5689870124453618,1.2721906736317612,1.7606535567681543,1.219799132946535,1.5339437476150923,1.219799132946535
2001-04-01,1.7936444113502543,1.3901073931631993,0.7296448609925354,1.1708189541162066,1.304465555168663,1.1708189541162066
