date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5246468860725249,-0.8362842227754793,0.5246468860725249
1990-02-01,,-0.9035698017024004,0.18841054820771788,0.5132206337781177,-0.3575796267473413,0.5132206337781177
1990-03-01,,-0.9095132781968026,2.0234187203223266,0.08118363528057952,0.5569527210627621,0.08118363528057952
1990-04-01,,-0.7051406070421045,1.3100176309776816,0.26224452003383725,0.3024385119677886,0.26224452003383725
1990-05-01,,-0.3061319565114505,-1.1323785538095827,-0.1840229746437027,-0.7192552551605166,-0.1840229746437027
1990-06-01,,-0.5119235425484747,-0.09679687122270754,-0.3561901664568917,-0.3043602068855911,-0.3561901664568917
1990-07-01,,-0.8989727676423617,-1.2323466707583577,-0.14418149774458652,-1.0656597192003596,-0.14418149774458652
1990-08-01,,-1.5091079904510516,-0.4308810601151184,1.176402147976661,-0.969994525283085,1.176402147976661
1990-09-01,,-1.8013025693218347,-2.521684775203929,1.3022392030394414,-2.161493672262882,1.3022392030394414
1990-10-01,,-1.5231695007541861,-2.638676089225041,1.3722056559697695,-2.0809227949896134,1.3722056559697695
1990-11-01,,-1.3160079279342256,-0.12217749141751114,0.7323309940359708,-0.7190927096758684,0.7323309940359708
1990-12-01,,-0.9833947082766662,1.409093205930253,0.526770011640174,0.2128492488267934,0.526770011640174
1991-01-01,,-0.9415169150172683,-0.06329513598652058,1.0756777414913254,-0.5024060255018944,1.0756777414913254
1991-02-01,,-1.0644093402150592,-0.9604888352447057,0.2885581649798913,-1.0124490877298824,0.2885581649798913
1991-03-01,,-1.0931893633092589,2.031566753737332,-0.2317464710129654,0.4691886952140365,-0.2317464710129654
1991-04-01,,-1.2222616895017617,-0.08611126226776498,-0.2818953815916969,-0.6541864758847633,-0.2818953815916969
1991-05-01,,-1.1882077323258766,0.31442240816913214,-0.34135516988800135,-0.43689266207837224,-0.34135516988800135
1991-06-01,,-1.0608968177114364,0.43081347337359605,-0.3139877131489389,-0.3150416721689202,-0.3139877131489389
1991-07-01,,-1.0030638042317015,-0.5570902643354669,-0.29251100942994324,-0.7800770342835842,-0.29251100942994324
1991-08-01,,-1.128711163466861,-0.3006970742228619,-0.5102234231299322,-0.7147041188448614,-0.5102234231299322
1991-09-01,,-1.039368453979556,-0.7463962868037272,-0.3380845747216519,-0.8928823703916415,-0.3380845747216519
1991-10-01,,-0.9604963577618467,-1.0670578383769886,-0.41808169439167786,-1.0137770980694176,-0.41808169439167786
1991-11-01,,-1.1240089155991082,-0.3555051054818183,-0.22779249682301536,-0.7397570105404633,-0.22779249682301536
1991-12-01,,-1.2540369951917394,-0.4991277313899542,-0.1502884788020967,-0.8765823632908468,-0.1502884788020967
1992-01-01,,-1.0238885352961555,-0.8170571990302109,-0.2399851283343425,-0.9204728671631832,-0.2399851283343425
1992-02-01,,-0.8338858875176306,0.6977634586859921,-0.2677692008297589,-0.06806121441581925,-0.2677692008297589
