date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.526258461997159,-0.8358993868502925,0.526258461997159
1990-02-01,,-0.9032445781364354,0.18748885067734367,0.5148223349335974,-0.3578778637295459,0.5148223349335974
1990-03-01,,-0.9091933203157208,2.0242181458173385,0.0824119624271203,0.5575124127508089,0.0824119624271203
1990-04-01,,-0.704639583065103,1.3101479308197996,0.26362932319663934,0.3027541738773483,0.26362932319663934
1990-05-01,,-0.3052774266660688,-1.1345390690029067,-0.18302384373611583,-0.7199082478344877,-0.18302384373611583
1990-06-01,,-0.5112513359014262,-0.09798607549453793,-0.3553398254789604,-0.3046187056979821,-0.3553398254789604
1990-07-01,,-0.8986434712862071,-1.2346009497999868,-0.14314793512859594,-1.066622210543097,-0.14314793512859594
1990-08-01,,-1.5093192497482182,-0.432383614484605,1.1785769823162704,-0.9708514321164116,1.1785769823162704
1990-09-01,,-1.801772701448456,-2.525148372837615,1.3045227879857932,-2.1634605371430355,1.3045227879857932
1990-10-01,,-1.523393217992813,-2.6422494174023816,1.3745497071611712,-2.082821317697597,1.3745497071611712
1990-11-01,,-1.3160481082204647,-0.12339050112545923,0.7341220542368426,-0.719719304672962,0.7341220542368426
1990-12-01,,-0.9831402064178104,1.409316432472044,0.528383422407443,0.21308811302711678,0.528383422407443
1991-01-01,,-0.9412253110914466,-0.06445291772368174,1.0777655280188763,-0.5028391144075641,1.0777655280188763
1991-02-01,,-1.0642266141128862,-0.9624881286206283,0.2899657088596631,-1.0133573713667572,0.2899657088596631
1991-03-01,,-1.0930321351682015,2.032373821578648,-0.23078858359429716,0.46967084320522323,-0.23078858359429716
1991-04-01,,-1.222218814331984,-0.08729044410596674,-0.2809808337477684,-0.6547546292189754,-0.2809808337477684
1991-05-01,,-1.1881346866981723,0.3136189018909205,-0.3404920082438753,-0.4372578924036259,-0.3404920082438753
1991-06-01,,-1.0607109796533793,0.43011913464314844,-0.3131009000650689,-0.31529592250511546,-0.3131009000650689
1991-07-01,,-1.0028267284132,-0.5587111950537376,-0.2916056357991889,-0.7807689617334688,-0.2916056357991889
1991-08-01,,-1.1285854062345029,-0.3020775241466761,-0.5095062004144506,-0.7153314651905895,-0.5095062004144506
1991-09-01,,-1.0391635426434993,-0.7481947747443973,-0.33721858657138604,-0.8936791586939483,-0.33721858657138604
1991-10-01,,-0.9602215688709367,-1.0691570868200733,-0.4172848411659177,-1.014689327845505,-0.4172848411659177
1991-11-01,,-1.1238789923612924,-0.35693696191492025,-0.2268311923099786,-0.7404079771381064,-0.2268311923099786
1991-12-01,,-1.2540222716848795,-0.500694296873429,-0.14926019394705686,-0.8773582842791543,-0.14926019394705686
1992-01-01,,-1.0236699093649657,-0.8189219624920904,-0.23903436090892263,-0.921295935928528,-0.23903436090892263
1992-02-01,,-0.8334989267623507,0.6973195023643747,-0.266842444890782,-0.06808971219898802,-0.266842444890782
1992-03-01,,-0.5626713560386403,1.5732892341330658,-0.2610209455008799,0.5053089390472127,-0.2610209455008799
1992-04-01,,-0.8220987664796787,0.19496174906852634,-0.3904048892269734,-0.3135685087055762,-0.3904048892269734
1992-05-01,,-0.9486643072020006,-0.8432233642700392,-0.5911636386084899,-0.8959438357360199,-0.5911636386084899
1992-06-01,,-0.9822587203583146,-1.226379334461209,-0.5741148232936096,-1.1043190274097618,-0.5741148232936096
1992-07-01,,-1.1818663413862083,-0.30870991579981566,-0.7904800118898798,-0.745288128593012,-0.7904800118898798
1992-08-01,,-1.141821688969144,0.10279789306747239,-0.6796755802564572,-0.5195118979508357,-0.6796755802564572
1992-09-01,,-1.2274470993726934,-1.172787757605623,-0.7776647400513648,-1.200117428489158,-0.7776647400513648
1992-10-01,,-1.0337253799695765,-0.476092153058858,-0.24529869506640767,-0.7549087665142172,-0.24529869506640767
1992-11-01,,-0.5692593044832895,0.8760321375190235,-0.6793249296189773,0.153386416517867,-0.6793249296189773
1992-12-01,,-0.6588512794191084,0.04408183659226545,-0.9810508833670947,-0.30738472141342144,-0.9810508833670947
