date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309414085593444,-0.8293051898641883,0.5309414085593444
1990-02-01,,-0.896889248047423,0.18811654831021052,0.5194294547498888,-0.35438634986860623,0.5194294547498888
1990-03-01,,-0.9028590898413775,2.034449924426966,0.08415200396981985,0.5657954172927943,0.08415200396981985
1990-04-01,,-0.697579820216845,1.3166459048965136,0.26657091861245313,0.3095330423398343,0.26657091861245313
1990-05-01,,-0.29680116477321533,-1.1408241283167186,-0.18304376282635074,-0.718812646544967,-0.18304376282635074
1990-06-01,,-0.5035056435955216,-0.09885109881681892,-0.3565022782336489,-0.3011783712061703,-0.3565022782336489
1990-07-01,,-0.8922718215150391,-1.2414092230726574,-0.14290345873140153,-1.0668405222938482,-0.14290345873140153
1990-08-01,,-1.5051136080549028,-0.4349971704030546,1.1875850986153136,-0.9700553892289787,1.1875850986153136
1990-09-01,,-1.7986043639370324,-2.538704794565259,1.314365982502299,-2.168654579251146,1.314365982502299
1990-10-01,,-1.5192374953072272,-2.6564181492387817,1.384857212136676,-2.0878278222730042,1.384857212136676
1990-11-01,,-1.3111569524318971,-0.12438836174802886,0.7401832313574825,-0.717772657089963,0.7401832313574825
1990-12-01,,-0.977068258415244,1.416332949113921,0.5330804584277263,0.21963234534933845,0.5330804584277263
1991-01-01,,-0.9350046949984444,-0.06514259938647597,1.0861052183301942,-0.5000736471924602,1.0861052183301942
1991-02-01,,-1.0584422717764785,-0.9678735501010742,0.2930819265415935,-1.0131579109387765,0.2930819265415935
1991-03-01,,-1.0873499632362753,2.0426482454330808,-0.23112520472638493,0.47764914109840273,-0.23112520472638493
1991-04-01,,-1.216994855089162,-0.0880995409995545,-0.2816502524237346,-0.6525471980443582,-0.2816502524237346
1991-05-01,,-1.1827898343425312,0.31490612144063346,-0.3415560131885397,-0.43394185645094885,-0.3415560131885397
1991-06-01,,-1.0549141677006768,0.43201552271438737,-0.3139832894515915,-0.3114493224931447,-0.3139832894515915
1991-07-01,,-0.9968246066051066,-0.5619853057510511,-0.29234550176564505,-0.7794049561780789,-0.29234550176564505
1991-08-01,,-1.123029338325431,-0.3040097220410108,-0.5116908466506086,-0.7135195301832209,-0.5116908466506086
1991-09-01,,-1.033290304010279,-0.752459676870764,-0.33826088723522313,-0.8928749904405215,-0.33826088723522313
1991-10-01,,-0.9540683306718196,-1.0751002700321828,-0.4188580176680591,-1.0145843003520012,-0.4188580176680591
1991-11-01,,-1.1183062312562126,-0.3591560145374176,-0.22714157413030892,-0.7387311228968151,-0.22714157413030892
1991-12-01,,-1.248911116237393,-0.5036650427855135,-0.14905624461760925,-0.8762880795114532,-0.14905624461760925
1992-01-01,,-1.0177417163090874,-0.8235566902863901,-0.23942565531087348,-0.9206492032977387,-0.23942565531087348
1992-02-01,,-0.8268962155758731,0.7006130554807867,-0.267418119590903,-0.06314158004754322,-0.267418119590903
1992-03-01,,-0.5551080455839712,1.5811631487972346,-0.2615580210010701,0.5130275516066317,-0.2615580210010701
1992-04-01,,-0.8154556200243858,0.19562852176894396,-0.3917998393703145,-0.3099135491277209,-0.3917998393703145
1992-05-01,,-0.9424700765106058,-0.8479851617588997,-0.5938897109569916,-0.8952276191347528,-0.5938897109569916
1992-06-01,,-0.9761836458097269,-1.2331446176973608,-0.5767278542095102,-1.104664131753544,-0.5767278542095102
1992-07-01,,-1.1764992558144167,-0.31067679383273955,-0.7945276428311918,-0.7435880248235781,-0.7945276428311918
1992-08-01,,-1.1363125688781044,0.10298274982169875,-0.6829885272060037,-0.5166649095282028,-0.6829885272060037
1992-09-01,,-1.2222416843525683,-1.1792728156364842,-0.781627399886999,-1.2007572499945263,-0.781627399886999
1992-10-01,,-1.0278328526979397,-0.4789342567251732,-0.2457315248650636,-0.7533835547115564,-0.2457315248650636
1992-11-01,,-0.5617193608462524,0.8802601618305849,-0.6826355515946372,0.15927040049216623,-0.6826355515946372
1992-12-01,,-0.6516291098747502,0.04395967272972698,-0.9863620862297383,-0.3038347185725116,-0.9863620862297383
1993-01-01,,-0.7002828031781452,0.29851762087909317,-0.9567615926753635,-0.200882591149526,-0.9567615926753635
1993-02-01,,-0.7295319240646315,-1.3895460635917838,-0.7782391067175308,-1.0595389938282076,-0.7782391067175308
1993-03-01,,-0.9379102617758915,-1.2700720167840762,-0.793947051260985,-1.103991139279984,-0.793947051260985
1993-04-01,,-1.2413942493354926,-1.6180358554002567,-0.8980122023871625,-1.4297150523678748,-0.8980122023871625
1993-05-01,,-1.548478856434017,-0.7526241062783858,-0.7939588781263041,-1.1505514813562014,-0.7939588781263041
