date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5280113008466981,-0.8307306849656317,0.5280113008466981
1990-02-01,,-0.8982849549648867,0.18685928507949032,0.5165201502168516,-0.3557128349426982,0.5165201502168516
1990-03-01,,-0.9042521655059916,2.031673017475389,0.08202928659116322,0.5637104259846988,0.08202928659116322
1990-04-01,,-0.6990633742696347,1.3144597939437639,0.26411855315596294,0.3076982098370646,0.26411855315596294
1990-05-01,,-0.29846136504472,-1.14098759322214,-0.1846836324087568,-0.7197244791334301,-0.1846836324087568
1990-06-01,,-0.5050747373071348,-0.099872170366902,-0.3578286920195445,-0.3024734538370184,-0.3578286920195445
1990-07-01,,-0.8936695635981138,-1.2414899003788087,-0.14461586560586676,-1.0675797319884612,-0.14461586560586676
1990-08-01,,-1.5062412354929176,-0.4357415734632559,1.1834683742041054,-0.9709914044780867,1.1834683742041054
1990-09-01,,-1.7996026331082078,-2.5377177193761886,1.310020153150075,-2.168660176242198,1.310020153150075
1990-10-01,,-1.5203588975352842,-2.6553341888595234,1.3803839985249928,-2.087846543197404,1.3803839985249928
1990-11-01,,-1.3123700677304677,-0.1253884145905675,0.736875004057715,-0.7188792411605176,0.736875004057715
1990-12-01,,-0.9784286258284467,1.4140647897116556,0.5301464852514637,0.21781808194160446,0.5301464852514637
1991-01-01,,-0.9363836022448502,-0.0661914150645495,1.0821718775748987,-0.5012875086546998,1.0821718775748987
1991-02-01,,-1.0597667729788274,-0.9681793637630149,0.2905816532087606,-1.0139730683709212,0.2905816532087606
1991-03-01,,-1.0886617231553277,2.0398645907688753,-0.2326781866363538,0.4756014338067738,-0.2326781866363538
1991-04-01,,-1.2182494730431659,-0.08912946173014755,-0.28311193083653863,-0.6536894673866567,-0.28311193083653863
1991-05-01,,-1.1840595284177153,0.31354450274458456,-0.342909436276363,-0.4352575128365654,-0.342909436276363
1991-06-01,,-1.056240223941538,0.43055751591822333,-0.3153865390357424,-0.31284135401165736,-0.3153865390357424
1991-07-01,,-0.9981762662586621,-0.5626251899172078,-0.2937878528603669,-0.7804007280879349,-0.2937878528603669
1991-08-01,,-1.1243253722904936,-0.30486193567106584,-0.5127368201467425,-0.7145936539807797,-0.5127368201467425
1991-09-01,,-1.0346258911323463,-0.7529427891419818,-0.33962026492451336,-0.893784340137164,-0.33962026492451336
1991-10-01,,-0.9554388354768505,-1.0753178296367778,-0.4200717487878687,-1.0153783325568142,-0.4200717487878687
1991-11-01,,-1.1196043469663806,-0.35996283944284013,-0.22870175483417132,-0.7397835932046104,-0.22870175483417132
1991-12-01,,-1.250151666858292,-0.5043529280454209,-0.15075753283124546,-0.8772522974518564,-0.15075753283124546
