date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5294871448380187,-0.8293051898641883,0.5294871448380187
1990-02-01,,-0.896889248047423,0.18606689824360872,0.5179854684883312,-0.3554111749019071,0.5179854684883312
1990-03-01,,-0.9028590898413775,2.0324948273734553,0.08309661781579893,0.5648178687660389,0.08309661781579893
1990-04-01,,-0.697579820216845,1.3146540482124247,0.2653526753894069,0.3085371139977899,0.2653526753894069
1990-05-01,,-0.29680116477321533,-1.1429418350770395,-0.18386060617618033,-0.7198714999251274,-0.18386060617618033
1990-06-01,,-0.5035056435955216,-0.10091544485109949,-0.3571642640377461,-0.30221054422331056,-0.3571642640377461
1990-07-01,,-0.8922718215150391,-1.2435320809199384,-0.14375613790608235,-1.0679019512174888,-0.14375613790608235
1990-08-01,,-1.5051136080549028,-0.4370787308929186,1.1855446069418811,-0.9710961694739106,1.1855446069418811
1990-09-01,,-1.7986043639370324,-2.540894088521368,1.3122123053996104,-2.1697492262292,1.3122123053996104
1990-10-01,,-1.5192374953072272,-2.6586134714412006,1.382640602990604,-2.088925483374214,1.382640602990604
1990-11-01,,-1.3111569524318971,-0.12645401557709154,0.7385421640360742,-0.7188054840044943,0.7385421640360742
1990-12-01,,-0.977068258415244,1.4143461975265148,0.5316242850393426,0.2186389695556354,0.5316242850393426
1991-01-01,,-0.9350046949984444,-0.06720521916685897,1.0841553242568005,-0.5011049570826517,1.0841553242568005
1991-02-01,,-1.0584422717764785,-0.9699823998486305,0.29184001524083336,-1.0142123358125545,0.29184001524083336
1991-03-01,,-1.0873499632362753,2.040693568225717,-0.23189912268814447,0.47667180249472074,-0.23189912268814447
1991-04-01,,-1.216994855089162,-0.09016333643327733,-0.282379063433748,-0.6535790957612196,-0.282379063433748
1991-05-01,,-1.1827898343425312,0.31286296442473654,-0.342231342482389,-0.43496343495889733,-0.342231342482389
1991-06-01,,-1.0549141677006768,0.4299783630156006,-0.31468323468497555,-0.3124679023425381,-0.31468323468497555
1991-07-01,,-0.9968246066051066,-0.5640733694602008,-0.29306476444036816,-0.7804489880326537,-0.29306476444036816
1991-08-01,,-1.123029338325431,-0.3060845745018291,-0.5122142856628442,-0.71455695641363,-0.5122142856628442
1991-09-01,,-1.033290304010279,-0.7545574950077609,-0.3389391582994249,-0.89392389950902,-0.3389391582994249
1991-10-01,,-0.9540683306718196,-1.0772146109925291,-0.41946433450284415,-1.0156414708321744,-0.41946433450284415
1991-11-01,,-1.1183062312562126,-0.36123369110796383,-0.2279190485346897,-0.7397699611820883,-0.2279190485346897
1991-12-01,,-1.248911116237393,-0.5057501198419866,-0.1499034308055692,-0.8773306180396898,-0.1499034308055692
1992-01-01,,-1.0177417163090874,-0.8256581493892737,-0.24019216292784268,-0.9216999328491806,-0.24019216292784268
1992-02-01,,-0.8268962155758731,0.6985896509934644,-0.26815963653902425,-0.06415328229120437,-0.26815963653902425
1992-03-01,,-0.5551080455839712,1.5791848383679772,-0.262304769635184,0.512038396392003,-0.262304769635184
1992-04-01,,-0.8154556200243858,0.1935792563998185,-0.3924303127769077,-0.3109381818122836,-0.3924303127769077
1992-05-01,,-0.9424700765106058,-0.850087871873985,-0.594339765769215,-0.8962789741922954,-0.594339765769215
1992-06-01,,-0.9761836458097269,-1.2352670523039908,-0.5771932305123498,-1.1057253490568588,-0.5771932305123498
1992-07-01,,-1.1764992558144167,-0.3127519877225404,-0.7947985752887824,-0.7446256217684786,-0.7947985752887824
1992-08-01,,-1.1363125688781044,0.10092873994817768,-0.6833590377884176,-0.5176919144649633,-0.6833590377884176
1992-09-01,,-1.2222416843525683,-1.1813924914016158,-0.7819098492191403,-1.201817087877092,-0.7819098492191403
1992-10-01,,-1.0278328526979397,-0.48101806728750535,-0.24649240282769974,-0.7544254599927225,-0.24649240282769974
1992-11-01,,-0.5617193608462524,0.8782459572935056,-0.683006377301026,0.15826329822362661,-0.683006377301026
1992-12-01,,-0.6516291098747502,0.041902640211478354,-0.9864617557716867,-0.3048632348316359,-0.9864617557716867
1993-01-01,,-0.7002828031781452,0.296473624587837,-0.9568876884770636,-0.2019045892951541,-0.9568876884770636
1993-02-01,,-0.7295319240646315,-1.3916765077096684,-0.778524580996376,-1.06060421588715,-0.778524580996376
1993-03-01,,-0.9379102617758915,-1.272196342488432,-0.7942185020499208,-1.1050533021321618,-0.7942185020499208
1993-04-01,,-1.2413942493354926,-1.6201780007626445,-0.89819074753891,-1.4307861250490685,-0.89819074753891
1993-05-01,,-1.548478856434017,-0.7547219328360159,-0.7942303183566385,-1.1516003946350164,-0.7942303183566385
1993-06-01,,-1.511472562436586,-1.089584714721948,-0.9412482694315365,-1.300528638579267,-0.9412482694315365
1993-07-01,,-1.3368481619116799,0.09409220612846014,-1.0803447424026553,-0.6213779778916099,-1.0803447424026553
1993-08-01,,-1.3557807438657183,-1.4992467170916226,-1.0221631152042092,-1.4275137304786705,-1.0221631152042092
1993-09-01,,-1.276558770527259,0.6830924085181574,-0.8858961617399357,-0.29673318100455076,-0.8858961617399357
1993-10-01,,-1.212768372640585,0.5349794899290781,-1.029419273856379,-0.3388944413557534,-1.029419273856379
1993-11-01,,-0.6083813824939531,0.30945356841118465,-0.7293019636687939,-0.14946390704138424,-0.7293019636687939
1993-12-01,,-0.15850672744416755,0.7396984081335709,-1.0999278410269537,0.29059584034470165,-1.0999278410269537
1994-01-01,,-0.4013328876583894,0.5435539015532426,-1.108881123125537,0.07111050694742657,-1.108881123125537
