date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8353629810311491,,0.5234811098561329,-0.8353629810311491,0.5234811098561329
1990-02-01,,-0.9024992135856095,0.1895879235458716,0.5120651906127868,-0.3564556450198689,0.5120651906127868
1990-03-01,,-0.9084294980012868,2.0238471694062996,0.0804188941801681,0.5577088357025064,0.0804188941801681
1990-04-01,,-0.7045104503057894,1.3107372421467565,0.2613160409623834,0.30311339592048353,0.2613160409623834
1990-05-01,,-0.30638743523354245,-1.1306621216706103,-0.18454788264998553,-0.7185247784520764,-0.18454788264998553
1990-06-01,,-0.5117222484026255,-0.09550309350142311,-0.35655937928524595,-0.30361267095202427,-0.35655937928524595
1990-07-01,,-0.8979123830546462,-1.230589438393805,-0.14474243541348633,-1.0642509107242255,-0.14474243541348633
1990-08-01,,-1.5066933560569098,-0.429450931818414,1.1746469728719018,-0.9680721439376618,1.1746469728719018
1990-09-01,,-1.7982393828738499,-2.519401322209077,1.3003702302797882,-2.1588203525414635,1.3003702302797882
1990-10-01,,-1.520723655577755,-2.636344888286658,1.3702734107641683,-2.0785342719322064,1.3702734107641683
1990-11-01,,-1.3140218964341777,-0.12087335504327891,0.730977403789497,-0.7174476257387283,0.730977403789497
1990-12-01,,-0.9821469416259454,1.4097723811490372,0.5256023154272396,0.21381271976154592,0.5256023154272396
1991-01-01,,-0.9403620998817117,-0.06201503140820098,1.0740136540335465,-0.5011885656449564,1.0740136540335465
1991-02-01,,-1.0629817543283413,-0.9588425568658164,0.28760588980890955,-1.0109121555970788,0.28760588980890955
1991-03-01,,-1.091697897582061,2.0319918773450283,-0.23222822144561103,0.4701469898814836,-0.23222822144561103
1991-04-01,,-1.2204837361793115,-0.08482184568950425,-0.2823317810868425,-0.6526527909344079,-0.2823317810868425
1991-05-01,,-1.1865053648132438,0.3155483539868633,-0.34173779838171,-0.4354785054131902,-0.34173779838171
1991-06-01,,-1.0594770281832024,0.43189191622877465,-0.31439509073102817,-0.3137925559772139,-0.31439509073102817
1991-07-01,,-1.0017723802597938,-0.5556086259757578,-0.2929378089423761,-0.7786905031177758,-0.2929378089423761
1991-08-01,,-1.1271408539208028,-0.2993200782262694,-0.5104533397599106,-0.713230466073536,-0.5104533397599106
1991-09-01,,-1.0379964485839646,-0.7448373865263571,-0.33847016089789567,-0.8914169175551608,-0.33847016089789567
1991-10-01,,-0.9592994160522093,-1.065368065737125,-0.41839493713448567,-1.012333740894667,-0.41839493713448567
1991-11-01,,-1.122449043113602,-0.3541057405529379,-0.22827782293525792,-0.73827739183327,-0.22827782293525792
1991-12-01,,-1.252188513730654,-0.49766974941681674,-0.1508438937724362,-0.8749291315737354,-0.1508438937724362
1992-01-01,,-1.022550888967369,-0.8154694597465002,-0.24045942833927286,-0.9190101743569346,-0.24045942833927286
1992-02-01,,-0.8329699690933394,0.6987329506080948,-0.26821837499006584,-0.0671185092426223,-0.26821837499006584
1992-03-01,,-0.5629827224462626,1.5735246707826804,-0.26240716228309413,0.5052709741682089,-0.26240716228309413
1992-04-01,,-0.8216051812402086,0.19705077231936072,-0.39156248250237974,-0.31227720446042395,-0.39156248250237974
1992-05-01,,-0.947778014267163,-0.8397381807913035,-0.5919664879490294,-0.8937580975292332,-0.5919664879490294
1992-06-01,,-0.9812681906423394,-1.2223788795537167,-0.574947798164659,-1.101823535098028,-0.574947798164659
1992-07-01,,-1.1802564689298294,-0.3059435505823365,-0.7909306659972898,-0.7431000097560829,-0.7909306659972898
1992-08-01,,-1.1403360671031924,0.10501085906086992,-0.6803220275743719,-0.5176626040211613,-0.6803220275743719
1992-09-01,,-1.2256957988915946,-1.1688593731094972,-0.77813803894996,-1.197277586000546,-0.77813803894996
1992-10-01,,-1.0325751594470134,-0.47310069077582123,-0.24671269331768006,-0.7528379251114173,-0.24671269331768006
1992-11-01,,-0.5695502297974179,0.8772052514811011,-0.6799719965422008,0.1538275108418416,-0.6799719965422008
1992-12-01,,-0.6588642186574085,0.04637376444101991,-0.9811647956835386,-0.3062452271081943,-0.9811647956835386
1993-01-01,,-0.7071955227556936,0.29926702631893265,-0.9518112341966625,-0.2039642482183805,-0.9518112341966625
1993-02-01,,-0.7362508330557164,-1.377757535385175,-0.7747780114658627,-1.0570041842204456,-0.7747780114658627
