date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309364858490139,-0.8293051898641883,0.5309364858490139
1990-02-01,,-0.896889248047423,0.18801750767286224,0.5194244867776514,-0.3544358701872804,0.5194244867776514
1990-03-01,,-0.9028590898413775,2.034566506505477,0.08414532460368657,0.5658537083320497,0.08414532460368657
1990-04-01,,-0.697579820216845,1.3166786587487018,0.2665649564684421,0.30954941926592844,0.2665649564684421
1990-05-01,,-0.29680116477321533,-1.1410783683354484,-0.18305149273439353,-0.7189397665543319,-0.18305149273439353
1990-06-01,,-0.5035056435955216,-0.09898365276447277,-0.35651069013393344,-0.3012446481799972,-0.35651069013393344
1990-07-01,,-0.8922718215150391,-1.241675209849358,-0.14291103081856182,-1.0669735156821987,-0.14291103081856182
1990-08-01,,-1.5051136080549028,-0.43516898092799094,1.1875827576514093,-0.9701412944914469,1.1875827576514093
1990-09-01,,-1.7986043639370324,-2.539122285072526,1.3143641400067405,-2.168863324504779,1.3143641400067405
1990-10-01,,-1.5192374953072272,-2.6568493868155385,1.384855646793678,-2.088043441061383,1.384855646793678
1990-11-01,,-1.3111569524318971,-0.12452389804657295,0.7401791313297368,-0.7178404252392351,0.7401791313297368
1990-12-01,,-0.977068258415244,1.4163773448458936,0.5330755441275647,0.2196545432153248,0.5330755441275647
1991-01-01,,-0.9350046949984444,-0.06527121671126011,1.0861024783746873,-0.5001379558548522,1.0861024783746873
1991-02-01,,-1.0584422717764785,-0.9681075922108778,0.29307606863173713,-1.0132749319936782,0.29307606863173713
1991-03-01,,-1.0873499632362753,2.042765784946616,-0.23113312367772876,0.4777079108551703,-0.23113312367772876
1991-04-01,,-1.216994855089162,-0.08823083933425899,-0.2816583700259804,-0.6526128472117105,-0.2816583700259804
1991-05-01,,-1.1827898343425312,0.3148218878324577,-0.34156436632412895,-0.43398397325503674,-0.34156436632412895
1991-06-01,,-1.0549141677006768,0.43194496564343815,-0.31399153417864495,-0.3114846010286193,-0.31399153417864495
1991-07-01,,-0.9968246066051066,-0.5621719464940701,-0.29235366141873553,-0.7794982765495884,-0.29235366141873553
1991-08-01,,-1.123029338325431,-0.3041662352909697,-0.5116998687106159,-0.7135977868082004,-0.5116998687106159
1991-09-01,,-1.033290304010279,-0.7526685620262641,-0.33826922741526316,-0.8929794330182715,-0.33826922741526316
1991-10-01,,-0.9540683306718196,-1.075346834537378,-0.4188666747343444,-1.0147075826045988,-0.4188666747343444
1991-11-01,,-1.1183062312562126,-0.35931896800746005,-0.2271494774190884,-0.7388125996318363,-0.2271494774190884
1991-12-01,,-1.248911116237393,-0.5038448726385898,-0.14906384089586922,-0.8763779944379914,-0.14906384089586922
1992-01-01,,-1.0177417163090874,-0.8237738784554836,-0.23943360689735713,-0.9207577973822855,-0.23943360689735713
1992-02-01,,-0.8268962155758731,0.7005738663795809,-0.26742618123622935,-0.06316117459814613,-0.26742618123622935
1992-03-01,,-0.5551080455839712,1.5812267941055653,-0.26156605960606455,0.5130593742607971,-0.26156605960606455
1992-04-01,,-0.8154556200243858,0.19553035841205058,-0.39180839005111834,-0.3099626308061676,-0.39180839005111834
1992-05-01,,-0.9424700765106058,-0.84820520278947,-0.5938990562008312,-0.8953376396500379,-0.5938990562008312
1992-06-01,,-0.9761836458097269,-1.233409639298065,-0.5767371319775436,-1.104796642553896,-0.5767371319775436
1992-07-01,,-1.1764992558144167,-0.31083408569188403,-0.7945377769294305,-0.7436666707531504,-0.7945377769294305
1992-08-01,,-1.1363125688781044,0.10287376689497606,-0.6829982227624312,-0.5167194009915642,-0.6829982227624312
1992-09-01,,-1.2222416843525683,-1.179531545857554,-0.7816374832649511,-1.2008866151050612,-0.7816374832649511
1992-10-01,,-1.0278328526979397,-0.4791111984111451,-0.24573950124453076,-0.7534720255545424,-0.24573950124453076
