date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5284699225560545,-0.8320281859703935,0.5284699225560545
1990-02-01,,-0.8995484830035299,0.1878897472974361,0.5169810446084068,-0.35582936785304686,0.5169810446084068
1990-03-01,,-0.9055126926411902,2.0311586459250703,0.08257611316506379,0.5628229766419401,0.08257611316506379
1990-04-01,,-0.7004270906163025,1.3145460115950947,0.26462936671010284,0.3070594604893961,0.26462936671010284
1990-05-01,,-0.30002654368957565,-1.1388452015662511,-0.18408405622581236,-0.7194358726279134,-0.18408405622581236
1990-06-01,,-0.5065360103203316,-0.09860160128779019,-0.3571948717728457,-0.30256880580406087,-0.3571948717728457
1990-07-01,,-0.8949354127118648,-1.2392633488128137,-0.14402421389483036,-1.0670993807623392,-0.14402421389483036
1990-08-01,,-1.5071990230044225,-0.4341897497585378,1.1837973617566528,-0.9706943863814802,1.1837973617566528
1990-09-01,,-1.8004128895040363,-2.534405715945357,1.310324111705571,-2.1674093027246966,1.310324111705571
1990-10-01,,-1.521309585290486,-2.6519236942419844,1.3806740407492204,-2.0866166397662353,1.3806740407492204
1990-11-01,,-1.313425352833374,-0.12409647839182571,0.7372923173867756,-0.7187609156125998,0.7372923173867756
1990-12-01,,-0.9796518497054891,1.4140675988549922,0.53060468467103,0.21720787457475155,0.53060468467103
1991-01-01,,-0.9376279705167869,-0.06494905000799933,1.0825208992173385,-0.5012885102623932,1.0825208992173385
1991-02-01,,-1.0609490919934927,-0.9661816804771952,0.2910872329774989,-1.013565386235344,0.2910872329774989
1991-03-01,,-1.0898295109321698,2.03934335965392,-0.2320691182474029,0.47475692436087513,-0.2320691182474029
1991-04-01,,-1.2193520912868847,-0.08786788851808339,-0.28249288782656395,-0.6536099899024841,-0.28249288782656395
1991-05-01,,-1.1851793407459883,0.31446887967120074,-0.34227856671128337,-0.4353552305373938,-0.34227856671128337
1991-06-01,,-1.0574243164537331,0.43138390698811124,-0.3147611128592869,-0.31302020473281095,-0.3147611128592869
1991-07-01,,-0.9993895590696258,-0.5609671147834749,-0.2931666984014416,-0.7801783369265504,-0.2931666984014416
1991-08-01,,-1.1254752248584472,-0.30341970963492776,-0.5120723626769687,-0.7144474672466875,-0.5120723626769687
1991-09-01,,-1.03582085346811,-0.7511253434177075,-0.3389900458809891,-0.8934730984429087,-0.3389900458809891
1991-10-01,,-0.9566736208935068,-1.0732304293692099,-0.4194256183129195,-1.0149520251313584,-0.4194256183129195
1991-11-01,,-1.1207565737326401,-0.35847447230570834,-0.22809347289090046,-0.7396155230191742,-0.22809347289090046
1991-12-01,,-1.2512382415247565,-0.5027436496851748,-0.1501646664413467,-0.8769909456049656,-0.1501646664413467
1992-01-01,,-1.0202869348451136,-0.8221043525769116,-0.24035293047025447,-0.9211956437110126,-0.24035293047025447
1992-02-01,,-0.8296214843921716,0.6995356312654025,-0.26828928348993003,-0.06504292656338456,-0.26828928348993003
1992-03-01,,-0.5580897288087507,1.5786242193228777,-0.2624409315442791,0.5102672452570635,-0.2624409315442791
1992-04-01,,-0.8181916822962682,0.19538925265378837,-0.3924216784870715,-0.3114012148212399,-0.3924216784870715
1992-05-01,,-0.9450863089284903,-0.8464922785542849,-0.594106458285971,-0.8957892937413876,-0.594106458285971
1992-06-01,,-0.9787680716742583,-1.2310124607311852,-0.5769790027045492,-1.1048902662027218,-0.5769790027045492
1992-07-01,,-1.1788946969683538,-0.31007571566156317,-0.7943422088045157,-0.7444852063149585,-0.7943422088045157
1992-08-01,,-1.1387459235496162,0.10289725081451344,-0.6830266747937895,-0.5179243363675514,-0.6830266747937895
1992-09-01,,-1.2245939705091542,-1.177230073142716,-0.7814678245658384,-1.200912021825935,-0.7814678245658384
1992-10-01,,-1.030368550905071,-0.47805391089081073,-0.24664615982654084,-0.754211230897941,-0.24664615982654084
1992-11-01,,-0.5646948067263664,0.8788845658329452,-0.6826744067266474,0.15709487955328938,-0.6826744067266474
1992-12-01,,-0.6545197317718537,0.0439721380952962,-0.9857921175550686,-0.30527379683827877,-0.9857921175550686
1993-01-01,,-0.7031275234895058,0.2981075801513038,-0.9562509585767361,-0.202509971669101,-0.9562509585767361
1993-02-01,,-0.7323490497384813,-1.387154317151459,-0.7780863232742945,-1.0597516834449703,-0.7780863232742945
1993-03-01,,-0.940530796081522,-1.2678785690538938,-0.7937627810376965,-1.1042046825677079,-0.7937627810376965
1993-04-01,,-1.243728466296421,-1.6152648698514653,-0.8976193322088931,-1.4294966680739432,-0.8976193322088931
1993-05-01,,-1.550523359100592,-0.7512894999113341,-0.7937745841959095,-1.150906429505963,-0.7937745841959095
1993-06-01,,-1.5135519781274682,-1.085579369242526,-0.9406289421746609,-1.299565673684997,-0.9406289421746609
1993-07-01,,-1.3390923243329602,0.09607241353519423,-1.0795706366135662,-0.621509955398883,-1.0795706366135662
1993-08-01,,-1.3580070446309782,-1.4945404860045617,-1.021453750574024,-1.42627376531777,-1.021453750574024
1993-09-01,,-1.278859812056375,0.6840649028288903,-0.8853384271158596,-0.29739745461374234,-0.8853384271158596
1993-10-01,,-1.2151295962487862,0.5362053887838372,-1.0287018349913717,-0.33946210373247454,-1.0287018349913717
1993-11-01,,-0.6113128058006061,0.3110653167507777,-0.7289184780361762,-0.1501237445249142,-0.7289184780361762
1993-12-01,,-0.16186257814060942,0.740574055945883,-1.0991319442952439,0.28935573890263677,-1.0991319442952439
1994-01-01,,-0.4044596477132596,0.5447651305542259,-1.1080752636979219,0.07015274142048317,-1.1080752636979219
1994-02-01,,-0.643547446623893,-1.8981202075564245,-0.788588027989583,-1.2708338270901587,-0.788588027989583
1994-03-01,,-0.5382837080992049,-0.46376978809219166,-0.5742240382762003,-0.5010267480956982,-0.5742240382762003
1994-04-01,,0.37931967452700205,-0.6270675890660165,-0.404882884956817,-0.1238739572695072,-0.404882884956817
1994-05-01,,0.7252214375766397,0.09594172946193619,-0.7542559243333812,0.410581583519288,-0.7542559243333812
1994-06-01,,0.3191090659665916,-0.4841255793836261,-0.820563997789042,-0.08250825670851725,-0.820563997789042
1994-07-01,,0.25822657937074395,-1.6338530193812804,-0.9460028664583131,-0.6878132200052682,-0.9460028664583131
1994-08-01,,-0.07545299565720279,0.5954396467170244,-1.0268161399530593,0.25999332552991083,-1.0268161399530593
1994-09-01,,0.3102292009861373,-0.4777511329134595,-0.8443589859106866,-0.08376096596366109,-0.8443589859106866
1994-10-01,,0.5747173121101289,-0.17905702077657104,-0.5712704384471895,0.19783014566677892,-0.5712704384471895
