date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5309573970344905,-0.8293051898641883,0.5309573970344905
1990-02-01,,-0.896889248047423,0.18811654831017488,0.5194455926907376,-0.35438634986862405,0.5194455926907376
1990-03-01,,-0.9028590898413775,2.0344499244269647,0.08417379334491416,0.5657954172927936,0.08417379334491416
1990-04-01,,-0.697579820216845,1.3166459048965127,0.26659033954760325,0.30953304233983386,0.26659033954760325
1990-05-01,,-0.29680116477321533,-1.140824128316718,-0.18301850430920918,-0.7188126465449667,-0.18301850430920918
1990-06-01,,-0.5035056435955216,-0.09885109881681879,-0.3564747676141014,-0.3011783712061702,-0.3564747676141014
1990-07-01,,-0.8922718215150391,-1.2414092230726568,-0.14287872137677088,-1.066840522293848,-0.14287872137677088
1990-08-01,,-1.5051136080549028,-0.43499717040305425,1.187592561542834,-0.9700553892289785,1.187592561542834
1990-09-01,,-1.7986043639370324,-2.5387047945652577,1.3143717993674573,-2.168654579251145,1.3143717993674573
1990-10-01,,-1.5192374953072272,-2.65641814923878,1.3848621137774215,-2.0878278222730033,1.3848621137774215
1990-11-01,,-1.3111569524318971,-0.12438836174802873,0.7401965031368734,-0.717772657089963,0.7401965031368734
1990-12-01,,-0.977068258415244,1.41633294911392,0.5330964191304721,0.219632345349338,0.5330964191304721
1991-01-01,,-0.9350046949984444,-0.06514259938647585,1.0861139988239468,-0.5000736471924602,1.0861139988239468
1991-02-01,,-1.0584422717764785,-0.9678735501010737,0.29310100327049576,-1.013157910938776,0.29310100327049576
1991-03-01,,-1.0873499632362753,2.0426482454330794,-0.23109932194279714,0.47764914109840206,-0.23109932194279714
1991-04-01,,-1.216994855089162,-0.08809954099955439,-0.28162371364709154,-0.6525471980443582,-0.28162371364709154
1991-05-01,,-1.1827898343425312,0.3149061214406334,-0.34152869662414936,-0.43394185645094885,-0.34152869662414936
1991-06-01,,-1.0549141677006768,0.43201552271438726,-0.31395633087825925,-0.3114493224931448,-0.31395633087825925
1991-07-01,,-0.9968246066051066,-0.5619853057510507,-0.29231882412699967,-0.7794049561780787,-0.29231882412699967
1991-08-01,,-1.123029338325431,-0.30400972204101057,-0.5116613211369092,-0.7135195301832208,-0.5116613211369092
1991-09-01,,-1.033290304010279,-0.7524596768707635,-0.33823361345317227,-0.8928749904405213,-0.33823361345317227
1991-10-01,,-0.9540683306718196,-1.0751002700321821,-0.41882969745141296,-1.0145843003520008,-0.41882969745141296
1991-11-01,,-1.1183062312562126,-0.35915601453738166,-0.22711574306827556,-0.7387311228967972,-0.22711574306827556
1991-12-01,,-1.248911116237393,-0.5036650427855487,-0.14903142737814926,-0.8762880795114708,-0.14903142737814926
1992-01-01,,-1.0177417163090874,-0.8235566902863897,-0.23939966475820507,-0.9206492032977385,-0.23939966475820507
1992-02-01,,-0.8268962155758731,0.7006130554807862,-0.267391765597466,-0.06314158004754344,-0.267391765597466
1992-03-01,,-0.5551080455839712,1.581163148797234,-0.26153174309235055,0.5130275516066314,-0.26153174309235055
1992-04-01,,-0.8154556200243858,0.19562852176894394,-0.39177187046411455,-0.3099135491277209,-0.39177187046411455
1992-05-01,,-0.9424700765106058,-0.8479851617588992,-0.5938591182125504,-0.8952276191347525,-0.5938591182125504
1992-06-01,,-0.9761836458097269,-1.2331446176973602,-0.5766974842864091,-1.1046641317535435,-0.5766974842864091
1992-07-01,,-1.1764992558144167,-0.3106767938327393,-0.7944944450998,-0.743588024823578,-0.7944944450998
1992-08-01,,-1.1363125688781044,0.10298274982173437,-0.6829567776451446,-0.516664909528185,-0.6829567776451446
1992-09-01,,-1.2222416843525683,-1.1792728156365193,-0.781594369646192,-1.2007572499945438,-0.781594369646192
1992-10-01,,-1.0278328526979397,-0.4789342567251728,-0.24570545244000072,-0.7533835547115563,-0.24570545244000072
1992-11-01,,-0.5617193608462524,0.8802601618305844,-0.6826038066166445,0.159270400492166,-0.6826038066166445
1992-12-01,,-0.6516291098747502,0.043959672729727034,-0.9863263978116801,-0.3038347185725116,-0.9863263978116801
1993-01-01,,-0.7002828031781452,0.29851762087909306,-0.9567262885759569,-0.20088259114952606,-0.9567262885759569
1993-02-01,,-0.7295319240646315,-1.3895460635917831,-0.7782061204687019,-1.0595389938282074,-0.7782061204687019
1993-03-01,,-0.9379102617758915,-1.2700720167840756,-0.7939138610677164,-1.1039911392799835,-0.7939138610677164
1993-04-01,,-1.2413942493354926,-1.6180358554002559,-0.8979776610617419,-1.4297150523678743,-0.8979776610617419
1993-05-01,,-1.548478856434017,-0.7526241062783854,-0.7939256877794812,-1.1505514813562012,-0.7939256877794812
1993-06-01,,-1.511472562436586,-1.0874697403057478,-0.9410730979776174,-1.2994711513711668,-0.9410730979776174
1993-07-01,,-1.3368481619116799,0.09614656609143074,-1.0802920546815369,-0.6203507979101246,-1.0802920546815369
1993-08-01,,-1.3557807438657183,-1.497110764452526,-1.022059194675188,-1.4264457541591222,-1.022059194675188
1993-09-01,,-1.276558770527259,0.6851166065977702,-0.8856722490589845,-0.2957210819647444,-0.8856722490589845
1993-10-01,,-1.212768372640585,0.5370112726658034,-1.0293217428595907,-0.33787854998739075,-1.0293217428595907
1993-11-01,,-0.6083813824939531,0.3114969000175221,-0.7289401593396578,-0.1484422412382155,-0.7289401593396578
1993-12-01,,-0.15850672744416755,0.7417197074984619,-1.0998923975318613,0.2916064900271472,-1.0998923975318613
1994-01-01,,-0.4013328876583894,0.5455852452062422,-1.1088535635931993,0.07212617877392638,-1.1088535635931993
1994-02-01,,-0.6406464633162064,-1.901361446694181,-0.7887287816466824,-1.2710039550051937,-0.7887287816466824
1994-03-01,,-0.535283321540542,-0.4646263862396399,-0.5739370222449751,-0.499954853890091,-0.5739370222449751
1994-04-01,,0.3831865775197031,-0.6281956736121199,-0.4042579436403197,-0.12250454804620842,-0.4042579436403197
1994-05-01,,0.729414984485351,0.09601566475282057,-0.7543281672611357,0.4127153246190858,-0.7543281672611357
1994-06-01,,0.3229191105356982,-0.48501601950831746,-0.8207685604406151,-0.08104845448630962,-0.8207685604406151
1994-07-01,,0.2619791310445766,-1.6366549081617379,-0.9464577460862877,-0.6873378885585806,-0.9464577460862877
1994-08-01,,-0.07201554617342212,0.5963440089328303,-1.027432284860998,0.2621642313797041,-1.027432284860998
1994-09-01,,0.31403086007074893,-0.47863097537238,-0.8446110321655743,-0.08230005765081552,-0.8446110321655743
1994-10-01,,0.5787687341089102,-0.17944027731497947,-0.5709775284200558,0.19966422839696535,-0.5709775284200558
1994-11-01,,0.7701399277689351,-0.13423501825915005,-0.41612363316430745,0.31795245475489253,-0.41612363316430745
1994-12-01,,0.7872330771622975,0.8569207955230006,-0.716246155378919,0.822076936342649,-0.716246155378919
1995-01-01,,0.7025653537364407,-0.1750556608002906,-0.9750483993947989,0.263754846468075,-0.9750483993947989
1995-02-01,,0.4646744006898349,-0.6273313346018556,-1.084437035566676,-0.08132846695601037,-1.084437035566676
1995-03-01,,0.6131318740169132,-3.288136309774358,-0.9897050743317213,-1.3375022178787224,-0.9897050743317213
1995-04-01,,1.073556878287891,-3.153318155927749,-0.9521521521863449,-1.039880638819929,-0.9521521521863449
1995-05-01,,0.7806569887456297,0.6679753436539253,-0.9761876803625181,0.7243161661997775,-0.9761876803625181
1995-06-01,,0.6697855421875866,-0.2335254326197571,-1.02638669602544,0.21813005478391473,-1.02638669602544
1995-07-01,,0.8869087916970863,1.279147591088236,-0.9424455341201259,1.0830281913926612,-0.9424455341201259
1995-08-01,,0.809344932807613,3.2255359154389334,-0.9037840133614408,2.017440424123273,-0.9037840133614408
1995-09-01,,0.6949970014448011,2.377027984441384,-1.0046008177993149,1.5360124929430925,-1.0046008177993149
1995-10-01,,0.6433828982314103,0.10879593205558577,-0.6917471987552481,0.37608941514349803,-0.6917471987552481
1995-11-01,,0.386831201161756,0.4272566102638243,-0.948559380925706,0.40704390571279014,-0.948559380925706
1995-12-01,,0.22035319344055948,-0.043688801063102224,-1.0465590344624,0.08833219618872863,-1.0465590344624
1996-01-01,,0.008310615800309366,1.4991427825722436,-0.8119280933965289,0.7537266991862765,-0.8119280933965289
1996-02-01,,0.010601715643696993,0.005780899120537253,-0.5998434343654707,0.008191307382117123,-0.5998434343654707
1996-03-01,,0.4809979789944663,0.049481665658721266,-0.2286280134380885,0.26523982232659377,-0.2286280134380885
1996-04-01,,0.7413408729449048,0.46575858840452494,-0.39008797197952694,0.6035497306747148,-0.39008797197952694
1996-05-01,,0.8910369838561623,-0.3299767223606605,-0.44841797997537075,0.2805301307477509,-0.44841797997537075
1996-06-01,,1.2274846448208592,0.9668496618883267,-0.4146016479955456,1.0971671533545928,-0.4146016479955456
1996-07-01,,1.1317499028460947,0.07679014150144692,-0.19921572364872314,0.6042700221737708,-0.19921572364872314
1996-08-01,,0.9749768910907068,-0.4975493055609657,-0.50090438920914,0.23871379276487056,-0.50090438920914
1996-09-01,,1.4912957818437176,0.7522050195223334,-0.38971233308681125,1.1217504006830255,-0.38971233308681125
1996-10-01,,1.3070997793173251,0.8867583560222867,-0.41640522153965703,1.096929067669806,-0.41640522153965703
1996-11-01,,0.9946866807223871,-0.049645539981250354,-0.46873250774241054,0.4725205703705684,-0.46873250774241054
1996-12-01,,1.2765502212421662,0.589073222936911,-0.02481153147663326,0.9328117220895387,-0.02481153147663326
1997-01-01,,1.5378385741678113,1.3514224149473444,0.004073804066680413,1.4446304945575779,0.004073804066680413
1997-02-01,,1.4182867894363984,1.6731100676033377,0.09467367819999882,1.545698428519868,0.09467367819999882
1997-03-01,,1.779433765518273,-0.06952076730709215,0.09882547648790954,0.8549564991055905,0.09882547648790954
1997-04-01,,2.139421950818653,0.9163714186320983,0.029770919227461647,1.5278966847253757,0.029770919227461647
1997-05-01,,1.5680090125548918,-2.119422235243766,0.06547133342780513,-0.2757066113444371,0.06547133342780513
1997-06-01,,1.389457680939889,-1.69339569116786,0.10212850813075482,-0.15196900511398548,0.10212850813075482
1997-07-01,,1.2874417214169618,0.3725423129989316,0.1476644202978951,0.8299920172079467,0.1476644202978951
1997-08-01,,1.535161333901382,0.8695751531933982,0.4952540389556777,1.2023682435473901,0.4952540389556777
1997-09-01,,1.5935457658654566,0.9859285054266674,0.5942154575883765,1.289737135646062,0.5942154575883765
1997-10-01,,1.633521830752837,0.04840719866845446,0.6021703291919893,0.8409645147106457,0.6021703291919893
1997-11-01,,1.5237315773793143,1.3980044877999038,1.7358230705915245,1.460868032589609,1.7358230705915245
1997-12-01,,1.4541420524120323,1.3600026106795469,0.9293348070491066,1.4070723315457896,0.9293348070491066
1998-01-01,,1.1588288776038438,-0.06578375599558062,0.601576036925815,0.5465225608041315,0.601576036925815
1998-02-01,,1.1352986996144236,-1.1684879981792264,0.07556108952978882,-0.016594649282401397,0.07556108952978882
1998-03-01,,1.3704970160459922,1.008093015362366,0.09727994029139145,1.189295015704179,0.09727994029139145
1998-04-01,,1.3470852051846556,0.8131348958821001,0.3516045451550717,1.0801100505333778,0.3516045451550717
1998-05-01,,1.5923873445963281,0.9368761008321069,0.194574534934626,1.2646317227142174,0.194574534934626
1998-06-01,,1.547910988596759,1.5753487648835576,0.30184711126258346,1.5616298767401582,0.30184711126258346
1998-07-01,,1.3554586017522157,0.12224893990816092,0.0661837520174389,0.7388537708301883,0.0661837520174389
1998-08-01,,1.4219964472549644,1.0853407612495054,1.6517684712358496,1.253668604252235,1.6517684712358496
1998-09-01,,1.2746967472115611,-2.9389469456109985,2.5516826805953716,-0.8321250991997187,2.5516826805953716
1998-10-01,,1.217753906160178,-4.226740056032269,2.3345363169237534,-1.5044930749360454,2.3345363169237534
1998-11-01,,1.4333096842107806,-0.2602839700901482,0.9220769690702559,0.5865128570603162,0.9220769690702559
