date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268265868651054,-0.8320281859703935,0.5268265868651054
1990-02-01,,-0.8995484830035299,0.18858000850669415,0.5153475352695505,-0.3554842372484178,0.5153475352695505
1990-03-01,,-0.9055126926411902,2.031277644415811,0.08131414714198167,0.5628824758873106,0.08131414714198167
1990-04-01,,-0.7004270906163025,1.3148871014377492,0.26321169188959787,0.3072300054107234,0.26321169188959787
1990-05-01,,-0.30002654368957565,-1.1377437609494112,-0.18511794978389923,-0.7188851523194935,-0.18511794978389923
1990-06-01,,-0.5065360103203316,-0.09782255117376522,-0.35808070493440114,-0.3021792807470484,-0.35808070493440114
1990-07-01,,-0.8949354127118648,-1.238130786776939,-0.14509237033892908,-1.066533099744402,-0.14509237033892908
1990-08-01,,-1.5071990230044225,-0.4333066947442229,1.181593529367682,-0.9702528588743227,1.181593529367682
1990-09-01,,-1.8004128895040363,-2.5328717656203876,1.3080120619258493,-2.166642327562212,1.3080120619258493
1990-10-01,,-1.521309585290486,-2.6503533229478284,1.3783018211969906,-2.085831454119157,1.3783018211969906
1990-11-01,,-1.313425352833374,-0.1233095269494517,0.7354703774504154,-0.7183674398914128,0.7354703774504154
1990-12-01,,-0.9796518497054891,1.4143778451389368,0.5289595231338781,0.21736299771672385,0.5289595231338781
1991-01-01,,-0.9376279705167869,-0.06418042943463696,1.080403687835585,-0.5009041999757119,1.080403687835585
1991-02-01,,-1.0609490919934927,-0.9651337514410723,0.28964692894022,-1.0130414217172825,0.28964692894022
1991-03-01,,-1.0898295109321698,2.0394598215522963,-0.23306197053785982,0.47481515531006324,-0.23306197053785982
1991-04-01,,-1.2193520912868847,-0.08709216497781092,-0.2834426130409054,-0.6532221281323478,-0.2834426130409054
1991-05-01,,-1.1851793407459883,0.31511991169406056,-0.34317715767792,-0.43502971452596384,-0.34317715767792
1991-06-01,,-1.0574243164537331,0.4319987049073118,-0.3156832393000993,-0.3127128057732107,-0.3156832393000993
1991-07-01,,-0.9993895590696258,-0.5600447691468048,-0.2941072943847687,-0.7797171641082152,-0.2941072943847687
1991-08-01,,-1.1254752248584472,-0.3025771826459497,-0.5128257302693185,-0.7140262037521985,-0.5128257302693185
1991-09-01,,-1.03582085346811,-0.7501440642707257,-0.33989144949510003,-0.8929824588694177,-0.33989144949510003
1991-10-01,,-0.9566736208935068,-1.072149323969424,-0.4202582259785401,-1.0144114724314655,-0.4202582259785401
1991-11-01,,-1.1207565737326401,-0.3576148828395836,-0.22908972552134244,-0.7391857282861118,-0.22908972552134244
1991-12-01,,-1.2512382415247565,-0.5018393485644437,-0.15122757100192766,-0.8765387950446001,-0.15122757100192766
1992-01-01,,-1.0202869348451136,-0.8211010757378063,-0.24133869767756028,-0.92069400529146,-0.24133869767756028
1992-02-01,,-0.8296214843921716,0.7000673240646126,-0.2692511569417089,-0.06477708016377953,-0.2692511569417089
1992-03-01,,-0.5580897288087507,1.5788834665027665,-0.26340780704809846,0.5103968688470079,-0.26340780704809846
1992-04-01,,-0.8181916822962682,0.196077189629314,-0.39327738242213023,-0.3110572463334771,-0.39327738242213023
1992-05-01,,-0.9450863089284903,-0.845481443451215,-0.5947896627248138,-0.8952838761898527,-0.5947896627248138
1992-06-01,,-0.9787680716742583,-1.2298824557963168,-0.5776768561291121,-1.1043252637352876,-0.5776768561291121
1992-07-01,,-1.1788946969683538,-0.3092311258546748,-0.7948541530911384,-0.7440629114115143,-0.7948541530911384
1992-08-01,,-1.1387459235496162,0.10361385275179257,-0.6836338264309966,-0.5175660353989119,-0.6836338264309966
1992-09-01,,-1.2245939705091542,-1.1761167363527032,-0.7819907802178079,-1.2003553534309286,-0.7819907802178079
1992-10-01,,-1.030368550905071,-0.47715726157131655,-0.24762654448145666,-0.7537629062381939,-0.24762654448145666
1992-11-01,,-0.5646948067263664,0.8793606751196212,-0.6832818596561194,0.15733293419662742,-0.6832818596561194
1992-12-01,,-0.6545197317718537,0.04470700200186397,-0.9861403161547684,-0.3049063648849949,-0.9861403161547684
1993-01-01,,-0.7031275234895058,0.2987636828398976,-0.9566244235105961,-0.2021819203248041,-0.9566244235105961
1993-02-01,,-0.7323490497384813,-1.3859759210016984,-0.7786121710992372,-1.0591624853700898,-0.7786121710992372
1993-03-01,,-0.940530796081522,-1.2667371386383057,-0.7942752209045902,-1.1036339673599138,-0.7942752209045902
1993-04-01,,-1.243728466296421,-1.6140157780725628,-0.8980429443379001,-1.428872122184492,-0.8980429443379001
1993-05-01,,-1.550523359100592,-0.7503081698892548,-0.7942870139676497,-1.1504157644949233,-0.7942870139676497
1993-06-01,,-1.5135519781274682,-1.0844944366805889,-0.9410157685032772,-1.2990232074040287,-0.9410157685032772
1993-07-01,,-1.3390923243329602,0.09679113061427429,-1.079838627141494,-0.6211505968593429,-1.079838627141494
1993-08-01,,-1.3580070446309782,-1.4933288089185253,-1.0217714480435138,-1.4256679267747518,-1.0217714480435138
1993-09-01,,-1.278859812056375,0.6846013902895445,-0.8857725430119022,-0.29712921088341526,-0.8857725430119022
1993-10-01,,-1.2151295962487862,0.536787700610188,-1.0290133332280202,-0.33917094781929913,-1.0290133332280202
1993-11-01,,-0.6113128058006061,0.31171740359995326,-0.7294863787544609,-0.14979770110032642,-0.7294863787544609
1993-12-01,,-0.16186257814060942,0.7410930301873179,-1.0993832041818026,0.2896152260233542,-1.0993832041818026
1994-01-01,,-0.4044596477132596,0.5453447895600966,-1.10831887442973,0.07044257092341849,-1.10831887442973
1994-02-01,,-0.643547446623893,-1.8967834537389774,-0.7891048937843765,-1.2701654501814352,-0.7891048937843765
1994-03-01,,-0.5382837080992049,-0.46287756568343935,-0.5749242480014046,-0.5005806368913222,-0.5749242480014046
1994-04-01,,0.37931967452700205,-0.6261247576843395,-0.40572793091441,-0.12340254157866873,-0.40572793091441
1994-05-01,,0.7252214375766397,0.09666048704236334,-0.7548021541217821,0.4109409623095015,-0.7548021541217821
1994-06-01,,0.3191090659665916,-0.48322704834310254,-0.8210535147740396,-0.08205899118825546,-0.8210535147740396
1994-07-01,,0.25822657937074395,-1.6325981667951288,-0.9463850965093492,-0.6871857937121925,-0.9463850965093492
1994-08-01,,-0.07545299565720279,0.596003600764264,-1.0271292510106875,0.2602753025535306,-1.0271292510106875
1994-09-01,,0.3102292009861373,-0.47685457743039394,-0.8448281512188373,-0.08331268822212831,-0.8448281512188373
1994-10-01,,0.5747173121101289,-0.17825303605767442,-0.57197317436442,0.19823213802622724,-0.57197317436442
1994-11-01,,0.7659079595328983,-0.13313679374176507,-0.4175598608356831,0.3163855828955666,-0.4175598608356831
1994-12-01,,0.7829849826548673,0.8560672679403312,-0.7168284910708003,0.8195261252975992,-0.7168284910708003
1995-01-01,,0.6983971377028245,-0.17387705358858313,-0.9748944052744103,0.2622600420571207,-0.9748944052744103
1995-02-01,,0.46073061925177256,-0.625262120702611,-1.0839718149565665,-0.08226575072541922,-1.0839718149565665
1995-03-01,,0.6090480326372835,-3.2808275244314355,-0.989509379851485,-1.335889745897076,-0.989509379851485
1995-04-01,,1.0690386559522267,-3.146274850150437,-0.9520633012005252,-1.0386180970991052,-0.9520633012005252
1995-05-01,,0.7764150983486342,0.6674938813685112,-0.9760304448230132,0.7219544898585727,-0.9760304448230132
1995-06-01,,0.6656482517677993,-0.23223168861688975,-1.0260866370265798,0.21670828157545477,-1.0260866370265798
1995-07-01,,0.8825666596552663,1.2774626281010775,-0.9423842998664781,1.080014643878172,-0.9423842998664781
1995-08-01,,0.8050759772068324,3.220018187263145,-0.9038327767255901,2.0125470822349887,-0.9038327767255901
1995-09-01,,0.6908359256578561,2.3731811107500356,-1.0043627427746873,1.5320085182039458,-1.0043627427746873
1995-10-01,,0.6392705169838381,0.1094155878544511,-0.692399237521769,0.37434305241914456,-0.692399237521769
1995-11-01,,0.3829608597044031,0.42724916355384596,-0.9484807518937103,0.4051050116291245,-0.9484807518937103
1995-12-01,,0.21663991312341807,-0.04276887723982308,-1.0462015822433581,0.08693551794179749,-1.0462015822433581
1996-01-01,,0.004797383822726059,1.497024612140796,-0.8122382001372045,0.750910997981761,-0.8122382001372045
1996-02-01,,0.0070863221628697055,0.0066034088037993524,-0.6007569526328257,0.006844865483334529,-0.6007569526328257
1996-03-01,,0.4770387973251304,0.050218121200264296,-0.23059769326324833,0.26362845926269735,-0.23059769326324833
1996-04-01,,0.7371360747384087,0.4656753248394695,-0.391598274872257,0.6014056997889391,-0.391598274872257
1996-05-01,,0.8866909571343398,-0.3284930495850542,-0.4497623255596524,0.2790989537746428,-0.4497623255596524
1996-06-01,,1.2228212016788385,0.9657796659231873,-0.41604220593483626,1.094300433801013,-0.41604220593483626
1996-07-01,,1.1271767791879397,0.07747282207205784,-0.20126908569194638,0.6023248006299987,-0.20126908569194638
1996-08-01,,0.9705516725421682,-0.495735654252595,-0.5020994033685542,0.2374080091447866,-0.5020994033685542
1996-09-01,,1.486383450103446,0.7515576948725189,-0.39122370472651613,1.1189705724879824,-0.39122370472651613
1996-10-01,,1.302361224489543,0.8858460732766498,-0.4178406480513814,1.0941036488830964,-0.4178406480513814
1996-11-01,,0.990242867273085,-0.04871388633958009,-0.47001905555730294,0.47076449046675245,-0.47001905555730294
1996-12-01,,1.2718404879295497,0.5887471321659115,-0.02736109866896369,0.9302938100477306,-0.02736109866896369
1997-01-01,,1.5328823323391676,1.3495951307052565,0.0014420539173248504,1.441238731522212,0.0014420539173248504
1997-02-01,,1.413443336917774,1.6706493263982753,0.09178415830615766,1.5420463316580246,0.09178415830615766
1997-03-01,,1.7742495943868792,-0.06854997600801943,0.09592414412750516,0.8528498091894299,0.09592414412750516
1997-04-01,,2.1338981543179996,0.9154008227975059,0.02706605706915048,1.5246494885577526,0.02706605706915048
1997-05-01,,1.5630243068857768,-2.114414844008218,0.06266489842809123,-0.2756952685612206,0.06266489842809123
1997-06-01,,1.3846414268044849,-1.6892272176791658,0.0992177781676413,-0.15229289543734048,0.0992177781676413
