date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5268510195406226,-0.8351202392590148,0.5268510195406226
1990-02-01,,-0.9025150056817207,0.189176036242098,0.5153892430448316,-0.35666948471981136,0.5153892430448316
1990-03-01,,-0.9084681269369324,2.027980599446221,0.08200904216172752,0.5597562362546443,0.08200904216172752
1990-04-01,,-0.7037638105690087,1.313103576871417,0.2636328449363099,0.30466988315120413,0.2636328449363099
1990-05-01,,-0.30410766980281406,-1.1343456050925875,-0.18402209471824824,-0.7192266374477008,-0.18402209471824824
1990-06-01,,-0.5102332035934476,-0.09662143990973227,-0.35672455407464276,-0.30342732175158993,-0.35672455407464276
1990-07-01,,-0.8979105117967824,-1.2345205429559434,-0.14405675072672686,-1.066215527376363,-0.14405675072672686
1990-08-01,,-1.5090358299294777,-0.4313968051451876,1.1806325875843704,-0.9702163175373326,1.1806325875843704
1990-09-01,,-1.8017045667826634,-2.5265261187324177,1.3068608698641266,-2.1641153427575404,1.3068608698641266
1990-10-01,,-1.5231201585113792,-2.6437594724288016,1.3770448483925226,-2.0834398154700904,1.3770448483925226
1990-11-01,,-1.3156224147953697,-0.12205456927687532,0.735180817086745,-0.7188384920361225,0.735180817086745
1990-12-01,,-0.9824694479126471,1.4123841261863121,0.528980745902503,0.21495733913683251,0.528980745902503
1991-01-01,,-0.9405236975746611,-0.06305039397996547,1.0795950290691243,-0.5017870457773133,1.0795950290691243
1991-02-01,,-1.0636155461313983,-0.9621002692580684,0.2900282989653531,-1.0128579076947333,0.2900282989653531
1991-03-01,,-1.092442271932187,2.036145490073049,-0.23189396336672236,0.4718516090704311,-0.23189396336672236
1991-04-01,,-1.22172404990168,-0.08591372383219535,-0.2821987868338341,-0.6538188868669377,-0.2821987868338341
1991-05-01,,-1.1876148317565816,0.31544859820451715,-0.3418434355234905,-0.4360831167760322,-0.3418434355234905
1991-06-01,,-1.0600973236911446,0.43208046124822563,-0.3143908934021422,-0.3140084312214595,-0.3143908934021422
1991-07-01,,-1.00217046184128,-0.5578671196459141,-0.29284741864323616,-0.7800187907435969,-0.29284741864323616
1991-08-01,,-1.1280217149973306,-0.3009434856709071,-0.5112366999135168,-0.7144826003341189,-0.5112366999135168
1991-09-01,,-1.0385340248637844,-0.7475647914309519,-0.33856267208163465,-0.8930494081473681,-0.33856267208163465
1991-10-01,,-0.9595339391599081,-1.0688897496721737,-0.4188085026776991,-1.0142118444160408,-0.4188085026776991
1991-11-01,,-1.1233118365692494,-0.3558649075537677,-0.22792769627689827,-0.7395883720615085,-0.22792769627689827
1991-12-01,,-1.2535509188851808,-0.49978466982649106,-0.15018271837925917,-0.8766677943558359,-0.15018271837925917
1992-01-01,,-1.023028986183158,-0.8183718918115975,-0.24015823466145456,-0.9207004389973779,-0.24015823466145456
1992-02-01,,-0.8327180121089502,0.6995827310468636,-0.2680286877969235,-0.0665676405310433,-0.2680286877969235
1992-03-01,,-0.5616910757951029,1.5765421960409471,-0.2621941317005642,0.5074255601229221,-0.2621941317005642
1992-04-01,,-0.8213094597719673,0.1966573780481506,-0.3918682632391705,-0.3123260408619084,-0.3918682632391705
1992-05-01,,-0.947968169788869,-0.8427007510505646,-0.593077282883349,-0.8953344604197169,-0.593077282883349
1992-06-01,,-0.981587312960618,-1.2262896382483985,-0.5759902297602859,-1.1039384756045083,-0.5759902297602859
1992-07-01,,-1.1813418720977142,-0.30758337107428124,-0.7928406914049304,-0.7444626215859977,-0.7928406914049304
1992-08-01,,-1.1412677414198522,0.10438938873389499,-0.6817877428790216,-0.5184391763429786,-0.6817877428790216
1992-09-01,,-1.2269561836647693,-1.1726375097980934,-0.7799966769296206,-1.1997968467314313,-0.7799966769296206
1992-10-01,,-1.0330918589692595,-0.47515472875101344,-0.24643661873405007,-0.7541232938601364,-0.24643661873405007
1992-11-01,,-0.5682838738576325,0.8784972885127467,-0.6814363057873764,0.1551067073275571,-0.6814363057873764
1992-12-01,,-0.6579418005608687,0.04560699066047865,-0.9838389833388882,-0.306167404950195,-0.9838389833388882
1993-01-01,,-0.7064592229224292,0.2991269252030714,-0.9543675098687046,-0.20366614885967893,-0.9543675098687046
1993-02-01,,-0.7356264218625964,-1.3820533243315973,-0.7766231523608579,-1.058839873097097,-0.7766231523608579
1993-03-01,,-0.9434211263404909,-1.2630664580937532,-0.7922626304673,-1.103243792217122,-0.7922626304673
1993-04-01,,-1.246055105483289,-1.6096114009269713,-0.8958741913675241,-1.42783325320513,-0.8958741913675241
1993-05-01,,-1.5522796194256523,-0.747728550343059,-0.7922744057826963,-1.1500040848843556,-0.7922744057826963
1993-06-01,,-1.515376973932465,-1.0812087808274722,-0.9387823447002619,-1.2982928773799687,-0.9387823447002619
1993-07-01,,-1.3412416674497818,0.09758108098146612,-1.077396285492564,-0.6218302932341578,-1.077396285492564
1993-08-01,,-1.360121222375468,-1.4891794074869664,-1.0194164930835954,-1.4246503149312173,-1.0194164930835954
1993-09-01,,-1.2811211366715918,0.6841494721954854,-0.8836222560624588,-0.2984858322380532,-0.8836222560624588
1993-10-01,,-1.2175094051308786,0.5366480689322513,-1.0266474797815848,-0.34043066809931366,-1.0266474797815848
1993-11-01,,-0.6148152029061469,0.31205327859924903,-0.7275712905979483,-0.15138096215344893,-0.7275712905979483
1993-12-01,,-0.16620057230237473,0.7405217620398042,-1.0969114494306313,0.28716059486871476,-1.0969114494306313
1994-01-01,,-0.4083466166341679,0.5451870792952143,-1.10583367217432,0.06842023133052319,-1.10583367217432
1994-02-01,,-0.6469899145774994,-1.891781672494884,-0.7871000842962413,-1.2693857935361916,-0.7871000842962413
1994-03-01,,-0.541921877522352,-0.4609052016185595,-0.5732417640984974,-0.5014135395704558,-0.5732417640984974
1994-04-01,,0.37397553937479966,-0.6238075007976744,-0.40430007460273115,-0.12491598071143739,-0.40430007460273115
1994-05-01,,0.7192342178798995,0.09745071342061308,-0.752848967648398,0.4083424656502563,-0.752848967648398
1994-06-01,,0.3138768715904091,-0.4812116918664676,-0.8190006250407448,-0.08366741013802925,-0.8190006250407448
1994-07-01,,0.2531075748951206,-1.6281545305823308,-0.944143592275978,-0.6875234778436051,-0.944143592275978
1994-08-01,,-0.07995163851443908,0.5957388634802315,-1.0247662329647202,0.2578936124828962,-1.0247662329647202
1994-09-01,,0.3050135156438382,-0.47485268409176395,-0.8427394824655583,-0.08491958422396287,-0.8427394824655583
1994-10-01,,0.5690099027159538,-0.17688199907210742,-0.5702951316029315,0.19606395182192315,-0.5702951316029315
1994-11-01,,0.7598450973380962,-0.13186107397378666,-0.4161141983691936,0.3139920116821548,-0.4161141983691936
1994-12-01,,0.7768903716492479,0.8552530933831868,-0.7149324520727234,0.8160717325162173,-0.7149324520727234
1995-01-01,,0.6924597885025942,-0.17251526175402515,-0.972609996699246,0.2599722633742845,-0.972609996699246
1995-02-01,,0.455235128640011,-0.6229466863116296,-1.08152325317427,-0.08385577883580933,-1.08152325317427
1995-03-01,,0.6032767971568254,-3.272901669216051,-0.9872029768509308,-1.3348124360296127,-0.9872029768509308
1995-04-01,,1.062412227199904,-3.1386332647650126,-0.9498132517008745,-1.0381105187825543,-0.9498132517008745
1995-05-01,,0.7703327017677679,0.6670781063587722,-0.9737443265947147,0.7187054040632701,-0.9737443265947147
1995-06-01,,0.6597717877802084,-0.2307466107735957,-1.0237251880353764,0.21451258850330635,-1.0237251880353764
1995-07-01,,0.8762869110058445,1.2757581703294307,-0.9401488165278268,1.0760225406676376,-0.9401488165278268
1995-08-01,,0.798940295646832,3.2142096866588945,-0.9016553104977398,2.0065749911528634,-0.9016553104977398
1995-09-01,,0.6849126339130178,2.3691617253233948,-1.0020339865924095,1.5270371796182063,-1.0020339865924095
1995-10-01,,0.6334430932596155,0.11017886649376998,-0.6905399626926398,0.3718109798766927,-0.6905399626926398
1995-11-01,,0.3776099550292855,0.42734095426472046,-0.946236093858343,0.40247545464700296,-0.946236093858343
1995-12-01,,0.21159822465245084,-0.04168407803433149,-1.0438098617891796,0.08495707330905967,-1.0438098617891796
1996-01-01,,0.00014954317510605067,1.4948562851209002,-0.8101985767821058,0.7475029141480031,-0.8101985767821058
1996-02-01,,0.0024342260270527917,0.007583899035624337,-0.5990355924738128,0.005009062531338564,-0.5990355924738128
1996-03-01,,0.47151298730367264,0.051106466501169526,-0.22943339464202117,0.2613097269024211,-0.22943339464202117
1996-04-01,,0.7311267038998387,0.4656859324865882,-0.39019168261847753,0.5984063181932134,-0.39019168261847753
1996-05-01,,0.8804035407819769,-0.32680460008184814,-0.4482682008324858,0.27679947035006436,-0.4482682008324858
1996-06-01,,1.2159088675367755,0.9647337016607418,-0.4145988274235674,1.0903212845987587,-0.4145988274235674
1996-07-01,,1.1204422627283683,0.07830358628641959,-0.20014892439491475,0.599372924507394,-0.20014892439491475
1996-08-01,,0.964108346230003,-0.49369387080753363,-0.5005265153190892,0.23520723771123467,-0.5005265153190892
1996-09-01,,1.4789811132305757,0.7509643179972038,-0.38981767617232305,1.1149727156138898,-0.38981767617232305
1996-10-01,,1.2953010132193306,0.8849689849500497,-0.4163945630214838,1.09013499908469,-0.4163945630214838
1996-11-01,,0.9837629320032686,-0.04761652709591067,-0.4684944459918475,0.46807320245367895,-0.4684944459918475
1996-12-01,0.4193946838470476,1.2648370193998093,0.5884977256443895,-0.026502655668130447,0.757576476297082,-0.026502655668130447
1997-01-01,0.42368279212743454,1.5253935468970838,1.3477382783835985,0.002257150363758446,1.0989382058027057,0.002257150363758446
1997-02-01,0.33594149962105385,1.4061766069266175,1.6681141819348575,0.09246329675525962,1.136744096160843,0.09246329675525962
1997-03-01,0.36515011410015163,1.7663120701051553,-0.06741070899947467,0.09659705221275786,0.688017158401944,0.09659705221275786
1997-04-01,0.5058165584210008,2.125291988083376,0.9144612940648292,0.027842591339335143,1.1818566135230686,0.027842591339335143
1997-05-01,0.37618374656007036,1.5554794828800214,-2.1089532722870024,0.0633878591490296,-0.059096680948970214,0.0633878591490296
1997-06-01,0.28289775726623084,1.3774282439912433,-1.6846639411043192,0.09988572958411733,-0.008112646615615024,0.09988572958411733
1997-07-01,0.22725444743739928,1.275698014285365,0.3728497660618661,0.1452237523828599,0.6252674092615434,0.1452237523828599
1997-08-01,0.19245479946964342,1.5227238051375067,0.8678558502470005,0.4913028206459272,0.8610114849513836,0.4913028206459272
1997-09-01,0.1809570146299245,1.58094471197138,0.9837347471993019,0.5898341740466594,0.9152121579335354,0.5898341740466594
1997-10-01,0.1292804952050791,1.6208088105178071,0.050036380876183326,0.5977544754738465,0.6000418955330231,0.5977544754738465
1997-11-01,0.1749096824396355,1.511326061471616,1.3941304030306345,1.726480603694876,1.0267887156472952,1.726480603694876
1997-12-01,0.15930442391742078,1.4419314452453822,1.3562834865619509,0.923497166244594,0.9858397852415847,0.923497166244594
1998-01-01,0.09910598075045021,1.1474453937599047,-0.0636889361380615,0.5971627658751889,0.39428747945743114,0.5971627658751889
1998-02-01,0.07901627199361881,1.1239811199043424,-1.16189666970371,0.07343376732160364,0.013700240731416994,0.07343376732160364
1998-03-01,0.08937527349880264,1.3585206847813647,1.005808876681088,0.09505823258712215,0.8179016116537517,0.09505823258712215
1998-04-01,0.08782809889946826,1.3351744465271524,0.8116457399630682,0.3482775969268014,0.7448827617965629,0.3482775969268014
1998-05-01,0.15221255253062757,1.5797895352484856,0.9348823641078382,0.19193000566016852,0.8889614839623171,0.19193000566016852
1998-06-01,0.18651741877372321,1.5354377501603915,1.5707515215013494,0.29873639823632103,1.0975688968118213,0.29873639823632103
1998-07-01,0.21226040995531095,1.3435243905968826,0.12357701687556286,0.06409718171932328,0.5597872724759188,0.06409718171932328
1998-08-01,0.38155566242780864,1.4098758746076525,1.0827416286271372,1.642791287711946,0.9580577218875327,1.642791287711946
1998-09-01,0.7703598538725671,1.262988736643179,-2.925136198173991,2.5387946617323482,-0.2972625358860818,2.5387946617323482
1998-10-01,0.9628657985134849,1.2062053830644615,-4.2076780611640014,2.322591969872972,-0.679535626528685,2.322591969872972
1998-11-01,0.8174819228878085,1.4211574250593106,-0.2573960346759621,0.9162708692826069,0.6604144377570523,0.9162708692826069
1998-12-01,0.7152741551937495,0.673591902028653,-1.089107460526594,0.815533581309962,0.09991953223193617,0.815533581309962
1999-01-01,0.7533802016707417,0.3017384883031412,-1.3169977174844687,1.161680527330952,-0.08729300917019527,1.161680527330952
1999-02-01,0.778260654110789,0.3770397976292147,1.1670478415653807,1.268302909476082,0.7741160977684615,1.268302909476082
1999-03-01,0.8372916309446944,0.9534928961551116,0.9422506393220753,0.792577068703516,0.9110117221406271,0.792577068703516
1999-04-01,0.7312720976244236,1.1744485247914405,0.09365478363400163,0.5446309811579726,0.6664584686832885,0.5446309811579726
1999-05-01,0.7291908729095838,1.8040478430530358,0.7294318512763422,0.9137656709320713,1.0875568557463207,0.9137656709320713
1999-06-01,0.8519988384414731,1.8709430769151902,-0.42567910826625466,0.564644429546246,0.7657542690301362,0.564644429546246
1999-07-01,0.8630059391277501,1.6783389450082926,-0.46996796230570576,0.21563427628196755,0.6904589739434456,0.21563427628196755
1999-08-01,0.9385856402569801,1.6483510240200252,-2.1025631387279446,0.6590664017752798,0.16145784184968695,0.6590664017752798
1999-09-01,1.0078550817093848,1.7509353843937399,-2.3112715394050514,0.6885589790574718,0.14917297556602435,0.6885589790574718
1999-10-01,1.0774543776448966,2.03531422297648,-0.3477336264063125,0.6181425929883622,0.9216783247383548,0.6181425929883622
1999-11-01,1.051890655204128,1.816446739878769,-0.5053846046437711,0.319775726375019,0.7876509301463752,0.319775726375019
1999-12-01,1.0171340317341688,2.130682812790217,-0.8016471725736535,0.36595203948410804,0.7820565573169108,0.36595203948410804
2000-01-01,1.131770415863132,2.6283049407288988,1.035489360757826,0.5071787494464904,1.5985215724499522,0.5071787494464904
2000-02-01,1.1652899142893067,2.3625372826816773,1.5162271021213354,0.5604649954430186,1.681351433030773,0.5604649954430186
2000-03-01,1.2685978798555921,2.0542055478187122,-1.1469880911804746,0.44167266989758425,0.7252717788312766,0.44167266989758425
2000-04-01,1.356428806732381,1.8525936381762134,-0.2625878790193747,1.0437259535006114,0.9821448552964066,1.0437259535006114
2000-05-01,1.5210082669285383,2.37542625448076,0.9991521121175714,0.9366079094550139,1.6318622111756234,0.9366079094550139
2000-06-01,1.4816910466921467,2.0496244121982747,-0.8236204006894028,0.28211714627945095,0.9025650194003395,0.28211714627945095
2000-07-01,1.442776071363727,1.9760151512012387,0.7709957294490956,0.05908678501825167,1.3965956506713537,0.05908678501825167
2000-08-01,1.469264137578584,1.664519236619039,-0.054610906512347006,-0.1852451217946232,1.0263908225617588,-0.1852451217946232
2000-09-01,1.4681670128847724,1.499466247116568,-0.4680520903029777,0.031258770908247635,0.8331937232327876,0.031258770908247635
2000-10-01,1.7312259631623585,1.5000823413687776,0.589272355152809,0.7777401713043387,1.2735268865613152,0.7777401713043387
2000-11-01,1.997913312754119,1.5319652189206607,0.20187572914275204,0.9379181044505551,1.2439180869391773,0.9379181044505551
2000-12-01,2.162926944767326,1.169008692587265,1.1487990020208987,0.9579113283523205,1.4935782131251631,0.9579113283523205
2001-01-01,1.8730633908982364,1.2083103717595138,1.5510528644073203,0.7396302041185839,1.5441422090216903,0.7396302041185839
2001-02-01,1.548915390349291,1.2417280806063775,-0.15647193687908106,0.5355591188115911,0.8780571780255291,0.5355591188115911
2001-03-01,1.5784316299876333,1.2767761792267338,1.7646718092528266,1.2241825210938952,1.539959872822398,1.2241825210938952
2001-04-01,1.803629022204278,1.394884247803868,0.7315300917908009,1.1750510880865843,1.3100144539329823,1.1750510880865843
2001-05-01,1.5908943928493604,1.7348982643134783,-0.6575832467258601,0.47225369922305205,0.8894031368123262,0.47225369922305205
2001-06-01,1.6804283727639286,1.725110766988591,0.18441164065880145,0.20093195391588944,1.1966502601371072,0.20093195391588944
