date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5280445526283767,-0.8320281859703935,0.5280445526283767
1990-02-01,,-0.8995484830035299,0.1870488855368849,0.5165535052827203,-0.35624979873332246,0.5165535052827203
1990-03-01,,-0.9055126926411902,2.0320167009480135,0.08206654692625642,0.5632520041534117,0.08206654692625642
1990-04-01,,-0.7004270906163025,1.3147435741458684,0.2641541768453442,0.30715824176478296,0.2641541768453442
1990-05-01,,-0.30002654368957565,-1.1409088975391906,-0.18464397481783715,-0.7204677206143831,-0.18464397481783715
1990-06-01,,-0.5065360103203316,-0.09970651836919005,-0.35778747817479006,-0.30312126434476083,-0.35778747817479006
1990-07-01,,-0.8949354127118648,-1.2414195988758547,-0.14457656815006087,-1.0681775057938598,-0.14457656815006087
1990-08-01,,-1.5071990230044225,-0.43560397403771184,1.1834957346390358,-0.9714014985210672,1.1834957346390358
1990-09-01,,-1.8004128895040363,-2.5377556817522997,1.3100463761185843,-2.169084285628168,1.3100463761185843
1990-10-01,,-1.521309585290486,-2.655381974829174,1.380409589052678,-2.08834578005983,1.380409589052678
1990-11-01,,-1.313425352833374,-0.12522489376728207,0.7369063785410185,-0.7193251233003279,0.7369063785410185
1990-12-01,,-0.9796518497054891,1.4143568891482792,0.5301797178417837,0.21735251972139502,0.5301797178417837
1991-01-01,,-0.9376279705167869,-0.06602294997398038,1.0822001484779746,-0.5018254602453837,1.0822001484779746
1991-02-01,,-1.0609490919934927,-0.9680862347459082,0.2906170390438188,-1.0145176633697004,0.2906170390438188
1991-03-01,,-1.0898295109321698,2.0402089584202274,-0.23263809766316296,0.4751897237440288,-0.23263809766316296
1991-04-01,,-1.2193520912868847,-0.08896291247711392,-0.28307138855727026,-0.6541575018819993,-0.28307138855727026
1991-05-01,,-1.1851793407459883,0.3137446842378414,-0.3428683565281229,-0.43571732825407344,-0.3428683565281229
1991-06-01,,-1.0574243164537331,0.4307674706029837,-0.31534570666744177,-0.3133284229253747,-0.31534570666744177
1991-07-01,,-0.9993895590696258,-0.5624981880982771,-0.29374721462430586,-0.7809438735839515,-0.29374721462430586
1991-08-01,,-1.1254752248584472,-0.3047134048821685,-0.5126942139644362,-0.7150943148703078,-0.5126942139644362
1991-09-01,,-1.03582085346811,-0.7528316830793714,-0.33957921473984004,-0.8943262682737407,-0.33957921473984004
1991-10-01,,-0.9566736208935068,-1.0752336490666512,-0.42002997549315946,-1.015953634980079,-0.42002997549315946
1991-11-01,,-1.1207565737326401,-0.35981891080608075,-0.2286617016017475,-0.7402877422693604,-0.2286617016017475
1991-12-01,,-1.2512382415247565,-0.5042210591953513,-0.1507181801732109,-0.8777296503600539,-0.1507181801732109
1992-01-01,,-1.0202869348451136,-0.8238761126609707,-0.24092347408452225,-0.9220815237530422,-0.24092347408452225
1992-02-01,,-0.8296214843921716,0.6991663468097828,-0.26886510221190535,-0.0652275687911944,-0.26886510221190535
1992-03-01,,-0.5580897288087507,1.5790651792963488,-0.26301564594578697,0.510487725243799,-0.26301564594578697
1992-04-01,,-0.8181916822962682,0.19455530308902547,-0.39302093662338794,-0.31181818960362134,-0.39302093662338794
1992-05-01,,-0.9450863089284903,-0.8482865166700564,-0.5947437997374454,-0.8966864127992733,-0.5947437997374454
1992-06-01,,-0.9787680716742583,-1.2331611060588283,-0.5776131100483759,-1.1059645888665433,-0.5776131100483759
1992-07-01,,-1.1788946969683538,-0.31137554566231607,-0.7950173599568536,-0.745135121315335,-0.7950173599568536
1992-08-01,,-1.1387459235496162,0.10197805258398031,-0.6836808066874211,-0.5183839354828179,-0.6836808066874211
1992-09-01,,-1.2245939705091542,-1.1793291479486636,-0.7821405447006602,-1.2019615592289088,-0.7821405447006602
1992-10-01,,-1.030368550905071,-0.4795085641923575,-0.24721789176566472,-0.7549385575487143,-0.24721789176566472
1992-11-01,,-0.5646948067263664,0.8786805849395272,-0.6833284721029352,0.15699288910658038,-0.6833284721029352
1992-12-01,,-0.6545197317718537,0.04299862936072183,-0.9865034194135688,-0.30576055120556594,-0.9865034194135688
