date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5278485628697729,-0.8320281859703935,0.5278485628697729
1990-02-01,,-0.8995484830035299,0.18704888553684937,0.5163570201882418,-0.35624979873334023,0.5163570201882418
1990-03-01,,-0.9055126926411902,2.0320167009480135,0.08185133273154696,0.5632520041534117,0.08185133273154696
1990-04-01,,-0.7004270906163025,1.3147435741458684,0.26394681176418344,0.30715824176478296,0.26394681176418344
1990-05-01,,-0.30002654368957565,-1.1409088975391906,-0.1848706859009994,-0.7204677206143831,-0.1848706859009994
1990-06-01,,-0.5065360103203316,-0.09970651836918996,-0.3580216528238117,-0.3031212643447608,-0.3580216528238117
1990-07-01,,-0.8949354127118648,-1.2414195988758547,-0.14480155207787118,-1.0681775057938598,-0.14480155207787118
1990-08-01,,-1.5071990230044225,-0.4356039740377118,1.1833279989180925,-0.9714014985210672,1.1833279989180925
1990-09-01,,-1.8004128895040363,-2.5377556817522993,1.309884095520293,-2.169084285628168,1.309884095520293
1990-10-01,,-1.521309585290486,-2.6553819748291736,1.380250341548113,-2.08834578005983,1.380250341548113
1990-11-01,,-1.313425352833374,-0.125224893767282,0.7367193920309512,-0.7193251233003279,0.7367193920309512
1990-12-01,,-0.9796518497054891,1.4143568891482792,0.5299838201221295,0.21735251972139502,0.5299838201221295
1991-01-01,,-0.9376279705167869,-0.0660229499739803,1.0820280462849206,-0.5018254602453837,1.0820280462849206
1991-02-01,,-1.0609490919934927,-0.9680862347459082,0.29041081467721575,-1.0145176633697004,0.29041081467721575
1991-03-01,,-1.0898295109321698,2.0402089584202274,-0.2328668775926277,0.4751897237440288,-0.2328668775926277
1991-04-01,,-1.2193520912868847,-0.08896291247711384,-0.2833023424764071,-0.6541575018819993,-0.2833023424764071
1991-05-01,,-1.1851793407459883,0.31374468423784146,-0.3431018880698675,-0.4357173282540734,-0.3431018880698675
1991-06-01,,-1.0574243164537331,0.43076747060298376,-0.31557805181116466,-0.31332842292537466,-0.31557805181116466
1991-07-01,,-0.9993895590696258,-0.5624981880982771,-0.2939786287381911,-0.7809438735839515,-0.2939786287381911
1991-08-01,,-1.1254752248584472,-0.30471340488216847,-0.5129350660607902,-0.7150943148703078,-0.5129350660607902
1991-09-01,,-1.03582085346811,-0.7528316830793714,-0.3398126044990408,-0.8943262682737407,-0.3398126044990408
1991-10-01,,-0.9566736208935068,-1.0752336490666512,-0.4202668331823701,-1.015953634980079,-0.4202668331823701
1991-11-01,,-1.1207565737326401,-0.3598189108060451,-0.228890310123719,-0.7402877422693426,-0.228890310123719
1991-12-01,,-1.2512382415247565,-0.5042210591953868,-0.15094342884283898,-0.8777296503600717,-0.15094342884283898
1992-01-01,,-1.0202869348451136,-0.8238761126609707,-0.241152611165433,-0.9220815237530422,-0.241152611165433
