date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268158234569952,-0.8320281859703935,0.5268158234569952
1990-02-01,,-0.8995484830035299,0.18833954719338403,0.5153367359011958,-0.35560446790507294,0.5153367359011958
1990-03-01,,-0.9055126926411902,2.03129202450933,0.08130198808405494,0.5628896659340701,0.08130198808405494
1990-04-01,,-0.7004270906163025,1.3148024061483872,0.26320010265925015,0.30718765776604234,0.26320010265925015
1990-05-01,,-0.30002654368957565,-1.1381676501939957,-0.18513094348946768,-0.7190970969417857,-0.18513094348946768
1990-06-01,,-0.5065360103203316,-0.09810262138970059,-0.3580942404776737,-0.3023193158550161,-0.3580942404776737
1990-07-01,,-0.8949354127118648,-1.2385685593469216,-0.145105238656994,-1.0667519860293933,-0.145105238656994
1990-08-01,,-1.5071990230044225,-0.4336331617479168,1.1815848171376797,-0.9704160923761697,1.1815848171376797
1990-09-01,,-1.8004128895040363,-2.5334885982847117,1.3080037457251965,-2.166950743894374,1.3080037457251965
1990-10-01,,-1.521309585290486,-2.6509864030771526,1.3782937251919618,-2.0861479941838192,1.3782937251919618
1990-11-01,,-1.313425352833374,-0.12359312196328985,0.7354602676574281,-0.7185092373983318,0.7354602676574281
1990-12-01,,-0.9796518497054891,1.4143069092209428,0.5289487664075837,0.21732752975772685,0.5289487664075837
1991-01-01,,-0.9376279705167869,-0.06445584701225249,1.0803946586097566,-0.5010419087645197,1.0803946586097566
1991-02-01,,-1.0609490919934927,-0.9655337690657022,0.28963542252312385,-1.0132414305295976,0.28963542252312385
1991-03-01,,-1.0898295109321698,2.0394753332245896,-0.23307511443690843,0.4748229111462099,-0.23307511443690843
1991-04-01,,-1.2193520912868847,-0.08737075120274271,-0.2834559147666008,-0.6533614212448137,-0.2834559147666008
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.34319064653308434,-0.4351411950745383,-0.34319064653308434
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.31569664202549774,-0.3128162042698221,-0.31569664202549774
1991-07-01,,-0.9993895590696258,-0.5603887637733437,-0.2941206295195437,-0.7798891614214847,-0.2941206295195437
1991-08-01,,-1.1254752248584472,-0.30288557001892824,-0.5128397505798994,-0.7141803974386878,-0.5128397505798994
1991-09-01,,-1.03582085346811,-0.7505143492505284,-0.33990492805717804,-0.8931676013593192,-0.33990492805717804
1991-10-01,,-0.9566736208935068,-1.0725641416342364,-0.42027195630435543,-1.0146188812638717,-0.42027195630435543
1991-11-01,,-1.1207565737326401,-0.35793088181669763,-0.22910285697660152,-0.7393437277746688,-0.22910285697660152
1991-12-01,,-1.2512382415247565,-0.502175293497437,-0.1512404585396393,-0.8767067675110967,-0.1512404585396393
1992-01-01,,-1.0202869348451136,-0.8214811739307344,-0.2413518675049819,-0.920884054387924,-0.2413518675049819
1992-02-01,,-0.8296214843921716,0.6998976004266172,-0.2692644142100529,-0.06486194198277723,-0.2692644142100529
1992-03-01,,-0.5580897288087507,1.5788352813840152,-0.2634210460110721,0.5103727762876322,-0.2634210460110721
1992-04-01,,-0.8181916822962682,0.19583776516119608,-0.39329102822548107,-0.311176958567536,-0.39329102822548107
1992-05-01,,-0.9450863089284903,-0.8458649134003585,-0.5948039398025173,-0.8954756111644244,-0.5948039398025173
1992-06-01,,-0.9787680716742583,-1.2303190876385803,-0.5776910795977955,-1.1045435796564194,-0.5776910795977955
1992-07-01,,-1.1788946969683538,-0.30954043345472443,-0.7948690569077259,-0.7442175652115391,-0.7948690569077259
1992-08-01,,-1.1387459235496162,0.10336164078865061,-0.6836483818294152,-0.5176921413804828,-0.6836483818294152
1992-09-01,,-1.2245939705091542,-1.1765459325032313,-0.7820056437375095,-1.2005699515061927,-0.7820056437375095
1992-10-01,,-1.030368550905071,-0.4774897930209199,-0.2476397340067171,-0.7539291719629955,-0.2476397340067171
1992-11-01,,-0.5646948067263664,0.879215747394383,-0.6832964139519372,0.1572604703340083,-0.6832964139519372
1992-12-01,,-0.6545197317718537,0.04444664333878359,-0.986155819210512,-0.3050365442165351,-0.986155819210512
1993-01-01,,-0.7031275234895058,0.2985384597089292,-0.9566398341023667,-0.2022945318902883,-0.9566398341023667
1993-02-01,,-0.7323490497384813,-1.3864341402587903,-0.7786270240348231,-1.0593915949986359,-0.7786270240348231
1993-03-01,,-0.940530796081522,-1.2671788674096804,-0.7942901229075661,-1.1038548317456012,-0.7942901229075661
1993-04-01,,-1.243728466296421,-1.6145055347869437,-0.8980581714123919,-1.4291170005416824,-0.8980581714123919
1993-05-01,,-1.550523359100592,-0.7506784775645371,-0.7943019160075694,-1.1506009183325645,-0.7943019160075694
1993-06-01,,-1.5135519781274682,-1.0849109616498605,-0.9410311301980596,-1.2992314698886642,-0.9410311301980596
1993-07-01,,-1.3390923243329602,0.09653797508227219,-1.0798544237244634,-0.621277174625344,-1.0798544237244634
1993-08-01,,-1.3580070446309782,-1.493801874865845,-1.0217870627203443,-1.4259044597484116,-1.0217870627203443
1993-09-01,,-1.278859812056375,0.6844295277437628,-0.8857877316471007,-0.2972151421563061,-0.8857877316471007
1993-10-01,,-1.2151295962487862,0.5365953957260148,-1.0290289705913904,-0.33926710026138573,-1.0290289705913904
1993-11-01,,-0.6113128058006061,0.31149397194272305,-0.7295010777944494,-0.14990941692894152,-0.7295010777944494
1993-12-01,,-0.16186257814060942,0.7409289803226321,-1.0993990619917613,0.2895332010910113,-1.0993990619917613
1994-01-01,,-0.4044596477132596,0.5451536681042536,-1.1083347602323226,0.070347010195497,-1.1083347602323226
1994-02-01,,-0.643547446623893,-1.897312316658776,-0.7891197795903497,-1.2704298816413344,-0.7891197795903497
1994-03-01,,-0.5382837080992049,-0.4632081222795897,-0.5749384628470359,-0.5007459151893973,-0.5749384628470359
1994-04-01,,0.37931967452700205,-0.6264778910414622,-0.4057416157213984,-0.12357910825723009,-0.4057416157213984
1994-05-01,,0.7252214375766397,0.09640731344261588,-0.7548169324681021,0.4108143755096278,-0.7548169324681021
1994-06-01,,0.3191090659665916,-0.4835604192321071,-0.8210685006649557,-0.08222567663275773,-0.8210685006649557
1994-07-01,,0.25822657937074395,-1.633090493416798,-0.9464004750245412,-0.6874319570230271,-0.9464004750245412
1994-08-01,,-0.07545299565720279,0.5958194853209452,-1.0271448824718228,0.2601832448318712,-1.0271448824718228
1994-09-01,,0.3102292009861373,-0.47718706701938446,-0.8448432115881831,-0.08347893301662357,-0.8448432115881831
1994-10-01,,0.5747173121101289,-0.17854422964920888,-0.5719873799652692,0.19808654123046,-0.5719873799652692
1994-11-01,,0.7659079595328983,-0.133421747846995,-0.41757358270837236,0.3162431058429516,-0.41757358270837236
1994-12-01,,0.7829849826548673,0.8559191187833508,-0.7168431504576229,0.819452050719109,-0.7168431504576229
1995-01-01,,0.6983971377028245,-0.1741676419904723,-0.9749098731002657,0.2621147478561761,-0.9749098731002657
1995-02-01,,0.46073061925177256,-0.6256151347587602,-1.0839876244875086,-0.08244225775349381,-1.0839876244875086
1995-03-01,,0.6090480326372835,-3.281547797885017,-0.9895248934614415,-1.3362498826238667,-0.9895248934614415
1995-04-01,,1.0690386559522267,-3.1469765152376006,-0.9520786975037396,-1.038968929642687,-0.9520786975037396
1995-05-01,,0.7764150983486342,0.6673196528883756,-0.9760459162077217,0.7218673756185049,-0.9760459162077217
1995-06-01,,0.6656482517677993,-0.2325303473483847,-1.0261022652215348,0.21655895220970728,-1.0261022652215348
1995-07-01,,0.8825666596552663,1.2773727570817157,-0.9423996658484373,1.079969708368491,-0.9423996658484373
1995-08-01,,0.8050759772068324,3.2201969678021793,-0.9038480219377989,2.012636472504506,-0.9038480219377989
1995-09-01,,0.6908359256578561,2.3732427754108447,-1.0043783029155402,1.5320393505343504,-1.0043783029155402
1995-10-01,,0.6392705169838381,0.10916417825969928,-0.6924138203794532,0.37421734762176867,-0.6924138203794532
1995-11-01,,0.3829608597044031,0.42704170970852934,-0.9484961369739289,0.40500128470646624,-0.9484961369739289
1995-12-01,,0.21663991312341807,-0.04304133364248653,-1.0462172734520858,0.08679928974046577,-1.0462172734520858
1996-01-01,,0.004797383822726059,1.4969651061057965,-0.812253158412523,0.7508812449642612,-0.812253158412523
1996-02-01,,0.0070863221628697055,0.006337780489797088,-0.6007712484041646,0.006712051326333396,-0.6007712484041646
1996-03-01,,0.4770387973251304,0.04995852471397427,-0.23061082944249428,0.2634986610195523,-0.23061082944249428
