date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5251763919954598,-0.8345015151493079,0.5251763919954598
1990-02-01,,-0.9019499714339887,0.18717050053924322,0.5137228039807364,-0.35738973544737274,0.5137228039807364
1990-03-01,,-0.9079078352274638,2.026419411130006,0.08065221701929354,0.559255787951271,0.08065221701929354
1990-04-01,,-0.7030404417086747,1.3113696384200835,0.2621462647710819,0.30416459835570436,0.2621462647710819
1990-05-01,,-0.30306591593761834,-1.1366709699900486,-0.18518886285437336,-0.7198684429638335,-0.18518886285437336
1990-06-01,,-0.5093556590882088,-0.09869603861372236,-0.3577679407419954,-0.30402584885096556,-0.3577679407419954
1990-07-01,,-0.8973418093912057,-1.2368701151415182,-0.14525207075991267,-1.067105962266362,-0.14525207075991267
1990-08-01,,-1.5089539788882058,-0.4335523023642403,1.1784908877669178,-0.971253140626223,1.1784908877669178
1990-09-01,,-1.8018558695146007,-2.5291879042508327,1.304628990492044,-2.1655218868827166,1.304628990492044
1990-10-01,,-1.5230495277131277,-2.6464495874039655,1.3747628284353701,-2.0847495575585464,1.3747628284353701
1990-11-01,,-1.3153864814697627,-0.12413531390022765,0.7333573553182242,-0.7197608976849952,0.7333573553182242
1990-12-01,,-0.9819681091593209,1.4106741788939712,0.527304596845906,0.21435303486732515,0.527304596845906
1991-01-01,,-0.9399889428505465,-0.06511688023588787,1.0775255121401917,-0.5025529115432171,1.0775255121401917
1991-02-01,,-1.0631788522020609,-0.9643840110454011,0.2885228614549596,-1.013781431623731,0.2885228614549596
1991-03-01,,-1.0920285427375254,2.034586274803826,-0.23302653105492832,0.4712788660331503,-0.23302653105492832
1991-04-01,,-1.2214133126926499,-0.08798573501505834,-0.28329541593130525,-0.6546995238538541,-0.28329541593130525
1991-05-01,,-1.187276921529356,0.31347357628438566,-0.34289745350594236,-0.43690167262248514,-0.34289745350594236
1991-06-01,,-1.0596578269792287,0.4301336234345399,-0.31546452393082586,-0.3147621017723444,-0.31546452393082586
1991-07-01,,-1.0016848178484632,-0.5600531784346194,-0.29393644018353665,-0.7808689981415413,-0.29393644018353665
1991-08-01,,-1.1276363300716485,-0.3030674588265837,-0.5121697005703412,-0.7153518944491162,-0.5121697005703412
1991-09-01,,-1.0380773498070324,-0.7497966906892732,-0.33961903389528414,-0.8939370202481528,-0.33961903389528414
1991-10-01,,-0.9590143288943471,-1.0711992971527768,-0.4198075355541771,-1.015106813023562,-0.4198075355541771
1991-11-01,,-1.1229226995314059,-0.3580021524789257,-0.22906309753134824,-0.7404624260051658,-0.22906309753134824
1991-12-01,,-1.253265536466938,-0.5019566929828604,-0.15137366192070628,-0.8776111147248993,-0.15137366192070628
1992-01-01,,-1.0225599590784522,-0.8206209016158895,-0.241284898218738,-0.9215904303471709,-0.241284898218738
1992-02-01,,-0.8320973742713538,0.6977005351950718,-0.2691354402454942,-0.06719841953814099,-0.2691354402454942
1992-03-01,,-0.5608545250673141,1.5748719175697496,-0.26330505245167957,0.5070086962512177,-0.26330505245167957
1992-04-01,,-0.8206797333414011,0.1946536502126171,-0.3928865426644434,-0.313013041564392,-0.3928865426644434
1992-05-01,,-0.947439345683805,-0.8449556399271839,-0.5939518152857569,-0.8961974928054944,-0.5939518152857569
1992-06-01,,-0.9810852714568212,-1.2286372214346695,-0.5768769694336218,-1.1048612464457452,-0.5768769694336218
1992-07-01,,-1.180998964533809,-0.3097089487592186,-0.7935725095527628,-0.7453539566465138,-0.7935725095527628
1992-08-01,,-1.1408929089059983,0.10236336432549961,-0.68259889907422,-0.5192647722902494,-0.68259889907422
1992-09-01,,-1.2266496146212287,-1.174972127939823,-0.780737671051998,-1.2008108712805259,-0.780737671051998
1992-10-01,,-1.0326308484254774,-0.47732080007858657,-0.24755879691080518,-0.7549758242520319,-0.24755879691080518
