date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5264704625407773,-0.8351202392590148,0.5264704625407773
1990-02-01,,-0.9025150056817207,0.189176036242098,0.5150099395189559,-0.35666948471981136,0.5150099395189559
1990-03-01,,-0.9084681269369324,2.027980599446221,0.08167713362745338,0.5597562362546443,0.08167713362745338
1990-04-01,,-0.7037638105690087,1.313103576871417,0.2632810737996612,0.30466988315120413,0.2632810737996612
1990-05-01,,-0.30410766980281406,-1.1343456050925875,-0.18432490976031285,-0.7192266374477008,-0.18432490976031285
1990-06-01,,-0.5102332035934476,-0.09662143990973227,-0.3570084821634177,-0.30342732175158993,-0.3570084821634177
1990-07-01,,-0.8979105117967824,-1.2345205429559434,-0.14436393642794704,-1.066215527376363,-0.14436393642794704
1990-08-01,,-1.5090358299294777,-0.4313968051451876,1.1801805322284316,-0.9702163175373326,1.1801805322284316
1990-09-01,,-1.8017045667826634,-2.5265261187324177,1.3063950100280424,-2.1641153427575404,1.3063950100280424
1990-10-01,,-1.5231201585113792,-2.6437594724288016,1.3765713131502564,-2.0834398154700904,1.3765713131502564
1990-11-01,,-1.3156224147953697,-0.12205456927687532,0.7347774768841024,-0.7188384920361225,0.7347774768841024
1990-12-01,,-0.9824694479126471,1.4123841261863121,0.5285999559931643,0.21495733913683251,0.5285999559931643
1991-01-01,,-0.9405236975746611,-0.06305039397996547,1.0791540233048085,-0.5017870457773133,1.0791540233048085
1991-02-01,,-1.0636155461313983,-0.9621002692580684,0.2896736411893991,-1.0128579076947333,0.2896736411893991
1991-03-01,,-1.092442271932187,2.036145490073049,-0.23219154308237397,0.4718516090704311,-0.23219154308237397
1991-04-01,,-1.22172404990168,-0.08591372383219535,-0.28249086515214256,-0.6538188868669377,-0.28249086515214256
1991-05-01,,-1.1876148317565816,0.31544859820451715,-0.34212899102968625,-0.4360831167760322,-0.34212899102968625
1991-06-01,,-1.0600973236911446,0.43208046124822563,-0.3146794511520967,-0.3140084312214595,-0.3146794511520967
1991-07-01,,-1.00217046184128,-0.5578671196459141,-0.2931383324140776,-0.7800187907435969,-0.2931383324140776
1991-08-01,,-1.1280217149973306,-0.3009434856709071,-0.5115037303640529,-0.7144826003341189,-0.5115037303640529
1991-09-01,,-1.0385340248637844,-0.7475647914309519,-0.338848586376154,-0.8930494081473681,-0.338848586376154
1991-10-01,,-0.9595339391599081,-1.0688897496721737,-0.4190856411895237,-1.0142118444160408,-0.4190856411895237
1991-11-01,,-1.1233118365692494,-0.3558649075537677,-0.2282257097483953,-0.7395883720615085,-0.2282257097483953
1991-12-01,,-1.2535509188851808,-0.49978466982649106,-0.1504892341371251,-0.8766677943558359,-0.1504892341371251
1992-01-01,,-1.023028986183158,-0.8183718918115975,-0.2404549105862366,-0.9207004389973779,-0.2404549105862366
1992-02-01,,-0.8327180121089502,0.6995827310468636,-0.26832231577468446,-0.0665676405310433,-0.26832231577468446
1992-03-01,,-0.5616910757951029,1.5765421960409471,-0.26248839775255334,0.5074255601229221,-0.26248839775255334
1992-04-01,,-0.8213094597719673,0.1966573780481506,-0.3921483479687026,-0.3123260408619084,-0.3921483479687026
1992-05-01,,-0.947968169788869,-0.8427007510505646,-0.5933353631471101,-0.8953344604197169,-0.5933353631471101
1992-06-01,,-0.981587312960618,-1.2262896382483985,-0.5762501786851847,-1.1039384756045083,-0.5762501786851847
1992-07-01,,-1.1813418720977142,-0.30758337107428124,-0.7930769252967301,-0.7444626215859977,-0.7930769252967301
1992-08-01,,-1.1412677414198522,0.10438938873389499,-0.6820361216578097,-0.5184391763429786,-0.6820361216578097
1992-09-01,,-1.2269561836647693,-1.1726375097980934,-0.7802343154586349,-1.1997968467314313,-0.7802343154586349
1992-10-01,,-1.0330918589692595,-0.47515472875101344,-0.2467326080470308,-0.7541232938601364,-0.2467326080470308
1992-11-01,,-0.5682838738576325,0.8784972885127467,-0.6816847229997569,0.1551067073275571,-0.6816847229997569
1992-12-01,,-0.6579418005608687,0.04560699066047865,-0.9840543294226531,-0.306167404950195,-0.9840543294226531
1993-01-01,,-0.7064592229224292,0.2991269252030714,-0.9545860789890428,-0.20366614885967893,-0.9545860789890428
1993-02-01,,-0.7356264218625964,-1.3820533243315973,-0.7768611598226667,-1.058839873097097,-0.7768611598226667
1993-03-01,,-0.9434211263404909,-1.2630664580937532,-0.7924989275765546,-1.103243792217122,-0.7924989275765546
1993-04-01,,-1.246055105483289,-1.6096114009269713,-0.8960991573890902,-1.42783325320513,-0.8960991573890902
1993-05-01,,-1.5522796194256523,-0.747728550343059,-0.7925107016041879,-1.1500040848843556,-0.7925107016041879
1993-06-01,,-1.515376973932465,-1.0812087808274722,-0.9390026182334247,-1.2982928773799687,-0.9390026182334247
1993-07-01,,-1.3412416674497818,0.09758108098146612,-1.0776014000347385,-0.6218302932341578,-1.0776014000347385
1993-08-01,,-1.360121222375468,-1.4891794074869664,-1.0196279483671529,-1.4246503149312173,-1.0196279483671529
1993-09-01,,-1.2811211366715918,0.6841494721954854,-0.8838485619707334,-0.2984858322380532,-0.8838485619707334
1993-10-01,,-1.2175094051308786,0.5366480689322513,-1.0268581442755467,-0.34043066809931366,-1.0268581442755467
1993-11-01,,-0.6148152029061469,0.31205327859924903,-0.7278146624316678,-0.15138096215344893,-0.7278146624316678
1993-12-01,,-0.16620057230237473,0.7405217620398042,-1.097114429770484,0.28716059486871476,-1.097114429770484
1994-01-01,,-0.4083466166341679,0.5451870792952143,-1.1060356767689237,0.06842023133052319,-1.1060356767689237
1994-02-01,,-0.6469899145774994,-1.891781672494884,-0.7873369459878925,-1.2693857935361916,-0.7873369459878925
1994-03-01,,-0.541921877522352,-0.4609052016185595,-0.5735020135989801,-0.5014135395704558,-0.5735020135989801
1994-04-01,,0.37397553937479966,-0.6238075007976744,-0.4045787997740879,-0.12491598071143739,-0.4045787997740879
1994-05-01,,0.7192342178798995,0.09745071342061308,-0.7530895750842769,0.4083424656502563,-0.7530895750842769
1994-06-01,,0.3138768715904091,-0.4812116918664676,-0.8192339980500389,-0.08366741013802925,-0.8192339980500389
1994-07-01,,0.2531075748951206,-1.6281545305823308,-0.9443632794965144,-0.6875234778436051,-0.9443632794965144
1994-08-01,,-0.07995163851443908,0.5957388634802315,-1.0249771031941468,0.2578936124828962,-1.0249771031941468
1994-09-01,,0.3050135156438382,-0.47485268409176395,-0.8429702593642181,-0.08491958422396287,-0.8429702593642181
1994-10-01,,0.5690099027159538,-0.17688199907210742,-0.5705557033507669,0.19606395182192315,-0.5705557033507669
1994-11-01,,0.7598450973380962,-0.13186107397378666,-0.41639163153345,0.3139920116821548,-0.41639163153345
1994-12-01,,0.7768903716492479,0.8552530933831868,-0.7151772061053633,0.8160717325162173,-0.7151772061053633
1995-01-01,,0.6924597885025942,-0.17251526175402515,-0.9728265707987958,0.2599722633742845,-0.9728265707987958
1995-02-01,,0.455235128640011,-0.6229466863116296,-1.0817279163861848,-0.08385577883580933,-1.0817279163861848
1995-03-01,,0.6032767971568254,-3.272901669216051,-0.9874179550442294,-1.3348124360296127,-0.9874179550442294
1995-04-01,,1.062412227199904,-3.1386332647650126,-0.9500323188804854,-1.0381105187825543,-0.9500323188804854
1995-05-01,,0.7703327017677679,0.6670781063587722,-0.9739607766425524,0.7187054040632701,-0.9739607766425524
1995-06-01,,0.6597717877802084,-0.2307466107735957,-1.0239361721147564,0.21451258850330635,-1.0239361721147564
1995-07-01,,0.8762869110058445,1.2757581703294307,-0.9403689406219504,1.0760225406676376,-0.9403689406219504
1995-08-01,,0.798940295646832,3.2142096866588945,-0.90187964428901,2.0065749911528634,-0.90187964428901
1995-09-01,,0.6849126339130178,2.3691617253233948,-1.0022473428482483,1.5270371796182063,-1.0022473428482483
1995-10-01,,0.6334430932596155,0.11017886649376998,-0.6907873843179084,0.3718109798766927,-0.6907873843179084
1995-11-01,,0.3776099550292855,0.42734095426472046,-0.9464555522403336,0.40247545464700296,-0.9464555522403336
1995-12-01,,0.21159822465245084,-0.04168407803433149,-1.044018649383944,0.08495707330905967,-1.044018649383944
1996-01-01,,0.00014954317510605067,1.4948562851209002,-0.8104329123942196,0.7475029141480031,-0.8104329123942196
1996-02-01,,0.0024342260270527917,0.007583899035624337,-0.5992930211295114,0.005009062531338564,-0.5992930211295114
1996-03-01,,0.47151298730367264,0.051106466501169526,-0.22973124344849374,0.2613097269024211,-0.22973124344849374
1996-04-01,,0.7311267038998387,0.4656859324865882,-0.39047195070092766,0.5984063181932134,-0.39047195070092766
1996-05-01,,0.8804035407819769,-0.32680460008184814,-0.44854211759550006,0.27679947035006436,-0.44854211759550006
1996-06-01,,1.2159088675367755,0.9647337016607418,-0.4148764263106535,1.0903212845987587,-0.4148764263106535
1996-07-01,,1.1204422627283683,0.07830358628641959,-0.20044997578705828,0.599372924507394,-0.20044997578705828
1996-08-01,,0.964108346230003,-0.49369387080753363,-0.5007947170485806,0.23520723771123467,-0.5007947170485806
1996-09-01,,1.4789811132305757,0.7509643179972038,-0.39009798515657795,1.1149727156138898,-0.39009798515657795
1996-10-01,,1.2953010132193306,0.8849689849500497,-0.41667196552471714,1.09013499908469,-0.41667196552471714
1996-11-01,,0.9837629320032686,-0.04761652709591067,-0.4687661507878233,0.46807320245367895,-0.4687661507878233
1996-12-01,0.41936983850000903,1.2648370193998093,0.5884977256443895,-0.026822697229716797,0.7575681945147359,-0.026822697229716797
1997-01-01,0.4236580352857656,1.5253935468970838,1.3477382783835985,0.0019339635944247994,1.0989299535221493,0.0019339635944247994
1997-02-01,0.33591493182335996,1.4061766069266175,1.6681141819348575,0.09213024493084981,1.1367352402282782,0.09213024493084981
1997-03-01,0.3651241491601871,1.7663120701051553,-0.06741070899947467,0.09626354831576883,0.688008503421956,0.09626354831576883
1997-04-01,0.5057934967975658,2.125291988083376,0.9144612940648292,0.027516606514719582,1.181848926315257,0.027516606514719582
1997-05-01,0.37615800935123,1.5554794828800214,-2.1089532722870024,0.06305798705022413,-0.05910526001858366,0.06305798705022413
1997-06-01,0.28287009466035645,1.3774282439912433,-1.6846639411043192,0.09955186603332762,-0.00812186748423982,0.09955186603332762
1997-07-01,0.22722563636899024,1.275698014285365,0.3728497660618661,0.14488493061015464,0.6252578055720738,0.14488493061015464
1997-08-01,0.19242527014611918,1.5227238051375067,0.8678558502470005,0.4909261512408189,0.8610016418435421,0.4909261512408189
1997-09-01,0.18092724799529927,1.58094471197138,0.9837347471993019,0.5894467291316008,0.9152022357219938,0.5894467291316008
1997-10-01,0.1292496619813767,1.6208088105178071,0.050036380876183326,0.597366164384886,0.600031617791789,0.597366164384886
1997-11-01,0.17487979098974538,1.511326061471616,1.3941304030306345,1.7259688537287854,1.0267787518306652,1.7259688537287854
1997-12-01,0.15927421037930817,1.4419314452453822,1.3562834865619509,0.9230732315344761,0.9858297140622136,0.9230732315344761
1998-01-01,0.09907452473310993,1.1474453937599047,-0.0636889361380615,0.5967745194963174,0.39427699411831774,0.5967745194963174
1998-02-01,0.07898440133024273,1.1239811199043424,-1.16189666970371,0.07310279658992914,0.013689617176958343,0.07310279658992914
1998-03-01,0.08934361664235432,1.3585206847813647,1.005808876681088,0.09472489697733935,0.8178910593682689,0.09472489697733935
1998-04-01,0.08779641010976386,1.3351744465271524,0.8116457399630682,0.34791656893600587,0.7448721988666615,0.34791656893600587
1998-05-01,0.15218219261824978,1.5797895352484856,0.9348823641078382,0.19158607603418037,0.8889513639915245,0.19158607603418037
1998-06-01,0.18648776690430255,1.5354377501603915,1.5707515215013494,0.2983807881319243,1.0975590128553478,0.2983807881319243
1998-07-01,0.21223128941411273,1.3435243905968826,0.12357701687556286,0.06376723204812942,0.5597775656288527,0.06376723204812942
1998-08-01,0.38153003609382696,1.4098758746076525,1.0827416286271372,1.6422886901123457,0.9580491797762055,1.6422886901123457
